time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-10T11:31:03.690Z,33.6686668,-116.7841644,0.99,0.17,ml,8,147,0.07213,0.03,ci,ci40729711,2024-09-10T11:36:44.859Z,"10 km SW of Idyllwild, CA",earthquake,1.27,2.66,0.128,9,automatic,ci,ci
2024-09-10T11:26:50.900Z,33.6708333,-116.753,14.14,0.52,ml,29,67,0.05164,0.12,ci,ci40729703,2024-09-10T11:32:48.879Z,"8 km SSW of Idyllwild, CA",earthquake,0.2,0.33,0.155,10,automatic,ci,ci
2024-09-10T11:16:05.846Z,59.8315,-152.6612,82.9,1.5,ml,,,,0.28,ak,ak024bo95czs,2024-09-10T11:17:42.239Z,"46 km W of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-10T11:14:54.870Z,33.676,-116.7496667,14.26,0.84,ml,25,104,0.04589,0.1,ci,ci40729687,2024-09-10T11:21:11.757Z,"8 km SSW of Idyllwild, CA",earthquake,0.32,0.67,0.146,24,automatic,ci,ci
2024-09-10T11:11:16.240Z,33.676,-116.7483333,14.15,0.32,ml,14,274,0.06256,0.12,ci,ci40729679,2024-09-10T11:17:38.194Z,"8 km SSW of Idyllwild, CA",earthquake,0.53,0.53,0.152,7,automatic,ci,ci
2024-09-10T11:10:31.833Z,59.7071,-153.719,158.8,0.9,ml,,,,0.1,ak,ak024bo944pb,2024-09-10T11:11:56.991Z,"23 km ESE of Pedro Bay, Alaska",earthquake,,12.4,,,automatic,ak,ak
2024-09-10T11:08:41.710Z,19.1626663208008,-155.466171264648,31.2199993133545,2.49,ml,59,84,0.008172,0.140000001,hv,hv74449432,2024-09-10T11:11:32.530Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.44,0.5,0.29,31,automatic,hv,hv
2024-09-10T11:04:28.069Z,37.7288,-117.1668,2.8,1.7,ml,18,154.14000000000001,0.551,0.4548,nn,nn00884478,2024-09-10T11:06:55.943Z,"6 km ENE of Goldfield, Nevada",earthquake,,2.6,0.27,11,automatic,nn,nn
2024-09-10T11:04:06.270Z,35.0885,-119.1036667,14.89,1.74,ml,46,40,0.03399,0.26,ci,ci40729671,2024-09-10T11:10:41.688Z,"23 km NW of Grapevine, CA",earthquake,0.27,0.43,0.185,26,automatic,ci,ci
2024-09-10T10:56:04.540Z,38.7868347167969,-122.766334533691,3.17000007629395,1.01,md,18,76,0.0161,0.02,nc,nc75059951,2024-09-10T11:42:16.302Z,"1 km NNW of The Geysers, CA",earthquake,0.28,0.689999998,0.24,21,automatic,nc,nc
2024-09-10T10:45:09.602Z,64.4799,-147.2117,10.5,0.5,ml,,,,0.33,ak,ak024bo8q5g0,2024-09-10T10:47:09.174Z,"15 km WSW of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-10T10:39:39.080Z,18.1793,-68.5383,134,3.76,md,11,210,0.3696,0.11,pr,pr2024254002,2024-09-10T11:38:20.594Z,"23 km SSE of Boca de Yuma, Dominican Republic",earthquake,2.31,0.89,0.02,5,reviewed,pr,pr
