time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-10T07:06:00.150Z,33.331,-116.43733333333,12.18,0.84,ml,48,29,0.06487,0.21,ci,ci41483784,2026-06-10T07:09:27.390Z,"10 km NW of Borrego Springs, CA",earthquake,0.2,0.56,0.13876552631254,19,automatic,ci,ci
2026-06-10T06:24:08.080Z,38.815334320068,-122.76100158691,1.8500000238419,1.02,md,13,114,0.01552,0.02,nc,nc75374071,2026-06-10T06:25:42.063Z,"3 km WSW of Cobb, CA",earthquake,0.3,0.620000005,0.25,14,automatic,nc,nc
2026-06-10T06:23:29.580Z,38.815334320068,-122.75866699219,1.539999961853,0.86,md,9,119,0.01471,0.02,nc,nc75374066,2026-06-10T06:25:07.206Z,"3 km WSW of Cobb, CA",earthquake,0.39,0.819999993,0.2,9,automatic,nc,nc
2026-06-10T06:01:03.620Z,38.823665618896,-122.79133605957,0.87999999523163,0.7,md,8,108,0.01474,0.01,nc,nc75374061,2026-06-10T06:02:38.108Z,"6 km W of Cobb, CA",earthquake,0.37,1.05999994,0.1,8,automatic,nc,nc
2026-06-10T05:42:01.274Z,58.086,-155.777,5,0.8,ml,10,128,0.1,1,ak,aka2026ljyxmh,2026-06-10T05:43:05.371Z,"84 km SE of King Salmon, Alaska",earthquake,5.2,,0.4,4,automatic,ak,ak
2026-06-10T05:34:17.660Z,39.372665405273,-123.15983581543,5.5300002098083,1.58,md,11,143,0.02472,0.04,nc,nc75374051,2026-06-10T06:22:24.718Z,"13 km NNE of Redwood Valley, CA",earthquake,0.27,0.560000002,0.13,8,automatic,nc,nc
2026-06-10T05:31:23.870Z,40.149501800537,-121.07516479492,3.1800000667572,2.23,md,6,121,0.1961,0.12,nc,nc75374046,2026-06-10T05:57:21.563Z,"2 km S of Canyondam, CA",earthquake,1.75,11.1999998,0.14,7,automatic,nc,nc
2026-06-10T05:30:40.330Z,38.850498199463,-122.84816741943,1.0199999809265,0.93,md,13,114,0.01547,0.04,nc,nc75374041,2026-06-10T05:32:17.747Z,"11 km WNW of Cobb, CA",earthquake,0.27,0.589999974,0.23,13,automatic,nc,nc
2026-06-10T05:03:49.140Z,36.590000152588,-121.08166503906,0.50999999046326,1.09,md,6,124,0.03578,0.15,nc,nc75374036,2026-06-10T05:05:22.753Z,"9 km NE of Pinnacles, CA",earthquake,0.67,2.42000008,0.08,6,automatic,nc,nc
2026-06-10T04:55:15.530Z,35.313833333333,-117.805,7.62,1.39,ml,44,35,0.05709,0.17,ci,ci41483776,2026-06-10T04:58:36.596Z,"17 km WSW of Johannesburg, CA",earthquake,0.14,0.46,0.15910368492853,27,automatic,ci,ci
2026-06-10T04:54:04.400Z,33.999666666667,-117.21416666667,4.08,0.86,ml,40,46,0.06247,0.2,ci,ci41483768,2026-06-10T04:57:34.698Z,"7 km SSW of Redlands, CA",earthquake,0.2,0.6,0.22597250494574,29,automatic,ci,ci
2026-06-10T04:51:29.523Z,58.167,-151.776,19.8,1.7,ml,13,213,0.6,0.8,ak,aka2026ljxfrr,2026-06-10T04:53:38.886Z,"50 km ENE of Ouzinkie, Alaska",earthquake,10.2,4.2874,0.2,4,automatic,ak,ak
2026-06-10T04:47:53.750Z,19.285333633423,-155.40849304199,29.129999160767,1.96,md,30,76,0.0487,0.150000006,hv,hv74978867,2026-06-10T04:51:55.470Z,"11 km NE of Pāhala, Hawaii",earthquake,0.54,0.800000012,0.096807808796565,14,automatic,hv,hv
2026-06-10T04:43:10.800Z,38.785999298096,-122.77216339111,3.579999923706,1.37,md,28,93,0.01425,0.03,nc,nc75374031,2026-06-10T05:17:25.317Z,"2 km NW of The Geysers, CA",earthquake,0.28,0.529999971,0.16,29,automatic,nc,nc
2026-06-10T04:33:18.157Z,61.527,-148.437,27.4,0.7,ml,6,111,0.1,0.6,ak,aka2026ljwpxl,2026-06-10T04:34:28.031Z,"26 km ENE of Knik River, Alaska",earthquake,6.3,11.7293,0.3,4,automatic,ak,ak
2026-06-10T04:30:32.974Z,-19.9844,-177.5271,566.77,4.8,mb,36,95,4.567,0.52,us,us7000sryh,2026-06-10T04:46:26.040Z,"266 km WNW of Houma, Tonga",earthquake,12.44,10.685,0.109,26,reviewed,us,us
2026-06-10T04:25:18.600Z,38.84716796875,-122.84850311279,1.3600000143051,0.72,md,12,130,0.01329,0.02,nc,nc75374026,2026-06-10T04:26:52.275Z,"11 km NW of The Geysers, CA",earthquake,0.39,0.600000024,0.51,13,automatic,nc,nc
2026-06-10T04:25:09.652Z,59.193,-151.58,49.3,2.4,ml,38,164,0.4,0.6,ak,aka2026ljwiwd,2026-06-10T04:26:45.684Z,"22 km SE of Port Graham, Alaska",earthquake,4.5,5.555,0.5,6,automatic,ak,ak
2026-06-10T04:06:41.376Z,31.517,-104.019,4.6008,1.7,ml,34,120,0,0.5,tx,tx2026liajkh,2026-06-10T04:15:57.231Z,"31 km NW of Toyah, Texas",earthquake,0,1.032502412796,0.1,23,automatic,tx,tx
2026-06-10T04:05:46.820Z,31.52,-104.014,4.6894,2.3,ml,36,60,0,0.2,tx,tx2026liahie,2026-06-10T04:15:55.189Z,"30 km NW of Toyah, Texas",earthquake,0,0.95615118741989,0.2,27,automatic,tx,tx
2026-06-10T04:05:46.467Z,31.511,-104.012,7.2661,2.6,ml,7,132,0,0.2,tx,tx2026liaipu,2026-06-10T04:09:11.018Z,"30 km NW of Toyah, Texas",earthquake,0,3.988716840744,0.2,6,automatic,tx,tx
2026-06-10T04:00:57.850Z,38.813499450684,-122.81533050537,2.829999923706,1.03,md,16,76,0.0107,0.02,nc,nc75374011,2026-06-10T04:02:33.211Z,"7 km NW of The Geysers, CA",earthquake,0.33,0.819999993,0.3,18,automatic,nc,nc
2026-06-10T03:50:24.800Z,33.653833333333,-116.7805,11,1.85,ml,95,22,0.09025,0.18,ci,ci41483760,2026-06-10T04:01:44.957Z,"11 km SSW of Idyllwild, CA",earthquake,0.11,0.36,0.25904303717423,26,automatic,ci,ci
