time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-07T19:10:49.730Z,33.5061667,-116.4558333,5.28,0.86,ml,32,47,0.08101,0.18,ci,ci40706984,2024-04-07T19:16:57.951Z,"21 km ESE of Anza, CA",earthquake,0.2,0.8,0.178,20,automatic,ci,ci
2024-04-07T18:29:43.590Z,38.8224983,-122.8410034,1.96,1.32,md,21,70,0.01645,0.01,nc,nc74030866,2024-04-07T18:31:19.735Z,"9 km NW of The Geysers, CA",earthquake,0.21,0.48,0.16,24,automatic,nc,nc
2024-04-07T18:13:09.831Z,63.2511,-151.7798,0,1.6,ml,,,,1.04,ak,ak0244idgmcn,2024-04-07T18:15:30.391Z,"32 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-07T18:11:54.720Z,38.7980003,-122.7556686,3.76,0.72,md,13,92,0.004105,0.02,nc,nc74030856,2024-04-07T18:13:29.529Z,"2 km N of The Geysers, CA",earthquake,0.38,1.63,0.12,13,automatic,nc,nc
2024-04-07T18:00:21.510Z,33.3171667,-116.2403333,11.3,0.85,ml,40,24,0.07345,0.18,ci,ci40706968,2024-04-07T18:06:22.843Z,"14 km ENE of Borrego Springs, CA",earthquake,0.16,0.38,0.165,17,automatic,ci,ci
2024-04-07T17:49:32.324Z,13.7984,-88.995,192.327,5,mb,82,88,0.102,0.83,us,us7000man5,2024-04-07T18:21:48.638Z,"1 km NE of Tecoluca, El Salvador",earthquake,8.28,5.064,0.027,452,reviewed,us,us
2024-04-07T17:46:18.833Z,-6.5508,103.9454,42.054,5.2,mb,88,34,2.388,0.86,us,us7000man4,2024-04-07T18:03:25.040Z,"191 km SW of Bandar Lampung, Indonesia",earthquake,3.31,6.341,0.047,146,reviewed,us,us
2024-04-07T17:43:26.720Z,35.775,-117.5866667,1.37,0.74,ml,17,143,0.1398,0.15,ci,ci40706960,2024-04-07T17:49:10.943Z,"16 km W of Searles Valley, CA",earthquake,0.27,0.36,0.055,6,automatic,ci,ci
2024-04-07T17:06:05.000Z,38.8338318,-122.8171692,1.79,0.25,md,8,87,0.0118,0.02,nc,nc74030846,2024-04-07T17:07:37.823Z,"8 km NW of The Geysers, CA",earthquake,0.4,1.27,0.16,9,automatic,nc,nc
2024-04-07T16:56:12.450Z,38.8498344,-122.7805023,0.94,0.71,md,9,183,0.007901,0.02,nc,nc74030836,2024-04-07T16:57:47.725Z,"6 km WNW of Cobb, CA",earthquake,0.43,0.52,0.14,9,automatic,nc,nc
2024-04-07T16:31:58.040Z,35.6941667,-117.5198333,5.59,0.78,ml,19,115,0.08346,0.12,ci,ci40706920,2024-04-07T16:37:43.342Z,"13 km SW of Searles Valley, CA",earthquake,0.24,0.89,0.176,7,automatic,ci,ci
2024-04-07T16:05:11.596Z,60.9702,-152.5003,124.3,1.3,ml,,,,0.37,ak,ak0244ic81jr,2024-04-07T16:08:09.223Z,"72 km WNW of Nikiski, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-04-07T16:04:43.774Z,-23.0231,-71.0813,11.428,4.9,mb,34,160,0.688,1.1,us,us7000mamt,2024-04-07T16:20:37.040Z,"65 km W of Mejillones, Chile",earthquake,5.06,5.196,0.1,31,reviewed,us,us
2024-04-07T16:02:47.160Z,19.1428337097168,-155.354507446289,28.1900005340576,2.02999997,md,40,192,0.1025,0.119999997,hv,hv74164037,2024-04-07T16:33:48.477Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.58,0.629999995,0.460000008,8,automatic,hv,hv
2024-04-07T16:00:54.990Z,33.269,-116.4293333,4.46,0.86,ml,50,21,0.01023,0.22,ci,ci40706912,2024-04-07T16:07:01.519Z,"5 km WNW of Borrego Springs, CA",earthquake,0.19,0.37,0.125,20,automatic,ci,ci
2024-04-07T15:45:43.140Z,60.7821,-142.7746,8.7,1.2,ml,,,,0.33,ak,ak0244ibv90q,2024-04-07T15:47:43.983Z,"72 km S of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-07T15:43:52.061Z,54.6739,-157.7683,19.1,3,ml,,,,0.47,ak,ak0244ibuun4,2024-04-07T17:52:29.040Z,"163 km SSE of Perryville, Alaska",earthquake,,2,,,reviewed,ak,ak
2024-04-07T15:35:13.838Z,40.6568,-74.7305,5,2.2,mb_lg,24,109,0.673,0.45,us,us7000mamj,2024-04-07T19:16:54.499Z,"5 km NE of Whitehouse Station, New Jersey",earthquake,1.43,1.901,0.255,4,reviewed,us,us
2024-04-07T15:26:10.879Z,56.1095,-157.6076,26.7,2.2,ml,,,,0.25,ak,ak0244ibr3xb,2024-04-07T15:28:54.042Z,"53 km ESE of Chignik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-07T15:23:04.306Z,62.3763,-149.1195,17.5,1.4,ml,,,,0.41,ak,ak0244ibqg9q,2024-04-07T15:25:28.540Z,"44 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-07T14:57:33.530Z,35.685,-117.5373333,3.23,0.91,ml,27,106,0.09462,0.14,ci,ci40706888,2024-04-07T15:03:22.848Z,"14 km ENE of Ridgecrest, CA",earthquake,0.21,0.81,0.153,9,automatic,ci,ci
2024-04-07T14:57:18.321Z,-8.9552,118.6522,20.211,4.9,mb,38,62,4.475,1.12,us,us7000mamb,2024-04-07T15:14:57.040Z,"50 km SSE of Dompu, Indonesia",earthquake,8.36,4.218,0.102,30,reviewed,us,us
2024-04-07T14:48:46.230Z,38.8113327,-122.8206635,2.31,0.93,md,10,86,0.007093,0.01,nc,nc74030786,2024-04-07T14:50:18.369Z,"7 km NW of The Geysers, CA",earthquake,0.34,0.63,0.21,8,automatic,nc,nc
2024-04-07T14:44:01.200Z,35.7683333,-117.5973333,4.63,1.17,ml,30,125,0.1301,0.15,ci,ci40706880,2024-04-07T14:53:56.929Z,"18 km W of Searles Valley, CA",earthquake,0.2,0.51,0.156,15,automatic,ci,ci
2024-04-07T14:38:52.653Z,64.466,-146.8906,9.1,1.2,ml,,,,0.48,ak,ak0244ib8c4x,2024-04-07T14:40:41.348Z,"6 km S of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-07T14:26:10.710Z,37.8520012,-121.7845001,19.02,1.79,md,20,164,0.1142,0.06,nc,nc74030781,2024-04-07T14:27:48.180Z,"10 km SSW of Brentwood, CA",earthquake,0.37,0.72,0.09,10,automatic,nc,nc
2024-04-07T14:20:56.519Z,41.7235,82.5169,10,4.3,mb,19,116,2.535,1.02,us,us7000mam8,2024-04-07T18:00:14.040Z,"34 km W of Kuqa, China",earthquake,6.15,1.908,0.238,6,reviewed,us,us
2024-04-07T14:12:31.230Z,38.8195,-122.8225021,2.08,1.07,md,15,74,0.01046,0.02,nc,nc74030776,2024-04-07T14:30:02.770Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.44,0.14,16,automatic,nc,nc
2024-04-07T14:09:50.422Z,38.1999,-117.8642,4.4,1.6,ml,13,109.69,0.095,0.3404,nn,nn00875909,2024-04-07T14:12:42.615Z,"30 km SE of Mina, Nevada",earthquake,,0.5,0.27,8,automatic,nn,nn
2024-04-07T13:53:35.771Z,40.6731,-74.7535,5,1.7,ml,9,217,0.685,0.32,us,us7000mamw,2024-04-07T18:08:09.043Z,"6 km NNE of Whitehouse Station, New Jersey",earthquake,3.63,2.006,0.128,8,reviewed,us,us
2024-04-07T13:53:13.077Z,55.4764,-159.1363,37.2,2.8,ml,,,,0.28,ak,ak0244iaq17v,2024-04-07T16:06:38.040Z,"48 km S of Perryville, Alaska",earthquake,,5.3,,,automatic,ak,ak
2024-04-07T13:49:34.420Z,38.8230019,-122.8131638,3.22,0.29,md,8,170,0.002445,0.02,nc,nc74030771,2024-04-07T13:51:07.686Z,"7 km NW of The Geysers, CA",earthquake,0.95,1.22,0.14,8,automatic,nc,nc
2024-04-07T13:48:32.196Z,61.7957,-149.85,38.5,0.9,ml,,,,0.68,ak,ak0244iaoymw,2024-04-07T16:19:07.695Z,"11 km ENE of Willow, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2024-04-07T13:48:21.740Z,19.4060001373291,-155.279830932617,0.330000013113022,1.70000005,md,13,53,0.01208,0.180000007,hv,hv74163952,2024-04-07T13:49:40.860Z,"6 km SW of Volcano, Hawaii",earthquake,0.18,0.360000014,0.529999971,10,automatic,hv,hv
2024-04-07T13:45:04.280Z,38.8224983,-122.7874985,1.15,0.76,md,8,70,0.01065,0.01,nc,nc74030766,2024-04-07T13:46:37.650Z,"6 km W of Cobb, CA",earthquake,0.43,1.12,0.34,9,automatic,nc,nc
2024-04-07T13:44:25.826Z,62.8947,-148.3464,9.9,1.5,ml,,,,0.82,ak,ak0244iao4ra,2024-04-07T13:46:41.737Z,"63 km SSE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-07T13:42:03.374Z,18.997,-68.1246,11.57,3.2,ml,7,187,1.095,0.89,us,us7000mam2,2024-04-07T16:04:03.040Z,"54 km NNE of Punta Cana, Dominican Republic",earthquake,19.78,18.074,0.091,16,reviewed,us,us
2024-04-07T13:38:49.680Z,40.0574989,-121.2925034,-1.48,2.17,md,15,75,0.354,0.38,nc,nc74030756,2024-04-07T13:41:02.672Z,"7 km NNW of Belden, CA",earthquake,0.9,5.67,0.28,10,automatic,nc,nc
2024-04-07T13:32:42.990Z,32.8568333,-116.0928333,11.56,0.96,ml,33,38,0.06492,0.22,ci,ci40706840,2024-04-07T14:25:56.958Z,"16 km NW of Ocotillo, CA",earthquake,0.25,0.55,0.108,10,reviewed,ci,ci
2024-04-07T13:28:42.329Z,63.2921,-151.3442,0,1.7,ml,,,,0.55,ak,ak0244iakqko,2024-04-07T13:31:16.710Z,"33 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-07T13:27:41.515Z,63.1077,-150.7216,117.8,1.4,ml,,,,0.12,ak,ak0244iakisn,2024-04-07T13:29:59.530Z,"68 km N of Petersville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-04-07T12:52:38.650Z,38.7999992,-122.7474976,-0.86,0.69,md,10,101,0.009565,0.08,nc,nc74030741,2024-04-07T12:54:12.166Z,"3 km NNE of The Geysers, CA",earthquake,0.36,1.12,0.33,10,automatic,nc,nc
2024-04-07T12:47:13.040Z,38.8483315,-122.8171692,1.11,0.83,md,10,91,0.007951,0.02,nc,nc74030731,2024-04-07T12:48:47.044Z,"9 km WNW of Cobb, CA",earthquake,0.28,0.68,0.23,11,automatic,nc,nc
2024-04-07T12:43:41.721Z,36.42632675,-96.99240875,2.167289972,1.55,ml,14,147.7757568,0.01737641171,0.6032165145,ok,ok2024gwew,2024-04-07T12:49:05.867Z,"14 km N of Morrison, Oklahoma",earthquake,4.838295591,3.165318354,0.47,8,automatic,ok,ok
2024-04-07T12:43:30.770Z,33.5121667,-116.7566667,4.52,0.67,ml,45,32,0.0365,0.16,ci,ci40706832,2024-04-07T12:49:45.726Z,"9 km WSW of Anza, CA",earthquake,0.14,0.27,0.169,20,automatic,ci,ci
2024-04-07T12:12:45.294Z,62.9795,-151.0464,124.7,1.8,ml,,,,0.37,ak,ak0244i9vvqp,2024-04-07T12:14:52.478Z,"55 km NNW of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2024-04-07T12:11:52.430Z,33.7615,-115.9243333,1.35,1.55,ml,58,44,0.0946,0.18,ci,ci40706824,2024-04-07T12:23:09.510Z,"24 km NE of Thermal, CA",earthquake,0.14,0.33,0.132,25,automatic,ci,ci
2024-04-07T12:10:55.090Z,38.7980003,-122.7606659,0.18,0.57,md,9,90,0.002725,0.12,nc,nc74030726,2024-04-07T12:12:32.658Z,"2 km N of The Geysers, CA",earthquake,0.36,0.66,0.23,9,automatic,nc,nc
2024-04-07T12:08:39.344Z,-26.297,-178.6958,353.941,5,mb,54,51,3.014,0.86,us,us7000malq,2024-04-07T12:24:51.040Z,"south of the Fiji Islands",earthquake,11.52,7.614,0.078,52,reviewed,us,us
2024-04-07T12:02:11.930Z,38.8306656,-122.8188324,1.73,1.03,md,17,68,0.02322,0.01,nc,nc74030716,2024-04-07T12:03:47.599Z,"8 km NW of The Geysers, CA",earthquake,0.2,0.76,0.19,18,automatic,nc,nc
2024-04-07T11:57:33.018Z,60.6852,-151.1163,27.8,2.6,ml,,,,0.81,ak,ak0244i9k2fk,2024-04-07T11:59:37.987Z,"9 km E of Nikiski, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-07T11:53:06.080Z,17.919,-66.2828333333333,12.51,2.44,md,9,188,0.1186,0.13,pr,pr71445048,2024-04-07T12:52:24.570Z,"6 km SSE of Salinas, Puerto Rico",earthquake,0.64,0.53,0.0211929518232137,7,reviewed,pr,pr
2024-04-07T11:51:17.740Z,34.1565,-117.4576667,9.6,1.1,ml,47,26,0.05891,0.17,ci,ci40706816,2024-04-07T11:57:44.960Z,"6 km N of Fontana, CA",earthquake,0.19,0.29,0.22,28,automatic,ci,ci
2024-04-07T11:37:21.333Z,61.7175,-151.5044,78.4,1.7,ml,,,,0.62,ak,ak0244i9fr6t,2024-04-07T11:39:26.408Z,"30 km S of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-04-07T11:21:03.640Z,33.4671667,-116.4885,12.2,0.65,ml,47,59,0.09684,0.17,ci,ci40706808,2024-04-07T14:40:02.150Z,"20 km ESE of Anza, CA",earthquake,0.17,0.39,0.162,12,reviewed,ci,ci
2024-04-07T11:04:55.531Z,63.0305,-149.8775,59.6,1.3,ml,,,,0.59,ak,ak0244i98r75,2024-04-07T11:07:10.758Z,"61 km SW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-04-07T11:03:10.561Z,39.4069,-119.7188,11.9,0.9,ml,8,114.06,0.039,0.1073,nn,nn00875908,2024-04-07T11:07:30.495Z,"12 km NNW of Virginia City, Nevada",earthquake,,0.8,0.28,4,automatic,nn,nn
2024-04-07T11:03:09.421Z,41.9156,82.3717,10,4.5,mb,48,93,2.555,0.58,us,us7000mali,2024-04-07T11:32:36.040Z,"51 km WNW of Kuqa, China",earthquake,8.31,1.88,0.073,56,reviewed,us,us
2024-04-07T10:45:47.600Z,37.8448334,-121.7770004,5.78,1.42,md,6,229,0.1108,0.1,nc,nc74030706,2024-04-07T10:47:21.773Z,"10 km SSW of Brentwood, CA",earthquake,1.5,11.83,0.03,5,automatic,nc,nc
2024-04-07T10:37:04.654Z,61.6264,-151.0073,69.2,2.2,ml,,,,0.24,ak,ak0244i8uaap,2024-04-07T10:38:46.782Z,"27 km WNW of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-04-07T10:10:25.100Z,38.8223343,-122.7874985,1.06,0.74,md,9,73,0.01051,0.02,nc,nc74030701,2024-04-07T10:12:00.438Z,"6 km W of Cobb, CA",earthquake,0.37,0.77,0.36,9,automatic,nc,nc
2024-04-07T10:05:49.670Z,19.2728328704834,-155.406829833984,32.4599990844727,2.21000004,md,45,130,0.06348,0.109999999,hv,hv74163827,2024-04-07T10:07:41.620Z,"10 km NE of Pāhala, Hawaii",earthquake,0.46,0.579999983,0.170000002,10,automatic,hv,hv
2024-04-07T10:01:21.669Z,24.1202,122.0027,36.595,4.9,mww,73,29,0.791,0.5,us,us7000mal5,2024-04-07T15:50:22.155Z,"43 km ENE of Hualien City, Taiwan",earthquake,3.88,6.134,0.083,14,reviewed,us,us
2024-04-07T09:58:52.670Z,19.1861667633057,-155.483840942383,32.7099990844727,2.08999991,md,44,83,0.03685,0.119999997,hv,hv74163822,2024-04-07T10:00:26.940Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.52,0.660000026,0.0500000007,7,automatic,hv,hv
2024-04-07T09:53:39.527Z,-20.4433,-178.1201,530.827,4.5,mb,44,73,2.822,1.09,us,us7000mal2,2024-04-07T10:06:51.040Z,"Fiji region",earthquake,12.43,8.815,0.051,114,reviewed,us,us
2024-04-07T09:53:37.840Z,38.8190002,-122.8219986,1.96,1.6,md,28,47,0.0103,0.03,nc,nc74030686,2024-04-07T10:00:35.837Z,"7 km NW of The Geysers, CA",earthquake,0.16,0.29,0.18,27,automatic,nc,nc
2024-04-07T09:52:23.022Z,60.0745,-152.8866,102.8,1.5,ml,,,,0.8,ak,ak0244i8c3um,2024-04-07T09:54:19.541Z,"65 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-04-07T09:51:16.640Z,17.9046666666667,-66.8563333333333,15.21,2.77,md,11,231,0.07333,0.11,pr,pr71445028,2024-04-07T11:09:13.910Z,"8 km SSE of Maria Antonia, Puerto Rico",earthquake,0.98,0.61,0.216676219638381,9,reviewed,pr,pr
2024-04-07T09:36:54.990Z,36.258,-117.904,2.02,1.07,ml,24,71,0.1457,0.18,ci,ci40706800,2024-04-07T09:42:46.624Z,"9 km ESE of Olancha, CA",earthquake,0.33,1.11,0.178,10,automatic,ci,ci
2024-04-07T09:31:59.120Z,38.8206673,-122.8236694,2.2,1.07,md,18,56,0.01096,0.02,nc,nc74030671,2024-04-07T09:40:42.999Z,"8 km NW of The Geysers, CA",earthquake,0.22,0.51,0.14,19,automatic,nc,nc
2024-04-07T09:09:43.890Z,18.8306674957275,-155.498001098633,17.1900005340576,2.97,ml,55,278,0.2185,0.200000003,hv,hv74163777,2024-04-07T09:17:14.040Z,"27 km SSE of Naalehu, Hawaii",earthquake,0.97,15.8999996,0.33,15,automatic,hv,hv
2024-04-07T09:09:28.727Z,62.8587,-149.6624,75.8,1.4,ml,,,,0.53,ak,ak0244i82wi0,2024-04-07T09:11:28.939Z,"50 km NNE of Chase, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-04-07T09:04:50.796Z,61.4273,-150.9532,59.6,1.1,ml,,,,0.42,ak,ak0244i81u6c,2024-04-07T16:14:05.870Z,"26 km WSW of Susitna, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2024-04-07T08:51:04.520Z,38.5076,-118.4114,4.6,1.9,ml,18,109.58,0.282,0.2759,nn,nn00875903,2024-04-07T08:53:31.030Z,"18 km E of Hawthorne, Nevada",earthquake,,1.1,0.45,11,automatic,nn,nn
2024-04-07T08:47:35.556Z,54.7269,-157.9449,5,2.6,ml,,,,0.57,ak,ak0244i7pnf7,2024-04-07T16:08:59.516Z,"152 km SSE of Perryville, Alaska",earthquake,,0,,,reviewed,ak,ak
2024-04-07T08:46:17.986Z,41.8831,82.2554,10,5.1,mb,111,51,2.503,0.56,us,us7000makt,2024-04-07T09:10:30.935Z,"59 km WNW of Kuqa, China",earthquake,7.77,1.863,0.043,178,reviewed,us,us
2024-04-07T08:44:04.416Z,41.7989,82.266,10,4.6,mb,32,120,2.56,0.91,us,us7000maks,2024-04-07T09:21:32.040Z,"56 km W of Kuqa, China",earthquake,8.85,1.92,0.107,26,reviewed,us,us
