time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-02T22:39:58.012Z,31.964,-103.413,6.6929,1.7,ml,8,150,0,1.1,tx,tx2025ktlv,2025-06-02T22:50:56.899Z,"26 km SW of Jal, New Mexico",earthquake,0,4.8448214530945,0.4,6,automatic,tx,tx
2025-06-02T22:38:23.310Z,36.973667144775,-121.62933349609,4.4299998283386,1.93,md,19,55,0.04208,0.11,nc,nc75190246,2025-06-02T22:52:24.795Z,"6 km WSW of Gilroy, CA",earthquake,0.32,0.589999974,0.27,21,automatic,nc,nc
2025-06-02T22:35:59.540Z,33.5331667,-116.7185,5.04,0.79,ml,37,31,0.03578,0.16,ci,ci40983127,2025-06-02T22:40:44.344Z,"5 km WSW of Anza, CA",earthquake,0.17,0.44,0.128,23,automatic,ci,ci
2025-06-02T22:15:01.510Z,37.752498626709,-122.22149658203,25.010000228882,1.64,md,7,223,0.1089,0.05,nc,nc75190236,2025-06-02T22:27:16.492Z,"2 km SE of Alameda, CA",earthquake,2.76,1.59000003,0.6,3,automatic,nc,nc
2025-06-02T22:00:00.970Z,44.344166666667,-115.01583333333,4.15,1.89,ml,12,114,0.2672,0.11,mb,mb90092113,2025-06-02T22:17:11.330Z,"15 km NNW of Stanley, Idaho",earthquake,0.32,2.05,0.17445127186524,16,reviewed,mb,mb
2025-06-02T21:48:03.070Z,38.772666931152,-122.735496521,1.0299999713898,0.9,md,5,151,0.0106,0.01,nc,nc75190221,2025-06-02T22:07:16.364Z,"2 km ESE of The Geysers, CA",earthquake,0.58,1.45000005,0.07,7,automatic,nc,nc
2025-06-02T21:29:59.470Z,44.333166666667,-115.00683333333,3.46,2.17,ml,13,77,0.2545,0.09,mb,mb90092103,2025-06-02T21:53:15.230Z,"13 km NNW of Stanley, Idaho",earthquake,0.39,2.67,0.16463213728507,24,reviewed,mb,mb
2025-06-02T21:22:24.650Z,44.330833333333,-115.00633333333,3.07,2.05,ml,12,127,0.2522,0.06,mb,mb90092093,2025-06-02T22:08:24.070Z,"13 km NNW of Stanley, Idaho",earthquake,0.35,3,0.15544961702648,18,reviewed,mb,mb
2025-06-02T21:20:55.290Z,44.331166666667,-115.00266666667,2.36,2.18,ml,15,78,0.2513,0.14,mb,mb90092088,2025-06-02T22:01:57.460Z,"13 km NNW of Stanley, Idaho",earthquake,0.41,1.59,0.24882268175272,22,reviewed,mb,mb
2025-06-02T21:13:22.990Z,44.791,-111.05933333333,10.06,2.21,ml,23,81,0.03398,0.12,uu,uu80109551,2025-06-02T21:53:29.050Z,"10 km ENE of Hebgen Lake Estates, Montana",earthquake,0.28,0.41,0.221488990282,4,reviewed,uu,uu
2025-06-02T21:12:41.608Z,59.7762,-153.5712,229.9,2.2,ml,,,,0.7,ak,ak02571dsv42,2025-06-02T21:16:22.904Z,"30 km E of Pedro Bay, Alaska",earthquake,,2.6,,,automatic,ak,ak
2025-06-02T21:01:51.740Z,36.051166534424,-120.610496521,5.5300002098083,1.14,md,13,102,0.02108,0.04,nc,nc75190206,2025-06-02T22:37:18.559Z,"23 km NNW of Parkfield, CA",earthquake,0.31,0.5,0.05,3,automatic,nc,nc
2025-06-02T20:54:44.050Z,44.818166666667,-111.4945,10.52,1.48,ml,17,64,0.04757,0.13,mb,mb90092068,2025-06-02T21:34:01.380Z,"24 km WNW of Hebgen Lake Estates, Montana",earthquake,0.37,0.53,0.16397757781842,18,reviewed,mb,mb
2025-06-02T20:50:07.620Z,38.823001861572,-122.76149749756,1.8300000429153,1.17,md,22,127,0.009942,0.03,nc,nc75190201,2025-06-02T22:12:19.403Z,"3 km WNW of Cobb, CA",earthquake,0.26,0.340000004,0.27,22,automatic,nc,nc
2025-06-02T20:49:38.780Z,36.050666809082,-120.61466979981,5.3800001144409,1.45,md,23,84,0.0235,0.07,nc,nc75190196,2025-06-02T21:47:21.222Z,"24 km NNW of Parkfield, CA",earthquake,0.34,0.460000008,0.32,9,automatic,nc,nc
2025-06-02T20:49:37.884Z,44.2969,-115.1287,13.307,2.9,ml,29,65,0.278,0.49,us,us6000qhhr,2025-06-02T21:27:03.650Z,"17 km WNW of Stanley, Idaho",earthquake,2.79,7.235,0.097,14,reviewed,us,us
2025-06-02T20:45:53.088Z,-6.7432,129.4903,166.353,4.6,mb,36,118,4.689,0.6,us,us6000qhhq,2025-06-02T21:03:03.040Z,"Banda Sea",earthquake,8.93,8.031,0.095,33,reviewed,us,us
2025-06-02T20:41:38.369Z,31.525,-104.025,4.3168,2,ml,37,62,0,0.3,tx,tx2025ktih,2025-06-02T20:44:20.690Z,"32 km NW of Toyah, Texas",earthquake,0,0.96367621421814,0.2,28,automatic,tx,tx
2025-06-02T20:30:18.810Z,33.2311667,-116.7155,13.42,0.94,ml,23,41,0.03657,0.26,ci,ci40983103,2025-06-02T20:33:40.929Z,"5 km ESE of Lake Henshaw, CA",earthquake,0.45,0.83,0.221,23,automatic,ci,ci
2025-06-02T20:28:59.630Z,36.722999572754,-121.38583374023,2.9000000953674,2,md,21,131,0.0352,0.07,nc,nc75190191,2025-06-02T21:07:16.965Z,"9 km SW of Tres Pinos, CA",earthquake,0.29,0.75,0.18,17,automatic,nc,nc
2025-06-02T20:21:13.710Z,44.325166666667,-115.005,6.13,2.29,ml,18,64,0.2468,0.19,mb,mb90092043,2025-06-02T21:00:46.930Z,"13 km NNW of Stanley, Idaho",earthquake,0.44,1.56,0.17967914282765,33,reviewed,mb,mb
2025-06-02T20:18:10.250Z,34.1581667,-116.8246667,9.67,1.18,ml,30,51,0.1125,0.16,ci,ci40983095,2025-06-02T20:21:48.576Z,"12 km S of Big Bear City, CA",earthquake,0.2,0.38,0.244,30,automatic,ci,ci
2025-06-02T20:15:56.510Z,44.339333333333,-115.01516666667,5.42,1.62,ml,8,128,0.2627,0.12,mb,mb90092033,2025-06-02T20:50:34.250Z,"14 km NNW of Stanley, Idaho",earthquake,0.42,4.91,0.2675260285591,13,reviewed,mb,mb
2025-06-02T20:14:29.599Z,64.8337,-149.0037,19.2,1.1,ml,,,,0.43,ak,ak02571d7tyn,2025-06-02T20:16:05.678Z,"26 km NNE of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-02T20:12:43.920Z,44.342,-115.01033333333,4.1,2.53,ml,18,71,0.2635,0.12,mb,mb90092028,2025-06-02T20:45:17.790Z,"14 km NNW of Stanley, Idaho",earthquake,0.31,1.52,0.20180041478993,34,reviewed,mb,mb
2025-06-02T20:10:39.514Z,31.673,-104.391,4.121,1.5,ml,17,69,0,0.4,tx,tx2025kthe,2025-06-02T20:16:04.038Z,"55 km S of Whites City, New Mexico",earthquake,0,1.197438955307,0.1,13,automatic,tx,tx
2025-06-02T20:10:09.900Z,44.5915,-110.7285,7.82,1.3,ml,18,65,0.06251,0.14,uu,uu80109541,2025-06-02T20:41:14.590Z,"30 km ESE of West Yellowstone, Montana",earthquake,0.38,0.52,0.34616979999742,3,reviewed,uu,uu
2025-06-02T20:03:28.291Z,31.668,-104.376,3.9135,2.1,ml,31,69,0,0.5,tx,tx2025ktgu,2025-06-02T21:02:43.193Z,"56 km S of Whites City, New Mexico",earthquake,0,1.0240490436554,0.2,21,automatic,tx,tx
2025-06-02T20:02:25.849Z,31.672,-104.375,3.452,2.1,ml,27,97,0,0.3,tx,tx2025ktgs,2025-06-02T21:02:34.190Z,"55 km S of Whites City, New Mexico",earthquake,0,1.0571893453598,0.2,20,automatic,tx,tx
2025-06-02T20:01:16.471Z,31.669,-104.377,3.7844,2.6,ml,40,69,0,0.3,tx,tx2025ktgp,2025-06-02T20:18:35.040Z,"56 km S of Whites City, New Mexico",earthquake,0,0.90831083059311,0.2,27,automatic,tx,tx
2025-06-02T20:00:37.600Z,44.595333333333,-110.7375,4.85,1.28,md,7,130,0.06812,0.11,uu,uu80109536,2025-06-02T21:59:53.140Z,"30 km ESE of West Yellowstone, Montana",earthquake,0.95,0.65,0.3949253003759,4,reviewed,uu,uu
