time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-17T03:41:49.503Z,62.9993,-149.5681,75.1,1.4,ml,,,,0.45,ak,ak024bzparvq,2024-09-17T03:44:36.154Z,"53 km SW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-17T03:37:35.680Z,19.3775005340576,-155.177001953125,2.74000000953674,2.12,ml,39,72,0.03653,0.310000002,hv,hv74466437,2024-09-17T03:40:29.940Z,"9 km SE of Volcano, Hawaii",earthquake,0.61,1.08000004,0.28,15,automatic,hv,hv
2024-09-17T03:36:25.310Z,37.6518325805664,-118.839500427246,3.89000010490417,0.84,md,8,216,0.01415,0.04,nc,nc75062911,2024-09-17T03:38:03.419Z,"12 km E of Mammoth Lakes, CA",earthquake,1.1,1.38999999,0.13,7,automatic,nc,nc
2024-09-17T03:32:26.800Z,38.8216667175293,-122.858001708984,3.00999999046326,0.45,md,6,218,0.018,0.02,nc,nc75062906,2024-09-17T03:34:03.300Z,"10 km NW of The Geysers, CA",earthquake,0.93,2.5999999,0.23,8,automatic,nc,nc
2024-09-17T03:27:08.700Z,19.388500213623,-155.153503417969,2.91000008583069,2.27,ml,11,142,0.01742,0.159999996,hv,hv74466422,2024-09-17T03:30:02.920Z,"8 km SSW of Fern Forest, Hawaii",earthquake,1.52,0.930000007,0.44,3,automatic,hv,hv
2024-09-17T03:26:48.460Z,19.3698329925537,-155.294326782227,0.389999985694885,2.19,ml,11,105,0.02007,0.159999996,hv,hv74466412,2024-09-17T03:29:41.990Z,"10 km SW of Volcano, Hawaii",earthquake,0.37,0.720000029,0.54,3,automatic,hv,hv
2024-09-17T03:26:40.930Z,19.2711658477783,-155.365173339844,30.5599994659424,2.54,ml,42,137,0.04532,0.180000007,hv,hv74466417,2024-09-17T03:29:47.000Z,"14 km ENE of Pāhala, Hawaii",earthquake,0.61,0.529999971,0.68,4,automatic,hv,hv
2024-09-17T03:22:16.730Z,19.1261,-67.2618,76,3.68,md,10,232,0.6756,0.46,pr,pr2024261000,2024-09-17T03:48:37.500Z,"72 km NNW of San Antonio, Puerto Rico",earthquake,4.56,8.73,0.09,8,reviewed,pr,pr
2024-09-17T03:20:13.200Z,56.2747,-158.5933,74.2,1.5,ml,,,,0.17,ak,ak024bzp66w1,2024-09-17T03:24:00.297Z,"5 km SW of Chignik Lagoon, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-09-17T03:17:30.400Z,39.5031661987305,-123.006500244141,5.30999994277954,1.58,md,8,143,0.05216,0.15,nc,nc75062901,2024-09-17T03:37:16.971Z,"11 km  of Lake Pillsbury, CA",earthquake,0.63,1.63,0.23,5,automatic,nc,nc
2024-09-17T03:08:17.040Z,19.3678340911865,-155.182327270508,-0.129999995231628,2.26999998,md,9,133,0.01688,0.180000007,hv,hv74466377,2024-09-17T03:09:49.820Z,"9 km SSE of Volcano, Hawaii",earthquake,0.63,0.379999995,0.610000014,5,automatic,hv,hv
2024-09-17T02:59:43.250Z,19.2446670532227,-155.366333007812,29.7099990844727,2.11999989,md,28,165,0.0303,0.119999997,hv,hv74466367,2024-09-17T03:01:25.840Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.62,0.479999989,0.150000006,5,automatic,hv,hv
2024-09-17T02:57:49.600Z,19.3840007781982,-155.165496826172,3.03999996185303,2.23,ml,44,75,0.005778,0.319999993,hv,hv74466362,2024-09-17T03:00:43.210Z,"9 km SSW of Fern Forest, Hawaii",earthquake,0.55,0.970000029,0.31,18,automatic,hv,hv
2024-09-17T02:55:14.593Z,-2.8512,141.8513,35,4.8,mb,33,97,1.195,0.76,us,us7000nee1,2024-09-17T03:15:03.040Z,"63 km WNW of Aitape, Papua New Guinea",earthquake,10.19,1.919,0.097,33,reviewed,us,us
2024-09-17T02:54:43.860Z,19.3821659088135,-155.169006347656,2.83999991416931,1.86000001,md,14,109,0.002719,0.25,hv,hv74466352,2024-09-17T02:56:18.020Z,"9 km SE of Volcano, Hawaii",earthquake,1.64,0.949999988,0.389999986,10,automatic,hv,hv
2024-09-17T02:50:32.110Z,18.012,-66.516,41.1,3.12,md,15,89,0.07418,0.12,pr,pr71460348,2024-09-17T03:20:04.470Z,"1 km E of Capitanejo, Puerto Rico",earthquake,0.6,0.51,0.048532752592783,9,reviewed,pr,pr
