time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-31T05:52:19.910Z,38.8293343,-122.7979965,1.02,1.41,md,7,105,0.01086,0.02,nc,nc73801571,2022-10-31T05:53:55.915Z,"6km W of Cobb, CA",earthquake,0.58,1.12,,1,automatic,nc,nc
2022-10-31T05:52:05.930Z,38.828167,-122.7979965,1.65,1.17,md,13,66,0.01057,0.03,nc,nc73801566,2022-10-31T05:53:41.094Z,"6km W of Cobb, CA",earthquake,0.29,0.84,,1,automatic,nc,nc
2022-10-31T05:49:25.230Z,38.4698,-117.7914,16,1.3,ml,8,240.43,0.356,0.2394,nn,nn00850267,2022-10-31T05:52:51.359Z,"29 km ENE of Mina, Nevada",earthquake,,1.4,0.51,4,automatic,nn,nn
2022-10-31T05:48:46.080Z,38.8278351,-122.7998352,1.47,1.05,md,25,34,0.009144,0.02,nc,nc73801556,2022-10-31T05:50:20.785Z,"7km W of Cobb, CA",earthquake,0.18,0.31,0.33,4,automatic,nc,nc
2022-10-31T05:48:39.530Z,38.8289986,-122.7990036,0.8,0.85,md,8,87,0.0103,0.01,nc,nc73801551,2022-10-31T05:50:15.803Z,"7km W of Cobb, CA",earthquake,0.3,1.31,,1,automatic,nc,nc
2022-10-31T05:47:47.500Z,38.8264999,-122.7998352,1.39,1.76,md,32,32,0.008578,0.02,nc,nc73801546,2022-10-31T05:59:11.404Z,"7km NW of The Geysers, CA",earthquake,0.16,0.28,0.06,8,automatic,nc,nc
2022-10-31T05:46:01.517Z,38.1911,-117.8203,2.1,1.8,ml,21,132.94,0.121,0.2979,nn,nn00850264,2022-10-31T05:49:14.719Z,"33 km SE of Mina, Nevada",earthquake,,0.8,0.68,10,automatic,nn,nn
2022-10-31T05:37:07.590Z,35.7211667,-118.4063333,3.93,1.15,ml,16,81,0.05141,0.13,ci,ci40127487,2022-10-31T05:40:48.623Z,"4km SSE of Kernville, CA",earthquake,0.36,0.51,0.174,16,automatic,ci,ci
2022-10-31T05:28:47.610Z,33.9706667,-116.9421667,18.42,1.77,ml,71,26,0.05861,0.21,ci,ci40127479,2022-10-31T05:39:36.130Z,"6km NE of Beaumont, CA",earthquake,0.2,0.38,0.162,25,automatic,ci,ci
2022-10-31T04:56:48.660Z,34.3445,-117.5783333,5.25,0.9,ml,22,77,0.09072,0.21,ci,ci40127471,2022-10-31T05:10:09.806Z,"5km ESE of Wrightwood, CA",earthquake,0.35,1.23,0.135,20,automatic,ci,ci
2022-10-31T04:52:58.600Z,34.3409996,-117.5686646,4.92,3.04,ml,120,23,0.09944,0.24,ci,ci40127463,2022-10-31T05:56:29.337Z,"6km ESE of Wrightwood, CA",earthquake,0.2,1.05,0.263,19,reviewed,ci,ci
2022-10-31T04:45:18.615Z,58.179,-154.8473,35,1.6,ml,,,,1.2,ak,ak022dyu0x4r,2022-10-31T04:47:53.962Z,"71 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
