time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-05T14:06:40.340Z,33.9895,-116.995,17.45,0.93,ml,16,119,0.07477,0.24,ci,ci40356000,2022-10-05T14:10:08.025Z,"5km E of Calimesa, CA",earthquake,0.75,1.35,0.109,22,automatic,ci,ci
2022-10-05T14:03:16.201Z,61.5374,-147.8018,20,1.3,ml,,,,0.71,ak,ak022crzr85g,2022-10-05T14:05:30.601Z,"31 km SSW of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-10-05T14:00:36.040Z,19.1788330078125,-155.495330810547,36.0999984741211,1.88,md,37,175,,0.119999997,hv,hv73167832,2022-10-05T14:04:01.160Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.64,1.09000003,0.170000002,9,automatic,hv,hv
2022-10-05T13:59:13.681Z,59.9476,-153.108,126.9,2,ml,,,,0.31,ak,ak022crzhsg8,2022-10-05T14:01:11.867Z,"58 km ENE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-10-05T13:51:57.800Z,38.8255005,-122.8560028,2.24,0.36,md,17,64,0.002152,0.02,nc,nc73789706,2022-10-05T13:53:30.879Z,"10km WNW of The Geysers, CA",earthquake,0.25,0.47,0.21,3,automatic,nc,nc
2022-10-05T13:48:52.460Z,37.6565018,-122.0563354,4.17,1.44,md,6,104,0.08151,0.01,nc,nc73789701,2022-10-05T14:37:10.580Z,"2km NE of Hayward, CA",earthquake,0.76,1.65,0.2,3,automatic,nc,nc
2022-10-05T13:45:34.270Z,38.8196678,-122.8093338,3.94,0.35,md,6,177,0.003766,0.03,nc,nc73789696,2022-10-05T13:47:11.008Z,"7km NW of The Geysers, CA",earthquake,1.06,1.52,,1,automatic,nc,nc
2022-10-05T13:42:49.470Z,33.2315,-116.6878333,11.1,0.64,ml,14,108,0.04687,0.27,ci,ci40355984,2022-10-05T13:46:25.457Z,"7km E of Lake Henshaw, CA",earthquake,0.8,1.34,0.189,12,automatic,ci,ci
2022-10-05T13:42:29.610Z,38.7859993,-122.7496643,-0.8,0.9,md,12,125,0.01048,0.11,nc,nc73789691,2022-10-05T13:44:05.908Z,"1km NNE of The Geysers, CA",earthquake,0.36,1.48,0.37,2,automatic,nc,nc
2022-10-05T13:39:31.020Z,38.8160019,-122.8160019,3.31,0.35,md,6,91,0.008714,0.01,nc,nc73789686,2022-10-05T13:41:05.769Z,"7km NW of The Geysers, CA",earthquake,0.79,2.12,,1,automatic,nc,nc
