time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-06T21:21:50.808Z,31.672,-104.194,4.1169,1.6,ml,29,62,0.1,0.2,tx,tx2025lara,2025-06-06T21:24:39.411Z,"54 km NW of Toyah, Texas",earthquake,0,1.002427816391,0.2,21,automatic,tx,tx
2025-06-06T21:18:47.913Z,28.467,-98.078,5,1.6,ml,6,143,0.2,0.2,tx,tx2025laqz,2025-06-06T21:21:43.018Z,"10 km E of Three Rivers, Texas",earthquake,0,,0.2,6,automatic,tx,tx
2025-06-06T21:15:33.121Z,31.634,-104.46,7.4199,1.6,ml,15,106,0,0.6,tx,tx2025laqs,2025-06-06T21:19:10.224Z,"60 km S of Whites City, New Mexico",earthquake,0,4.2347059249878,0.1,13,automatic,tx,tx
2025-06-06T21:14:23.490Z,61.0309,-150.2862,41.1,2.1,ml,,,,0.26,ak,ak02577zyn2l,2025-06-06T21:16:07.641Z,"24 km ENE of Point Possession, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-06-06T21:13:06.506Z,31.673,-104.191,2.8608,2,ml,26,119,0.1,0.4,tx,tx2025laqr,2025-06-06T21:17:54.217Z,"54 km NW of Toyah, Texas",earthquake,0,1.0793262720108,0.3,18,automatic,tx,tx
2025-06-06T21:12:01.354Z,31.67,-104.189,5.882,3,ml,37,61,0.1,0.1,tx,tx2025laqp,2025-06-06T21:31:45.455Z,"54 km NW of Toyah, Texas",earthquake,0.44036290447417,0.67605355774046,0.1,19,reviewed,tx,tx
2025-06-06T21:05:29.402Z,60.7566,-150.7678,19.8,1.2,ml,,,,0.63,ak,ak02577zwq30,2025-06-06T21:07:14.248Z,"19 km SSW of Point Possession, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-06-06T21:02:06.590Z,38.814498901367,-122.81816864014,2.8499999046326,1.07,md,23,51,0.01028,0.02,nc,nc75191981,2025-06-06T21:03:45.604Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.430000007,0.15,24,automatic,nc,nc
2025-06-06T21:00:41.463Z,31.704,-104.172,6.4075,1.8,ml,23,60,0.1,0.1,tx,tx2025laqg,2025-06-06T21:16:32.210Z,"54 km W of Mentone, Texas",earthquake,0.50084243127599,0.76721502152376,0.2,12,reviewed,tx,tx
2025-06-06T20:52:06.016Z,61.7313,-151.4054,15,1.6,ml,,,,0.18,ak,ak02577zlbbt,2025-06-06T20:53:15.473Z,"28 km S of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-06-06T20:41:08.960Z,35.91166667,-95.15866667,0,1.32,ml,36,106,0.2771456146,0.45,ok,ok2025lapk,2025-06-06T20:58:04.324Z,"2 km SW of Hulbert, Oklahoma",quarry blast,,0.5,0.2,14,reviewed,ok,ok
2025-06-06T20:31:52.640Z,38.829666137695,-122.8125,1.6499999761581,1.41,md,27,41,0.006542,0.02,nc,nc75191966,2025-06-06T20:33:29.956Z,"8 km NNW of The Geysers, CA",earthquake,0.18,0.310000002,0.08,28,automatic,nc,nc
2025-06-06T20:10:41.451Z,67.7133,-157.258,0.1,1.8,ml,,,,1,ak,ak02577zcdzl,2025-06-06T20:14:17.875Z,"74 km NNE of Ambler, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-06-06T20:01:50.450Z,46.597333333333,-122.49833333333,22.28,1.12,ml,15,101,0.06264,0.1,uw,uw62124351,2025-06-06T21:14:20.650Z,"7 km N of Mossyrock, Washington",earthquake,0.37,0.78,0.049847007809706,8,reviewed,uw,uw
2025-06-06T20:00:45.406Z,44.332,-115.1093,7.777,3.9,mwr,55,22,0.294,0.49,us,us6000qiix,2025-06-06T21:35:25.746Z,"18 km NW of Stanley, Idaho",earthquake,3.58,5.308,0.073,18,reviewed,us,us
2025-06-06T19:57:12.050Z,33.4733333,-116.4911667,9.98,1.34,ml,50,38,0.09521,0.21,ci,ci41177344,2025-06-06T20:46:19.380Z,"19 km ESE of Anza, CA",earthquake,0.18,0.44,0.14,22,reviewed,ci,ci
2025-06-06T19:50:25.880Z,34.1518333,-117.3593333,11.4,1.59,ml,76,36,0.0543,0.18,ci,ci41177320,2025-06-06T19:54:10.011Z,"1 km W of Muscoy, CA",earthquake,0.13,0.22,0.133,28,automatic,ci,ci
2025-06-06T19:44:52.270Z,38.742332458496,-122.71949768066,1.1599999666214,1.82,md,31,49,0.01968,0.08,nc,nc75191941,2025-06-06T19:46:30.395Z,"4 km SW of Anderson Springs, CA",earthquake,0.23,0.330000013,0.11,30,automatic,nc,nc
2025-06-06T19:43:45.830Z,44.348666666667,-115.009,6.35,3.36,ml,39,59,0.269,0.24,mb,mb90094188,2025-06-06T20:15:01.760Z,"15 km NNW of Stanley, Idaho",earthquake,0.39,0.81,0.18490701581628,72,reviewed,mb,mb
2025-06-06T19:43:19.810Z,33.6991667,-117.0223333,11.98,1.03,ml,20,81,0.01951,0.13,ci,ci41177304,2025-06-06T20:37:52.762Z,"6 km E of Winchester, CA",earthquake,0.27,0.36,0.15,13,reviewed,ci,ci
2025-06-06T19:32:31.174Z,31.703,-104.179,3.9715,1.8,ml,35,57,0.1,0.3,tx,tx2025lane,2025-06-06T19:35:01.997Z,"54 km W of Mentone, Texas",earthquake,0,0.90135145187378,0.2,26,automatic,tx,tx
2025-06-06T19:28:31.135Z,-21.9636,-177.8708,359,5.9,mww,197,26,5.686,1.07,us,us6000qiig,2025-06-06T20:10:38.840Z,"280 km WSW of Houma, Tonga",earthquake,8.55,1.894,0.052,35,reviewed,us,us
2025-06-06T19:18:26.397Z,64.5486,-148.2148,11.2,0.7,ml,,,,0.53,ak,ak02577ysmy7,2025-06-06T19:19:55.584Z,"34 km SSW of Ester, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-06-06T19:13:05.860Z,38.82816696167,-122.81433105469,2.1099998950958,0.71,md,15,67,0.005811,0.01,nc,nc75191931,2025-06-06T19:14:40.343Z,"8 km NNW of The Geysers, CA",earthquake,0.29,0.639999986,0.16,16,automatic,nc,nc
2025-06-06T19:10:05.040Z,19.06,-66.481833333333,31.77,2.85,md,10,283,0.5816,0.34,pr,pr71484933,2025-06-06T19:31:04.700Z,"66 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,2.38,8.8,0.064304202155003,7,reviewed,pr,pr
2025-06-06T19:05:38.548Z,-4.3755,139.4549,11.174,4.2,mb,17,125,0.575,0.7,us,us6000qii9,2025-06-06T19:51:11.040Z,"195 km NE of Agats, Indonesia",earthquake,3.24,5.13,0.158,11,reviewed,us,us
2025-06-06T19:02:03.260Z,33.8675,-117.516,2.44,0.98,ml,27,60,0.07736,0.21,ci,ci41177272,2025-06-06T19:09:48.505Z,"1 km SSE of Home Gardens, CA",earthquake,0.26,0.49,0.272,36,automatic,ci,ci
2025-06-06T18:51:24.570Z,37.921166666667,-121.95516666667,-0.29,1.15,md,10,127,0.03898,0.1,nc,nc75191921,2025-06-06T19:18:54.436Z,"3 km SW of Clayton, CA",quarry blast,0.33,31.61,0.395,7,reviewed,nc,nc
2025-06-06T18:50:19.089Z,59.229,-149.7766,19.1,1.8,ml,,,,0.9,ak,ak02577ye1p0,2025-06-06T18:52:17.806Z,"91 km ESE of Halibut Cove, Alaska",earthquake,,2.5,,,automatic,ak,ak
2025-06-06T18:45:19.260Z,18.947332382202,-155.40966796875,16.430000305176,2.25,ml,52,234,0.2128,0.239999995,hv,hv74690057,2025-06-06T18:49:22.870Z,"22 km SE of Naalehu, Hawaii",earthquake,0.77,17.6700001,0.79,5,automatic,hv,hv
2025-06-06T18:45:15.130Z,19.05633354187,-155.44099426269,34.770000457764,2.05,ml,11,292,0.1006,0.280000001,hv,hv74690052,2025-06-06T18:48:12.940Z,"14 km E of Naalehu, Hawaii",earthquake,3.66,1.55999994,0.76,4,automatic,hv,hv
2025-06-06T18:35:38.505Z,32.385,-102.144,10.4271,1,ml,7,101,0,0.4,tx,tx2025lalh,2025-06-06T19:00:10.313Z,"37 km ENE of McKinney Acres, Texas",earthquake,0,3.1902022361755,0.3,7,automatic,tx,tx
2025-06-06T18:32:12.530Z,38.816833333333,-122.82033333333,2.77,0.39,md,24,49,0.01035,0.02,nc,nc75191911,2025-06-06T19:26:26.861Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.43,0.113,24,reviewed,nc,nc
2025-06-06T18:29:11.930Z,46.5155,-122.4395,15.33,1.2,ml,22,83,0.09733,0.07,uw,uw62124321,2025-06-06T21:10:14.130Z,"3 km ESE of Mossyrock, Washington",earthquake,0.17,0.52,0.14605071894564,10,reviewed,uw,uw
2025-06-06T18:25:49.863Z,59.6331,-150.8059,32.5,3,ml,,,,0.65,ak,ak02577y8r62,2025-06-06T19:14:47.040Z,"24 km E of Halibut Cove, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-06-06T18:18:55.650Z,44.6775,-110.00416666667,14.71,1.69,md,10,109,0.07992,0.16,uu,uu80109876,2025-06-06T18:42:37.560Z,"36 km S of Silver Gate, Montana",earthquake,0.63,1.01,0.38985995002948,7,reviewed,uu,uu
2025-06-06T18:13:51.710Z,38.554333333333,-122.66033333333,-0.53,1.1,md,9,241,0.0419,0.05,nc,nc75191896,2025-06-06T19:09:21.379Z,"8 km W of Calistoga, CA",quarry blast,0.87,31.61,0.283,9,reviewed,nc,nc
2025-06-06T18:13:07.520Z,33.6976667,-117.0183333,12.75,0.69,ml,13,124,0.01746,0.07,ci,ci41177232,2025-06-06T20:05:12.647Z,"6 km E of Winchester, CA",earthquake,0.23,0.3,0.146,10,reviewed,ci,ci
2025-06-06T18:10:33.910Z,33.6968333,-117.0111667,11.52,0.46,ml,7,198,0.01383,0.07,ci,ci41177224,2025-06-06T20:01:34.891Z,"7 km SSW of Hemet, CA",earthquake,0.4,0.57,0.133,5,reviewed,ci,ci
2025-06-06T18:08:44.780Z,34.0526667,-117.2616667,17.06,0.88,ml,18,85,0.09116,0.13,ci,ci41177216,2025-06-06T19:58:37.497Z,"0 km N of Loma Linda, CA",earthquake,0.28,0.5,0.259,14,reviewed,ci,ci
2025-06-06T18:07:46.560Z,37.286666666667,-119.64366666667,22.5,2.03,md,10,100,0.1549,0.11,nc,nc75191886,2025-06-06T18:54:46.781Z,"5 km S of Oakhurst, CA",earthquake,0.37,0.8,0.153,8,reviewed,nc,nc
2025-06-06T18:00:09.339Z,-18.848,65.4299,10,4.6,mb,69,68,2.145,0.5,us,us6000qihn,2025-06-06T18:31:16.040Z,"230 km ENE of Port Mathurin, Mauritius",earthquake,10.98,1.859,0.072,60,reviewed,us,us
2025-06-06T17:42:16.044Z,60.3459,-149.1006,25.5,2.8,ml,,,,0.42,ak,ak02577xqw4k,2025-06-06T18:42:05.040Z,"13 km E of Primrose, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-06T17:30:59.460Z,35.3356667,-117.8116667,6.77,1.42,ml,39,65,0.0736,0.19,ci,ci41177208,2025-06-06T19:31:09.150Z,"17 km WSW of Johannesburg, CA",earthquake,0.2,0.55,0.157,23,reviewed,ci,ci
2025-06-06T17:29:35.170Z,38.8415,-122.83933333333,2.27,0.28,md,25,89,0.00418,0.04,nc,nc75003693,2025-06-06T18:28:09.111Z,"10 km NW of The Geysers, CA",earthquake,0.18,0.25,0.187,24,reviewed,nc,nc
2025-06-06T17:27:52.347Z,62.763,-148.7376,0,2,ml,,,,0.64,ak,ak02577xnr6q,2025-06-06T17:29:47.081Z,"70 km S of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-06T17:27:17.380Z,44.12183380127,-120.57116699219,-1.6499999761581,1.7623612880707,ml,8,246,,0.639999986,uw,uw62124296,2025-06-06T17:30:27.690Z,"28 km SE of Prineville, Oregon",earthquake,8.71,31.4200001,0.23456135392189,12,automatic,uw,uw
2025-06-06T17:18:37.270Z,35.3321667,-117.8073333,7.79,1.37,ml,37,82,0.07186,0.14,ci,ci41177184,2025-06-06T17:40:54.301Z,"16 km WSW of Johannesburg, CA",earthquake,0.16,0.46,0.206,26,reviewed,ci,ci
2025-06-06T17:18:05.551Z,32.362,-102.087,4.6905,1,ml,10,83,0,0.2,tx,tx2025lais,2025-06-06T18:01:09.080Z,"38 km NW of Stanton, Texas",earthquake,0,1.7779334783554,0.2,6,automatic,tx,tx
2025-06-06T17:17:53.855Z,44.3454,-115.0634,5,2.3,ml,30,62,0.285,0.74,us,us6000qigg,2025-06-06T18:12:54.040Z,"17 km NW of Stanley, Idaho",earthquake,1.57,1.77,0.04,81,reviewed,us,us
2025-06-06T17:17:24.548Z,31.704,-104.179,4.1652,2.1,ml,38,57,0.1,0.3,tx,tx2025laiq,2025-06-06T18:01:19.097Z,"54 km W of Mentone, Texas",earthquake,0,0.86120957136154,0.2,27,automatic,tx,tx
2025-06-06T17:15:06.553Z,-26.6448,-70.4891,76.583,6.4,mww,167,29,0.505,1.2,us,us6000qigd,2025-06-06T21:31:27.396Z,"52 km WSW of Diego de Almagro, Chile",earthquake,6.02,4.835,0.03,104,reviewed,us,us
2025-06-06T17:09:20.400Z,33.8458333,-117.4963333,2.01,1.7,ml,63,44,0.05126,0.21,ci,ci41177176,2025-06-06T17:12:55.262Z,"4 km SSE of Home Gardens, CA",earthquake,0.17,0.27,0.286,29,automatic,ci,ci
2025-06-06T17:06:41.080Z,35.3306667,-117.8091667,8.5,1.02,ml,32,82,0.06986,0.19,ci,ci41177168,2025-06-06T19:31:17.321Z,"16 km WSW of Johannesburg, CA",earthquake,0.24,0.55,0.159,15,reviewed,ci,ci
2025-06-06T16:58:31.142Z,58.9086,-154.4697,105.5,1.2,ml,,,,0.39,ak,ak02577x8x56,2025-06-06T17:01:29.080Z,"61 km SSE of Kokhanok, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-06-06T16:56:26.150Z,33.2583333,-116.3923333,4.03,0.86,ml,38,42,0.02301,0.27,ci,ci41177144,2025-06-06T16:59:57.431Z,"2 km W of Borrego Springs, CA",earthquake,0.26,0.53,0.125,17,automatic,ci,ci
2025-06-06T16:47:55.270Z,38.82799911499,-122.81517028809,2.170000076294,0.75,md,13,59,0.006081,0.01,nc,nc75191866,2025-06-06T17:37:16.301Z,"8 km NNW of The Geysers, CA",earthquake,0.28,0.629999995,0.13,14,automatic,nc,nc
2025-06-06T16:45:55.300Z,37.461666107178,-118.81183624268,3.5599999427795,1.35,md,16,141,0.1289,0.04,nc,nc75191861,2025-06-06T17:17:20.166Z,"16 km WSW of Toms Place, CA",earthquake,0.34,1.58000004,0.12,16,automatic,nc,nc
2025-06-06T16:08:02.080Z,34.1108333,-117.3205,16.75,1.77,ml,89,20,0.0182,0.13,ci,ci41177120,2025-06-06T21:34:56.280Z,"3 km SW of San Bernardino, CA",earthquake,0.1,0.22,0.188,25,reviewed,ci,ci
2025-06-06T15:51:58.559Z,38.4766,-116.5004,3.3,2.1,ml,13,164.7,0.507,0.1852,nn,nn00898587,2025-06-06T16:25:18.192Z,"78 km NE of Tonopah, Nevada",earthquake,,2,0.47,6,reviewed,nn,nn
2025-06-06T15:50:06.380Z,18.987833333333,-155.4205,36.53,2.76,ml,56,221,0.1713,0.12,hv,hv74689887,2025-06-06T20:18:07.240Z,"18 km ESE of Naalehu, Hawaii",earthquake,0.4,0.76,0.16367324467259,41,reviewed,hv,hv
2025-06-06T15:48:43.050Z,35.6936667,-117.508,3.89,0.73,ml,20,70,0.0743,0.16,ci,ci41177096,2025-06-06T17:55:25.061Z,"12 km SW of Searles Valley, CA",earthquake,0.23,0.93,0.1,9,reviewed,ci,ci
2025-06-06T15:46:59.250Z,34.2033333,-117.5453333,9.44,1.32,ml,43,56,0.0381,0.16,ci,ci41177088,2025-06-06T17:40:59.370Z,"8 km SW of Lytle Creek, CA",earthquake,0.19,0.29,0.319,29,reviewed,ci,ci
2025-06-06T15:43:11.650Z,33.316,-116.4021667,11.7,1.71,ml,79,27,0.03122,0.19,ci,ci41177072,2025-06-06T17:39:54.430Z,"7 km NNW of Borrego Springs, CA",earthquake,0.13,0.36,0.15,26,reviewed,ci,ci
2025-06-06T15:34:04.620Z,45.686166666667,-111.91716666667,1.47,1.29,ml,16,82,0.1543,0.2,mb,mb90094113,2025-06-06T17:52:02.050Z,"3 km NNW of Pony, Montana",earthquake,0.36,1.44,0.16985200940684,11,reviewed,mb,mb
2025-06-06T15:16:58.350Z,44.331833333333,-115.007,5.73,2.14,ml,16,63,0.2533,0.12,mb,mb90094083,2025-06-06T15:47:54.370Z,"13 km NNW of Stanley, Idaho",earthquake,0.37,1.11,0.23390925103266,24,reviewed,mb,mb
2025-06-06T15:05:20.517Z,59.9257,-153.3121,128.7,1.5,ml,,,,0.5,ak,ak02577wc3rn,2025-06-06T15:07:09.489Z,"47 km ENE of Pedro Bay, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-06-06T14:57:15.440Z,33.6793333,-116.7281667,15.56,1.84,ml,77,25,0.03723,0.15,ci,ci41176992,2025-06-06T21:21:49.080Z,"7 km S of Idyllwild, CA",earthquake,0.12,0.24,0.19,25,reviewed,ci,ci
2025-06-06T14:56:49.084Z,31.942,-103.376,5.741,1.8,ml,10,90,0,0.1,tx,tx2025laec,2025-06-06T15:59:54.764Z,"25 km SW of Jal, New Mexico",earthquake,0.65977515596582,0.45796764586801,0.1,6,reviewed,tx,tx
2025-06-06T14:50:59.508Z,65.5729,-147.9152,2,1.1,ml,,,,0.96,ak,ak02577w0ee6,2025-06-06T14:52:40.353Z,"29 km E of Livengood, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-06-06T14:48:13.550Z,37.538166666667,-118.854,6.36,0.5,md,15,176,0.05542,0.05,nc,nc75191836,2025-06-06T17:32:20.687Z,"16 km SE of Mammoth Lakes, CA",earthquake,0.53,1.33,0.164,8,reviewed,nc,nc
