time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-02T05:35:23.630Z,36.0768333,-117.8743333,3.4,0.66,ml,8,190,0.04361,0.1,ci,ci40032191,2022-06-02T05:39:01.652Z,"8km ENE of Coso Junction, CA",earthquake,0.39,0.67,0.107,6,automatic,ci,ci
2022-06-02T05:17:05.810Z,35.7805,-117.5715,7.94,0.81,ml,10,247,0.04103,0.14,ci,ci40032175,2022-06-02T05:20:43.222Z,"15km W of Searles Valley, CA",earthquake,0.9,0.56,0.137,9,automatic,ci,ci
2022-06-02T05:16:51.400Z,33.9861679,-116.9816666,15.37,1.07,ml,34,57,0.07151,0.15,ci,ci40032167,2022-06-02T05:20:28.204Z,"6km N of Beaumont, CA",earthquake,0.26,0.85,0.097,7,automatic,ci,ci
2022-06-02T05:12:19.460Z,-6.4504,-76.8448,18.17,4.5,mb,,132,4.3,0.66,us,us7000he97,2022-06-02T05:38:21.040Z,"21 km WSW of Tabalosos, Peru",earthquake,7,5.4,0.086,40,reviewed,us,us
2022-06-02T04:49:46.925Z,38.1757,-117.8669,0,2,ml,24,88.75,0.081,0.2792,nn,nn00840142,2022-06-02T04:55:08.365Z,"31 km SE of Mina, Nevada",earthquake,,2.3,0.47,12,automatic,nn,nn
2022-06-02T04:46:32.420Z,35.7676667,-117.5388333,9.36,0.42,ml,7,258,0.06765,0.15,ci,ci40032159,2022-06-02T04:50:07.395Z,"12km W of Searles Valley, CA",earthquake,0.95,0.91,0.125,8,automatic,ci,ci
2022-06-02T04:43:53.130Z,36.8563347,-121.3243332,8.02,1.34,md,11,137,0.05022,0.16,nc,nc73740036,2022-06-02T05:06:20.183Z,"6km NE of Ridgemark, CA",earthquake,0.75,1.92,0.3,10,automatic,nc,nc
2022-06-02T04:37:12.850Z,33.49,-116.8481667,7.66,0.82,ml,10,170,0.1193,0.32,ci,ci40032151,2022-06-02T04:40:49.900Z,"6km NNE of Aguanga, CA",earthquake,0.85,3.75,0.095,18,automatic,ci,ci
2022-06-02T04:36:18.760Z,31.8525,-115.768,9.47,2.49,ml,7,133,0.2156,0.07,ci,ci40032143,2022-06-02T04:39:53.894Z,"70km SW of Alberto Oviedo Mota, B.C., MX",earthquake,0.38,1.82,0.161,26,automatic,ci,ci
2022-06-02T04:12:33.470Z,37.1949997,-118.2501678,12.78,1.85,md,7,196,0.0442,0.02,nc,nc73740031,2022-06-02T04:26:16.956Z,"5km NE of Big Pine, CA",earthquake,1.48,0.6,0.25,6,automatic,nc,nc
