time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-09T11:57:50.400Z,38.517665863037,-119.55000305176,2.1400001049042,2.48,md,16,68,0.08872,0.18,nc,nc75341562,2026-04-09T12:07:20.160Z,"6 km W of Walker, CA",earthquake,0.63,5.17000008,0.14,7,automatic,nc,nc
2026-04-09T11:52:21.750Z,32.763,-115.61733333333,9.57,1.72,ml,33,55,0.00376,0.25,ci,ci41436336,2026-04-09T11:55:48.569Z,"6 km WSW of El Centro, CA",earthquake,0.35,0.53,0.21159159595837,28,automatic,ci,ci
2026-04-09T11:48:11.492Z,64.496,-146.942,4,1,ml,7,97,0.1,0.3,ak,aka2026gyuqnj,2026-04-09T11:50:15.030Z,"3 km SSW of Salcha, Alaska",earthquake,7.7,12.9152,0.2,6,automatic,ak,ak
2026-04-09T11:26:25.301Z,32.167,-100.994,1.1482,1.5,ml,12,128,0.3,0.5,tx,tx2026gytuvb,2026-04-09T11:29:23.947Z,"20 km S of Westbrook, Texas",earthquake,0,1.8029519319534,0.2,7,automatic,tx,tx
2026-04-09T11:26:24.878Z,37.1346,-118.0712,10.5916,1.58,ml,10,319,0.353,0.245,nn,nn00913911,2026-04-09T11:30:27.821Z,"19 km E of Big Pine, California",earthquake,,1.5884,0.44,2,automatic,nn,nn
2026-04-09T11:26:01.354Z,28.878,-99.07,9.3027,1.7,ml,8,114,0.3,0.5,tx,tx2026gytxla,2026-04-09T11:29:33.985Z,"2 km ESE of Pearsall, Texas",earthquake,0,5.2313914299011,0.1,6,automatic,tx,tx
2026-04-09T11:18:33.854Z,60.357,-152.051,86.5,2.3,ml,122,50,0.3,0.7,ak,aka2026gytqyh,2026-04-09T11:22:09.864Z,"38 km WNW of Clam Gulch, Alaska",earthquake,2.2,1.7099,0.2,43,automatic,ak,ak
2026-04-09T11:13:51.380Z,33.756166666667,-116.90483333333,9.62,0.48,ml,22,152,0.0707,0.18,ci,ci41436328,2026-04-09T11:17:17.978Z,"1 km NW of Valle Vista, CA",earthquake,0.43,0.55,0.13435135649097,8,automatic,ci,ci
2026-04-09T11:04:17.050Z,38.837001800537,-122.79350280762,2.2999999523163,0.7,md,11,78,0.002839,0.03,nc,nc75341557,2026-04-09T11:05:52.132Z,"6 km WNW of Cobb, CA",earthquake,0.38,0.50999999,0.15,12,automatic,nc,nc
2026-04-09T10:57:28.450Z,19.208166122436,-155.33999633789,30.540000915527,1.97,md,27,191,0.06168,0.119999997,hv,hv74934522,2026-04-09T11:00:58.840Z,"14 km E of Pāhala, Hawaii",earthquake,0.79,0.620000005,0.14327294694105,15,automatic,hv,hv
2026-04-09T10:52:16.263Z,59.086,-153.044,67.6,1.7,ml,47,83,0.3,0.6,ak,aka2026gysuip,2026-04-09T10:55:47.378Z,"70 km WSW of Nanwalek, Alaska",earthquake,4.7,2.5501,0.2,19,automatic,ak,ak
2026-04-09T10:51:19.770Z,35.990833282471,-121.02899932861,12.439999580383,1.73,md,37,69,0.1471,0.09,nc,nc75341552,2026-04-09T11:22:20.875Z,"12 km WSW of San Ardo, CA",earthquake,0.28,0.939999998,0.27,18,automatic,nc,nc
2026-04-09T10:49:14.058Z,63.603,-147.947,4.7,1.3,ml,12,79,0.5,0.6,ak,aka2026gysrsl,2026-04-09T10:52:16.887Z,"50 km ESE of Denali Park, Alaska",earthquake,4,7.1881,0.1,6,automatic,ak,ak
2026-04-09T10:45:23.960Z,37.489334106445,-118.83716583252,3.8199999332428,0.98,md,11,222,0.1007,0.05,nc,nc75341547,2026-04-09T10:47:02.053Z,"16 km WSW of Toms Place, CA",earthquake,0.85,3.43000007,0.18,11,automatic,nc,nc
2026-04-09T10:38:07.578Z,60.674,-143.282,13.5,1,ml,10,122,0.1,0.4,ak,aka2026gysido,2026-04-09T10:39:27.060Z,"86 km SSW of McCarthy, Alaska",earthquake,9.8,11.5271,0.2,4,automatic,ak,ak
2026-04-09T10:36:41.860Z,38.827331542969,-122.82266998291,2.3499999046326,0.77,md,8,72,0.01053,0.01,nc,nc75341542,2026-04-09T10:38:16.933Z,"8 km NW of The Geysers, CA",earthquake,0.51,1.47000003,0.16,8,automatic,nc,nc
2026-04-09T10:23:33.898Z,58.283,-154.965,5,1.5,ml,39,72,0.1,0.6,ak,aka2026gyrtzh,2026-04-09T10:25:25.248Z,"85 km NNW of Karluk, Alaska",earthquake,3.8,,0.2,12,automatic,ak,ak
2026-04-09T10:11:54.227Z,57.003,-156.655,5,1.9,ml,30,199,0.7,0.5,ak,aka2026gyrlqp,2026-04-09T10:14:01.315Z,"72 km SE of Ugashik, Alaska",earthquake,5.9,,0.2,7,automatic,ak,ak
2026-04-09T10:10:54.140Z,19.189332962036,-155.36315917969,29.780000686646,2.33,md,48,173,0.05787,0.140000001,hv,hv74934497,2026-04-09T10:14:21.130Z,"12 km E of Pāhala, Hawaii",earthquake,0.51,0.540000021,0.065912145907647,12,automatic,hv,hv
2026-04-09T10:05:01.304Z,57.4443,-142.8856,10,4.2,mb,78,131,2.615,1.21,us,us6000snn9,2026-04-09T10:35:42.040Z,"297 km SW of Yakutat, Alaska",earthquake,6.85,1.956,0.067,62,reviewed,us,us
2026-04-09T09:47:09.856Z,59.54,-153.002,89.4,1.7,ml,51,82,0.2,0.4,ak,aka2026gyqqfn,2026-04-09T11:54:40.626Z,"64 km WNW of Nanwalek, Alaska",earthquake,3.8,2.3338,0.3,36,reviewed,ak,ak
2026-04-09T09:42:43.090Z,33.486666666667,-116.46833333333,14.41,0.78,ml,41,59,0.1122,0.17,ci,ci41436312,2026-04-09T09:46:10.387Z,"20 km ESE of Anza, CA",earthquake,0.2,0.45,0.16526925237702,16,automatic,ci,ci
2026-04-09T09:41:54.780Z,38.822666168213,-122.84400177002,2.1900000572205,1.08,md,16,103,0.007023,0.01,nc,nc75341537,2026-04-09T09:43:32.741Z,"9 km WNW of The Geysers, CA",earthquake,0.26,0.449999988,0.19,19,automatic,nc,nc
2026-04-09T09:40:28.789Z,64.256,-148.159,3.1,1.7,ml,26,65,0.2,0.5,ak,aka2026gyqklt,2026-04-09T11:50:19.103Z,"49 km E of Clear, Alaska",earthquake,3.2,2.5211,0.2,18,reviewed,ak,ak
2026-04-09T09:37:33.090Z,31.658,-104.318,6.6125,3.2,ml,24,68,0,0.1,tx,tx2026gyqhyi,2026-04-09T11:54:46.447Z,"57 km S of Whites City, New Mexico",earthquake,0.97407867957893,0.86442107871233,0.1,24,reviewed,tx,tx
2026-04-09T09:16:06.300Z,36.457832336426,-121.07066345215,6.5199999809265,1.11,md,9,110,0.01054,0.07,nc,nc75341527,2026-04-09T09:47:23.262Z,"10 km SE of Pinnacles, CA",earthquake,0.39,0.779999971,0.27,8,automatic,nc,nc
2026-04-09T09:01:45.425Z,63.194,-150.634,123.2,1.3,ml,20,110,0.7,0.4,ak,aka2026gypdcm,2026-04-09T09:03:28.357Z,"66 km SE of Denali National Park, Alaska",earthquake,5.2,3.89,0.1,4,automatic,ak,ak
2026-04-09T08:59:45.157Z,35.5195961,-98.08328247,4.706746101,1.84,ml,7,85.8681488,0.1047985703,0.4856059361,ok,ok2026gxtc,2026-04-09T09:01:10.000Z,"9 km SSE of Calumet, Oklahoma",earthquake,4.781207643,3.629017023,0.3,6,automatic,ok,ok
2026-04-09T08:50:53.630Z,34.035333333333,-117.12433333333,5.87,0.9,ml,57,29,0.009902,0.18,ci,ci41436304,2026-04-09T08:54:25.001Z,"4 km SSE of Mentone, CA",earthquake,0.13,0.33,0.13827354828623,23,automatic,ci,ci
2026-04-09T08:31:43.850Z,37.230499267578,-118.3065032959,4.1399998664856,1.97,md,13,124,0.01876,0.06,nc,nc75341492,2026-04-09T08:52:21.875Z,"7 km NNW of Big Pine, CA",earthquake,0.81,0.720000029,0.19,6,automatic,nc,nc
2026-04-09T08:20:36.250Z,19.2063331604,-155.33966064453,30.10000038147,1.9,md,29,192,0.06284,0.119999997,hv,hv74934457,2026-04-09T08:24:12.030Z,"14 km E of Pāhala, Hawaii",earthquake,0.72,0.660000026,0.16220955420799,14,automatic,hv,hv
2026-04-09T08:19:35.815Z,31.672,-104.366,5.5347,1.5,ml,7,140,0.1,0.3,tx,tx2026gynstx,2026-04-09T08:21:50.888Z,"55 km S of Whites City, New Mexico",earthquake,0,4.8904781341553,0.1,7,automatic,tx,tx
2026-04-09T08:15:53.940Z,38.837833404541,-122.79833221435,1.7000000476837,0.85,md,8,71,0.006265,0.01,nc,nc75341487,2026-04-09T08:17:31.829Z,"7 km WNW of Cobb, CA",earthquake,0.42,1.46000004,0.31,8,automatic,nc,nc
2026-04-09T08:05:31.400Z,19.225334167481,-155.35316467285,29.340000152588,1.89,md,28,182,0.04361,0.150000006,hv,hv74934447,2026-04-09T08:08:56.450Z,"13 km E of Pāhala, Hawaii",earthquake,0.56,0.680000007,0.10815495545499,14,automatic,hv,hv
