time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-29T03:44:33.110Z,38.8176651,-122.8206635,1.96,0.76,md,12,67,0.01006,0.04,nc,nc73930381,2023-08-29T03:46:09.887Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.78,0.11,14,automatic,nc,nc
2023-08-29T03:43:54.190Z,34.2728333,-116.9628333,26.77,1.37,ml,7,216,0.3441,0.24,ci,ci39653826,2023-08-29T03:47:30.000Z,"6 km NW of Big Bear Lake, CA",earthquake,2.4,31.61,0.373,10,automatic,ci,ci
2023-08-29T03:40:35.960Z,19.111499786377,-155.408004760742,31.6100006103516,1.80999994,md,36,211,,0.100000001,hv,hv73550902,2023-08-29T03:43:53.820Z,"Island of Hawaii, Hawaii",earthquake,0.64,0.670000017,0.560000002,7,automatic,hv,hv
2023-08-29T03:30:36.832Z,61.2073,-151.9029,73.9,0.6,ml,,,,0.25,ak,ak023b2mhg5f,2023-08-29T03:31:37.032Z,"Southern Alaska",earthquake,,9.1,,,automatic,ak,ak
2023-08-29T03:21:35.930Z,34.1501667,-117.4196667,4.98,0.61,ml,18,73,0.1208,0.24,ci,ci39653818,2023-08-29T03:25:05.029Z,"7 km NW of Rialto, CA",earthquake,0.66,1.32,0.163,8,automatic,ci,ci
2023-08-29T03:18:28.830Z,35.902,-117.736,8.83,1.17,ml,11,154,0.08144,0.11,ci,ci39653810,2023-08-29T03:22:01.722Z,"16 km ESE of Little Lake, CA",earthquake,0.48,0.99,0.136,9,automatic,ci,ci
2023-08-29T03:08:47.520Z,19.3565006256104,-155.304168701172,1.88999998569489,1.71,ml,17,94,,0.129999995,hv,hv73550872,2023-08-29T03:14:22.240Z,"12 km SW of Volcano, Hawaii",earthquake,0.28,0.589999974,0.25,7,automatic,hv,hv
2023-08-29T03:01:17.720Z,33.9563333,-116.9495,11.2,0.5,ml,13,69,0.1373,0.24,ci,ci39653786,2023-08-29T03:04:53.487Z,"4 km NE of Beaumont, CA",earthquake,0.56,2.18,0.143,9,automatic,ci,ci
2023-08-29T02:58:25.136Z,36.9435,-114.7469,5.5,1.1,ml,8,336.14,0.989,0.2808,nn,nn00865194,2023-08-29T03:00:57.021Z,"Nevada",earthquake,,8.8,0.07,4,automatic,nn,nn
2023-08-29T02:48:45.590Z,38.7573318,-122.7214966,2.75,1.01,md,7,155,0.005002,0.02,nc,nc73930371,2023-08-29T03:18:14.870Z,"3 km SW of Anderson Springs, CA",earthquake,0.72,1.04,0.21,9,automatic,nc,nc
2023-08-29T02:41:48.185Z,56.3108,-156.6363,2.2,3,ml,,,,0.61,ak,ak023b2lyigc,2023-08-29T02:43:37.516Z,"109 km E of Chignik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-08-29T02:38:11.890Z,33.668,-116.7398333,13.71,0.89,ml,34,48,0.05154,0.13,ci,ci39653778,2023-08-29T02:41:44.202Z,"8 km SSW of Idyllwild, CA",earthquake,0.22,0.34,0.154,23,automatic,ci,ci
2023-08-29T02:35:40.810Z,19.2943325042725,-155.268493652344,5.86999988555908,1.8,ml,38,140,,0.150000006,hv,hv73550837,2023-08-29T02:41:10.810Z,"16 km SSW of Volcano, Hawaii",earthquake,0.42,0.610000014,0.28,5,automatic,hv,hv
2023-08-29T02:31:45.524Z,14.6567,-59.1147,35,4.4,mb,35,191,1.565,0.69,us,us7000krqj,2023-08-29T02:44:43.040Z,"162 km NNE of Greenland, Barbados",earthquake,4.22,1.981,0.085,40,reviewed,us,us
2023-08-29T02:28:50.266Z,61.0223,-150.4249,45.6,1.2,ml,,,,0.25,ak,ak023b2lvm5e,2023-08-29T02:30:51.171Z,"18 km NE of Point Possession, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-08-29T02:24:07.910Z,33.9796667,-116.8285,17.09,0.77,ml,15,99,0.05796,0.25,ci,ci39653770,2023-08-29T02:27:35.917Z,"8 km NE of Banning, CA",earthquake,0.81,1.6,0.189,20,automatic,ci,ci
2023-08-29T02:11:57.820Z,36.096,-117.8713333,3.7,1.19,ml,11,104,0.02533,0.12,ci,ci39653746,2023-08-29T02:15:29.023Z,"9 km NE of Coso Junction, CA",earthquake,0.43,0.58,0.233,8,automatic,ci,ci
2023-08-29T02:00:29.240Z,38.8261681,-122.8184967,1.39,1.44,md,22,47,0.007138,0.02,nc,nc73930351,2023-08-29T02:28:15.734Z,"8 km NW of The Geysers, CA",earthquake,0.18,0.37,0.16,22,automatic,nc,nc
2023-08-29T01:59:25.070Z,38.8273315,-122.819664,1.29,0.77,md,13,66,0.00846,0.01,nc,nc73930346,2023-08-29T02:17:24.517Z,"8 km NW of The Geysers, CA",earthquake,0.29,0.68,0.17,14,automatic,nc,nc
2023-08-29T01:12:26.400Z,19.724,-156.1125,6.53,2.57,ml,43,193,,0.19,hv,hv73550762,2023-08-29T03:17:24.690Z,"Hawaii region, Hawaii",earthquake,0.73,0.52,0.0964173386758382,6,reviewed,hv,hv
2023-08-29T01:01:51.870Z,34.0413333,-116.3183333,4.07,1.79,ml,44,47,0.06567,0.23,ci,ci39653730,2023-08-29T01:05:33.654Z,"10 km S of Joshua Tree, CA",earthquake,0.27,0.78,0.213,26,automatic,ci,ci
2023-08-29T00:57:28.520Z,19.3706666666667,-155.286166666667,1.21,0.91,md,20,116,,0.09,hv,hv73550737,2023-08-29T01:13:15.960Z,"9 km SW of Volcano, Hawaii",earthquake,0.24,0.17,0.0480914875073688,9,reviewed,hv,hv
2023-08-29T00:54:21.880Z,19.3833333333333,-155.281,0.93,1.23,md,12,157,,0.07,hv,hv73550732,2023-08-29T01:18:57.460Z,"8 km SW of Volcano, Hawaii",earthquake,0.28,0.19,0.0641677837405835,2,reviewed,hv,hv
2023-08-29T00:49:30.930Z,19.3601665496826,-155.293334960938,1.82000005245209,1.70000005,md,16,113,,0.0799999982,hv,hv73550722,2023-08-29T00:52:37.810Z,"11 km SW of Volcano, Hawaii",earthquake,0.31,0.460000008,0.629999995,14,automatic,hv,hv
