time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-22T16:17:59.440Z,33.6353333,-116.6975,13.13,0.93,ml,32,46,0.06938,0.13,ci,ci40148887,2022-12-22T16:21:42.431Z,"9km NNW of Anza, CA",earthquake,0.23,0.38,0.141,28,automatic,ci,ci
2022-12-22T16:17:03.520Z,33.6315,-116.702,13.71,1.78,ml,59,24,0.06409,0.2,ci,ci40148879,2022-12-22T16:28:08.410Z,"9km NNW of Anza, CA",earthquake,0.2,0.35,0.24,27,automatic,ci,ci
2022-12-22T16:16:19.550Z,33.6355,-116.6946667,13.68,1.08,ml,34,53,0.07139,0.17,ci,ci40148871,2022-12-22T16:20:00.660Z,"9km NNW of Anza, CA",earthquake,0.22,0.37,0.198,26,automatic,ci,ci
2022-12-22T16:12:59.120Z,19.2236671447754,-155.385665893555,32.1300010681152,2.03999996,md,33,152,,0.140000001,hv,hv73278342,2022-12-22T16:16:16.440Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.67,0.670000017,1.35000002,3,automatic,hv,hv
2022-12-22T15:50:47.396Z,-26.1785,-177.0583,54.08,4.9,mww,65,44,5.268,1.11,us,us6000jb3k,2022-12-22T16:10:47.040Z,"south of the Fiji Islands",earthquake,10.86,6.718,0.089,12,reviewed,us,us
2022-12-22T15:45:07.387Z,59.5174,-154.2576,187.1,3.1,ml,,,,0.72,ak,ak022gd0ipmz,2022-12-22T15:48:14.033Z,"Southern Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-12-22T15:33:57.417Z,62.2463,-152.3905,106.3,2,ml,,,,0.17,ak,ak022gd0g8xp,2022-12-22T15:36:12.068Z,"59 km WNW of Skwentna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-12-22T15:31:18.860Z,19.228666305542,-155.391006469727,32.2299995422363,2,md,40,147,,0.140000001,hv,hv73278332,2022-12-22T15:34:32.140Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.63,0.819999993,1.12,13,automatic,hv,hv
2022-12-22T15:20:36.760Z,40.4433327,-124.2521667,11.12,1.7,md,7,272,0.1037,0.19,nc,nc73823151,2022-12-22T15:38:12.557Z,"13km NNE of Petrolia, CA",earthquake,5.02,2.5,0.05,3,automatic,nc,nc
2022-12-22T15:11:30.641Z,63.0951,-149.5621,63,2.2,ml,,,,0.67,ak,ak022gd0bh48,2022-12-22T15:13:30.423Z,"45 km SW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-12-22T15:07:12.290Z,33.564,-118.2116667,2.19,1.94,ml,17,115,0.1633,0.28,ci,ci40148847,2022-12-22T15:11:11.252Z,"20km SSE of San Pedro, CA",earthquake,0.77,1.47,0.121,30,automatic,ci,ci
2022-12-22T15:06:32.298Z,38.6785,-119.5397,9.2,1.5,ml,12,146.81,0.094,0.0977,nn,nn00853973,2022-12-22T15:09:07.712Z,"1 km S of Topaz Lake, Nevada",earthquake,,1,0.5,5,automatic,nn,nn
2022-12-22T14:57:32.765Z,38.1794,-117.8206,0.8,0.7,ml,8,193.3,0.116,0.2256,nn,nn00853972,2022-12-22T15:00:35.386Z,"34 km SE of Mina, Nevada",earthquake,,13.5,0.41,4,automatic,nn,nn
2022-12-22T14:56:55.730Z,35.4920006,-120.7808304,5.91,1.28,md,9,165,0.09357,0.28,nc,nc73823146,2022-12-22T16:03:11.703Z,"9km SW of Templeton, CA",earthquake,2.59,6.75,0.09,4,automatic,nc,nc
2022-12-22T14:55:53.280Z,36.5491676,-121.0986633,2.73,2.16,md,13,109,0.05586,0.12,nc,nc73823141,2022-12-22T16:04:11.710Z,"4km ENE of Pinnacles, CA",earthquake,0.4,1.1,0.14,14,automatic,nc,nc
