time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-08T17:31:58.680Z,19.056499481201,-155.36433410644,29.719999313354,2.03,md,35,212,0.135,0.230000004,hv,hv74999176,2026-07-08T17:35:22.000Z,"20 km SE of Pāhala, Hawaii",earthquake,0.8,1.05999994,0.17338321081384,16,automatic,hv,hv
2026-07-08T17:12:31.250Z,38.780498504639,-122.72100067139,1.7200000286102,1.05,md,10,85,0.01259,0.01,nc,nc75392096,2026-07-08T17:32:23.800Z,"3 km WNW of Anderson Springs, CA",earthquake,0.31,0.779999971,0.07,10,automatic,nc,nc
2026-07-08T17:08:12.060Z,19.219499588013,-155.41850280762,1.7599999904633,1.71,md,29,142,0.02673,0.270000011,hv,hv74999171,2026-07-08T17:11:50.010Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.41,0.49000001,0.097249885477944,12,automatic,hv,hv
2026-07-08T17:00:40.780Z,33.882166666667,-116.17,4.68,1.61,ml,57,39,0.04327,0.18,ci,ci41289335,2026-07-08T17:11:07.810Z,"18 km NNE of Indio, CA",earthquake,0.14,0.39,0.11203344358577,27,automatic,ci,ci
2026-07-08T16:37:12.980Z,37.517833709717,-121.81583404541,6.2199997901917,2.15,md,45,30,0.02578,0.06,nc,nc75392071,2026-07-08T16:52:23.789Z,"12 km SE of Sunol, CA",earthquake,0.14,0.409999996,0.17,43,automatic,nc,nc
2026-07-08T16:37:07.630Z,19.34366607666,-155.41850280762,7.539999961853,2.75,md,50,55,0.03266,0.180000007,hv,hv74999156,2026-07-08T17:44:38.040Z,"16 km NNE of Pāhala, Hawaii",earthquake,0.3,0.5,0.19057255476595,10,automatic,hv,hv
2026-07-08T16:36:36.980Z,38.83483505249,-122.79816436768,2.2999999523163,0.72,md,8,123,0.007074,0.01,nc,nc75392066,2026-07-08T17:52:22.946Z,"7 km WNW of Cobb, CA",earthquake,0.37,0.920000017,0.3,9,automatic,nc,nc
2026-07-08T16:27:31.526Z,62.246,-149.899,1.8,1.9,ml,24,81,0.2,0.9,ak,aka2026nknbcj,2026-07-08T16:29:03.898Z,"9 km NNW of Susitna North, Alaska",earthquake,2.7,2.4731,0.1,4,automatic,ak,ak
2026-07-08T16:18:38.270Z,19.067667007446,-155.40232849121,35,1.7,md,10,274,0.104,0.129999995,hv,hv74999146,2026-07-08T16:22:12.380Z,"16 km SSE of Pāhala, Hawaii",earthquake,1.49,2.5,0.07445335083615,16,automatic,hv,hv
2026-07-08T16:16:47.964Z,55.463,-156.879,1.3,2.4,ml,8,319,1.3,0.6,ak,aka2026nkmruk,2026-07-08T16:19:03.758Z,"132 km SE of Chignik, Alaska",earthquake,24.3,10.9549,0.3,4,automatic,ak,ak
