time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-04T21:13:53.763Z,31.521,-104.165,3.9519,1.6,ml,22,104,0.1,0.3,tx,tx2025rlewgn,2025-09-04T21:16:49.587Z,"42 km WNW of Toyah, Texas",earthquake,0,1.4475866556168,0.2,16,automatic,tx,tx
2025-09-04T20:47:50.034Z,56.4249,-156.6994,17.8,2.7,ml,,,,0.6,ak,ak025bctxkl7,2025-09-04T21:00:19.040Z,"106 km E of Chignik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-09-04T20:28:48.380Z,43.217333333333,-110.54566666667,5.2,1.74,ml,12,126,0.1032,0.15,mb,mb90110368,2025-09-04T20:59:11.970Z,"11 km W of Bondurant, Wyoming",earthquake,0.59,2.75,0.27359626957903,17,reviewed,mb,mb
2025-09-04T20:03:04.407Z,11.744,-87.3936,48.769,4.9,mb,55,155,1.014,0.82,us,us7000qtwq,2025-09-04T20:24:28.040Z,"85 km SSW of Corinto, Nicaragua",earthquake,4.26,8.613,0.032,307,reviewed,us,us
2025-09-04T19:59:20.381Z,32.125,-101.041,6.4209,1.9,ml,30,70,0.2,0.1,tx,tx2025rlckac,2025-09-04T20:56:38.647Z,"25 km S of Westbrook, Texas",earthquake,0.90205181534272,1.8970069916345,0.1,29,reviewed,tx,tx
2025-09-04T19:54:23.139Z,52.2938,-169.5441,10,5.1,mb,82,97,0.799,0.89,us,us7000qtwh,2025-09-04T21:22:41.282Z,"85 km SSW of Nikolski, Alaska",earthquake,6.88,1.862,0.034,280,reviewed,us,us
2025-09-04T19:52:21.910Z,40.069831848145,-122.57883453369,14.779999732971,2.76,md,16,65,0.0751,0.39,nc,nc75233157,2025-09-04T20:57:19.245Z,"16 km WNW of Rancho Tehama Reserve, CA",earthquake,0.93,1.28999996,0.16,14,automatic,nc,nc
2025-09-04T19:50:21.654Z,60.634,-150.1531,49.6,1.4,ml,,,,0.34,ak,ak025bctcpxx,2025-09-04T19:57:15.120Z,"24 km NW of Cooper Landing, Alaska",earthquake,,1,,,automatic,ak,ak
2025-09-04T19:43:09.789Z,35.91466667,-95.1695,0,1.69,ml,71,105,0.278045438,0.39,ok,ok2025riyu,2025-09-04T19:50:50.988Z,"3 km SW of Hulbert, Oklahoma",quarry blast,,0.3,0.21,20,reviewed,ok,ok
2025-09-04T19:15:48.770Z,18.140666666667,-67.0885,21.36,2.21,md,10,109,0.03497,0.07,pr,pr71494698,2025-09-04T19:28:03.150Z,"4 km E of Hormigueros, Puerto Rico",earthquake,0.47,0.65,0.056137603563307,4,reviewed,pr,pr
