time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-28T03:33:57.912Z,5.6351,125.5992,203.013,5.1,mb,53,37,1.425,0.87,us,us7000s8ay,2026-03-28T03:49:07.040Z,"14 km SE of Kalbay, Philippines",earthquake,9.36,5.787,0.081,51,reviewed,us,us
2026-03-28T03:27:15.790Z,39.209999084473,-120.06383514404,6.7199997901917,1.54,md,10,68,,0.04,nc,nc75334247,2026-03-28T03:57:18.756Z,"4 km SSW of Tahoe Vista, CA",earthquake,0.39,0.810000002,0.22,10,automatic,nc,nc
2026-03-28T03:02:22.900Z,34.8415,-116.409,0.81,2.08,ml,25,68,0.06206,0.24,ci,ci41426816,2026-03-28T03:13:04.470Z,"26 km WNW of Ludlow, CA",earthquake,0.33,0.53,0.12679035859283,24,automatic,ci,ci
2026-03-28T02:59:08.510Z,59.721,-152.232,68.3,1.8,ml,41,97,0.4,0.7,ak,aka2026gccjyp,2026-03-28T03:01:00.820Z,"23 km WSW of Anchor Point, Alaska",earthquake,3.5,3.4924,0.1,4,automatic,ak,ak
2026-03-28T02:51:40.980Z,33.430166666667,-116.682,14.04,0.79,ml,35,33,0.0927,0.15,ci,ci41426808,2026-03-28T02:55:06.800Z,"14 km S of Anza, CA",earthquake,0.17,0.41,0.12224316965746,22,automatic,ci,ci
2026-03-28T02:48:15.930Z,18.516833333333,-65.055333333333,13.85,3.4,md,32,183,0.1886,0.54,pr,pr71511103,2026-03-28T03:10:43.050Z,"23 km NW of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.05,1.25,0.06456873431272,17,reviewed,pr,pr
2026-03-28T02:39:52.460Z,31.61,-104.392,3.2369,1.5,ml,22,94,0.1,0.3,tx,tx2026gcbtlx,2026-03-28T02:43:15.482Z,"62 km S of Whites City, New Mexico",earthquake,0,1.3815900087357,0.2,16,automatic,tx,tx
2026-03-28T02:37:31.554Z,62.562,-148.943,6.2,1,ml,10,101,0.3,0.5,ak,aka2026gcbrle,2026-03-28T02:39:16.230Z,"61 km ENE of Chase, Alaska",earthquake,5.1,5.5448,0.3,5,automatic,ak,ak
2026-03-28T02:35:50.680Z,19.697,-156.03816666667,38.41,2.35,ml,27,271,0.04765,0.18,hv,hv74926477,2026-03-28T03:12:29.040Z,"6 km WSW of Kalaoa, Hawaii",earthquake,0.72,1,0.19468560856076,7,reviewed,hv,hv
2026-03-28T02:27:16.220Z,37.773498535156,-121.9426651001,6.4800000190735,1.66,md,12,89,0.01602,0.03,nc,nc75334232,2026-03-28T03:17:22.491Z,"3 km ESE of San Ramon, CA",earthquake,0.27,0.519999981,0.06,10,automatic,nc,nc
2026-03-28T02:17:57.330Z,37.771331787109,-121.94566345215,5.8200001716614,1.47,md,12,79,0.01917,0.1,nc,nc75334227,2026-03-28T02:52:19.344Z,"3 km ESE of San Ramon, CA",earthquake,0.36,0.709999979,0.14,11,automatic,nc,nc
2026-03-28T02:05:20.001Z,60.489,-145.432,27.6,3,ml,59,66,0,0.8,ak,aka2026gcaprt,2026-03-28T02:15:36.040Z,"18 km ESE of Cordova, Alaska",earthquake,2.8,1.5064,0.4,4,automatic,ak,ak
2026-03-28T02:02:50.400Z,47.582,-122.59316666667,27.49,1.28,ml,26,37,0.04342,0.22,uw,uw62229647,2026-03-28T03:18:26.790Z,"0 km SE of Enetai, Washington",earthquake,0.4,0.7,0.24931777685762,12,reviewed,uw,uw
2026-03-28T01:59:18.710Z,19.212,-155.3505,29.57,1.86,ml,38,174,0.05115,0.12,hv,hv74926472,2026-03-28T03:07:28.730Z,"13 km E of Pāhala, Hawaii",earthquake,0.53,0.64,0.24314441180652,7,reviewed,hv,hv
2026-03-28T01:54:10.040Z,62.237,-152.223,122.2,2.2,ml,49,82,0.4,0.7,ak,aka2026gcacyv,2026-03-28T01:58:16.342Z,"51 km WNW of Skwentna, Alaska",earthquake,3.6,2.8917,0.3,31,automatic,ak,ak
2026-03-28T01:52:05.607Z,54.1294,-165.4866,102.656,3.1,ml,15,182,0.265,0.35,us,us7000s8ai,2026-03-28T01:59:49.040Z,"18 km E of Akutan, Alaska",earthquake,7.32,6.116,0.081,20,reviewed,us,us
2026-03-28T01:48:37.475Z,32.033,-102.266,4.8346,1.2,ml,10,174,0,0.3,tx,tx2026gcabdp,2026-03-28T01:53:10.185Z,"10 km E of Gardendale, Texas",earthquake,0,1.6470811367035,0.1,7,automatic,tx,tx
2026-03-28T01:44:38.000Z,33.089833333333,-116.62533333333,15.51,0.6,ml,17,66,0.02494,0.14,ci,ci41426792,2026-03-28T01:48:03.240Z,"3 km WNW of Julian, CA",earthquake,0.29,0.48,0.15044502729538,9,automatic,ci,ci
2026-03-28T01:25:33.017Z,60.137,-152.921,109.2,0.7,ml,9,162,0.2,0.3,ak,aka2026gbzhke,2026-03-28T01:27:33.181Z,"69 km WNW of Happy Valley, Alaska",earthquake,73.3,7.3251,0.1,4,automatic,ak,ak
2026-03-28T01:20:01.558Z,32.6063,71.2898,10,4.5,mb,26,99,5.777,1.01,us,us7000s8ae,2026-03-28T03:36:31.119Z,"22 km W of Mianwali, Pakistan",earthquake,11.77,1.913,0.127,18,reviewed,us,us
2026-03-28T01:18:13.800Z,19.912000656128,-155.33166503906,8.079999923706,1.83,md,26,162,0.02627,0.300000012,hv,hv74926457,2026-03-28T01:22:16.070Z,"12 km SW of Laupāhoehoe, Hawaii",earthquake,1.22,0.600000024,0.13849859867586,16,automatic,hv,hv
2026-03-28T01:10:29.654Z,31.874,-102.075,0,1.6,ml,7,250,0.2,0.6,tx,tx2026gbyumf,2026-03-28T02:00:15.375Z,"13 km S of Midland, Texas",earthquake,0,,0.3,7,automatic,tx,tx
2026-03-28T01:04:21.640Z,33.140833333333,-116.54233333333,6.64,1.14,ml,52,40,0.07557,0.21,ci,ci41426760,2026-03-28T01:07:51.449Z,"9 km NE of Julian, CA",earthquake,0.18,0.49,0.19804512200282,27,automatic,ci,ci
2026-03-28T00:58:48.430Z,33.141333333333,-116.5455,6.23,1.08,ml,51,40,0.07437,0.21,ci,ci41426752,2026-03-28T01:02:17.540Z,"9 km NE of Julian, CA",earthquake,0.18,0.56,0.15882894453904,27,automatic,ci,ci
2026-03-28T00:54:35.720Z,38.836666107178,-122.83567047119,1.6200000047684,0.72,md,13,64,0.001925,0.01,nc,nc75334207,2026-03-28T00:56:11.574Z,"10 km NW of The Geysers, CA",earthquake,0.3,0.670000017,0.12,14,automatic,nc,nc
2026-03-28T00:43:27.253Z,31.595,-104.067,0.881,0.2,ml,5,173,0,0.7,tx,tx2026gbxxcs,2026-03-28T01:00:24.640Z,"40 km NW of Toyah, Texas",earthquake,0,2.5690696239471,0.7,5,automatic,tx,tx
2026-03-28T00:23:26.094Z,60.452,-151.59,67.3,1.8,ml,28,71,0.4,0.6,ak,aka2026gbxfwx,2026-03-28T00:25:20.909Z,"16 km WNW of Kalifornsky, Alaska",earthquake,4.8,5.1669,0.2,4,automatic,ak,ak
2026-03-28T00:15:39.380Z,33.247666666667,-116.80266666667,11.79,0.64,ml,25,65,0.0386,0.14,ci,ci41426744,2026-03-28T00:19:05.920Z,"4 km W of Lake Henshaw, CA",earthquake,0.18,0.5,0.14483529080854,15,automatic,ci,ci
2026-03-28T00:15:01.700Z,32.031,-102.259,4.8002,1.3,ml,7,108,0,0.1,tx,tx2026gbwvpl,2026-03-28T00:17:34.464Z,"11 km E of Gardendale, Texas",earthquake,0,1.9981853961945,0.1,6,automatic,tx,tx
2026-03-28T00:14:26.651Z,32.03,-102.247,3.2174,1.1,ml,8,165,0,0.4,tx,tx2026gbwydi,2026-03-28T01:00:15.338Z,"12 km E of Gardendale, Texas",earthquake,0,1.7826597690582,0.3,7,automatic,tx,tx
2026-03-28T00:11:31.680Z,17.996833333333,-66.5165,15.16,2.24,md,8,189,0.09685,0.08,pr,pr71511093,2026-03-28T00:23:38.990Z,"2 km WNW of Potala Pastillo, Puerto Rico",earthquake,0.49,0.57,0.24196480970893,4,reviewed,pr,pr
2026-03-27T23:45:46.277Z,64.562,-147.087,8.5,1.3,ml,15,56,0.1,0.5,ak,aka2026gbvzkz,2026-03-27T23:57:27.689Z,"9 km WNW of Salcha, Alaska",earthquake,3,2.5017,0.2,11,reviewed,ak,ak
2026-03-27T23:42:32.314Z,64.962,-147.469,0,1.4,ml,17,50,0.1,0.9,ak,aka2026gbvwqd,2026-03-27T23:47:05.593Z,"7 km E of Fox, Alaska",quarry blast,4.5,0,0.1,11,reviewed,ak,ak
2026-03-27T23:42:26.347Z,38.5788,-116.3205,0.7646,2.18,ml,8,240,1.147,0.2313,nn,nn00913411,2026-03-27T23:45:09.413Z,"95 km SE of Kingston, Nevada",earthquake,,5.9383,0,1,automatic,nn,nn
2026-03-27T23:40:27.886Z,29.404,-97.357,11.2918,1.6,ml,6,82,0.1,0.4,tx,tx2026gbvuwg,2026-03-27T23:43:00.598Z,"14 km SE of Gonzales, Texas",earthquake,0,11.445386886597,0.1,6,automatic,tx,tx
2026-03-27T23:35:18.440Z,34.839666666667,-116.41416666667,1.24,1.8,ml,22,74,0.06592,0.16,ci,ci41426712,2026-03-28T00:16:05.450Z,"27 km WNW of Ludlow, CA",earthquake,0.22,0.37,0.18512575510105,27,reviewed,ci,ci
2026-03-27T23:35:09.558Z,-15.9208,-172.4385,10,5.4,mww,31,83,2.099,1.21,us,us7000s8a0,2026-03-28T02:02:27.914Z,"145 km E of Hihifo, Tonga",earthquake,4.74,1.832,0.11,8,reviewed,us,us
2026-03-27T23:20:30.170Z,33.146166666667,-116.54333333333,7.74,0.66,ml,23,48,0.07935,0.18,ci,ci41426704,2026-03-27T23:23:58.116Z,"9 km NE of Julian, CA",earthquake,0.26,0.71,0.11689952078201,9,automatic,ci,ci
2026-03-27T23:16:43.620Z,61.595,-150.565,58,1.9,ml,41,40,0.5,0.6,ak,aka2026gbvajx,2026-03-27T23:46:05.417Z,"6 km NNW of Susitna, Alaska",earthquake,2.6,4.2018,0.2,24,reviewed,ak,ak
2026-03-27T23:06:18.191Z,-23.2954,-179.8342,544.247,4.5,mb,26,171,5.866,1.07,us,us7000s89u,2026-03-28T01:52:09.040Z,"south of the Fiji Islands",earthquake,16.77,10.659,0.128,18,reviewed,us,us
2026-03-27T22:46:15.380Z,33.1435,-116.54216666667,5.93,1.03,ml,46,43,0.07777,0.21,ci,ci41426696,2026-03-28T00:18:48.417Z,"9 km NE of Julian, CA",earthquake,0.2,0.6,0.16464269949746,27,reviewed,ci,ci
2026-03-27T22:41:53.196Z,56.658,-157.06,64.5,2.8,ml,80,169,0.6,0.7,ak,aka2026gbtwfz,2026-03-27T23:45:07.509Z,"92 km ENE of Chignik, Alaska",earthquake,6,4.053,0.2,53,reviewed,ak,ak
2026-03-27T22:30:46.400Z,38.492832183838,-112.91366577148,-0.43999999761581,2.11,ml,15,45,0.05322,0.150000006,uu,uu80133541,2026-03-28T00:11:07.710Z,"13 km NE of Milford, Utah",earthquake,0.46,9.59000015,0.16,13,reviewed,uu,uu
2026-03-27T22:30:35.860Z,38.785831451416,-122.76116943359,10.420000076294,0.82,md,9,81,0.01482,0.07,nc,nc75334167,2026-03-27T22:32:10.445Z,"1 km NNW of The Geysers, CA",earthquake,0.99,1.14999998,0.14,8,automatic,nc,nc
2026-03-27T22:28:24.850Z,34.8425,-116.41216666667,1.65,2.01,ml,26,76,0.06481,0.15,ci,ci41426688,2026-03-27T23:21:55.600Z,"27 km WNW of Ludlow, CA",earthquake,0.19,0.35,0.18383805716328,24,reviewed,ci,ci
