time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-01T04:23:50.180Z,38.824333190918,-122.801666259766,4.34000015258789,0.28,md,8,72,0.006634,0.03,nc,nc75014092,2024-06-01T04:25:26.626Z,"7 km NNW of The Geysers, CA",earthquake,0.61,1.57000005,0.13,8,automatic,nc,nc
2024-06-01T04:18:15.340Z,38.8230018615723,-122.806999206543,2.4300000667572,1.08,md,19,54,0.002434,0.02,nc,nc75014087,2024-06-01T04:19:52.097Z,"7 km NNW of The Geysers, CA",earthquake,0.24,0.5,0.24,19,automatic,nc,nc
2024-06-01T04:16:30.440Z,38.8256683349609,-122.810333251953,2.82999992370605,0.35,md,8,113,0.002279,0.02,nc,nc75014082,2024-06-01T04:18:06.686Z,"7 km NNW of The Geysers, CA",earthquake,0.45,1.16999996,0.18,10,automatic,nc,nc
2024-06-01T04:15:00.180Z,36.1366667,-117.8483333,4.98,1.07,ml,23,89,0.01977,0.16,ci,ci40609359,2024-06-01T04:20:59.610Z,"14 km NE of Coso Junction, CA",earthquake,0.24,0.36,0.24,14,automatic,ci,ci
2024-06-01T04:11:17.850Z,38.8216667175293,-122.809501647949,2.82999992370605,1.25,md,19,50,0.001783,0.02,nc,nc75014077,2024-06-01T04:12:55.605Z,"7 km NNW of The Geysers, CA",earthquake,0.25,0.680000007,0.09,17,automatic,nc,nc
2024-06-01T04:10:48.550Z,38.8226661682129,-122.807334899902,2.67000007629395,2.31,md,48,36,0.00226,0.06,nc,nc75014072,2024-06-01T04:14:02.100Z,"7 km NNW of The Geysers, CA",earthquake,0.16,0.239999995,0.12,56,automatic,nc,nc
2024-06-01T04:03:26.510Z,33.1633333,-116.122,11.28,1.2,ml,44,33,0.03925,0.2,ci,ci40609351,2024-06-01T04:09:37.693Z,"2 km NNE of Ocotillo Wells, CA",earthquake,0.19,0.34,0.201,30,automatic,ci,ci
2024-06-01T03:46:09.170Z,38.8219985961914,-122.807830810547,2.55999994277954,0.95,md,12,59,0.002239,0.02,nc,nc75014067,2024-06-01T03:47:46.576Z,"7 km NNW of The Geysers, CA",earthquake,0.37,0.74000001,0.23,16,automatic,nc,nc
2024-06-01T03:33:52.590Z,38.8186683654785,-122.80899810791,1.0900000333786,0.34,md,6,104,0.004794,0.01,nc,nc75014062,2024-06-01T03:35:31.183Z,"6 km NNW of The Geysers, CA",earthquake,0.44,0.889999986,0.17,8,automatic,nc,nc
2024-06-01T03:29:24.300Z,38.8198318481445,-122.82266998291,1.85000002384186,1.37,md,27,46,0.0102,0.05,nc,nc75014057,2024-06-01T03:31:01.760Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.319999993,0.15,29,automatic,nc,nc
