time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-31T06:50:13.310Z,37.282833099365,-121.65399932861,6.5599999427795,1.51,md,22,57,0.02827,0.05,nc,nc75188991,2025-05-31T06:51:51.394Z,"16 km ESE of Seven Trees, CA",earthquake,0.19,0.600000024,0.14,17,automatic,nc,nc
2025-05-31T06:45:19.840Z,37.576667785645,-118.4811630249,11.449999809265,2.02,md,25,208,0.1528,0.05,nc,nc75188986,2025-05-31T06:48:36.570Z,"18 km E of Toms Place, CA",earthquake,1.06,1.96000004,0.14,25,automatic,nc,nc
2025-05-31T06:44:25.748Z,31.645,-104.414,4.8944,1.6,ml,26,78,0,0.4,tx,tx2025kopn,2025-05-31T06:47:30.762Z,"58 km S of Whites City, New Mexico",earthquake,0,1.1641094684601,0.1,19,automatic,tx,tx
2025-05-31T06:40:58.407Z,36.6136,-115.9476,0.8,0.3,ml,13,241.8,0.05,0.1596,nn,nn00898260,2025-05-31T06:42:50.023Z,"25 km W of Indian Springs, Nevada",earthquake,,3,0.51,8,automatic,nn,nn
2025-05-31T06:35:26.230Z,34.2863333,-118.3096667,12.42,1.09,ml,33,39,0.03836,0.17,ci,ci40981663,2025-05-31T06:49:16.932Z,"3 km NNW of Sunland, CA",earthquake,0.22,0.42,0.211,29,automatic,ci,ci
2025-05-31T06:33:02.146Z,31.942,-103.373,7.676,1.9,ml,19,105,0,0.7,tx,tx2025kope,2025-05-31T06:39:11.240Z,"25 km SW of Jal, New Mexico",earthquake,0,2.2065014839172,0.3,15,automatic,tx,tx
2025-05-31T06:31:48.355Z,61.6092,-150.389,35.1,1.6,ml,,,,0.54,ak,ak0256xtwr4j,2025-05-31T06:33:59.447Z,"9 km NE of Susitna, Alaska",earthquake,,21.6,,,automatic,ak,ak
2025-05-31T06:23:19.760Z,33.885,-116.2448333,5.36,1.52,ml,67,48,0.07182,0.16,ci,ci40981655,2025-05-31T06:34:03.710Z,"15 km ENE of Thousand Palms, CA",earthquake,0.12,0.35,0.227,25,automatic,ci,ci
2025-05-31T06:17:55.409Z,61.779,-146.6619,20,1.5,ml,,,,0.73,ak,ak0256xttrn8,2025-05-31T06:19:49.851Z,"24 km SSE of Nelchina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-05-31T06:17:06.577Z,-55.7413,-27.1916,10,5.3,mb,78,67,5.545,0.5,us,us6000qh1e,2025-05-31T06:35:22.040Z,"South Sandwich Islands region",earthquake,7.86,1.633,0.059,97,reviewed,us,us
2025-05-31T05:54:41.770Z,35.336,-117.8051667,11.56,0.81,ml,25,90,0.07607,0.26,ci,ci40981647,2025-05-31T05:58:12.958Z,"16 km WSW of Johannesburg, CA",earthquake,0.39,0.84,0.12,13,automatic,ci,ci
2025-05-31T05:49:59.950Z,33.376,-116.8583333,9.72,0.74,ml,43,27,0.02262,0.21,ci,ci40981639,2025-05-31T05:54:09.551Z,"2 km NNE of Palomar Observatory, CA",earthquake,0.19,0.54,0.125,22,automatic,ci,ci
2025-05-31T05:45:04.107Z,62.9881,-149.4008,30.9,1.7,ml,,,,0.62,ak,ak0256xte84q,2025-05-31T05:46:55.280Z,"50 km SSW of Cantwell, Alaska",earthquake,,2.2,,,automatic,ak,ak
2025-05-31T05:30:23.002Z,32.104,-101.929,4.0583,1.2,ml,48,34,0.1,0.6,tx,tx2025kong,2025-05-31T06:01:06.032Z,"13 km WSW of Stanton, Texas",earthquake,0,0.80589413642883,0.1,34,automatic,tx,tx
2025-05-31T05:29:10.347Z,57.8214,-156.2182,112,1.6,ml,,,,0.38,ak,ak0256xtat5m,2025-05-31T05:31:24.632Z,"78 km ENE of Ugashik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-05-31T05:10:15.916Z,39.3322,-99.8107,6.567,2.9,mb_lg,22,48,0.521,0.78,us,us6000qh10,2025-05-31T06:56:11.658Z,"4 km SE of Hill City, Kansas",earthquake,2.46,5.934,0.044,137,reviewed,us,us
