time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-03T21:51:25.460Z,34.4551667,-117.8076667,6.4,0.99,ml,14,94,0.03133,0.14,ci,ci40074607,2022-08-03T21:54:59.915Z,"5km SSW of Llano, CA",earthquake,0.29,0.61,0.148,15,automatic,ci,ci
2022-08-03T21:40:50.250Z,34.4605,-117.8105,6.35,0.47,ml,7,127,0.02891,0.14,ci,ci40074591,2022-08-03T21:44:23.559Z,"4km SSW of Llano, CA",earthquake,0.39,0.67,0.143,7,automatic,ci,ci
2022-08-03T21:37:45.650Z,33.6331667,-116.6721667,12.18,0.33,ml,16,62,0.06482,0.11,ci,ci40074583,2022-08-03T21:41:20.757Z,"9km N of Anza, CA",earthquake,0.32,0.49,0.2,8,automatic,ci,ci
2022-08-03T21:27:03.890Z,34.4523333,-117.8061667,7.87,1.07,ml,17,98,0.03296,0.18,ci,ci40074575,2022-08-03T21:30:37.934Z,"5km SSW of Llano, CA",earthquake,0.36,0.71,0.17,21,automatic,ci,ci
2022-08-03T21:26:18.420Z,33.2213333,-115.57,2.6,1.71,ml,27,47,0.05783,0.25,ci,ci40074567,2022-08-03T21:37:23.190Z,"5km WSW of Niland, CA",earthquake,0.45,0.58,0.244,26,automatic,ci,ci
2022-08-03T21:25:14.280Z,19.481,-155.591833333333,-0.48,0.51,md,7,154,,0.11,hv,hv73097962,2022-08-03T21:38:18.510Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.56,0.29,0.0186422795356701,5,reviewed,hv,hv
2022-08-03T21:20:57.078Z,63.6096,-150.6515,1.7,1.8,ml,,,,0.54,ak,ak0229vx64lo,2022-08-03T21:24:50.405Z,"53 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-03T21:19:57.130Z,35.4576,-3.6375,10,4,mb,36,77,2.313,0.94,us,us6000i7uy,2022-08-03T21:47:09.040Z,"35 km NE of Al Hoceïma, Morocco",earthquake,6.82,1.822,0.139,14,reviewed,us,us
2022-08-03T21:10:38.620Z,39.4275,-110.3003333,-1.52,1.69,md,7,198,0.01948,0.14,uu,uu60508267,2022-08-03T21:35:29.760Z,"15 km SSE of Sunnyside, Utah",earthquake,1.7,1.15,0.12,6,reviewed,uu,uu
2022-08-03T21:06:41.520Z,38.8009987,-122.7728348,1.69,0.35,md,7,87,0.01026,0.01,nc,nc73763660,2022-08-03T21:24:15.160Z,"3km NNW of The Geysers, CA",earthquake,0.62,1.05,,1,automatic,nc,nc
2022-08-03T20:55:23.500Z,19.2299995422363,-155.408828735352,32.0499992370605,1.9,ml,43,142,,0.129999995,hv,hv73097927,2022-08-03T21:00:53.810Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.48,0.639999986,0.44,3,automatic,hv,hv
2022-08-03T20:53:43.940Z,35.9761667,-117.7741667,8.05,0.14,ml,9,92,0.02883,0.04,ci,ci40074559,2022-08-03T21:22:07.823Z,"13km ENE of Little Lake, CA",earthquake,0.17,0.3,0.128,4,reviewed,ci,ci
