time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-28T22:39:35.236Z,62.485,-151.756,100.4,2,ml,36,66,0.5,0.6,ak,aka2026gdpnhc,2026-03-28T22:41:10.772Z,"51 km W of Petersville, Alaska",earthquake,4.5,3.1469,0.3,4,automatic,ak,ak
2026-03-28T22:32:17.322Z,59.091,-153.807,102.2,1.6,ml,36,59,0.2,0.5,ak,aka2026gdpgzm,2026-03-28T22:35:38.722Z,"65 km SE of Pope-Vannoy Landing, Alaska",earthquake,5.7,2.8915,0.5,4,automatic,ak,ak
2026-03-28T22:21:17.800Z,33.141333333333,-116.5405,6.99,0.92,ml,39,47,0.07691,0.21,ci,ci41427216,2026-03-28T22:24:41.723Z,"9 km NE of Julian, CA",earthquake,0.21,0.53,0.16613172651859,27,automatic,ci,ci
2026-03-28T22:11:07.280Z,33.5685,-116.387,9.75,0.59,ml,22,59,0.07952,0.18,ci,ci41427208,2026-03-28T22:14:37.633Z,"13 km SW of La Quinta, CA",earthquake,0.33,0.78,0.15292393837585,8,automatic,ci,ci
2026-03-28T22:10:32.123Z,62.184,-150.236,8.6,1.2,ml,9,120,0.2,0.6,ak,aka2026gdoogf,2026-03-28T22:12:12.814Z,"14 km S of Trapper Creek, Alaska",earthquake,4.4,3.1796,0.2,4,automatic,ak,ak
2026-03-28T21:48:37.451Z,-20.8092,39.8502,10,4.5,mb,15,108,7.167,0.32,us,us7000s8fz,2026-03-28T22:45:17.040Z,"Mozambique Channel",earthquake,8.56,1.957,0.156,12,reviewed,us,us
2026-03-28T21:41:49.060Z,64.868,-149.037,16.9,1,ml,6,112,0.3,0.3,ak,aka2026gdnpmu,2026-03-28T21:43:48.174Z,"29 km N of Four Mile Road, Alaska",earthquake,6.1,8.8953,0.3,4,automatic,ak,ak
2026-03-28T21:41:31.510Z,38.835998535156,-122.797996521,2.2799999713898,0.7,md,8,72,0.006443,0.02,nc,nc75334617,2026-03-28T21:43:08.401Z,"7 km WNW of Cobb, CA",earthquake,0.51,1.37,0.47,8,automatic,nc,nc
2026-03-28T21:32:46.180Z,38.824165344238,-122.80549621582,2.4300000667572,1.89,md,35,50,0.003658,0.03,nc,nc75334612,2026-03-28T22:27:20.300Z,"7 km NW of The Geysers, CA",earthquake,0.18,0.319999993,0.18,39,automatic,nc,nc
2026-03-28T21:23:52.478Z,61.964,-151.548,90.6,1,ml,6,164,0,0.1,ak,aka2026gdnaav,2026-03-28T21:26:14.103Z,"8 km WSW of Skwentna, Alaska",earthquake,36.2,7.5246,0.4,4,automatic,ak,ak
