time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-11T13:20:20.570Z,38.8380013,-122.807663,2.09,0.7,md,11,68,0.01353,0.01,nc,nc73987826,2024-01-11T13:21:57.470Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.58,0.41,12,automatic,nc,nc
2024-01-11T13:09:18.062Z,65.0843,-148.6892,1,1.3,ml,,,,0.34,ak,ak024iepf4u,2024-01-11T13:11:07.934Z,"31 km ESE of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-11T12:59:38.190Z,19.1870002746582,-155.490493774414,31.2999992370605,1.84000003,md,24,236,,0.119999997,hv,hv73714662,2024-01-11T13:02:53.970Z,"2 km SW of Pāhala, Hawaii",earthquake,0.81,1.05999994,0.74000001,3,automatic,hv,hv
2024-01-11T12:55:54.006Z,63.1996,-150.7064,131.1,2,ml,,,,0.26,ak,ak024iedx9k,2024-01-11T12:57:38.386Z,"63 km SE of Denali National Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-01-11T12:50:35.530Z,38.8154984,-122.8191681,1.45,0.83,md,11,100,0.01025,0.03,nc,nc73987816,2024-01-11T13:12:12.974Z,"7 km NW of The Geysers, CA",earthquake,0.35,0.65,0.1,13,automatic,nc,nc
2024-01-11T12:44:56.300Z,36.6518326,-121.3073349,2.97,1.53,md,10,93,0.04131,0.19,nc,nc73987811,2024-01-11T13:01:12.910Z,"15 km S of Tres Pinos, CA",earthquake,0.68,1.55,0.3,7,automatic,nc,nc
2024-01-11T12:39:33.425Z,31.596,-103.949,6.6059,1.6,ml,15,100,0,0.3,tx,tx2024atgc,2024-01-11T12:55:08.360Z,"34 km NNW of Toyah, Texas",earthquake,0,2.306965572,0.2,13,automatic,tx,tx
2024-01-11T12:24:05.134Z,31.585,-104.552,3.0153,1.7,ml,16,163,0.1,0.5,tx,tx2024atfn,2024-01-11T12:51:14.338Z,"65 km NNE of Van Horn, Texas",earthquake,0,1.768462543,0.2,13,automatic,tx,tx
2024-01-11T12:10:10.950Z,38.7911682,-122.7603302,2.64,0.75,md,9,74,0.009455,0.02,nc,nc73987806,2024-01-11T12:27:17.696Z,"2 km NNW of The Geysers, CA",earthquake,0.37,0.89,0.04,9,automatic,nc,nc
2024-01-11T12:04:31.550Z,19.1526660919189,-155.484329223633,31.4099998474121,2.41000009,md,39,142,,0.119999997,hv,hv73714632,2024-01-11T12:07:44.020Z,"5 km S of Pāhala, Hawaii",earthquake,0.69,0.699999988,0.779999971,15,automatic,hv,hv
2024-01-11T11:46:50.990Z,38.8356667,-122.8040009,1.35,0.76,md,6,159,0.01101,0.02,nc,nc73987801,2024-01-11T13:22:15.048Z,"7 km WNW of Cobb, CA",earthquake,0.59,1.35,0.09,7,automatic,nc,nc
