time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-05T02:26:53.806Z,61.7874,-150.146,28.3,1.4,ml,,,,0.46,ak,ak0239ywyv50,2023-08-05T02:28:50.976Z,"7 km NW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-05T02:03:57.948Z,60.0391,-151.8475,66.9,1,ml,,,,0.15,ak,ak0239ywtxxk,2023-08-05T02:06:24.467Z,"10 km W of Ninilchik, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-08-05T01:59:40.011Z,57.1962,-155.2325,13.6,1.8,ml,,,,0.6,ak,ak0239ywkh3l,2023-08-05T02:01:44.566Z,"Alaska Peninsula",earthquake,,0.3,,,automatic,ak,ak
2023-08-05T01:50:53.273Z,59.4502,-152.3302,83.5,2.5,ml,,,,0.33,ak,ak0239ywikn4,2023-08-05T02:24:11.040Z,"25 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-05T01:46:34.216Z,61.2702,-152.5417,3.4,1.5,ml,,,,0.81,ak,ak0239ywhocd,2023-08-05T01:48:28.179Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-05T01:29:30.690Z,33.9893333,-117.2156667,12.77,0.9,ml,21,64,0.05497,0.23,ci,ci40529976,2023-08-05T01:33:28.584Z,"7 km N of Moreno Valley, CA",earthquake,0.43,1.23,0.144,16,automatic,ci,ci
2023-08-05T01:11:20.820Z,32.901,-115.518,11.07,1.79,ml,14,104,0.1607,0.14,ci,ci40529968,2023-08-05T01:14:57.993Z,"8 km NE of Imperial, CA",earthquake,0.39,1.16,0.185,24,automatic,ci,ci
2023-08-05T01:07:12.740Z,38.7871666,-122.7441635,1.35,0.71,md,9,84,0.007014,0.02,nc,nc73920421,2023-08-05T01:27:17.715Z,"2 km NE of The Geysers, CA",earthquake,0.31,0.66,0.13,8,automatic,nc,nc
2023-08-05T01:04:30.790Z,33.577,-116.7023333,14.8,0.74,ml,24,56,0.0314,0.17,ci,ci40529960,2023-08-05T01:08:04.755Z,"4 km NW of Anza, CA",earthquake,0.33,0.41,0.11,17,automatic,ci,ci
2023-08-05T01:00:42.770Z,36.6081657,-121.1871643,5.67,1.25,md,6,155,,0.06,nc,nc73920416,2023-08-05T01:35:11.753Z,"9 km NNW of Pinnacles, CA",earthquake,0.76,1.12,0.13,5,automatic,nc,nc
2023-08-05T00:58:59.330Z,35.6626667,-118.1375,5.88,0.98,ml,17,78,0.09156,0.17,ci,ci40529952,2023-08-05T01:02:28.291Z,"28 km ESE of Kernville, CA",earthquake,0.36,1.09,0.127,9,automatic,ci,ci
2023-08-05T00:35:02.376Z,60.0572,-153.1324,122.3,2.1,ml,,,,0.47,ak,ak0239yvttfv,2023-08-05T00:51:48.040Z,"62 km ENE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-05T00:20:24.010Z,34.0326667,-117.2361667,0.47,0.66,ml,11,158,0.1221,0.26,ci,ci40529944,2023-08-05T00:24:01.841Z,"3 km SE of Loma Linda, CA",earthquake,0.74,31.61,0.135,13,automatic,ci,ci
2023-08-05T00:05:35.121Z,29.31976318,-103.3997013,0.0244547526,3.7,ml,22,142,0.2255536446,0.2,tx,tx2023peqx,2023-08-05T02:07:23.016Z,"Texas-Chihuahua border region",earthquake,8.372278366,4.613353169,0.2,7,reviewed,tx,tx
2023-08-05T00:04:41.888Z,31.6362,-104.2839,7.915,2.8,mb_lg,15,107,0.188,0.3,us,us6000kxzt,2023-08-05T00:36:30.040Z,"58 km NW of Toyah, Texas",earthquake,1.03,7.048,0.069,67,reviewed,us,us
2023-08-04T23:42:54.490Z,61.7281,-149.8275,31,1.4,ml,,,,1.04,ak,ak0239xm11ux,2023-08-04T23:45:34.398Z,"10 km N of Houston, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-04T23:40:40.109Z,38.0879,-118.8151,9.2,1.5,ml,4,146.67,0.294,0.1429,nn,nn00863992,2023-08-05T02:04:32.634Z,"California-Nevada border region",earthquake,,7.4,0.31,4,reviewed,nn,nn
2023-08-04T23:38:43.031Z,-18.0015,-173.1239,35,4.9,mb,25,90,2.153,0.52,us,us6000kxzs,2023-08-05T00:12:52.040Z,"Tonga",earthquake,8.82,1.941,0.073,58,reviewed,us,us
2023-08-04T23:25:05.640Z,38.8263321,-122.7881699,1.78,1.09,md,11,82,0.01218,0.01,nc,nc73920396,2023-08-05T00:53:13.524Z,"6 km W of Cobb, CA",earthquake,0.35,1.02,0.28,13,automatic,nc,nc
2023-08-04T23:23:44.489Z,-0.1797,125.1208,54.095,4.4,mb,17,78,2.437,0.59,us,us6000kxzn,2023-08-04T23:48:55.040Z,"103 km SE of Modisi, Indonesia",earthquake,6.66,8.283,0.162,11,reviewed,us,us
2023-08-04T23:11:44.621Z,62.7787,-150.6935,98.7,1.7,ml,,,,0.7,ak,ak0239xludwe,2023-08-04T23:14:05.471Z,"31 km N of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
