time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-13T21:47:14.289Z,62.9122,-148.8178,58.6,1.7,ml,,,,0.66,ak,ak023lurpvo,2023-01-13T21:48:56.744Z,"53 km S of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-13T21:04:13.630Z,19.208833694458,-155.391006469727,29.7600002288818,2.04999995,md,41,157,,0.109999999,hv,hv73303007,2023-01-13T21:10:17.670Z,"9 km E of Pāhala, Hawaii",earthquake,0.66,1,0.920000017,20,automatic,hv,hv
2023-01-13T21:01:05.520Z,33.303,-116.7403333,5.9,0.71,ml,18,71,0.0686,0.16,ci,ci40402328,2023-01-13T21:04:31.201Z,"7km NNE of Lake Henshaw, CA",earthquake,0.38,0.83,0.109,13,automatic,ci,ci
2023-01-13T21:00:49.650Z,44.781,-110.8045,6.71,0.64,md,9,98,0.03357,0.11,uu,uu60529652,2023-01-13T21:15:16.870Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.49,0.88,0.304,6,reviewed,uu,uu
2023-01-13T21:00:37.653Z,-32.8504,-70.2225,114.411,3.9,mb,32,104,0.29,0.25,us,us7000j49k,2023-01-13T21:51:10.040Z,"35 km E of Los Andes, Chile",earthquake,4.6,4.297,0.363,2,reviewed,us,us
2023-01-13T20:51:23.730Z,35.072,-118.4543333,7.59,1.22,ml,26,50,0.1231,0.21,ci,ci40402320,2023-01-13T21:43:51.340Z,"7km S of Tehachapi, CA",earthquake,0.32,1.65,0.113,25,reviewed,ci,ci
2023-01-13T20:42:55.776Z,-5.8348,149.3575,124.055,4.9,mb,57,110,4.162,0.63,us,us7000j49h,2023-01-13T21:11:45.040Z,"46 km NNW of Kandrian, Papua New Guinea",earthquake,9.79,7.932,0.078,51,reviewed,us,us
2023-01-13T20:33:59.470Z,18.0156666666667,-67.1035,14.93,2.46,md,5,192,0.01089,0.08,pr,pr71392653,2023-01-13T20:55:28.800Z,"3 km SW of Palmarejo, Puerto Rico",earthquake,0.77,0.8,0.0744243915079545,5,reviewed,pr,pr
2023-01-13T20:17:52.190Z,38.8046684,-122.8238297,6.02,0.64,md,9,142,0.01251,0.13,nc,nc73831651,2023-01-13T20:35:17.139Z,"7km WNW of The Geysers, CA",earthquake,2.18,3.86,0.32,8,automatic,nc,nc
2023-01-13T20:16:25.930Z,33.9438333,-116.3273333,5.37,1.16,ml,35,85,0.06777,0.2,ci,ci40402312,2023-01-13T20:27:10.160Z,"15km NNE of Thousand Palms, CA",earthquake,0.29,1.06,0.149,26,automatic,ci,ci
2023-01-13T19:34:19.330Z,38.7888336,-122.7610016,1.5,1.45,md,24,62,0.01182,0.04,nc,nc73831641,2023-01-13T20:48:11.209Z,"1km NNW of The Geysers, CA",earthquake,0.23,0.37,0.17,23,automatic,nc,nc
2023-01-13T19:27:26.420Z,38.7928352,-122.7580032,0.71,1.28,md,13,78,0.007892,0.03,nc,nc73831636,2023-01-13T21:17:17.374Z,"2km N of The Geysers, CA",earthquake,0.26,0.52,0.18,14,automatic,nc,nc
2023-01-13T18:49:52.705Z,35.01449966,-96.30502319,3.982325554,2.02,ml,14,161.344883,0.3101782203,0.1605751549,ok,ok2023axji,2023-01-13T18:52:26.684Z,"7 km NNE of Atwood, Oklahoma",earthquake,4.527232186,3.30874774,,12,automatic,ok,ok
2023-01-13T18:47:07.166Z,63.1552,-147.629,7.1,1.6,ml,,,,0.83,ak,ak023lszeik,2023-01-13T18:49:29.375Z,"71 km ESE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-13T18:20:47.720Z,38.7971649,-122.7656631,1.58,1.22,md,16,65,0.005793,0.03,nc,nc73831631,2023-01-13T19:05:16.636Z,"2km NNW of The Geysers, CA",earthquake,0.22,0.4,0.22,16,automatic,nc,nc
2023-01-13T18:16:14.340Z,18.054,-68.6671,81,3.75,md,20,247,0.5414,0.76,pr,pr2023013000,2023-01-13T19:37:33.449Z,"36 km S of Boca de Yuma, Dominican Republic",earthquake,4.44,4.76,0.16,15,reviewed,pr,pr
2023-01-13T17:55:18.485Z,58.1546,-148.414,35,2.8,ml,,,,0.99,ak,ak023lsfpig,2023-01-13T19:13:17.040Z,"214 km S of Chenega, Alaska",earthquake,,3.3,,,automatic,ak,ak
2023-01-13T17:53:52.575Z,62.4814,-149.5851,52.8,1.4,ml,,,,0.21,ak,ak023lsfcpl,2023-01-13T17:56:06.867Z,"26 km E of Chase, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-01-13T17:43:16.230Z,19.2483329772949,-155.394668579102,31.8299999237061,1.99000001,md,30,134,,0.129999995,hv,hv73302862,2023-01-13T17:45:13.200Z,"Island of Hawaii, Hawaii",earthquake,0.63,1,1.44000006,12,automatic,hv,hv
2023-01-13T17:37:27.924Z,-20.7406,-70.337,41.509,4.2,mb,17,172,0.506,1.03,us,us7000j488,2023-01-13T18:42:57.644Z,"61 km SSW of Iquique, Chile",earthquake,4.33,15.927,0.371,2,reviewed,us,us
2023-01-13T17:22:12.830Z,64.461,-147.2037,0,1.4,ml,,,,0.78,ak,ak023ls8mg3,2023-01-13T17:24:29.201Z,"16 km WSW of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-01-13T17:03:31.070Z,18.4198333333333,-64.8913333333333,83.86,3.43,md,8,229,0.09126,0.15,pr,pr71392598,2023-01-13T18:47:03.040Z,"Virgin Islands region",earthquake,1.09,0.88,0.100949251515761,9,reviewed,pr,pr
2023-01-13T16:58:24.399Z,61.6653,-148.1401,22.7,1,ml,,,,0.43,ak,ak023lruxif,2023-01-13T17:00:07.285Z,"22 km SE of Chickaloon, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-01-13T16:48:39.110Z,63.1094,-151.3664,140.6,2.2,ml,,,,0.5,ak,ak023lrstff,2023-01-13T17:19:14.040Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-01-13T16:46:17.542Z,60.5149,-141.1475,0,1.8,ml,,,,0.7,ak,ak023lrsce2,2023-01-13T16:48:31.693Z,"133 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-13T16:41:41.411Z,6.8828,-72.9892,148.824,4.5,mb,35,43,0.988,0.95,us,us7000j47t,2023-01-13T17:25:10.040Z,"13 km SSE of Piedecuesta, Colombia",earthquake,9.11,7.86,0.097,31,reviewed,us,us
2023-01-13T16:20:04.109Z,60.5938,-147.307,14.9,1.9,ml,,,,0.7,ak,ak023lrmqqi,2023-01-13T16:22:10.032Z,"45 km SW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-13T16:11:03.079Z,61.225,-147.4381,0.1,1.4,ml,,,,0.87,ak,ak023lrkt7q,2023-01-13T16:14:19.289Z,"57 km NW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-13T16:05:10.391Z,61.9093,-149.317,36.3,2.2,ml,,,,0.51,ak,ak023lrjjhb,2023-01-13T16:06:57.982Z,"18 km NNW of Fishhook, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-01-13T15:46:07.970Z,32.412,-115.1731667,19.92,2.18,ml,20,131,0.1118,0.27,ci,ci40402288,2023-01-13T19:41:21.762Z,"7km NNE of Delta, B.C., MX",earthquake,0.55,0.85,0.23,17,reviewed,ci,ci
2023-01-13T15:41:43.355Z,-2.8094,138.4179,46.245,4.8,mb,42,100,6.162,0.52,us,us7000j47p,2023-01-13T17:04:58.040Z,"247 km W of Abepura, Indonesia",earthquake,10.32,7.489,0.083,45,reviewed,us,us
2023-01-13T15:38:10.200Z,62.9117,-148.7754,14.7,1.1,ml,,,,1.3,ak,ak023lr56ho,2023-01-13T15:41:00.765Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-13T15:26:30.510Z,60.5833,-147.3152,19,2,ml,,,,0.57,ak,ak023lr2ngr,2023-01-13T15:28:35.379Z,"46 km SW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-13T15:20:41.960Z,38.8336678,-122.809166,1.58,1.22,md,21,55,0.01028,0.05,nc,nc73831596,2023-01-13T15:56:13.553Z,"8km W of Cobb, CA",earthquake,0.21,0.45,0.22,21,automatic,nc,nc
2023-01-13T15:14:31.137Z,63.0387,-151.0286,120.5,2.2,ml,,,,0.38,ak,ak023lr02x5,2023-01-13T15:16:51.693Z,"61 km NNW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-01-13T15:08:08.817Z,60.4623,-141.013,3.9,1.9,ml,,,,0.6,ak,ak023lqyqwh,2023-01-13T15:10:17.534Z,"124 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-13T15:03:54.401Z,1.6913,127.3095,120.401,4.3,mb,15,201,0.915,0.63,us,us7000j46u,2023-01-13T17:10:53.040Z,"Halmahera, Indonesia",earthquake,8.59,8.407,0.168,10,reviewed,us,us
2023-01-13T15:02:36.475Z,23.9532,122.3437,24.681,4.9,mb,37,96,0.719,0.86,us,us7000j46n,2023-01-13T19:28:08.841Z,"75 km E of Hualien City, Taiwan",earthquake,4.83,5.329,0.099,32,reviewed,us,us
2023-01-13T15:00:46.840Z,33.497,-116.7663333,8.29,0.72,ml,27,62,0.03229,0.1,ci,ci40402272,2023-01-13T19:32:43.600Z,"11km SW of Anza, CA",earthquake,0.16,0.36,0.092,19,reviewed,ci,ci
2023-01-13T14:57:21.900Z,38.8209991,-122.8065033,1.23,1.23,md,11,92,0.003675,0.07,nc,nc73831591,2023-01-13T15:30:15.409Z,"6km NW of The Geysers, CA",earthquake,0.34,0.52,0.15,14,automatic,nc,nc
2023-01-13T14:41:05.814Z,63.1525,-150.3919,109.6,1.6,ml,,,,0.14,ak,ak023lqkdp1,2023-01-13T14:43:31.658Z,"75 km NNE of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-01-13T14:38:37.555Z,63.0275,-151.3142,1.1,1.7,ml,,,,0.61,ak,ak023lqjszv,2023-01-13T14:40:39.643Z,"60 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-13T14:23:13.790Z,33.7058333,-116.7186667,17.67,0.86,ml,33,62,0.006509,0.09,ci,ci40402264,2023-01-13T19:24:36.330Z,"4km S of Idyllwild, CA",earthquake,0.17,0.25,0.148,22,reviewed,ci,ci
2023-01-13T14:20:42.552Z,60.4822,-141.1716,9.9,1.5,ml,,,,0.54,ak,ak023lqfyhr,2023-01-13T14:22:29.569Z,"131 km NW of Yakutat, Alaska",earthquake,,3.1,,,automatic,ak,ak
2023-01-13T14:12:59.490Z,38.784668,-122.7750015,19.2,0.96,md,5,187,0.0132,0.04,nc,nc73831586,2023-01-13T14:30:14.029Z,"2km WNW of The Geysers, CA",earthquake,3.08,8.91,0.15,6,automatic,nc,nc
2023-01-13T14:00:12.750Z,38.8361664,-122.8058319,2.18,0.44,md,6,110,0.0123,0.01,nc,nc73831581,2023-01-13T14:17:16.943Z,"7km WNW of Cobb, CA",earthquake,0.56,1.53,0.3,7,automatic,nc,nc
2023-01-13T13:40:49.508Z,65.5506,-153.254,27.5,2,ml,,,,0.49,ak,ak023lpytqu,2023-01-13T13:42:57.786Z,"69 km NW of Tanana, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-01-13T13:36:06.330Z,34.0686667,-117.2815,15.3,1.24,ml,39,58,0.03665,0.12,ci,ci40402256,2023-01-13T19:19:33.110Z,"3km NW of Loma Linda, CA",earthquake,0.18,0.27,0.138,26,reviewed,ci,ci
2023-01-13T13:19:55.354Z,60.0759,-148.5404,13.2,1.7,ml,,,,0.53,ak,ak023lpuc5r,2023-01-13T13:21:27.821Z,"29 km W of Chenega, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-13T12:59:34.237Z,56.7071,-135.8845,16.346,3,ml,19,198,0.466,0.48,us,us7000j44t,2023-01-13T17:55:41.950Z,"51 km SW of Sitka, Alaska",earthquake,4.17,2.813,0.071,26,reviewed,us,us
2023-01-13T12:44:50.654Z,-7.0775,130.2772,87.786,4.6,mb,57,72,1.355,0.48,us,us7000j44s,2023-01-13T13:35:16.040Z,"Pulau Pulau Tanimbar, Indonesia",earthquake,8.61,7.522,0.079,48,reviewed,us,us
2023-01-13T12:30:30.697Z,44.3578,79.3094,10,4.4,mb,28,102,1.038,1.07,us,us7000j44r,2023-01-13T13:02:07.040Z,"59 km WNW of Zharkent, Kazakhstan",earthquake,4.58,1.872,0.143,14,reviewed,us,us
