time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-25T22:41:19.100Z,61.3248,-146.7472,22.6,1.4,ml,,,,0.62,ak,ak022awbpm6e,2022-08-25T22:43:07.588Z,"30 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-25T22:26:51.450Z,19.4794998168945,-155.591506958008,-1.28999996185303,2.13,ml,25,75,,0.25999999,hv,hv73121477,2022-08-25T22:32:22.730Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.52,0.25,3.79,6,automatic,hv,hv
2022-08-25T22:09:48.910Z,38.7605019,-122.729332,1.93,0.85,md,16,107,0.003661,0.03,nc,nc73771880,2022-08-25T22:24:16.545Z,"3km SE of The Geysers, CA",earthquake,0.3,0.37,0.27,5,automatic,nc,nc
2022-08-25T22:05:13.040Z,17.9876666666667,-66.8355,18.01,2.05,md,8,179,,0.09,pr,pr71367998,2022-08-25T22:37:55.300Z,"1 km WSW of Indios, Puerto Rico",earthquake,0.48,0.65,0.125501607416735,8,reviewed,pr,pr
2022-08-25T21:51:06.503Z,38.0792,-118.8027,0,1,ml,8,220.81,0.291,0.1008,nn,nn00845853,2022-08-25T21:54:49.094Z,"30 km E of Mono City, California",earthquake,,178.5,0.11,6,automatic,nn,nn
2022-08-25T21:39:54.820Z,33.481,-116.4758333,12.36,0.67,ml,17,164,0.05952,0.18,ci,ci40331856,2022-08-25T21:43:25.895Z,"20km ESE of Anza, CA",earthquake,0.54,0.79,0.093,17,automatic,ci,ci
2022-08-25T21:33:39.474Z,61.4164,-146.8194,22.2,1.4,ml,,,,0.74,ak,ak022awb2iez,2022-08-25T21:35:20.951Z,"40 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-25T21:25:39.551Z,35.9275,70.9099,91.722,4.4,mb,48,94,2.988,0.61,us,us7000i2fx,2022-08-25T21:48:55.040Z,"56 km N of Pārūn, Afghanistan",earthquake,8.65,9.666,0.097,31,reviewed,us,us
2022-08-25T21:23:50.650Z,18.0605,-67.1248333333333,14.96,2.49,md,4,284,,0.04,pr,pr71367993,2022-08-25T21:33:46.950Z,"3 km SSW of Monte Grande, Puerto Rico",earthquake,0.96,0.63,0.0400011147304955,3,reviewed,pr,pr
2022-08-25T21:14:03.940Z,17.9275,-66.9441666666667,11.36,2.29,md,5,242,,0.19,pr,pr71367988,2022-08-25T21:28:35.900Z,"6 km SW of Guánica, Puerto Rico",earthquake,1.19,1.67,0.0619427925452438,4,reviewed,pr,pr
2022-08-25T21:08:29.110Z,38.7601662,-122.7298355,1.72,1.32,md,27,66,0.004142,0.07,nc,nc73771865,2022-08-25T21:25:15.199Z,"3km SE of The Geysers, CA",earthquake,0.27,0.38,0.08,7,automatic,nc,nc
2022-08-25T20:55:00.415Z,38.1599,-117.9965,4.6,0.9,ml,13,133.97,0.036,0.0691,nn,nn00845850,2022-08-25T21:34:55.894Z,"27 km SSE of Mina, Nevada",earthquake,,1.6,0.25,5,reviewed,nn,nn
2022-08-25T20:38:59.330Z,59.9192,-152.7636,66.5,0.8,ml,,,,0.27,ak,ak022awai6x9,2022-08-25T20:40:06.389Z,"54 km WNW of Anchor Point, Alaska",earthquake,,3.5,,,automatic,ak,ak
2022-08-25T20:38:40.530Z,19.1424999237061,-155.361999511719,29.8199996948242,1.89999998,md,28,232,,0.129999995,hv,hv73121372,2022-08-25T20:41:46.040Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.77,0.959999979,1.89999998,4,automatic,hv,hv
2022-08-25T20:38:03.803Z,36.19444275,-95.92792511,10,1.79,ml,13,256.0845642,0.2938711643,0.4815561607,ok,ok2022qqto,2022-08-25T20:41:12.339Z,"6 km SE of Turley, Oklahoma",earthquake,,0,,11,automatic,ok,ok
2022-08-25T20:34:13.860Z,18.3688333333333,-67.3816666666667,14.35,2.38,md,9,147,,0.12,pr,pr71367983,2022-08-25T20:50:33.220Z,"14 km WNW of Rincón, Puerto Rico",earthquake,0.52,1.03,0.162175495673689,5,reviewed,pr,pr
2022-08-25T20:31:22.560Z,35.6571667,-117.4446667,3.08,0.9,ml,15,124,0.07195,0.17,ci,ci40331832,2022-08-25T21:21:38.854Z,"13km SSW of Searles Valley, CA",earthquake,0.34,0.51,0.18,6,reviewed,ci,ci
2022-08-25T20:28:49.390Z,45.882333333333335,-122.82283333333334,-0.46,1.68,ml,6,129,0.1097,0.43,uw,uw61866097,2022-08-25T21:17:39.180Z,"1 km SW of Columbia City, Oregon",explosion,1.6,31.61,0.20878559949291775,6,reviewed,uw,uw
2022-08-25T20:15:05.230Z,46.507666666666665,-122.98416666666667,-0.39,1.8900000000000001,ml,16,83,0.1096,0.53,uw,uw61866087,2022-08-25T20:59:04.880Z,"3 km WNW of Winlock, Washington",explosion,1.13,31.61,0.17449719129225572,9,reviewed,uw,uw
2022-08-25T20:11:30.460Z,19.138,-67.0925,39.9,3.42,md,9,253,,0.39,pr,pr71367978,2022-08-25T20:49:17.960Z,"70 km N of Isabela, Puerto Rico",earthquake,2.64,11.58,0.157905946236354,4,reviewed,pr,pr
2022-08-25T20:09:43.850Z,39.4291667,-110.3065,-1.34,1.54,ml,13,181,0.01527,0.12,uu,uu60511317,2022-08-25T22:41:09.420Z,"15 km SSE of Sunnyside, Utah",earthquake,0.78,0.39,0.118,4,reviewed,uu,uu
2022-08-25T20:03:15.410Z,19.4375,-155.603500366211,0.469999998807907,1.95000005,md,10,91,,0.200000003,hv,hv73121327,2022-08-25T20:06:24.500Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.48,0.939999998,1.83000004,6,automatic,hv,hv
2022-08-25T20:03:12.290Z,34.0088333,-116.785,15.51,0.86,ml,25,62,0.03236,0.12,ci,ci40331792,2022-08-25T20:20:39.913Z,"10km N of Cabazon, CA",earthquake,0.2,0.45,0.157,18,reviewed,ci,ci
2022-08-25T19:46:02.290Z,39.275,-111.9398333,4.36,1.37,ml,12,76,0.1822,0.2,uu,uu60511312,2022-08-25T21:48:43.550Z,"9 km NW of Fayette, Utah",earthquake,0.53,4.07,0.109,2,reviewed,uu,uu
2022-08-25T19:39:18.860Z,19.2888,-67.3721,45,3.76,md,27,200,0.8618,0.76,pr,pr2022237000,2022-08-25T20:41:09.679Z,"92 km NNW of San Antonio, Puerto Rico",earthquake,2.99,13.32,0.15,25,reviewed,pr,pr
2022-08-25T19:32:34.470Z,33.3238333,-116.346,11.1,0.88,ml,37,44,0.01794,0.22,ci,ci40331768,2022-08-25T20:20:56.336Z,"8km NNE of Borrego Springs, CA",earthquake,0.25,0.41,0.161,15,reviewed,ci,ci
2022-08-25T19:29:49.200Z,17.8735,-66.9035,13.5,2.51,md,8,262,,0.11,pr,pr71367948,2022-08-25T19:50:17.030Z,"10 km S of Guánica, Puerto Rico",earthquake,0.82,0.49,0.0960538706379488,5,reviewed,pr,pr
2022-08-25T19:28:00.360Z,36.6497,-115.8661,0,0.6,ml,22,280.94,0.124,0.1523,nn,nn00845846,2022-08-25T21:22:32.212Z,"19 km WNW of Indian Springs, Nevada",earthquake,,0,0.21,14,reviewed,nn,nn
2022-08-25T19:27:17.620Z,33.3218333,-116.3506667,11.28,1.17,ml,53,33,0.01463,0.19,ci,ci40331760,2022-08-25T20:15:55.770Z,"8km NNE of Borrego Springs, CA",earthquake,0.21,0.32,0.101,26,reviewed,ci,ci
2022-08-25T19:24:48.280Z,33.8496667,-117.4855,-0.48,1.41,ml,41,48,0.04658,0.23,ci,ci40331752,2022-08-25T19:56:34.637Z,"4km SE of Home Gardens, CA",quarry blast,0.33,31.61,0.164,45,reviewed,ci,ci
2022-08-25T19:17:37.430Z,19.1808338165283,-155.483001708984,31.0699996948242,1.83000004,md,29,155,,0.159999996,hv,hv73121292,2022-08-25T19:20:45.820Z,"2 km S of Pāhala, Hawaii",earthquake,0.8,1.10000002,1.80999994,6,automatic,hv,hv
2022-08-25T19:03:18.330Z,33.321,-116.3343333,11.61,0.55,ml,18,184,0.02806,0.13,ci,ci40331728,2022-08-25T19:40:12.130Z,"8km NNE of Borrego Springs, CA",earthquake,0.3,0.35,0.106,11,reviewed,ci,ci
2022-08-25T18:50:39.695Z,38.5481,-119.5202,8.7,1.3,ml,19,70.75,0.038,0.1598,nn,nn00845840,2022-08-25T21:10:07.135Z,"2 km SSW of Coleville, California",earthquake,,1.5,0.23,6,reviewed,nn,nn
2022-08-25T18:42:06.400Z,64.3436,-153.3681,0,1.2,ml,,,,0.87,ak,ak022aw9c2hs,2022-08-25T18:45:51.764Z,"72 km NW of Lake Minchumina, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-08-25T18:38:03.970Z,36.5746651,-121.1699982,6.01,1.64,md,15,119,0.01275,0.04,nc,nc73771840,2022-08-25T22:33:11.603Z,"5km NNW of Pinnacles, CA",earthquake,0.36,0.57,0.13,11,automatic,nc,nc
