time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-24T22:29:13.000Z,19.1986675262451,-155.385665893555,32.9799995422363,2.01999998,md,40,161,,0.129999995,hv,hv73086852,2022-07-24T22:32:21.730Z,"9 km E of Pāhala, Hawaii",earthquake,0.61,0.800000012,0.680000007,13,automatic,hv,hv
2022-07-24T22:23:02.980Z,34.1896667,-117.975,1.18,1.18,ml,10,88,0.1412,0.2,ci,ci40069055,2022-07-24T22:26:45.572Z,"5km N of Bradbury, CA",earthquake,0.64,1.31,0.202,29,automatic,ci,ci
2022-07-24T22:19:09.320Z,17.9515,-66.8461666666667,13.48,1.83,md,6,227,,0.15,pr,pr71360978,2022-07-24T22:25:45.330Z,"5 km ESE of Maria Antonia, Puerto Rico",earthquake,1.12,0.82,0.055230679390138,4,reviewed,pr,pr
2022-07-24T22:17:15.070Z,33.5495,-116.6611667,8.65,0.39,ml,16,100,0.04038,0.31,ci,ci40069039,2022-07-24T22:20:46.515Z,"1km ESE of Anza, CA",earthquake,0.71,1.47,0.27,7,automatic,ci,ci
2022-07-24T22:05:41.370Z,34.05,-117.2598333,12.14,1.11,ml,24,62,0.06378,0.2,ci,ci40069031,2022-07-24T22:09:17.616Z,"0km NNE of Loma Linda, CA",earthquake,0.29,0.83,0.162,28,automatic,ci,ci
2022-07-24T21:52:18.460Z,33.2808342,-116.0988312,12.54,1.02,ml,25,54,0.1475,0.2,ci,ci40069023,2022-07-24T21:55:50.377Z,"13km W of Salton City, CA",earthquake,0.42,1.26,0.565,8,automatic,ci,ci
2022-07-24T21:49:06.410Z,33.8808333,-116.9851667,9.99,1.78,ml,57,38,0.04063,0.22,ci,ci40069015,2022-07-24T22:00:10.480Z,"6km S of Beaumont, CA",earthquake,0.2,0.56,0.129,27,automatic,ci,ci
2022-07-24T21:45:50.036Z,11.8188,125.7026,35,4.7,mb,36,135,15.134,0.71,us,us7000ht7b,2022-07-24T22:22:00.040Z,"27 km E of Sulat, Philippines",earthquake,14.2,2,0.073,57,reviewed,us,us
2022-07-24T21:21:02.770Z,33.6728333,-116.7685,12.45,0.57,ml,23,94,0.05928,0.23,ci,ci40068999,2022-07-24T21:24:31.175Z,"9km SSW of Idyllwild, CA",earthquake,0.57,0.82,0.129,14,automatic,ci,ci
2022-07-24T20:48:01.940Z,38.8240013,-122.7659988,2.04,0.45,md,7,121,0.007147,0.01,nc,nc73762396,2022-07-24T21:12:15.334Z,"4km W of Cobb, CA",earthquake,0.48,1.09,0.4,2,automatic,nc,nc
2022-07-24T20:44:38.980Z,35.8583333,-117.686,7.12,1.61,ml,22,79,0.08109,0.17,ci,ci40068991,2022-07-24T20:55:28.020Z,"22km ESE of Little Lake, CA",earthquake,0.32,0.98,0.143,23,automatic,ci,ci
2022-07-24T20:41:21.840Z,33.8645,-117.871,10.3,1.34,ml,30,135,0.07682,0.17,ci,ci40068983,2022-07-24T20:44:51.931Z,"1km S of Placentia, CA",earthquake,0.38,0.65,0.25,28,automatic,ci,ci
2022-07-24T20:35:34.434Z,66.3216,-154.29,0,2.3,ml,,,,1.08,ak,ak0229fdae1v,2022-07-24T20:38:30.019Z,"30 km N of Hughes, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-07-24T20:32:35.170Z,36.0133333,-117.9518333,16.1,0.94,ml,13,156,0.1261,0.29,ci,ci40068975,2022-07-24T20:36:12.042Z,"4km S of Coso Junction, CA",earthquake,1.29,3.5,0.084,10,automatic,ci,ci
2022-07-24T20:16:30.080Z,19.1958332061768,-155.466995239258,33.6300010681152,2.3900001,md,45,99,,0.129999995,hv,hv73086732,2022-07-24T20:22:01.710Z,"1 km ESE of Pāhala, Hawaii",earthquake,0.52,0.699999988,0.180000007,24,automatic,hv,hv
2022-07-24T20:03:45.776Z,63.2222,-151.3113,0,1,ml,,,,0.78,ak,ak0229fd3k0j,2022-07-24T20:06:57.089Z,"41 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-07-24T19:58:33.751Z,62.999,-150.4693,105.2,1.3,ml,,,,0.35,ak,ak0229fctvv3,2022-07-24T20:01:00.843Z,"58 km NNE of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-07-24T19:56:41.033Z,62.952,-149.4666,62.3,1.7,ml,,,,0.83,ak,ak0229fctgzm,2022-07-24T19:59:11.702Z,"55 km SSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-07-24T19:45:01.890Z,19.142333984375,-155.3681640625,29.9599990844727,2.30999994,md,47,184,,0.129999995,hv,hv73086712,2022-07-24T19:50:31.620Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.52,0.829999983,1.16999996,33,automatic,hv,hv
2022-07-24T19:35:39.490Z,38.8303337,-122.803833,1.56,1.13,md,13,52,0.008472,0.01,nc,nc73762376,2022-07-24T21:04:10.291Z,"7km W of Cobb, CA",earthquake,0.26,0.57,0.32,2,automatic,nc,nc
2022-07-24T19:31:00.950Z,17.979,-66.8261666666667,15.08,2.32,md,19,176,,0.13,pr,pr71360953,2022-07-24T20:00:45.120Z,"1 km SSW of Indios, Puerto Rico",earthquake,0.37,0.31,0.0230596518215447,6,reviewed,pr,pr
2022-07-24T19:30:51.497Z,-14.8616,167.4238,128.89,5,mb,54,63,0.619,0.93,us,us7000ht6g,2022-07-24T19:49:08.040Z,"42 km ENE of Port-Olry, Vanuatu",earthquake,10.4,5.6,0.068,70,reviewed,us,us
2022-07-24T19:26:21.124Z,63.3141,-152.6742,1,1.8,ml,,,,0.31,ak,ak0229fcmzz4,2022-07-24T19:28:02.595Z,"53 km WSW of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-07-24T19:16:10.158Z,59.7983,-151.4484,57.7,1.7,ml,,,,0.59,ak,ak0229fcktyv,2022-07-24T19:18:37.122Z,"9 km E of Nikolaevsk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-07-24T19:10:00.320Z,35.797,-117.7533333,5.66,1.46,ml,26,49,0.01487,0.16,ci,ci40068967,2022-07-24T19:20:21.020Z,"18km NNE of Inyokern, CA",earthquake,0.23,0.5,0.286,21,automatic,ci,ci
2022-07-24T19:09:36.130Z,38.8328323,-122.8156662,1.87,0.85,md,9,54,0.01039,0.01,nc,nc73762366,2022-07-24T20:10:10.953Z,"8km NW of The Geysers, CA",earthquake,0.38,1.39,,1,automatic,nc,nc
2022-07-24T19:06:28.129Z,57.3576,-156.1846,6.4,2.7,ml,,,,0.58,ak,ak0229fciq8x,2022-07-24T20:10:23.040Z,"74 km ESE of Ugashik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-07-24T19:05:03.900Z,19.0933,-64.4658,40,3.48,md,7,321,0.8887,0.37,pr,pr2022205002,2022-07-24T19:37:15.234Z,"Virgin Islands",earthquake,5.72,17.45,0.1,4,reviewed,pr,pr
2022-07-24T19:04:17.934Z,-58.9371,-25.4017,10,5,mb,32,83,7.687,0.67,us,us7000ht5t,2022-07-24T19:24:00.040Z,"South Sandwich Islands region",earthquake,11.5,1.9,0.079,52,reviewed,us,us
2022-07-24T18:48:08.320Z,38.7993317,-122.7559967,2,0.91,md,17,94,0.003177,0.05,nc,nc73762361,2022-07-24T19:42:11.789Z,"2km N of The Geysers, CA",earthquake,0.3,0.6,0.13,4,automatic,nc,nc
2022-07-24T18:24:19.720Z,38.8375015,-122.8098297,1.83,0.85,md,11,55,0.01409,0.02,nc,nc73762356,2022-07-24T19:15:10.636Z,"8km WNW of Cobb, CA",earthquake,0.32,1.02,,1,automatic,nc,nc
2022-07-24T18:24:08.310Z,34.0338333,-117.1506667,-0.01,0.94,ml,14,144,0.2789,0.24,ci,ci40068959,2022-07-24T18:27:47.356Z,"4km SE of Redlands, CA",earthquake,0.76,31.61,0.371,21,automatic,ci,ci
2022-07-24T18:22:48.100Z,33.929,-116.9776667,14.98,0.95,ml,28,65,0.1237,0.2,ci,ci40068951,2022-07-24T18:26:15.123Z,"0km SW of Beaumont, CA",earthquake,0.3,0.87,0.164,27,automatic,ci,ci
2022-07-24T18:11:42.707Z,-5.5444,149.7905,131.46,4.4,mb,36,116,2.72,0.95,us,us7000ht5l,2022-07-24T20:05:15.040Z,"38 km W of Kimbe, Papua New Guinea",earthquake,11.4,3.9,0.067,64,reviewed,us,us
2022-07-24T17:49:04.020Z,38.836834,-122.8089981,2.17,1.41,md,28,35,0.01345,0.03,nc,nc73762346,2022-07-24T18:47:11.479Z,"8km WNW of Cobb, CA",earthquake,0.19,0.35,0.08,8,automatic,nc,nc
2022-07-24T17:35:11.300Z,33.246666,-116.6661682,28.84,1.28,ml,14,102,0.2531,0.2,ci,ci40068935,2022-07-24T17:38:42.859Z,"5km SW of Warner Springs, CA",earthquake,1.33,1.77,0.3,6,automatic,ci,ci
2022-07-24T17:35:09.660Z,34.4998333,-119.2626667,1.2,1.89,ml,40,38,0.1069,0.27,ci,ci40068927,2022-07-24T17:45:53.570Z,"6km NNW of Ojai, CA",earthquake,0.46,1.22,0.167,29,automatic,ci,ci
2022-07-24T17:01:12.720Z,38.7896652,-122.7611694,1.68,0.87,md,19,63,0.011,0.02,nc,nc73762336,2022-07-24T17:33:16.039Z,"1km NNW of The Geysers, CA",earthquake,0.25,0.46,0.13,4,automatic,nc,nc
2022-07-24T16:56:11.580Z,36.4783325,-121.0396652,7.34,1.08,md,8,162,0.02733,0.05,nc,nc73762331,2022-07-24T17:23:21.982Z,"11km ESE of Pinnacles, CA",earthquake,0.66,0.85,0.11,6,automatic,nc,nc
2022-07-24T16:44:07.990Z,37.5665016,-118.9246674,10.42,1,md,9,226,0.04614,0.01,nc,nc73762321,2022-07-24T17:13:14.909Z,"9km SSE of Mammoth Lakes, CA",earthquake,2.07,2.7,0.12,9,automatic,nc,nc
2022-07-24T16:41:10.290Z,19.1856670379639,-155.463333129883,30.7099990844727,1.77999997,md,36,111,,0.129999995,hv,hv73086567,2022-07-24T16:44:18.960Z,"2 km SE of Pāhala, Hawaii",earthquake,0.54,0.810000002,0.819999993,8,automatic,hv,hv
2022-07-24T16:34:46.580Z,33.0768333,-115.5903333,10.17,1.23,ml,17,90,0.03911,0.22,ci,ci40068895,2022-07-24T16:38:19.539Z,"5km NNE of Westmorland, CA",earthquake,0.46,0.78,0.164,15,automatic,ci,ci
2022-07-24T16:32:47.920Z,19.1163330078125,-155.42317199707,31.2299995422363,2.06999993,md,32,182,,0.119999997,hv,hv73086557,2022-07-24T16:35:57.680Z,"11 km SSE of Pāhala, Hawaii",earthquake,0.68,1.13,1.10000002,11,automatic,hv,hv
2022-07-24T16:32:27.790Z,19.2163333892822,-155.469497680664,2.02999997138977,2.18,ml,8,220,,0.150000006,hv,hv73086552,2022-07-24T16:37:57.170Z,"1 km NNE of Pāhala, Hawaii",earthquake,1.94,15.1899996,5.46,3,automatic,hv,hv
2022-07-24T16:19:39.290Z,19.4950008392334,-155.584503173828,-0.0199999995529652,1.76,ml,8,118,,0.150000006,hv,hv73086542,2022-07-24T16:25:10.870Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.55,0.469999999,1.04,3,automatic,hv,hv
2022-07-24T16:17:43.490Z,38.8400002,-122.8231659,1.94,1.17,md,22,87,0.009725,0.02,nc,nc73762311,2022-07-24T17:40:11.080Z,"9km WNW of Cobb, CA",earthquake,0.2,0.5,0.13,5,automatic,nc,nc
2022-07-24T16:17:34.570Z,38.8393326,-122.8233337,1.97,1.02,md,24,64,0.00952,0.02,nc,nc73762306,2022-07-24T17:10:10.890Z,"9km WNW of Cobb, CA",earthquake,0.2,0.39,0.15,4,automatic,nc,nc
2022-07-24T16:12:08.830Z,38.8288345,-122.8016663,1.69,0.95,md,20,40,0.008522,0.03,nc,nc73762301,2022-07-24T16:45:10.741Z,"7km W of Cobb, CA",earthquake,0.21,0.44,0.06,4,automatic,nc,nc
2022-07-24T16:10:48.938Z,62.3024,-150.8946,66.9,1.7,ml,,,,0.27,ak,ak0229farbul,2022-07-24T16:12:21.884Z,"22 km SSW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-07-24T16:01:55.025Z,60.2025,-152.6674,97.8,1.9,ml,,,,0.54,ak,ak0229faperq,2022-07-24T16:04:54.701Z,"58 km WNW of Ninilchik, Alaska",earthquake,,1.8,,,automatic,ak,ak
2022-07-24T15:30:33.670Z,33.2408333,-116.6376667,11.91,0.54,ml,18,87,0.04234,0.15,ci,ci40068879,2022-07-24T15:34:03.097Z,"5km S of Warner Springs, CA",earthquake,0.35,0.58,0.112,10,automatic,ci,ci
2022-07-24T15:24:00.460Z,34.4976667,-118.1416667,15.56,1.26,ml,22,71,0.02412,0.16,ci,ci40068863,2022-07-24T15:27:37.399Z,"2km W of Vincent, CA",earthquake,0.3,0.45,0.215,29,automatic,ci,ci
2022-07-24T15:23:50.840Z,34.0031662,-118.6481705,17.55,1.52,ml,21,208,0.3447,0.39,ci,ci40068855,2022-07-24T15:27:24.053Z,"4km SSW of Las Flores, CA",earthquake,3.25,4.85,0.335,10,automatic,ci,ci
2022-07-24T15:15:03.790Z,33.4936667,-116.5046667,16.54,0.2,ml,13,144,0.06736,0.16,ci,ci40068847,2022-07-24T15:18:33.993Z,"17km ESE of Anza, CA",earthquake,0.97,0.58,0.23,5,automatic,ci,ci
