time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-11T11:46:22.830Z,38.824165344238,-122.76599884033,2,1.43,md,28,57,0.006999,0.03,nc,nc75194206,2025-06-11T11:48:00.089Z,"4 km WNW of Cobb, CA",earthquake,0.23,0.360000014,0.12,29,automatic,nc,nc
2025-06-11T11:23:29.227Z,38.2199,-115.8335,6.3,1.5,ml,9,266.52,1.022,0.1939,nn,nn00898806,2025-06-11T11:26:10.926Z,"64 km N of Rachel, Nevada",earthquake,,3.4,0.3,6,automatic,nn,nn
2025-06-11T11:17:58.640Z,32.6805,-115.664,11.59,1.77,ml,39,56,0.06111,0.28,ci,ci41182520,2025-06-11T11:28:29.330Z,"14 km NW of Progreso, B.C., MX",earthquake,0.35,0.5,0.201,29,automatic,ci,ci
2025-06-11T11:15:16.930Z,38.838333129883,-122.8073348999,2,0.77,md,7,117,0.01327,0,nc,nc75194201,2025-06-11T11:16:55.596Z,"8 km WNW of Cobb, CA",earthquake,0.59,2,0.27,9,automatic,nc,nc
2025-06-11T11:12:31.890Z,38.822498321533,-122.80016326904,2.6099998950958,1.08,md,18,100,0.007793,0.01,nc,nc75194196,2025-06-11T11:14:09.532Z,"6 km NNW of The Geysers, CA",earthquake,0.27,0.479999989,0.17,20,automatic,nc,nc
2025-06-11T11:00:28.385Z,23.3301,121.6211,31.126,5.9,mww,100,33,0.304,1.38,us,us6000qjj5,2025-06-11T11:49:45.250Z,"71 km S of Hualien City, Taiwan",earthquake,3.77,4.407,0.061,26,reviewed,us,us
2025-06-11T10:37:05.370Z,38.816501617432,-122.81950378418,1.1000000238419,0.75,md,9,70,0.01008,0.01,nc,nc75194186,2025-06-11T10:38:40.295Z,"7 km NW of The Geysers, CA",earthquake,0.29,0.730000019,0.16,11,automatic,nc,nc
2025-06-11T10:31:43.516Z,58.9054,-154.8879,121.9,1.2,ml,,,,0.18,ak,ak0257g37alr,2025-06-11T10:33:09.530Z,"59 km S of Kokhanok, Alaska",earthquake,,2.9,,,automatic,ak,ak
2025-06-11T10:20:29.820Z,33.7148333,-116.8156667,16.06,0.34,ml,14,182,0.0865,0.14,ci,ci41182496,2025-06-11T10:24:26.412Z,"8 km ESE of Valle Vista, CA",earthquake,0.46,0.77,0.042,6,automatic,ci,ci
2025-06-11T10:12:43.613Z,62.5727,-149.1557,34.1,1.6,ml,,,,0.97,ak,ak0257g33809,2025-06-11T10:15:12.267Z,"50 km ENE of Chase, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-06-11T10:07:38.500Z,18.251166666667,-66.9445,23.53,2.03,md,4,181,0.1539,0.24,pr,pr71485448,2025-06-11T10:46:39.710Z,"5 km E of Las Marías, Puerto Rico",earthquake,2.07,2.67,0.029628849973108,3,reviewed,pr,pr
2025-06-11T10:01:17.197Z,64.4677,-149.4094,12.4,0.9,ml,,,,0.81,ak,ak0257g30t3b,2025-06-11T10:03:23.161Z,"17 km NW of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
