time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-08T13:28:27.321Z,63.7942,-149.288,28.8,1.4,ml,,,,1.33,ak,ak0234iakpf0,2023-04-08T13:30:50.556Z,"17 km WSW of Healy, Alaska",earthquake,,1,,,automatic,ak,ak
2023-04-08T13:17:00.410Z,33.6896667,-116.7631667,16.18,0.83,ml,29,46,0.04614,0.17,ci,ci40438280,2023-04-08T13:20:30.702Z,"7km SW of Idyllwild, CA",earthquake,0.35,0.48,0.204,18,automatic,ci,ci
2023-04-08T13:10:02.433Z,36.7869,-115.7535,6.1,0.3,ml,11,264.62,0.152,0.1084,nn,nn00857973,2023-04-08T13:11:56.624Z,"Nevada",earthquake,,2.1,0.25,7,automatic,nn,nn
2023-04-08T13:08:04.396Z,36.7973,-115.8639,1.1,0.8,ml,22,93.16,0.064,0.2523,nn,nn00857971,2023-04-08T13:10:08.782Z,"30 km NW of Indian Springs, Nevada",earthquake,,0.7,0.32,15,automatic,nn,nn
2023-04-08T13:02:30.660Z,33.2513333,-116.0495,5.31,1.49,ml,46,31,0.09821,0.29,ci,ci40438272,2023-04-08T13:13:33.530Z,"10km WSW of Salton City, CA",earthquake,0.3,1.25,0.16,26,automatic,ci,ci
2023-04-08T12:56:41.600Z,38.7910004,-122.7624969,1.95,1.64,md,29,65,0.009854,0.05,nc,nc73869220,2023-04-08T13:30:10.983Z,"2km NNW of The Geysers, CA",earthquake,0.23,0.38,0.2,31,automatic,nc,nc
2023-04-08T12:46:16.663Z,61.1211,-150.9183,43.5,1.7,ml,,,,0.31,ak,ak0234ia33vm,2023-04-08T12:48:02.029Z,"9 km ESE of Beluga, Alaska",earthquake,,2,,,automatic,ak,ak
2023-04-08T12:36:02.270Z,33.5703333,-116.7268333,-0.31,0.48,ml,9,134,0.08046,0.19,ci,ci40438192,2023-04-08T12:39:31.852Z,"5km WNW of Anza, CA",earthquake,0.6,31.61,0.159,6,automatic,ci,ci
2023-04-08T12:19:33.690Z,59.8645,-152.4506,71.2,1.3,ml,,,,0.22,ak,ak0234i9xct9,2023-04-08T12:21:39.393Z,"36 km WNW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-08T12:14:49.908Z,23.409,121.4683,31.621,4.4,mb,26,96,0.158,0.62,us,us6000k2v4,2023-04-08T12:43:37.040Z,"64 km SSW of Hualien City, Taiwan",earthquake,2.62,5.825,0.138,15,reviewed,us,us
