time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-29T06:40:31.940Z,38.8241653,-122.8548355,2.52,0.36,md,15,94,0.003731,0.02,nc,nc73711806,2022-03-29T06:42:07.485Z,"10km WNW of The Geysers, CA",earthquake,0.26,0.51,0.01,3,automatic,nc,nc
2022-03-29T06:34:45.330Z,33.6473333,-116.7243333,13.06,2.09,ml,65,19,0.06296,0.2,ci,ci39980983,2022-03-29T06:45:24.390Z,"10km S of Idyllwild, CA",earthquake,0.18,0.35,0.241,26,automatic,ci,ci
2022-03-29T06:33:41.635Z,31.6384,-104.2152,5,2.7,ml,,65,0.245,0.37,us,us7000gy1e,2022-03-29T06:51:43.040Z,"western Texas",earthquake,1,1.8,0.06,36,reviewed,us,us
2022-03-29T06:22:09.556Z,39.6424,-119.8315,2.5,1.4,ml,17,70.44,0.079,0.322,nn,nn00836232,2022-03-29T06:33:47.590Z,"1 km NE of Lemmon Valley, Nevada",earthquake,,0.7,0.16,9,automatic,nn,nn
2022-03-29T06:20:39.074Z,62.9808,-148.657,58.5,1.9,ml,,,,1.15,ak,ak02241mzif7,2022-03-29T06:22:25.187Z,"48 km SSE of Cantwell, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-29T06:16:19.526Z,39.6437,-119.8462,6.7,1.1,ml,9,76.08,0.085,0.1268,nn,nn00836230,2022-03-29T06:19:13.048Z,"0 km NNW of Lemmon Valley, Nevada",earthquake,,0.7,0.11,6,automatic,nn,nn
2022-03-29T06:10:40.540Z,38.8348351,-122.8024979,2.33,0.71,md,12,62,0.01014,0.01,nc,nc73711786,2022-03-29T06:12:14.495Z,"7km WNW of Cobb, CA",earthquake,0.36,0.82,0.14,2,automatic,nc,nc
2022-03-29T06:00:28.591Z,31.1443,-103.1901,6.44,2.9,ml,,51,0.251,0.72,us,us7000gy18,2022-03-29T06:16:30.040Z,"16 km SW of Coyanosa, Texas",earthquake,1.5,3.7,0.054,45,reviewed,us,us
2022-03-29T05:58:22.120Z,38.8058319,-122.7911682,0.8,0.94,md,18,66,0.003871,0.03,nc,nc73711781,2022-03-29T05:59:59.458Z,"4km NW of The Geysers, CA",earthquake,0.21,0.36,0.08,4,automatic,nc,nc
2022-03-29T05:48:50.320Z,38.8086662,-122.7979965,3.64,0.45,md,9,134,0.002217,0.01,nc,nc73711776,2022-03-29T05:50:25.296Z,"5km NW of The Geysers, CA",earthquake,0.47,1.34,0.11,2,automatic,nc,nc
2022-03-29T05:42:06.308Z,58.3037,-154.773,24.1,0.5,ml,,,,1.55,ak,ak02241miq6y,2022-03-29T05:45:20.181Z,"83 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-29T05:41:27.070Z,18.562,-66.4228333333333,78.96,3.4,md,18,226,,0.08,pr,pr71342513,2022-03-29T06:15:41.380Z,"13 km NNE of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.69,0.43,0.00963958899106654,6,reviewed,pr,pr
2022-03-29T05:28:53.188Z,38.197,-117.8687,7.3,1.4,ml,11,115.26,0.091,0.259,nn,nn00836228,2022-03-29T05:32:23.358Z,"30 km SE of Mina, Nevada",earthquake,,0.5,0.51,7,automatic,nn,nn
2022-03-29T05:28:42.530Z,38.7871666,-122.7701645,0.96,1.69,md,24,82,0.01573,0.03,nc,nc73711771,2022-03-29T06:49:13.375Z,"2km NW of The Geysers, CA",earthquake,0.2,0.38,0.1,8,automatic,nc,nc
2022-03-29T05:22:13.563Z,64.4774,-148.9538,16.9,1.5,ml,,,,0.54,ak,ak02241mega4,2022-03-29T05:25:12.558Z,"11 km SE of Nenana, Alaska",earthquake,,0.4,,,automatic,ak,ak
