time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-28T04:52:42.690Z,18.015,-66.8695,14.98,2.12,md,7,111,0.0408,0.15,pr,pr71441483,2024-02-28T05:11:57.310Z,"0 km ENE of Palomas, Puerto Rico",earthquake,0.64,1.43,0.196372501781923,5,reviewed,pr,pr
2024-02-28T04:46:41.260Z,-21.9762,-69.2287,85.633,4.6,mb,31,54,0.179,0.88,us,us6000mfjw,2024-02-28T05:31:31.225Z,"60 km NE of María Elena, Chile",earthquake,4.31,4.928,0.129,18,reviewed,us,us
2024-02-28T04:21:00.870Z,38.8383331,-122.8349991,1.18,0.27,md,11,69,0.0004588,0.01,nc,nc74009121,2024-02-28T04:22:32.977Z,"10 km NW of The Geysers, CA",earthquake,0.26,0.6,0.15,12,automatic,nc,nc
2024-02-28T04:08:56.618Z,64.4733,-146.8382,12.2,1.4,ml,,,,0.29,ak,ak0242pn51eh,2024-02-28T04:11:55.852Z,"6 km SSE of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-02-28T03:33:14.681Z,62.6498,-151.3402,87.3,2,ml,,,,0.62,ak,ak0242pmovpo,2024-02-28T03:35:17.433Z,"34 km WNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-02-28T03:25:49.820Z,36.1455,-118.7006667,2.1,1.49,ml,22,219,0.3137,0.14,ci,ci40677808,2024-02-28T03:31:41.704Z,"30 km ENE of Porterville, CA",earthquake,0.58,1.26,0.204,14,automatic,ci,ci
2024-02-28T03:24:26.008Z,64.4676,-152.4872,0,2,ml,,,,0.53,ak,ak0242pmmz54,2024-02-28T03:26:23.860Z,"65 km N of Lake Minchumina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-28T03:23:36.873Z,36.6566,-115.8449,0,0.3,ml,14,168.04,0.094,0.3659,nn,nn00873985,2024-02-28T03:25:50.988Z,"18 km WNW of Indian Springs, Nevada",earthquake,,6.8,0.43,10,automatic,nn,nn
2024-02-28T03:22:06.136Z,65.1141,-148.6511,6.7,1.4,ml,,,,0.89,ak,ak0242pmmi6d,2024-02-28T03:23:54.306Z,"33 km E of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-28T03:21:07.549Z,36.6651,-115.8461,0,0.3,ml,13,162.06,0.093,0.2964,nn,nn00873983,2024-02-28T03:23:10.865Z,"18 km NW of Indian Springs, Nevada",earthquake,,8.6,0.36,9,automatic,nn,nn
2024-02-28T02:51:02.510Z,38.8136673,-122.8050003,2.59,0.27,md,8,82,0.009476,0.01,nc,nc74009106,2024-02-28T02:52:38.018Z,"6 km NW of The Geysers, CA",earthquake,0.43,1.01,0.04,9,automatic,nc,nc
2024-02-28T02:48:27.329Z,31.7057,-101.7025,5,2.9,mb_lg,16,80,0.284,0.29,us,us6000mfjh,2024-02-28T03:31:37.487Z,"27 km SW of Garden City, Texas",earthquake,1.17,1.87,0.068,58,reviewed,us,us
2024-02-28T02:47:57.108Z,64.9737,-149.1676,14.8,1.5,ml,,,,0.85,ak,ak0242pm6jem,2024-02-28T02:50:01.178Z,"21 km SSE of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-28T02:41:51.840Z,33.7258339,-116.8371658,14.98,0.7,ml,25,84,0.08193,0.14,ci,ci40677800,2024-02-28T02:47:15.348Z,"6 km ESE of Valle Vista, CA",earthquake,0.43,0.57,0.162,18,automatic,ci,ci
2024-02-28T02:33:26.080Z,33.7249985,-116.8379974,15.97,0.48,ml,20,176,0.08092,0.13,ci,ci40677792,2024-02-28T02:38:58.305Z,"6 km ESE of Valle Vista, CA",earthquake,0.6,0.46,0.153,9,automatic,ci,ci
