time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-12T22:23:00.223Z,60.3487,-141.0448,14.4,1.9,ml,,,,0.79,ak,ak024ekmlhc6,2024-11-12T22:24:45.689Z,"115 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-12T22:14:16.603Z,17.9371,-67.061,8.453,2.5,ml,16,238,0.036,0.5,us,us7000nrfw,2024-11-12T22:39:37.867Z,"4 km SSW of La Parguera, Puerto Rico",earthquake,2,3.135,0.062,34,reviewed,us,us
2024-11-12T22:08:30.620Z,38.783500671387,-122.77866363525,0.059999998658895,0.77,md,17,88,0.01207,0.03,nc,nc75085761,2024-11-12T22:10:06.350Z,"2 km WNW of The Geysers, CA",earthquake,0.21,0.649999976,0.13,18,automatic,nc,nc
2024-11-12T22:01:58.220Z,19.326499938965,-155.18899536133,2.8699998855591,1.85000002,md,41,92,0.05328,0.180000007,hv,hv74529027,2024-11-12T22:03:33.100Z,"13 km SSE of Volcano, Hawaii",earthquake,0.32,0.670000017,0.270000011,25,automatic,hv,hv
2024-11-12T21:54:20.299Z,59.4849,-152.8323,73.8,1.8,ml,,,,0.46,ak,ak024ekm6qh9,2024-11-12T21:56:38.722Z,"53 km WNW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-12T21:51:24.814Z,-7.5056,125.3378,384.736,4.1,mb,27,76,3.269,0.69,us,us7000nrft,2024-11-12T22:12:38.040Z,"119 km NNW of Dili, Timor Leste",earthquake,10.85,1.357,0.117,20,reviewed,us,us
2024-11-12T21:30:49.460Z,45.301334381104,-122.3245010376,22.489999771118,2.2339096069336,ml,35,99,,0.150000006,uw,uw62051572,2024-11-12T21:55:10.604Z,"1 km NNE of Estacada, Oregon",earthquake,0.36,1.07000005,0.23017154633999,23,automatic,uw,uw
2024-11-12T21:06:55.780Z,35.7261667,-117.5625,3.49,0.76,ml,23,65,0.09381,0.13,ci,ci40792119,2024-11-12T21:42:15.297Z,"15 km WSW of Searles Valley, CA",earthquake,0.17,0.69,0.131,8,reviewed,ci,ci
2024-11-12T21:06:44.230Z,19.103666305542,-155.40032958984,39.319999694824,2.49000001,md,25,255,0.07786,0.150000006,hv,hv74528997,2024-11-12T21:08:18.510Z,"13 km SE of Pāhala, Hawaii",earthquake,0.79,0.74000001,0.289999992,4,automatic,hv,hv
2024-11-12T21:03:02.471Z,31.577,-104.404,3.7445,2.3,ml,20,66,0.1,0.3,tx,tx2024wgyq,2024-11-12T21:50:33.233Z,"64 km WNW of Toyah, Texas",earthquake,0,1.4881972074509,0.2,15,automatic,tx,tx
