time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-08T20:27:32.090Z,38.7911682128906,-122.735336303711,1.50999999046326,0.91,md,8,94,0.02126,0.01,nc,nc75032472,2024-07-08T20:29:08.087Z,"2 km ENE of The Geysers, CA",earthquake,0.35,1.16999996,0.16,7,automatic,nc,nc
2024-07-08T20:25:59.300Z,38.7908325195312,-122.736167907715,1.46000003814697,1.06,md,11,93,0.007597,0.01,nc,nc75032462,2024-07-08T20:27:38.144Z,"2 km ENE of The Geysers, CA",earthquake,0.3,0.939999998,0.25,11,automatic,nc,nc
2024-07-08T20:08:47.850Z,33.8606667,-117.4986667,0.39,1.32,ml,34,43,0.06208,0.27,ci,ci40652567,2024-07-08T20:15:34.117Z,"3 km SE of Home Gardens, CA",earthquake,0.32,0.64,0.26,12,automatic,ci,ci
2024-07-08T20:03:18.370Z,59.6607,-152.8537,90.7,1.8,ml,,,,0.3,ak,ak0248qk1ahp,2024-07-08T20:05:09.632Z,"58 km WSW of Anchor Point, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-07-08T20:02:45.880Z,31.4871667,-115.6138333,6.63,2.4,ml,7,113,0.174,0.12,ci,ci40652551,2024-07-08T20:09:16.826Z,"92 km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.29,2.03,0.24,14,automatic,ci,ci
2024-07-08T20:01:27.880Z,38.7908325195312,-122.768669128418,1.69000005722046,1.04,md,12,103,0.01203,0.01,nc,nc75032447,2024-07-08T20:03:02.960Z,"2 km NNW of The Geysers, CA",earthquake,0.32,0.460000008,0.2,12,automatic,nc,nc
2024-07-08T20:00:06.760Z,47.0994987487793,-123.11933135986328,-0.209999993443489,1.6061522364616394,ml,15,127,,0.280000001,uw,uw62022666,2024-07-08T20:02:41.930Z,"12 km ENE of McCleary, Washington",earthquake,0.81,1.45000005,0.23896333575248718,18,automatic,uw,uw
2024-07-08T19:49:44.030Z,19.4039993286133,-155.279006958008,1.77999997138977,2,md,17,76,0.009968,0.129999995,hv,hv74322756,2024-07-08T19:51:24.320Z,"6 km SW of Volcano, Hawaii",earthquake,0.2,0.200000003,0.409999996,14,automatic,hv,hv
2024-07-08T19:38:15.824Z,38.2627,-118.7917,5.9,2.5,ml,14,64.84,0.181,0.2584,nn,nn00880578,2024-07-08T20:26:07.040Z,"32 km SSW of Hawthorne, Nevada",earthquake,,2.1,0.14,7,reviewed,nn,nn
2024-07-08T19:33:28.765Z,-15.9895,-74.7421,31.466,5.4,mww,41,176,4.47,1.05,us,us7000mxvv,2024-07-08T20:35:38.524Z,"45 km WSW of Atiquipa, Peru",earthquake,11.16,7.708,0.071,19,reviewed,us,us
