time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-20T21:30:41.910Z,32.7658333,-116.8976667,3.62,1.47,ml,32,74,0.04827,0.22,ci,ci40999967,2025-06-20T21:34:14.925Z,"4 km ENE of Rancho San Diego, CA",earthquake,0.23,0.57,0.226,25,automatic,ci,ci
2025-06-20T21:12:31.300Z,38.828666687012,-122.79716491699,0.87999999523163,0.44,md,9,80,0.01109,0.01,nc,nc75198276,2025-06-20T21:32:16.072Z,"6 km WNW of Cobb, CA",earthquake,0.33,0.930000007,0.35,8,automatic,nc,nc
2025-06-20T21:01:06.847Z,60.1372,-152.9164,124.3,2.6,ml,,,,0.36,ak,ak0257v5eodm,2025-06-20T21:02:57.479Z,"69 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-06-20T20:57:00.330Z,19.136167526245,-155.50816345215,34.189998626709,2.5,md,57,158,0.04756,0.140000001,hv,hv74703392,2025-06-20T21:00:56.500Z,"8 km SSW of Pāhala, Hawaii",earthquake,0.47,0.589999974,0.129999995,10,automatic,hv,hv
2025-06-20T20:45:31.716Z,38.4236,-116.5289,0,2.7,ml,17,145.38,0.647,0.2366,nn,nn00899202,2025-06-20T20:48:28.119Z,"73 km ENE of Tonopah, Nevada",earthquake,,4.8,0.22,12,automatic,nn,nn
2025-06-20T20:43:55.421Z,64.9575,-148.9401,14.4,0.8,ml,,,,0.44,ak,ak0257v52cly,2025-06-20T20:46:07.502Z,"28 km SE of Minto, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-06-20T20:31:34.460Z,46.202,-122.19533333333,5.85,0.5,ml,10,86,0.003821,0.08,uw,uw62123767,2025-06-20T20:48:53.780Z,"37 km NNE of Amboy, Washington",earthquake,0.36,0.43,0.11563943277374,6,reviewed,uw,uw
2025-06-20T20:26:42.750Z,38.815166473389,-122.80999755859,1.3200000524521,1.19,md,23,44,0.008217,0.02,nc,nc75198271,2025-06-20T20:57:19.835Z,"6 km NW of The Geysers, CA",earthquake,0.18,0.439999998,0.14,23,automatic,nc,nc
2025-06-20T20:26:29.922Z,44.5776,150.3159,10,4.6,mb,42,202,5.557,0.81,us,us6000qlif,2025-06-20T20:57:02.040Z,"205 km ESE of Kuril’sk, Russia",earthquake,6.45,1.946,0.072,58,reviewed,us,us
2025-06-20T20:02:36.784Z,63.0905,-150.8384,24.6,1.3,ml,,,,1.38,ak,ak0257v4tita,2025-06-20T20:04:35.769Z,"66 km N of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-06-20T19:56:55.910Z,46.266666666667,-122.25083333333,1.89,1.24,ml,7,323,0.07275,0.38,uw,uw62123727,2025-06-20T21:19:19.020Z,"32 km S of Morton, Washington",earthquake,4.36,31.61,0.43341170261578,3,reviewed,uw,uw
2025-06-20T19:54:38.043Z,60.7983,-150.583,35,1.2,ml,,,,0.43,ak,ak0257v4j8jg,2025-06-20T19:56:20.109Z,"15 km SSE of Point Possession, Alaska",earthquake,,2.6,,,automatic,ak,ak
2025-06-20T19:53:49.060Z,38.785167694092,-122.72883605957,0.44999998807907,0.75,md,8,183,0.00646,0.03,nc,nc75198251,2025-06-20T20:32:15.649Z,"3 km E of The Geysers, CA",earthquake,0.47,0.660000026,0.2,8,automatic,nc,nc
2025-06-20T19:52:40.520Z,38.78466796875,-122.73166656494,0.40999999642372,1.03,md,14,83,0.004204,0.05,nc,nc75198246,2025-06-20T20:22:18.583Z,"2 km E of The Geysers, CA",earthquake,0.24,0.409999996,0.23,12,automatic,nc,nc
2025-06-20T19:36:33.951Z,61.8843,-150.9381,15.1,2.1,ml,,,,0.45,ak,ak0257v4fdc3,2025-06-20T19:38:24.001Z,"26 km ESE of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-20T19:36:32.476Z,38.4724,-116.5174,3.8,1.6,ml,10,163.81,0.493,0.1826,nn,nn00899201,2025-06-20T21:26:51.171Z,"76 km NE of Tonopah, Nevada",earthquake,,1.9,0.21,4,reviewed,nn,nn
