time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-10T19:13:53.071Z,63.2344,-151.2383,7.9,1.3,ml,,,,0.81,ak,ak023ft89iry,2023-12-10T19:17:06.222Z,"41 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-10T18:58:51.200Z,35.683,-117.5361667,3.16,0.6,ml,22,84,0.09329,0.12,ci,ci40618696,2023-12-10T19:04:46.414Z,"14 km ENE of Ridgecrest, CA",earthquake,0.19,0.37,0.065,4,automatic,ci,ci
2023-12-10T18:54:05.640Z,38.786499,-122.7323303,1.51,1,md,7,110,0.004734,0.02,nc,nc73974296,2023-12-10T19:16:10.175Z,"2 km ENE of The Geysers, CA",earthquake,0.44,0.77,0.32,7,automatic,nc,nc
2023-12-10T18:51:44.200Z,38.7869987,-122.7330017,1.45,1.03,md,11,88,0.004751,0.03,nc,nc73974286,2023-12-10T19:17:18.179Z,"2 km ENE of The Geysers, CA",earthquake,0.25,0.64,0.16,11,automatic,nc,nc
2023-12-10T18:50:20.670Z,38.7874985,-122.7338333,1.33,1.65,md,30,69,0.004818,0.04,nc,nc73974281,2023-12-10T19:07:15.263Z,"2 km ENE of The Geysers, CA",earthquake,0.22,0.34,0.17,31,automatic,nc,nc
2023-12-10T18:00:58.490Z,33.6743333,-116.6951667,16.77,1.13,ml,50,48,0.01863,0.16,ci,ci40618688,2023-12-10T18:11:56.420Z,"8 km SSE of Idyllwild, CA",earthquake,0.16,0.27,0.189,27,automatic,ci,ci
2023-12-10T17:53:31.610Z,35.5178333,-118.3898333,3.62,1.13,ml,33,39,0.1601,0.15,ci,ci40618680,2023-12-10T17:59:45.861Z,"12 km SE of Bodfish, CA",earthquake,0.18,0.61,0.126,14,automatic,ci,ci
2023-12-10T17:46:04.291Z,7.8991,126.797,12.022,5,mb,113,51,7.103,0.94,us,us7000lhy1,2023-12-10T18:14:22.040Z,"35 km NE of Kinablangan, Philippines",earthquake,9.01,3.351,0.053,112,reviewed,us,us
2023-12-10T17:22:03.570Z,38.8240013,-122.8066635,2.71,0.76,md,7,80,0.002732,0.01,nc,nc73974266,2023-12-10T17:39:15.612Z,"7 km NW of The Geysers, CA",earthquake,0.61,1.41,0.2,10,automatic,nc,nc
2023-12-10T16:57:14.410Z,45.36533333333333,-121.70066666666666,2.51,1.48,ml,9,90,0.03039,0.08,uw,uw61975846,2023-12-10T18:05:43.920Z,"8 km NNE of Government Camp, Oregon",earthquake,0.31,0.74,0.2727854236181315,6,reviewed,uw,uw
2023-12-10T16:46:29.812Z,59.5311,-152.9542,101.9,2.1,ml,,,,0.23,ak,ak023ft6o8sl,2023-12-10T16:48:23.556Z,"61 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-12-10T16:41:12.216Z,31.505,-103.979,4.8987,1.7,ml,15,78,0,0.4,tx,tx2023ydyo,2023-12-10T17:16:13.661Z,"27 km NW of Toyah, Texas",earthquake,0,1.366489385,0.2,13,automatic,tx,tx
2023-12-10T16:33:57.820Z,18.1895,-66.0736666666667,15,2.41,md,9,102,0.108,0.17,pr,pr71433673,2023-12-10T16:50:36.710Z,"4 km ENE of Bayamon, Puerto Rico",earthquake,0.42,1.33,0.110285763930759,7,reviewed,pr,pr
2023-12-10T16:32:34.410Z,19.1908340454102,-155.496170043945,32.4199981689453,1.99000001,md,36,190,,0.119999997,hv,hv73680592,2023-12-10T16:35:58.030Z,"2 km SW of Pāhala, Hawaii",earthquake,0.62,0.74000001,1.84000003,10,automatic,hv,hv
2023-12-10T16:26:06.812Z,62.8855,-150.47,106.5,1.2,ml,,,,0.26,ak,ak023ft6jwp5,2023-12-10T16:28:02.883Z,"45 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-12-10T16:06:22.104Z,60.0787,-152.5597,12.6,2,ml,,,,0.99,ak,ak023ft6fnk2,2023-12-10T16:09:26.131Z,"48 km WNW of Happy Valley, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-12-10T15:48:35.650Z,38.8349991,-122.7901688,1.72,0.79,md,11,105,0.003408,0.01,nc,nc73974241,2023-12-10T16:33:14.250Z,"6 km WNW of Cobb, CA",earthquake,0.37,0.47,0.27,12,automatic,nc,nc
2023-12-10T15:46:08.520Z,62.0805,-150.1638,47.1,1.5,ml,,,,0.29,ak,ak023ft62rjo,2023-12-10T15:47:35.880Z,"18 km WSW of Susitna North, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-12-10T15:44:19.500Z,38.8354988,-122.7904968,1.58,0.72,md,10,81,0.002908,0.01,nc,nc73974231,2023-12-10T18:11:17.814Z,"6 km WNW of Cobb, CA",earthquake,0.35,0.87,0.23,11,automatic,nc,nc
2023-12-10T15:36:39.690Z,33.434,-116.605,5.93,0.62,ml,19,187,0.06058,0.07,ci,ci40618648,2023-12-10T15:42:43.669Z,"15 km SSE of Anza, CA",earthquake,0.51,0.46,0.084,15,automatic,ci,ci
2023-12-10T15:34:17.660Z,38.840332,-122.8270035,2.21,1.58,md,28,75,0.00685,0.02,nc,nc73974221,2023-12-10T17:44:12.639Z,"9 km WNW of Cobb, CA",earthquake,0.2,0.39,0.13,29,automatic,nc,nc
2023-12-10T15:24:46.465Z,20.0789,145.3456,9.332,4.8,mb,32,122,4.83,0.78,us,us7000lhxr,2023-12-10T16:11:05.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,7.63,4.318,0.086,42,reviewed,us,us
2023-12-10T15:07:34.547Z,62.8859,-151.3639,115.8,2.1,ml,,,,0.24,ak,ak023ft5ugmm,2023-12-10T15:09:44.592Z,"53 km NW of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-12-10T15:07:22.645Z,31.659,-104.382,4.5767,1.9,ml,17,70,0,0.2,tx,tx2023ydvn,2023-12-10T15:45:47.148Z,"57 km S of Whites City, New Mexico",earthquake,0,1.293117319,0.2,13,automatic,tx,tx
