time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-22T04:32:59.860Z,19.3568325042725,-155.300170898438,2.91000008583069,2.05,ml,33,55,,0.119999997,hv,hv73656947,2023-11-22T04:38:31.260Z,"Island of Hawaii, Hawaii",earthquake,0.26,0.550000012,2.27,8,automatic,hv,hv
2023-11-22T04:31:08.370Z,35.7561684,-121.2473297,5.26,2.02,md,31,177,0.106,0.1,nc,nc73965781,2023-11-22T04:35:10.722Z,"14 km NNW of San Simeon, CA",earthquake,0.4,1.08,0.14,24,automatic,nc,nc
2023-11-22T04:20:27.530Z,33.7253333,-116.7028333,2.11,0.45,ml,22,57,0.01351,0.26,ci,ci39716482,2023-11-22T04:27:01.484Z,"2 km SE of Idyllwild, CA",earthquake,0.38,1.77,0.151,6,automatic,ci,ci
2023-11-22T04:18:52.836Z,61.7387,-150.4044,65.3,1.7,ml,,,,0.11,ak,ak023ez7oudf,2023-11-22T04:20:16.163Z,"19 km W of Willow, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-11-22T04:10:03.307Z,60.3565,-152.6315,94.4,1.6,ml,,,,0.44,ak,ak023ez7n0tm,2023-11-22T04:12:03.002Z,"63 km WNW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-22T04:04:50.000Z,34.0886667,-117.2903333,11.2,1.05,ml,50,59,0.06756,0.16,ci,ci39716474,2023-11-22T04:11:19.877Z,"3 km NE of Colton, CA",earthquake,0.16,0.34,0.15,22,automatic,ci,ci
2023-11-22T03:48:50.510Z,19.3451671600342,-155.293334960938,0.850000023841858,1.91999996,md,17,66,,0.219999999,hv,hv73656857,2023-11-22T03:51:59.120Z,"Hawaii region, Hawaii",earthquake,0.29,0.349999994,0.589999974,15,automatic,hv,hv
2023-11-22T03:45:51.890Z,35.593,-117.6053333,5.61,0.99,ml,21,87,0.06159,0.15,ci,ci39716466,2023-11-22T03:51:53.334Z,"7 km ESE of Ridgecrest, CA",earthquake,0.2,0.78,0.118,8,automatic,ci,ci
2023-11-22T03:42:15.300Z,31.61,-104.102,3.7686,1.5,mlv,17,72,0,0.5,tx,tx2023wwbw,2023-11-22T04:28:35.833Z,"43 km NW of Toyah, Texas",earthquake,0,1.233120679,0.2,13,automatic,tx,tx
2023-11-22T03:40:34.678Z,61.3133,-151.4564,71.8,1.8,ml,,,,0.46,ak,ak023ez7834b,2023-11-22T03:42:56.701Z,"27 km NW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-22T03:37:26.030Z,37.6339989,-118.8916702,5.95,0.93,md,8,98,0.01116,0.03,nc,nc73965751,2023-11-22T04:39:12.743Z,"8 km E of Mammoth Lakes, CA",earthquake,0.7,1.26,0.12,8,automatic,nc,nc
2023-11-22T03:34:16.440Z,37.6274986,-118.8883362,6.23,1.18,md,16,107,0.01817,0.02,nc,nc73965741,2023-11-22T04:29:14.688Z,"8 km E of Mammoth Lakes, CA",earthquake,0.47,0.67,0.16,16,automatic,nc,nc
2023-11-22T03:33:44.600Z,37.6338348,-118.8929977,6.2,0.91,md,9,99,0.01097,0.03,nc,nc73965736,2023-11-22T04:19:12.629Z,"8 km E of Mammoth Lakes, CA",earthquake,0.65,0.99,0.12,9,automatic,nc,nc
2023-11-22T03:30:39.558Z,62.2799,-147.2536,31.8,2.1,ml,,,,0.91,ak,ak023ez75yc3,2023-11-22T03:32:29.180Z,"36 km W of Lake Louise, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-22T03:24:45.630Z,19.3801670074463,-155.292007446289,1.57000005245209,1.82000005,md,20,51,,0.330000013,hv,hv73656802,2023-11-22T03:27:40.000Z,"9 km SW of Volcano, Hawaii",earthquake,0.38,0.560000002,0.289999992,9,automatic,hv,hv
2023-11-22T03:19:51.919Z,62.8165,-149.7756,0,2,ml,,,,0.43,ak,ak023ez73mel,2023-11-22T03:23:12.219Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-22T03:13:21.930Z,19.385,-155.279166666667,1.24,0.58,md,23,44,,0.09,hv,hv73656772,2023-11-22T03:28:52.350Z,"Hawaii region, Hawaii",earthquake,0.17,0.16,0.0220379518105272,4,reviewed,hv,hv
2023-11-22T03:11:37.796Z,58.0319,-154.9645,75.9,3.1,ml,,,,0.19,ak,ak023ez71vlf,2023-11-22T03:12:50.325Z,"59 km NNW of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-11-22T03:11:26.080Z,38.7991676,-122.7304993,1.09,0.76,md,7,111,0.01663,0.02,nc,nc73965726,2023-11-22T03:58:11.513Z,"3 km SSW of Cobb, CA",earthquake,0.31,1,0.3,8,automatic,nc,nc
2023-11-22T03:10:47.950Z,19.3871666666667,-155.245833333333,1.91,0.52,md,17,73,,0.09,hv,hv73656767,2023-11-22T03:22:45.310Z,"6 km SSW of Volcano, Hawaii",earthquake,0.18,0.24,0.138504229060606,3,reviewed,hv,hv
2023-11-22T02:59:30.720Z,37.632,-118.8905029,5.93,0.85,md,9,105,0.01335,0.03,nc,nc73965716,2023-11-22T03:47:14.449Z,"8 km E of Mammoth Lakes, CA",earthquake,1,1,0.16,9,automatic,nc,nc
2023-11-22T02:48:53.527Z,1.7308,127.1685,119.172,6,mww,125,23,0.973,0.58,us,us6000lpyx,2023-11-22T03:56:34.710Z,"Halmahera, Indonesia",earthquake,3.32,3.374,0.046,46,reviewed,us,us
2023-11-22T02:42:11.790Z,38.8320007,-122.8018341,1.74,0.69,md,10,60,0.01074,0.01,nc,nc73965696,2023-11-22T02:51:10.127Z,"7 km W of Cobb, CA",earthquake,0.35,1.19,0.07,10,automatic,nc,nc
2023-11-22T02:36:34.678Z,60.321,-152.4391,99,1.8,ml,,,,0.66,ak,ak023ez6lsnf,2023-11-22T02:38:40.254Z,"Southern Alaska",earthquake,,1,,,automatic,ak,ak
2023-11-22T02:35:21.380Z,19.3431666666667,-155.306,3.31,2.48,md,40,50,,0.1,hv,hv73656732,2023-11-22T03:16:33.700Z,"13 km SW of Volcano, Hawaii",earthquake,0.25,0.64,0.106514938527491,13,reviewed,hv,hv
2023-11-22T02:34:49.640Z,19.3335,-155.319833333333,2.23,1.12,md,22,108,,0.09,hv,hv73656727,2023-11-22T02:57:18.840Z,"15 km SW of Volcano, Hawaii",earthquake,0.26,0.56,0.216249504555644,5,reviewed,hv,hv
2023-11-22T02:25:45.040Z,19.3435,-155.304666666667,3.19,1.96,md,35,51,,0.1,hv,hv73656712,2023-11-22T02:42:23.560Z,"Island of Hawaii, Hawaii",earthquake,0.22,0.53,0.193887492804306,8,reviewed,hv,hv
2023-11-22T02:21:55.060Z,37.6329994,-118.8929977,5.64,0.6,md,10,101,0.01178,0.01,nc,nc73965666,2023-11-22T02:29:11.987Z,"8 km E of Mammoth Lakes, CA",earthquake,0.68,0.77,0.16,10,automatic,nc,nc
2023-11-22T02:20:28.250Z,61.5473,-149.1356,33.7,1.4,ml,,,,0.38,ak,ak023ez6ibny,2023-11-22T02:28:36.908Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-22T02:11:39.630Z,19.3853333333333,-155.278833333333,1.2,0.69,md,21,75,,0.08,hv,hv73656702,2023-11-22T02:28:01.320Z,"Hawaii region, Hawaii",earthquake,0.18,0.13,0.175072296572877,3,reviewed,hv,hv
2023-11-22T02:09:25.370Z,37.6290016,-118.8883362,5.96,1.22,md,15,103,0.01678,0.03,nc,nc73965661,2023-11-22T03:26:12.325Z,"8 km E of Mammoth Lakes, CA",earthquake,0.51,0.77,0.18,15,automatic,nc,nc
2023-11-22T02:08:02.410Z,18.0458333333333,-66.7886666666667,14.4,2.34,md,14,96,0.02584,0.25,pr,pr71431763,2023-11-22T02:19:22.630Z,"2 km N of Guayanilla, Puerto Rico",earthquake,0.52,1.09,0.0598125323722298,5,reviewed,pr,pr
2023-11-22T02:07:45.100Z,19.3851666666667,-155.2785,1.27,0.81,md,21,45,,0.08,hv,hv73656697,2023-11-22T02:32:38.880Z,"Island of Hawaii, Hawaii",earthquake,0.17,0.15,0.159854713058652,4,reviewed,hv,hv
2023-11-22T02:06:55.860Z,37.626667,-118.8876648,6.33,1.41,md,15,134,0.01914,0.03,nc,nc73965651,2023-11-22T03:16:11.269Z,"8 km E of Mammoth Lakes, CA",earthquake,0.55,0.73,0.29,15,automatic,nc,nc
