time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-04T11:10:48.139Z,59.3811,-152.9417,80.2,1.4,ml,,,,0.43,ak,ak02274iwt2m,2022-06-04T11:13:34.188Z,"58 km W of Nanwalek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-04T11:01:26.360Z,37.1973343,-118.2506638,12.34,2.38,md,6,210,0.04211,0.01,nc,nc73740511,2022-06-04T11:14:15.627Z,"5km NE of Big Pine, CA",earthquake,2.37,1.48,0.39,5,automatic,nc,nc
2022-06-04T10:47:21.429Z,58.0829,-153.9027,73.5,1,ml,,,,0.24,ak,ak02274ij8we,2022-06-04T10:50:39.646Z,"58 km W of Aleneva, Alaska",earthquake,,1.7,,,automatic,ak,ak
2022-06-04T10:19:46.816Z,62.4111,-148.3408,27.5,1.3,ml,,,,1.11,ak,ak02274idat5,2022-06-04T10:25:25.557Z,"68 km N of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-04T10:08:36.828Z,31.647,-104.5729,5,2.8,ml,,123,0.065,0.44,us,us7000hewv,2022-06-04T10:43:13.040Z,"61 km SSW of Whites City, New Mexico",earthquake,1.5,1.4,0.06,44,reviewed,us,us
2022-06-04T09:58:47.560Z,33.2375,-116.6428333,11.3,0.49,ml,15,86,0.03843,0.19,ci,ci40033759,2022-06-04T10:02:26.850Z,"5km S of Warner Springs, CA",earthquake,0.4,0.76,0.137,8,automatic,ci,ci
2022-06-04T09:54:59.342Z,64.3459,-147.2736,10,1.6,ml,,,,0.46,ak,ak02274hze8e,2022-06-04T10:25:24.765Z,"26 km SW of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-04T09:52:15.743Z,38.3692,74.3419,171.03,4.1,mb,,87,3.13,0.55,us,us7000hewm,2022-06-04T10:29:08.040Z,"39 km NE of Murghob, Tajikistan",earthquake,7.3,10.7,0.234,5,reviewed,us,us
2022-06-04T09:47:26.063Z,-56.0906,-27.1394,54.92,4.8,mb,,69,5.653,0.45,us,us7000hewp,2022-06-04T10:21:06.040Z,"South Sandwich Islands region",earthquake,4.6,7.5,0.072,62,reviewed,us,us
2022-06-04T09:37:14.860Z,33.5356667,-116.716,3.89,0.14,ml,11,159,0.03458,0.06,ci,ci40033751,2022-06-04T09:40:55.767Z,"4km WSW of Anza, CA",earthquake,0.25,0.38,0.076,5,automatic,ci,ci
2022-06-04T09:36:07.000Z,64.3349,-147.3044,4.2,1.7,ml,,,,0.62,ak,ak02274hvfaz,2022-06-04T09:59:31.322Z,"28 km SW of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-04T09:23:17.010Z,36.1293335,-117.87883,6.17,0.98,ml,12,142,0.02268,0.2,ci,ci40033743,2022-06-04T09:26:43.713Z,"11km NNE of Coso Junction, CA",earthquake,0.69,0.92,0.268,4,automatic,ci,ci
2022-06-04T09:03:49.210Z,18.005,-66.6848333333333,13.93,1.84,md,6,130,,0.04,pr,pr71352318,2022-06-04T11:13:31.230Z,"3 km ENE of Tallaboa, Puerto Rico",earthquake,1.25,0.84,0.183582211637704,4,reviewed,pr,pr
2022-06-04T09:02:27.368Z,35.1613,25.2985,10,4.2,mb,,59,0.357,0.57,us,us7000hewf,2022-06-04T09:42:26.040Z,"Crete, Greece",earthquake,5.9,1.8,0.102,28,reviewed,us,us
2022-06-04T08:47:34.310Z,19.1323337554932,-155.39599609375,31.4400005340576,1.90999997,md,39,182,,0.109999999,hv,hv73033302,2022-06-04T08:52:25.210Z,"11 km SE of Pāhala, Hawaii",earthquake,0.64,1,0.949999988,12,automatic,hv,hv
2022-06-04T08:47:00.600Z,33.4555,-116.5673333,8.69,0.44,ml,14,138,0.04876,0.12,ci,ci40033727,2022-06-04T08:50:38.317Z,"15km SE of Anza, CA",earthquake,0.32,0.46,0.111,11,automatic,ci,ci
2022-06-04T08:35:32.660Z,19.2036666870117,-155.459838867188,35.0999984741211,2.37,ml,48,108,,0.119999997,hv,hv73033292,2022-06-04T11:06:52.040Z,"1 km E of Pāhala, Hawaii",earthquake,0.56,0.75,3.52,17,automatic,hv,hv
2022-06-04T08:24:26.000Z,37.6268333,-118.8581667,1.79,0.59,md,8,86,0.008702,0.05,nc,nc73740476,2022-06-04T10:29:23.274Z,"11km E of Mammoth Lakes, CA",earthquake,0.59,0.79,0.144,6,reviewed,nc,nc
2022-06-04T08:16:22.670Z,33.4288333,-116.5996667,6.81,1.04,ml,47,41,0.06573,0.18,ci,ci40033719,2022-06-04T08:20:00.938Z,"16km SSE of Anza, CA",earthquake,0.2,0.49,0.124,27,automatic,ci,ci
2022-06-04T08:13:06.950Z,38.7758331,-122.7369995,1.48,1.46,md,7,101,0.05573,0.05,nc,nc73740466,2022-06-04T09:48:14.991Z,"2km E of The Geysers, CA",earthquake,0.38,1.38,0.1,7,automatic,nc,nc
2022-06-04T08:12:04.204Z,-23.6327,-179.7499,536.55,4.6,mb,,125,5.841,0.54,us,us7000hew7,2022-06-04T08:29:58.040Z,"south of the Fiji Islands",earthquake,14.4,11.5,0.1,30,reviewed,us,us
2022-06-04T07:53:17.000Z,17.946,-66.8736666666667,16.07,2.3,md,10,199,,0.09,pr,pr71352308,2022-06-04T10:05:47.720Z,"3 km SSE of Maria Antonia, Puerto Rico",earthquake,0.44,0.48,0.0374319272827495,7,reviewed,pr,pr
2022-06-04T07:51:19.340Z,19.2003326416016,-155.476501464844,32.9300003051758,2.04,ml,40,88,,0.140000001,hv,hv73033262,2022-06-04T07:56:50.870Z,"0 km SE of Pāhala, Hawaii",earthquake,0.51,0.899999976,4.33,5,automatic,hv,hv
2022-06-04T07:38:23.630Z,18.8665,-65.2175,43,3.78,md,20,283,0.5628,0.32,pr,pr2022155003,2022-06-04T08:46:24.681Z,"62 km N of Culebra, Puerto Rico",earthquake,2.27,5.63,0.1,12,reviewed,pr,pr
2022-06-04T07:33:03.820Z,18.929,-65.1751,37,3.96,md,27,210,0.6307,0.28,pr,pr2022155001,2022-06-04T10:21:48.919Z,"69 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.68,5.66,0.12,14,reviewed,pr,pr
2022-06-04T07:26:16.962Z,63.8192,-149.105,3.6,1.2,ml,,,,0.72,ak,ak02274gmfoj,2022-06-04T07:44:39.719Z,"8 km WSW of Healy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-04T07:21:20.100Z,34.0355,-116.98,24.64,0.98,ml,14,181,0.143,0.27,ci,ci40033703,2022-06-04T07:25:03.610Z,"6km E of Yucaipa, CA",earthquake,1.4,2.3,0.159,24,automatic,ci,ci
2022-06-04T07:20:27.740Z,19.4853324890137,-155.936660766602,7.8600001335144,2.2,ml,37,229,,0.209999993,hv,hv73033242,2022-06-04T07:32:36.040Z,"2 km SW of Captain Cook, Hawaii",earthquake,0.94,0.560000002,3.63,6,automatic,hv,hv
2022-06-04T07:13:19.250Z,18.8516666666667,-65.176,50.64,3.22,md,10,296,,0.22,pr,pr71352263,2022-06-04T09:30:15.920Z,"62 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.25,4.15,0.111028808523545,4,reviewed,pr,pr
2022-06-04T07:10:40.640Z,18.9651,-65.1925,19,3.85,md,23,279,0.6637,0.32,pr,pr2022155002,2022-06-04T08:24:38.162Z,"74 km N of Culebra, Puerto Rico",earthquake,5,9.94,0.11,15,reviewed,pr,pr
2022-06-04T07:07:46.090Z,36.5703333,-121.1581667,9.12,2.11,md,59,95,0.02197,0.1,nc,nc73740446,2022-06-04T10:03:16.089Z,"4km NNW of Pinnacles, CA",earthquake,0.13,0.21,0.181,67,reviewed,nc,nc
2022-06-04T07:06:41.440Z,19.224666595459,-155.375839233398,33.9599990844727,2.2,ml,41,154,,0.159999996,hv,hv73033237,2022-06-04T07:12:11.380Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.65,0.870000005,4.07,5,automatic,hv,hv
2022-06-04T07:05:56.270Z,19.1266666666667,-67.3016666666667,21.16,3.22,md,13,289,,0.26,pr,pr71352243,2022-06-04T09:21:39.050Z,"73 km NNW of San Antonio, Puerto Rico",earthquake,1.31,19.26,0.100949516232813,8,reviewed,pr,pr
2022-06-04T07:01:15.849Z,59.7493,-153.2587,113.5,1.6,ml,,,,0.37,ak,ak02274gh2qa,2022-06-04T07:32:25.415Z,"47 km E of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-04T06:48:34.253Z,-15.3152,-71.5202,142.27,4.5,mb,,151,2.991,0.94,us,us7000hevn,2022-06-04T07:09:23.040Z,"8 km WNW of Tisco, Peru",earthquake,6,13.1,0.106,26,reviewed,us,us
2022-06-04T06:45:11.850Z,36.46291351,-98.75841522,5.792756081,1.68,ml,13,82.94999695,0.03675200418,0.2400087238,ok,ok2022kvwv,2022-06-04T06:47:45.496Z,"17 km SE of Waynoka, Oklahoma",earthquake,3.249436664,4.254928831,0.16,6,automatic,ok,ok
2022-06-04T06:43:16.360Z,19.207332611084,-155.471328735352,30.1200008392334,2.21,ml,43,94,,0.109999999,hv,hv73033227,2022-06-04T06:52:47.040Z,"0 km ENE of Pāhala, Hawaii",earthquake,0.5,0.660000026,3.43,13,automatic,hv,hv
2022-06-04T06:31:51.637Z,61.9433,-150.7829,62.8,1.3,ml,,,,0.52,ak,ak02274g25cx,2022-06-04T07:01:14.050Z,"32 km E of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-04T06:21:44.580Z,35.8403333,-117.6636667,3.6,1.76,ml,25,87,0.0591,0.22,ci,ci40033695,2022-06-04T06:32:26.260Z,"24km ESE of Little Lake, CA",earthquake,0.32,0.89,0.198,26,automatic,ci,ci
2022-06-04T06:20:48.131Z,67.1487,-155.3398,0,1.8,ml,,,,0.52,ak,ak02274fzs7h,2022-06-04T06:34:49.897Z,"72 km ENE of Kobuk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-06-04T06:09:08.450Z,33.62,-116.6598333,12.84,0.59,ml,26,50,0.05754,0.15,ci,ci40033687,2022-06-04T06:14:36.086Z,"7km N of Anza, CA",earthquake,0.26,0.38,0.171,16,automatic,ci,ci
2022-06-04T05:44:14.090Z,34.0631667,-117.5048333,6.91,1.99,ml,70,21,0.05235,0.19,ci,ci40033679,2022-06-04T06:09:49.470Z,"6km SW of Fontana, CA",earthquake,0.18,0.49,0.185,25,automatic,ci,ci
2022-06-04T05:42:12.950Z,34.1516667,-117.5753333,10.29,1.1,ml,30,59,0.06052,0.18,ci,ci40033663,2022-06-04T05:53:09.670Z,"3km N of Rancho Cucamonga, CA",earthquake,0.3,0.55,0.212,30,automatic,ci,ci
2022-06-04T05:24:56.166Z,61.6668,-148.2502,28.7,0.8,ml,,,,1.59,ak,ak02274ff80p,2022-06-04T05:37:51.913Z,"18 km SE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-04T05:21:35.439Z,60.1603,-153.3141,147.3,1.5,ml,,,,0.5,ak,ak02274fejfk,2022-06-04T05:23:09.000Z,"55 km E of Port Alsworth, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-04T05:11:08.054Z,59.6704,-152.7156,102.1,0.7,ml,,,,0.81,ak,ak02274fcbzt,2022-06-04T05:14:18.178Z,"51 km WSW of Anchor Point, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-06-04T05:06:43.710Z,64.3594,-147.2645,7,0.5,ml,,,,0.34,ak,ak02274fbc8a,2022-06-04T05:15:22.728Z,"25 km SW of Salcha, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-04T05:05:01.713Z,61.6268,-146.4547,39.3,1.5,ml,,,,1.16,ak,ak02274fb1b8,2022-06-04T05:13:00.952Z,"43 km SSE of Nelchina, Alaska",earthquake,,1,,,automatic,ak,ak
2022-06-04T05:03:43.760Z,19.2001667022705,-155.463165283203,34.2200012207031,2.12,ml,44,104,,0.129999995,hv,hv73033147,2022-06-04T05:09:14.040Z,"1 km E of Pāhala, Hawaii",earthquake,0.6,0.670000017,4.54,4,automatic,hv,hv
2022-06-04T05:02:36.269Z,64.3552,-147.2853,9.8,2.5,ml,,,,0.75,ak,ak02274fagsc,2022-06-04T05:35:44.040Z,"26 km SW of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-04T04:48:52.902Z,-36.6093,-73.7469,24.95,4,mb,,181,0.468,0.71,us,us7000heux,2022-06-04T05:46:06.040Z,"57 km WNW of Talcahuano, Chile",earthquake,3.8,6.7,0.184,8,reviewed,us,us
2022-06-04T04:41:53.290Z,33.2493333,-116.4101667,6.77,1.2,ml,49,40,0.01971,0.22,ci,ci40033655,2022-06-04T04:52:54.070Z,"3km WSW of Borrego Springs, CA",earthquake,0.27,0.64,0.164,26,automatic,ci,ci
2022-06-04T04:34:31.730Z,19.1299991607666,-155.391494750977,31.6499996185303,1.83000004,md,41,184,,0.100000001,hv,hv73033122,2022-06-04T04:37:43.180Z,"12 km SE of Pāhala, Hawaii",earthquake,0.63,1.08000004,0.99000001,12,automatic,hv,hv
2022-06-04T04:22:08.340Z,18.2775,-68.0088,103,3.74,md,19,156,0.5403,0.37,pr,pr2022155000,2022-06-04T10:42:29.665Z,"53 km SE of Punta Cana, Dominican Republic",earthquake,2.56,1.59,0.21,12,reviewed,pr,pr
2022-06-04T03:44:40.830Z,34.5288333,-118.8215,0.56,1.28,ml,24,51,0.1983,0.28,ci,ci40033639,2022-06-04T03:48:22.196Z,"13km NNW of Piru, CA",earthquake,0.57,1.4,0.186,28,automatic,ci,ci
2022-06-04T03:34:07.510Z,17.9486666666667,-66.9301666666667,6.67,2.4,md,6,220,,0.03,pr,pr71352228,2022-06-04T04:05:30.240Z,"3 km SW of Guánica, Puerto Rico",earthquake,0.44,0.59,0.0768608793805012,5,reviewed,pr,pr
2022-06-04T03:29:02.930Z,35.6681667,-117.4476667,10.69,1.02,ml,11,179,0.08234,0.15,ci,ci40033631,2022-06-04T03:32:36.496Z,"12km SSW of Searles Valley, CA",earthquake,0.95,0.81,0.25,10,automatic,ci,ci
2022-06-04T03:19:22.510Z,33.6173333,-116.6535,12.6,0.57,ml,16,58,0.05164,0.24,ci,ci40033623,2022-06-04T03:22:55.697Z,"7km NNE of Anza, CA",earthquake,0.63,1.16,0.258,13,automatic,ci,ci
2022-06-04T02:59:29.237Z,-58.8196,-25.6272,46.57,5.6,mww,,69,7.525,0.68,us,us7000heu8,2022-06-04T05:03:14.748Z,"South Sandwich Islands region",earthquake,10.8,6.5,0.098,10,reviewed,us,us
2022-06-04T02:49:11.657Z,60.4377,-152.289,77.4,1.8,ml,,,,0.65,ak,ak02274ds6qj,2022-06-04T02:51:57.844Z,"54 km WNW of Clam Gulch, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-04T02:38:58.630Z,33.5118333,-116.7515,11.13,0.73,ml,26,43,0.04082,0.16,ci,ci40033615,2022-06-04T02:42:40.415Z,"9km WSW of Anza, CA",earthquake,0.25,0.53,0.177,19,automatic,ci,ci
2022-06-04T02:38:47.602Z,58.7914,-150.8663,60.2,2,ml,,,,0.85,ak,ak02274dpwmw,2022-06-04T02:52:10.424Z,"83 km SE of Port Graham, Alaska",earthquake,,5.6,,,automatic,ak,ak
2022-06-04T02:23:52.180Z,33.2366667,-116.6665,8.85,1.89,ml,70,20,0.04074,0.23,ci,ci40033607,2022-06-04T02:35:08.850Z,"6km SSW of Warner Springs, CA",earthquake,0.22,0.6,0.206,26,automatic,ci,ci
2022-06-04T02:19:37.532Z,54.8526,-159.588,42.71,4.1,mb,,115,0.021,0.7,us,us7000heu1,2022-06-04T02:29:09.040Z,"79 km SE of Sand Point, Alaska",earthquake,8.2,5,0.174,9,reviewed,us,us
2022-06-04T01:49:08.278Z,32.702,48.6113,10,4.4,mb,,133,3.403,1.02,us,us7000hety,2022-06-04T02:06:21.040Z,"40 km NNE of Shahrak-e Kūlūrī, Iran",earthquake,10.3,1.9,0.092,36,reviewed,us,us
2022-06-04T01:43:51.055Z,63.2608,-150.9235,0,1.2,ml,,,,1.49,ak,ak02274d5jvo,2022-06-04T01:51:23.404Z,"50 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-04T01:39:00.335Z,25.1608,-109.8153,10,4.6,mb,,131,1.473,0.8,us,us7000hetv,2022-06-04T01:55:09.312Z,"83 km SW of Campo Pesquero el Colorado, Mexico",earthquake,6.9,1.9,0.038,211,reviewed,us,us
2022-06-04T01:37:50.980Z,35.6013333,-117.4138333,4.44,1.13,ml,13,102,0.04211,0.26,ci,ci40033599,2022-06-04T01:41:23.221Z,"18km S of Trona, CA",earthquake,0.66,0.86,0.145,14,automatic,ci,ci
2022-06-04T01:31:32.762Z,63.2669,-150.9007,0,1.3,ml,,,,1.02,ak,ak02274d2xvg,2022-06-04T01:34:00.255Z,"51 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-06-04T01:28:03.197Z,28.8831,47.9465,10,4.4,mb,,144,6.496,0.79,us,us7000hets,2022-06-04T11:13:40.686Z,"25 km SSW of Al Aḩmadī, Kuwait",earthquake,9.4,1.9,0.092,36,reviewed,us,us
2022-06-04T01:24:17.480Z,36.895,-121.0505,1.31,1.64,md,28,93,0.1272,0.14,nc,nc73740421,2022-06-04T06:34:10.791Z,"25km SW of Los Banos, CA",earthquake,0.27,1.16,0.182,24,reviewed,nc,nc
2022-06-04T01:24:08.350Z,33.6983333,-116.7081667,14.96,0.57,ml,20,111,0.01374,0.12,ci,ci40033591,2022-06-04T01:27:43.039Z,"5km SSE of Idyllwild, CA",earthquake,0.32,0.42,0.211,11,automatic,ci,ci
2022-06-04T01:08:13.776Z,63.6033,-150.6865,4.9,1.3,ml,,,,0.86,ak,ak02274cxyxt,2022-06-04T01:24:58.713Z,"51 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-04T01:04:30.562Z,25.0744,-109.6891,10,4.2,mb,,128,1.401,1.33,us,us7000heth,2022-06-04T01:25:27.040Z,"84 km SSW of Campo Pesquero el Colorado, Mexico",earthquake,6.9,1.9,0.064,69,reviewed,us,us
2022-06-04T00:54:14.859Z,63.2806,-151.0355,0,2.8,ml,,,,0.91,ak,ak02274cmedu,2022-06-04T01:10:05.040Z,"44 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-04T00:20:32.160Z,33.3486667,-116.3466667,9.69,1.13,ml,43,61,0.0339,0.22,ci,ci40033583,2022-06-04T00:24:03.586Z,"11km NNE of Borrego Springs, CA",earthquake,0.29,0.57,0.18,27,automatic,ci,ci
