time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-11T22:41:12.210Z,60.2451,-141.2239,10.9,2.8,ml,,,,0.87,ak,ak022610qtce,2022-05-11T22:44:18.257Z,"114 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-05-11T22:39:53.250Z,33.0516667,-116.3913333,11.98,1.09,ml,32,56,0.1218,0.23,ci,ci40015967,2022-05-11T22:43:36.763Z,"20km E of Julian, CA",earthquake,0.33,1.05,0.097,22,automatic,ci,ci
2022-05-11T22:26:02.900Z,33.1933333,-115.6058333,1.16,2.24,ml,29,70,0.01734,0.22,ci,ci40015943,2022-05-11T22:36:50.500Z,"10km WSW of Niland, CA",earthquake,0.47,31.61,0.173,25,automatic,ci,ci
2022-05-11T22:24:56.679Z,-6.9231,155.1526,10,5.1,mb,,65,4.026,0.58,us,us6000hkgb,2022-05-11T22:42:52.040Z,"76 km SSW of Panguna, Papua New Guinea",earthquake,9.4,1.9,0.048,139,reviewed,us,us
2022-05-11T22:03:57.370Z,38.7879982,-122.7649994,2.43,0.84,md,12,116,0.01327,0.03,nc,nc73732336,2022-05-11T22:25:11.403Z,"1km NNW of The Geysers, CA",earthquake,0.41,0.76,0.01,2,automatic,nc,nc
2022-05-11T21:51:49.380Z,38.8264999,-122.8121643,1.65,0.35,md,5,191,0.003504,0,nc,nc73732326,2022-05-11T22:14:11.332Z,"7km NW of The Geysers, CA",earthquake,0.69,1.3,,1,automatic,nc,nc
2022-05-11T21:46:04.440Z,38.8289986,-122.8156662,2.21,0.85,md,14,77,0.007099,0.02,nc,nc73732321,2022-05-11T22:05:21.253Z,"8km NW of The Geysers, CA",earthquake,0.28,0.77,,1,automatic,nc,nc
2022-05-11T21:30:47.790Z,38.8278351,-122.8216629,1.55,0.85,md,16,49,0.01008,0.02,nc,nc73732316,2022-05-11T21:48:12.131Z,"8km NW of The Geysers, CA",earthquake,0.23,0.65,,1,automatic,nc,nc
2022-05-11T21:30:02.290Z,33.5688333,-116.8256667,7.6,0.48,ml,17,83,0.05706,0.22,ci,ci40015839,2022-05-11T21:33:41.928Z,"14km W of Anza, CA",earthquake,0.58,1.04,0.054,10,automatic,ci,ci
2022-05-11T21:21:03.170Z,38.8421669,-122.8766632,2.73,1.17,md,16,89,0.006605,0.03,nc,nc73732301,2022-05-11T21:37:12.069Z,"13km NW of The Geysers, CA",earthquake,0.31,0.63,0.04,3,automatic,nc,nc
2022-05-11T21:13:52.580Z,19.3818333333333,-154.9415,5.67,2.04,md,36,226,,0.2,hv,hv73009757,2022-05-11T21:26:07.750Z,"10 km SSW of Leilani Estates, Hawaii",earthquake,0.76,0.55,0.118994278719756,15,reviewed,hv,hv
2022-05-11T21:11:48.690Z,17.9873333333333,-66.9746666666667,3.31,1.98,md,3,178,,0.04,pr,pr71348453,2022-05-11T21:42:52.080Z,"6 km W of Fuig, Puerto Rico",earthquake,1.64,4.95,0.083938419155402,3,reviewed,pr,pr
2022-05-11T21:02:02.844Z,61.5858,-148.0623,8.3,1.5,ml,,,,1.12,ak,ak02260zx01i,2022-05-11T21:13:39.923Z,"31 km SE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
