time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-20T04:00:06.510Z,33.8183333,-117.8368333,4.17,1.15,ml,28,129,0.03068,0.25,ci,ci40957336,2024-10-20T04:06:10.126Z,"2 km NNW of Orange, CA",earthquake,0.34,0.45,0.23,32,automatic,ci,ci
2024-10-20T03:49:03.290Z,34.6093333,-118.6293333,11.5,1.36,ml,48,38,0.07784,0.2,ci,ci40957328,2024-10-20T03:55:25.062Z,"13 km N of Castaic, CA",earthquake,0.2,0.47,0.183,28,automatic,ci,ci
2024-10-20T03:44:25.040Z,31.699,-104.134,4.6774,2.4,ml,20,80,0.1,0.3,tx,tx2024uppx,2024-10-20T03:52:32.095Z,"50 km W of Mentone, Texas",earthquake,0,1.2606101036072,0.2,16,automatic,tx,tx
2024-10-20T03:42:48.401Z,31.689,-104.154,3.7383,2.5,ml,20,89,0.1,0.5,tx,tx2024uppu,2024-10-20T03:52:30.100Z,"52 km W of Mentone, Texas",earthquake,0,1.1956691741943,0.2,16,automatic,tx,tx
2024-10-20T03:41:09.846Z,31.702,-104.139,4.3087,2.3,ml,20,80,0.1,0.3,tx,tx2024upps,2024-10-20T03:52:27.099Z,"51 km W of Mentone, Texas",earthquake,0,1.2322182655334,0.2,13,automatic,tx,tx
2024-10-20T03:39:47.842Z,37.2603,-117.5687,7.1,0.4,ml,8,169.09,0.067,0.2919,nn,nn00886273,2024-10-20T03:42:11.211Z,"55 km S of Silver Peak, Nevada",earthquake,,2.2,0.21,5,automatic,nn,nn
2024-10-20T03:38:46.630Z,34.1436667,-117.4355,10,1.16,ml,14,103,0.04407,0.12,ci,ci40957320,2024-10-20T03:47:36.006Z,"6 km NNE of Fontana, CA",earthquake,0.82,1.62,0.261,28,automatic,ci,ci
2024-10-20T03:38:43.030Z,35.6778333,-117.5191667,9.1,0.88,ml,29,113,0.07875,0.13,ci,ci40957312,2024-10-20T03:45:54.439Z,"14 km SW of Searles Valley, CA",earthquake,0.18,0.49,0.288,8,automatic,ci,ci
2024-10-20T03:34:31.260Z,32.7691667,-115.8375,8.48,1.29,ml,21,61,0.1226,0.22,ci,ci40957296,2024-10-20T03:41:04.966Z,"15 km ENE of Ocotillo, CA",earthquake,0.33,1.07,0.253,12,automatic,ci,ci
2024-10-20T03:34:20.210Z,33.8178333,-117.8356667,4,1.29,ml,46,72,0.0304,0.25,ci,ci40957288,2024-10-20T03:40:31.961Z,"2 km N of Orange, CA",earthquake,0.28,0.45,0.211,30,automatic,ci,ci
2024-10-20T03:30:57.690Z,17.941333333333,-66.903,10.28,2.77,md,11,200,0.04044,0.14,pr,pr71463078,2024-10-20T03:42:34.120Z,"3 km S of Guánica, Puerto Rico",earthquake,0.54,0.4,0.072227699282072,7,reviewed,pr,pr
2024-10-20T03:30:03.369Z,65.0776,-148.7013,19.1,1,ml,,,,0.34,ak,ak024di9yrqo,2024-10-20T03:31:47.596Z,"31 km ESE of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-20T03:27:26.710Z,33.818,-117.8295,5.86,1.62,ml,66,35,0.03212,0.27,ci,ci40957280,2024-10-20T03:40:46.882Z,"2 km WNW of Villa Park, CA",earthquake,0.24,0.37,0.123,27,automatic,ci,ci
2024-10-20T03:23:44.740Z,33.8196667,-117.8323333,4.46,1.69,ml,73,35,0.03289,0.24,ci,ci40957272,2024-10-20T03:40:22.294Z,"2 km N of Orange, CA",earthquake,0.2,0.38,0.142,28,automatic,ci,ci
2024-10-20T03:23:39.810Z,33.8875008,-118.1774979,10.42,1.09,ml,29,103,0.09853,0.28,ci,ci40957264,2024-10-20T03:25:42.957Z,"2 km W of Paramount, CA",earthquake,0.72,1.36,0.24,6,automatic,ci,ci
2024-10-20T03:09:41.954Z,59.9586,-146.6269,15.4,2.1,ml,,,,0.75,ak,ak024di9ucoj,2024-10-20T03:11:45.564Z,"78 km E of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-20T02:51:53.959Z,61.7217,-150.6696,52.5,1.6,ml,,,,0.94,ak,ak024di9hy2r,2024-10-20T02:54:27.307Z,"21 km NNW of Susitna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-10-20T02:49:56.649Z,36.46383333,-98.80666667,6.47,1.49,ml,65,71,0.01529699821,0.17,ok,ok2024upoa,2024-10-20T03:18:05.312Z,"14 km SSE of Waynoka, Oklahoma",earthquake,,0.3,0.23,26,reviewed,ok,ok
2024-10-20T02:43:36.160Z,38.83483505249,-122.79900360107,2.0599999427795,1.41,md,18,41,0.01928,0.02,nc,nc75076266,2024-10-20T03:09:23.127Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.409999996,0.1,17,automatic,nc,nc
2024-10-20T02:42:34.404Z,31.64,-104.456,3.8022,1.6,ml,16,99,0,0.5,tx,tx2024upnt,2024-10-20T02:54:28.779Z,"59 km S of Whites City, New Mexico",earthquake,0,1.4200035333633,0.2,12,automatic,tx,tx
2024-10-20T02:38:39.229Z,61.9871,-151.2934,66.3,1.4,ml,,,,0.55,ak,ak024di9f4mq,2024-10-20T02:40:47.205Z,"5 km E of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-20T02:28:36.266Z,62.3664,-147.7636,47.5,2.3,ml,,,,0.65,ak,ak024di9cxqz,2024-10-20T02:30:13.778Z,"56 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-20T02:20:17.900Z,38.835666656494,-122.80966949463,1.5599999427795,0.95,md,10,59,0.02037,0.01,nc,nc75076251,2024-10-20T02:42:16.930Z,"8 km WNW of Cobb, CA",earthquake,0.29,1.11000001,0.19,11,automatic,nc,nc
2024-10-20T02:16:23.510Z,35.7803333,-117.5856667,7.49,0.48,ml,15,131,0.03662,0.15,ci,ci40957240,2024-10-20T02:22:11.312Z,"16 km W of Searles Valley, CA",earthquake,0.31,0.58,0.105,6,automatic,ci,ci
2024-10-20T02:12:43.330Z,35.942165374756,-120.94183349609,9.9399995803833,1.49,md,16,71,0.09288,0.08,nc,nc75076246,2024-10-20T02:32:14.864Z,"9 km SSW of San Ardo, CA",earthquake,0.3,0.920000017,0.34,10,automatic,nc,nc
2024-10-20T02:08:30.748Z,31.705,-104.122,4.8572,1.6,ml,13,75,0.1,0.4,tx,tx2024upmr,2024-10-20T02:22:15.558Z,"49 km W of Mentone, Texas",earthquake,0,1.5153883695602,0.3,11,automatic,tx,tx
2024-10-20T01:59:21.910Z,33.2186667,-115.5721667,3.33,1.28,ml,30,47,0.05492,0.2,ci,ci40957224,2024-10-20T02:05:26.844Z,"6 km WSW of Niland, CA",earthquake,0.26,0.28,0.229,24,automatic,ci,ci
2024-10-20T01:49:23.820Z,33.2546667,-116.1265,3.21,0.81,ml,44,41,0.1046,0.24,ci,ci40957216,2024-10-20T01:55:21.739Z,"12 km N of Ocotillo Wells, CA",earthquake,0.22,0.48,0.13,20,automatic,ci,ci
2024-10-20T01:47:48.581Z,-20.1999,178.8731,552.822,4.3,mb,38,72,2.562,1.07,us,us6000nztg,2024-10-20T02:38:31.040Z,"233 km SSE of Suva, Fiji",earthquake,11.61,8.972,0.081,44,reviewed,us,us
2024-10-20T01:46:45.361Z,63.0938,-151.4149,0.2,1.6,ml,,,,0.74,ak,ak024di8vf7y,2024-10-20T01:49:05.538Z,"52 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
