time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-22T19:47:49.670Z,33.503,-116.498,13.88,0.74,ml,20,62,0.06095,0.15,ci,ci40104559,2022-09-22T19:51:16.033Z,"17km ESE of Anza, CA",earthquake,0.31,0.56,0.103,12,automatic,ci,ci
2022-09-22T19:47:34.940Z,38.7851677,-122.751503,0.46,0.54,md,9,91,0.01171,0.03,nc,nc73784756,2022-09-22T19:49:08.181Z,"1km NNE of The Geysers, CA",earthquake,0.32,0.78,0.2,3,automatic,nc,nc
2022-09-22T19:44:59.322Z,38.642,-117.0901,6.3,1.5,ml,8,219.44,0.745,0.308,nn,nn00847692,2022-09-22T19:48:43.813Z,"63 km S of Kingston, Nevada",earthquake,,3,0.34,5,automatic,nn,nn
2022-09-22T19:38:33.880Z,33.5016667,-116.4948333,12.59,0.42,ml,20,63,0.06169,0.15,ci,ci40104543,2022-09-22T19:41:58.937Z,"18km ESE of Anza, CA",earthquake,0.33,0.7,0.036,6,automatic,ci,ci
2022-09-22T19:35:09.923Z,64.8057,-148.7405,0,1.4,ml,,,,0.71,ak,ak022c6kxq6o,2022-09-22T19:37:27.756Z,"28 km NE of Four Mile Road, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-22T19:31:55.120Z,33.8536667,-116.9386667,8.24,1.01,ml,17,140,0.07602,0.23,ci,ci40104527,2022-09-22T19:35:36.772Z,"8km NNE of San Jacinto, CA",earthquake,1.23,2.35,0.127,10,automatic,ci,ci
2022-09-22T19:30:06.380Z,35.9298325,-120.4758301,4.7,1.59,md,21,106,0.01716,0.07,nc,nc73784751,2022-09-22T19:46:14.270Z,"5km NW of Parkfield, CA",earthquake,0.37,0.42,0.18,7,automatic,nc,nc
2022-09-22T19:25:47.430Z,33.2848333,-117.2471667,0.14,1.49,ml,9,157,0.4796,0.26,ci,ci40104511,2022-09-22T19:29:37.735Z,"7km ESE of Camp Pendleton North, CA",earthquake,1.21,31.61,0.427,20,automatic,ci,ci
2022-09-22T19:16:00.850Z,33.503,-116.4896667,14.48,0.6,ml,25,100,0.05718,0.22,ci,ci40104503,2022-09-22T19:19:33.766Z,"18km ESE of Anza, CA",earthquake,0.42,0.48,0.108,10,automatic,ci,ci
2022-09-22T19:12:48.900Z,33.5075,-116.4908333,14.14,0.54,ml,16,98,0.05668,0.19,ci,ci40104495,2022-09-22T19:16:14.850Z,"18km ESE of Anza, CA",earthquake,0.49,0.87,0.127,7,automatic,ci,ci
