time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-05T14:03:39.830Z,34.033166666667,-116.67033333333,9.57,1.13,ml,50,34,0.01934,0.17,ci,ci40666530,2026-08-05T14:14:39.350Z,"8 km W of Morongo Valley, CA",earthquake,0.16,0.36,0.1621584699914,28,reviewed,ci,ci
2026-08-05T13:43:48.823Z,31.012,-103.819,19.2018,1.6,ml,9,169,0.1,0.6,tx,tx2026phoeac,2026-08-05T13:47:39.256Z,"7 km WNW of Balmorhea, Texas",earthquake,0,5.3179669380188,0.1,6,automatic,tx,tx
2026-08-05T13:43:27.874Z,31.635,-104.424,3.7426,1.7,ml,22,73,0,0.4,tx,tx2026phodny,2026-08-05T13:52:31.634Z,"60 km S of Whites City, New Mexico",earthquake,0,1.2873734235764,0.2,17,automatic,tx,tx
2026-08-05T13:29:39.460Z,36.069333333333,-117.85483333333,2.92,0.66,ml,17,61,0.04815,0.11,ci,ci40666522,2026-08-05T14:22:57.022Z,"9 km ENE of Coso Junction, CA",earthquake,0.16,0.37,0.25269726437971,3,reviewed,ci,ci
2026-08-05T12:50:25.260Z,34.035333333333,-117.14683333333,11.16,1.27,ml,66,26,0.02859,0.15,ci,ci40666514,2026-08-05T14:14:34.460Z,"4 km SE of Redlands, CA",earthquake,0.09,0.19,0.24497635734584,27,reviewed,ci,ci
2026-08-05T12:50:11.990Z,38.821666717529,-122.80850219727,3.0699999332428,1.04,md,20,49,0.01713,0.01,nc,nc75411732,2026-08-05T12:51:46.550Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.5,0.27,21,automatic,nc,nc
2026-08-05T12:47:21.920Z,38.768665313721,-122.95300292969,5.0300002098083,1.38,md,24,82,0.04837,0.07,nc,nc75411727,2026-08-05T12:49:11.784Z,"7 km SE of Cloverdale, CA",earthquake,0.31,1.02999997,0.15,22,automatic,nc,nc
2026-08-05T12:44:35.280Z,38.823833465576,-122.79550170898,2.8499999046326,0.98,md,16,56,0.0151,0.02,nc,nc75411717,2026-08-05T12:46:11.505Z,"6 km NNW of The Geysers, CA",earthquake,0.26,0.629999995,0.29,17,automatic,nc,nc
2026-08-05T12:26:16.550Z,38.7936668396,-122.76116943359,0.5799999833107,0.74,md,9,81,0.02091,0.02,nc,nc75411712,2026-08-05T12:27:52.435Z,"2 km NNW of The Geysers, CA",earthquake,0.29,0.769999981,0.05,8,automatic,nc,nc
2026-08-05T12:20:55.770Z,35.974166666667,-117.49166666667,4.18,0.75,ml,20,44,0.08368,0.14,ci,ci40666506,2026-08-05T13:28:55.633Z,"24 km NNW of Searles Valley, CA",earthquake,0.24,0.52,0.14178981848543,9,reviewed,ci,ci
2026-08-05T12:16:28.759Z,60.401,-152.114,86.4,1.8,ml,41,35,0.2,0.7,ak,aka2026pjxhin,2026-08-05T12:18:12.340Z,"44 km WNW of Clam Gulch, Alaska",earthquake,3.3,2.5227,0.3,18,automatic,ak,ak
2026-08-05T12:14:18.820Z,33.677166666667,-116.715,15.86,0.3,ml,17,94,0.03392,0.12,ci,ci40666498,2026-08-05T13:28:59.711Z,"7 km S of Idyllwild, CA",earthquake,0.35,0.54,0.22832732744769,4,reviewed,ci,ci
2026-08-05T12:13:41.970Z,33.667333333333,-116.71483333333,15.02,0.44,ml,20,87,0.03426,0.13,ci,ci40666490,2026-08-05T13:29:12.690Z,"8 km S of Idyllwild, CA",earthquake,0.27,0.48,0.10542306530391,7,reviewed,ci,ci
2026-08-05T12:09:09.400Z,38.821166992188,-122.80982971191,3.039999961853,0.73,md,9,98,0.01739,0.01,nc,nc75411707,2026-08-05T12:10:47.225Z,"7 km NW of The Geysers, CA",earthquake,0.49,0.930000007,0.02,9,automatic,nc,nc
2026-08-05T11:52:23.660Z,38.814498901367,-122.75949859619,1.6900000572205,0.75,md,8,116,0.01385,0.01,nc,nc75411702,2026-08-05T11:54:02.137Z,"3 km WSW of Cobb, CA",earthquake,0.41,0.670000017,0.18,10,automatic,nc,nc
2026-08-05T11:43:22.217Z,31.928,-103.397,6.2408,2.5,ml,17,83,0,0.2,tx,tx2026phkefu,2026-08-05T13:26:54.627Z,"28 km SW of Jal, New Mexico",earthquake,0.51129080657169,0.55470523241637,0.2,7,reviewed,tx,tx
2026-08-05T11:38:48.600Z,33.682,-116.72,15.54,0.5,ml,36,60,0.02949,0.14,ci,ci40666482,2026-08-05T13:29:20.692Z,"6 km S of Idyllwild, CA",earthquake,0.18,0.32,0.21419557533305,11,reviewed,ci,ci
2026-08-05T11:38:10.776Z,62.82,-149.441,70.9,2.3,ml,59,31,0.6,0.8,ak,aka2026pjwajk,2026-08-05T11:40:22.219Z,"53 km NE of Chase, Alaska",earthquake,2.8,4.515,0.1,26,automatic,ak,ak
2026-08-05T11:37:23.748Z,58.252,-154.945,5,0.6,ml,11,158,0.1,0.1,ak,aka2026pjvzlk,2026-08-05T11:38:11.501Z,"81 km NNW of Karluk, Alaska",earthquake,7.8,,0.2,7,automatic,ak,ak
2026-08-05T11:36:51.200Z,34.276,-117.0215,5.88,1,ml,56,27,0.02329,0.15,ci,ci40666474,2026-08-05T13:29:55.960Z,"11 km WNW of Big Bear Lake, CA",earthquake,0.14,0.28,0.16420608761376,26,reviewed,ci,ci
2026-08-05T11:19:20.426Z,64.864,-147.539,2.1,0.4,ml,7,141,0.1,1,ak,aka2026pjvjth,2026-08-05T11:37:57.701Z,"7 km N of Badger, Alaska",earthquake,9,110.1406,0.2,6,automatic,ak,ak
2026-08-05T11:14:08.060Z,35.316333333333,-117.80866666667,7.22,1.24,ml,46,35,0.05749,0.19,ci,ci40666466,2026-08-05T13:29:29.933Z,"17 km WSW of Johannesburg, CA",earthquake,0.18,0.52,0.20349623630151,24,reviewed,ci,ci
2026-08-05T11:11:51.664Z,60.423,-152.766,136,2.1,ml,77,48,0,0.5,ak,aka2026pjvdid,2026-08-05T11:14:23.496Z,"73 km NW of Ninilchik, Alaska",earthquake,3.7,2.061,0.2,38,automatic,ak,ak
2026-08-05T11:09:46.450Z,38.821834564209,-122.8424987793,1.9500000476837,0.95,md,16,102,0.005973,0.02,nc,nc75411697,2026-08-05T11:11:21.950Z,"9 km WNW of The Geysers, CA",earthquake,0.26,0.419999987,0.13,16,automatic,nc,nc
2026-08-05T10:57:35.499Z,64.829,-149.076,29.3,1.5,ml,15,50,0.2,0.6,ak,aka2026pjuqxu,2026-08-05T10:59:26.864Z,"25 km N of Four Mile Road, Alaska",earthquake,4.5,3.4763,0.2,7,automatic,ak,ak
