time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-13T18:03:25.363Z,60.727,-142.701,9.8,1,ml,7,189,0.1,0.3,ak,ak2026axkqeo,2026-01-13T18:06:31.933Z,"79 km S of McCarthy, Alaska",earthquake,0,10.8347,0.3,4,automatic,ak,ak
2026-01-13T17:55:52.900Z,17.943,-66.962666666667,13.01,2.15,md,6,219,0.08196,0.08,pr,pr71505093,2026-01-13T18:16:30.800Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.63,0.35,0.011272823422532,3,reviewed,pr,pr
2026-01-13T17:47:10.722Z,60.982,-147.353,12.9,2.4,ml,43,49,0.2,0.8,ak,ak2026axkcek,2026-01-13T17:48:39.971Z,"38 km WNW of Tatitlek, Alaska",earthquake,0,1.9192,0.3,4,automatic,ak,ak
2026-01-13T17:33:08.080Z,19.137166976929,-155.50283813477,35.069999694824,2.29,md,37,161,0.04256,0.109999999,hv,hv74874117,2026-01-13T17:37:30.760Z,"7 km SSW of Pāhala, Hawaii",earthquake,0.59,0.660000026,0.17401439486354,15,automatic,hv,hv
2026-01-13T17:25:52.832Z,32.107,-101.928,9.0088,1.5,ml,50,51,0.1,0.1,tx,tx2026axjjvg,2026-01-13T18:20:23.405Z,"13 km W of Stanton, Texas",earthquake,0.26211794452028,0.5308369401213,0.2,24,reviewed,tx,tx
2026-01-13T17:23:15.180Z,34.150166666667,-118.37333333333,15.71,1.56,ml,18,121,0.06852,0.11,ci,ci41156647,2026-01-13T18:26:21.038Z,"2 km ENE of Studio City, CA",earthquake,0.26,0.49,0.45574998446227,35,reviewed,ci,ci
2026-01-13T17:22:59.110Z,4.4448,124.9356,10,4.9,mb,34,73,2.685,0.69,us,us7000rpgg,2026-01-13T18:02:55.040Z,"121 km SSW of Sarangani, Philippines",earthquake,8.87,1.9,0.125,20,reviewed,us,us
2026-01-13T17:18:36.175Z,65.002,-149.546,24.4,1.2,ml,8,204,0.5,0.4,ak,ak2026axjdoi,2026-01-13T17:19:58.820Z,"18 km SSW of Minto, Alaska",earthquake,0,5.1246,0.2,4,automatic,ak,ak
2026-01-13T17:14:23.480Z,37.596000671387,-122.46282958984,9.0200004577637,1.5,md,10,78,0.03267,0.05,nc,nc75295126,2026-01-13T18:27:23.047Z,"3 km SE of Pacifica, CA",earthquake,0.46,0.860000014,0.34,9,automatic,nc,nc
2026-01-13T17:04:53.820Z,37.252834320068,-121.63166809082,5.0700001716614,1.36,md,11,74,0.03364,0.05,nc,nc75295121,2026-01-13T17:57:20.842Z,"14 km N of Morgan Hill, CA",earthquake,0.29,0.970000029,0.23,9,automatic,nc,nc
2026-01-13T16:58:47.892Z,56.536,-152.09,53.8,3,ml,61,247,1,0.7,ak,ak2026aximlc,2026-01-13T17:01:19.730Z,"104 km SE of Old Harbor, Alaska",earthquake,0,26.6457,0.4,11,automatic,ak,ak
2026-01-13T16:43:05.160Z,33.185833333333,-116.403,10.54,1.63,ml,19,126,0.083,0.25,ci,ci41156631,2026-01-13T18:14:54.723Z,"8 km SSW of Borrego Springs, CA",earthquake,0.55,0.83,0.15928455422582,60,reviewed,ci,ci
2026-01-13T16:41:28.596Z,59.963,-140.767,0.3,2.2,ml,24,171,0.3,0.9,ak,ak2026axhxoi,2026-01-13T16:43:23.641Z,"74 km NW of Yakutat, Alaska",earthquake,0,2.982,0.2,5,automatic,ak,ak
2026-01-13T16:36:04.395Z,65.524,-148.185,4.4,1.5,ml,9,163,0.2,0.4,ak,ak2026axhsxr,2026-01-13T16:38:16.073Z,"16 km E of Livengood, Alaska",earthquake,0,5.8661,0.4,6,automatic,ak,ak
2026-01-13T16:35:27.410Z,38.81583404541,-122.80133056641,1.3300000429153,0.76,md,12,70,0.009158,0.02,nc,nc75295111,2026-01-13T16:37:04.683Z,"6 km NW of The Geysers, CA",earthquake,0.27,0.639999986,0.18,13,automatic,nc,nc
2026-01-13T16:08:17.326Z,60.721,-142.731,17.3,0.9,ml,10,192,0.1,0.4,ak,ak2026axguyv,2026-01-13T16:11:19.936Z,"80 km S of McCarthy, Alaska",earthquake,0,3.451,0.3,4,automatic,ak,ak
2026-01-13T15:57:49.869Z,35.46566667,-98.16283333,17.65,1.67,ml,83,80,0.09898057663,0.3,ok,ok2026axdq,2026-01-13T16:10:34.093Z,"15 km SSW of Calumet, Oklahoma",earthquake,,0.8,0.27,36,reviewed,ok,ok
2026-01-13T15:39:44.531Z,60.436,-139.5,5,3.6,ml,60,78,0.8,0.6,ak,ak2026axfwja,2026-01-13T16:38:44.643Z,"99 km N of Yakutat, Alaska",earthquake,0,0,0.3,39,reviewed,ak,ak
2026-01-13T15:31:49.460Z,36.023998260498,-120.58499908447,3.1300001144409,1.65,md,19,121,0.04184,0.07,nc,nc75295106,2026-01-13T16:07:18.141Z,"20 km NW of Parkfield, CA",earthquake,0.31,0.579999983,0.19,7,automatic,nc,nc
2026-01-13T15:19:52.610Z,58.484,-155.87,5,1.3,ml,13,247,0.1,0.6,ak,ak2026axffgd,2026-01-13T15:21:11.701Z,"51 km ESE of King Salmon, Alaska",earthquake,0,,0.3,4,automatic,ak,ak
2026-01-13T14:59:39.096Z,58.271,-154.961,5,1.3,ml,14,139,0.1,0.2,ak,ak2026axenva,2026-01-13T15:00:47.598Z,"83 km NNW of Karluk, Alaska",earthquake,0,,0.4,4,automatic,ak,ak
2026-01-13T14:56:33.528Z,37.4165,-115.5068,3.3528,1.74,ml,12,249,0.297,0.1452,nn,nn00909491,2026-01-13T17:53:37.119Z,"30 km W of Alamo, Nevada",earthquake,,9.8506,0.09,5,reviewed,nn,nn
2026-01-13T14:52:18.833Z,58.291,-154.967,5,1.2,ml,11,139,0.1,0.4,ak,ak2026axehmr,2026-01-13T14:55:00.571Z,"85 km NNW of Karluk, Alaska",earthquake,0,,0.5,4,automatic,ak,ak
2026-01-13T14:49:23.771Z,58.273,-154.976,5,1.1,ml,11,135,0.1,0.3,ak,ak2026axeezi,2026-01-13T14:52:08.555Z,"84 km NNW of Karluk, Alaska",earthquake,0,,0.7,4,automatic,ak,ak
2026-01-13T14:36:28.340Z,19.325833333333,-155.13583333333,3.28,1.75,ml,40,101,0.04027,0.16,hv,hv74873972,2026-01-13T17:31:13.070Z,"15 km S of Fern Forest, Hawaii",earthquake,0.28,1.07,0.31354631134949,21,reviewed,hv,hv
2026-01-13T14:22:35.120Z,38.798999786377,-122.76950073242,1.5,0.98,md,15,77,0.007819,0.02,nc,nc75295096,2026-01-13T14:24:09.899Z,"3 km NNW of The Geysers, CA",earthquake,0.25,0.50999999,0.19,14,automatic,nc,nc
2026-01-13T14:10:17.050Z,38.79700088501,-122.80982971191,3.0899999141693,1.09,md,19,72,0.01015,0.03,nc,nc75295091,2026-01-13T14:11:54.576Z,"5 km WNW of The Geysers, CA",earthquake,0.29,0.610000014,0.15,18,automatic,nc,nc
