time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-15T10:38:33.480Z,61.3828,-150.4391,25.9,1.6,ml,,,,0.65,ak,ak022enqm9dg,2022-11-15T10:40:56.230Z,"18 km SSE of Susitna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-15T09:58:54.480Z,37.3761673,-119.9523315,21.39,2.2,md,5,224,0.1717,0.01,nc,nc73807716,2022-11-15T10:14:13.719Z,"11km SSW of Bootjack, CA",earthquake,3.03,0.89,0.28,8,automatic,nc,nc
2022-11-15T09:58:31.030Z,33.7005,-116.7311667,16.4,0.53,ml,16,70,0.01772,0.13,ci,ci40132647,2022-11-15T10:01:58.169Z,"4km SSW of Idyllwild, CA",earthquake,0.34,0.45,0.162,13,automatic,ci,ci
2022-11-15T09:47:11.760Z,36.0209999,-120.581337,3.56,1.89,md,23,80,0.03806,0.04,nc,nc73807706,2022-11-15T10:19:10.750Z,"19km NW of Parkfield, CA",earthquake,0.24,0.43,0.18,17,automatic,nc,nc
2022-11-15T09:16:33.597Z,61.183,-148.2399,10.4,1,ml,,,,0.49,ak,ak022enpw40v,2022-11-15T09:18:10.954Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-15T09:10:00.310Z,19.2465000152588,-155.446670532227,31.2700004577637,1.74000001,md,33,110,,0.100000001,hv,hv73222297,2022-11-15T09:13:03.660Z,"5 km NE of Pāhala, Hawaii",earthquake,0.49,0.75,1,7,automatic,hv,hv
2022-11-15T08:54:40.921Z,60.7224,-143.0596,7.8,0.2,ml,,,,1,ak,ak022enpiu70,2022-11-15T08:57:40.708Z,"79 km S of McCarthy, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-11-15T08:51:13.419Z,61.6136,-149.6705,32,1.4,ml,,,,0.45,ak,ak022enpi4x9,2022-11-15T08:53:01.617Z,"3 km WSW of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-15T08:37:48.820Z,19.4915008544922,-155.664993286133,0.209999993443489,1.75999999,md,14,121,,0.180000007,hv,hv73222257,2022-11-15T08:40:57.870Z,"21 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.44,1.42999995,1.75999999,4,automatic,hv,hv
2022-11-15T08:37:35.220Z,33.5986667,-116.806,6.51,0.25,ml,10,126,0.03532,0.08,ci,ci40132631,2022-11-15T08:41:08.581Z,"13km WNW of Anza, CA",earthquake,0.28,0.36,0.155,8,automatic,ci,ci
