time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-02T11:08:04.780Z,33.4866667,-116.5096667,13.39,0.9,ml,34,51,0.07774,0.19,ci,ci40502016,2023-07-02T11:18:32.970Z,"17km ESE of Anza, CA",earthquake,0.25,0.58,0.202,26,automatic,ci,ci
2023-07-02T11:06:29.890Z,38.8266678,-122.8133316,1.15,0.76,md,11,71,0.004142,0.08,nc,nc73907786,2023-07-02T11:08:04.409Z,"7km NW of The Geysers, CA",earthquake,0.36,0.87,0.17,13,automatic,nc,nc
2023-07-02T11:06:26.960Z,19.4545001983643,-155.585662841797,38.9900016784668,1.99,ml,32,30,,0.209999993,hv,hv73468077,2023-07-02T11:11:57.400Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.74,1.32000005,0.81,7,automatic,hv,hv
2023-07-02T10:46:56.221Z,-12.6481,-76.0348,80.924,4.4,mb,31,137,1.027,0.43,us,us6000kpm5,2023-07-02T11:00:57.040Z,"15 km W of Colonia, Peru",earthquake,9.52,9.672,0.12,20,reviewed,us,us
2023-07-02T10:38:24.161Z,61.1758,-150.514,191,3.4,ml,,,,0.94,ak,ak0238etj0yl,2023-07-02T11:19:13.218Z,"29 km NNE of Point Possession, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-07-02T10:35:59.000Z,33.2741667,-116.4175,4.71,0.43,ml,13,172,0.005957,0.08,ci,ci40502000,2023-07-02T10:39:29.901Z,"4km WNW of Borrego Springs, CA",earthquake,0.26,0.32,0.164,8,automatic,ci,ci
2023-07-02T10:34:31.250Z,40.408165,-124.3799973,17.74,1.97,md,6,324,0.113,0.01,nc,nc73907771,2023-07-02T11:15:10.803Z,"12km NW of Petrolia, CA",earthquake,6.45,1.18,0.03,2,automatic,nc,nc
2023-07-02T10:27:43.364Z,-17.853,-174.9373,224.975,6.9,mww,105,23,1.191,0.93,us,us6000kpls,2023-07-02T11:10:06.793Z,"Tonga",earthquake,7.32,4.972,0.06,27,reviewed,us,us
2023-07-02T10:27:01.050Z,32.8513333,-115.6505,9.79,1,ml,10,139,0.06558,0.17,ci,ci40501992,2023-07-02T10:30:49.831Z,"8km W of Imperial, CA",earthquake,0.62,1.1,0.342,10,automatic,ci,ci
2023-07-02T10:26:47.670Z,38.8241653,-122.8125,1.93,2.11,md,47,38,0.002045,0.05,nc,nc73907766,2023-07-02T11:19:14.824Z,"7km NW of The Geysers, CA",earthquake,0.14,0.21,0.15,39,automatic,nc,nc
2023-07-02T10:20:07.412Z,31.65448334,-104.2512891,6.131567383,2.8,ml,26,59,0.02070334667,0.2,tx,tx2023mvia,2023-07-02T10:42:07.801Z,"57 km NW of Toyah, Texas",earthquake,0.685138614,0.7221750681,0.1,14,reviewed,tx,tx
2023-07-02T10:05:05.450Z,19.780834197998,-155.5556640625,14.4399995803833,1.82,ml,40,147,,0.140000001,hv,hv73468052,2023-07-02T10:10:36.700Z,"29 km SSE of Waimea, Hawaii",earthquake,0.44,0.75,3.8,5,automatic,hv,hv
2023-07-02T10:03:13.572Z,31.5055,-104.4997,5,2.7,mb_lg,26,80,0.163,0.44,us,us6000kplf,2023-07-02T10:24:11.040Z,"western Texas",earthquake,2.07,1.969,0.067,74,reviewed,us,us
2023-07-02T10:01:55.910Z,58.345,-133.2782,0,2.5,ml,,,,0.68,ak,ak0238etb6g7,2023-07-02T10:05:26.683Z,"67 km E of Juneau, Alaska",earthquake,,0.4,,,automatic,ak,ak
