time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-08T09:43:58.070Z,32.6541667,-115.8013333,7.04,1.36,ml,35,55,0.06341,0.2,ci,ci40742800,2024-05-08T09:54:47.440Z,"20 km ESE of Ocotillo, CA",earthquake,0.25,0.59,0.188,21,automatic,ci,ci
2024-05-08T09:38:28.250Z,38.8098335266113,-122.852500915527,3.09999990463257,0.76,md,15,123,0.01105,0.03,nc,nc75003286,2024-05-08T09:40:03.334Z,"9 km NW of The Geysers, CA",earthquake,0.34,0.639999986,0.15,18,automatic,nc,nc
2024-05-08T09:36:18.660Z,19.3916664123535,-155.251831054688,0.0900000035762787,2.05,ml,26,43,0.006144,0.319999993,hv,hv74220882,2024-05-08T09:38:57.020Z,"5 km SSW of Volcano, Hawaii",earthquake,0.2,0.239999995,0.33,14,automatic,hv,hv
2024-05-08T09:35:15.489Z,61.0597,-151.2257,14.4,1.7,ml,,,,0.57,ak,ak0245xhw7ek,2024-05-08T09:36:56.868Z,"4 km W of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-05-08T09:29:45.547Z,31.583,-104.543,3.4806,2.4,ml,13,159,0.1,0.1,tx,tx2024japf,2024-05-08T09:43:09.717Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.74840299878524,0.1,10,automatic,tx,tx
2024-05-08T09:24:55.890Z,19.3853340148926,-155.283828735352,0.889999985694885,1.98000002,md,12,117,0.002324,0.129999995,hv,hv74220862,2024-05-08T09:26:27.310Z,"8 km SW of Volcano, Hawaii",earthquake,0.21,0.200000003,0.25999999,7,automatic,hv,hv
2024-05-08T09:24:51.270Z,19.378999710083,-155.235000610352,2.00999999046326,1.97000003,md,10,120,0.007564,0.180000007,hv,hv74220857,2024-05-08T09:26:07.290Z,"7 km S of Volcano, Hawaii",earthquake,0.41,0.460000008,0.400000006,11,automatic,hv,hv
2024-05-08T09:18:57.430Z,36.986499786377,-121.623168945312,6.30999994277954,1.04,md,7,77,0.04533,0.05,nc,nc75003281,2024-05-08T09:33:46.105Z,"5 km WSW of Gilroy, CA",earthquake,0.36,1,0.23,8,automatic,nc,nc
2024-05-08T09:18:25.430Z,19.2453327178955,-155.374160766602,32.3300018310547,2.16,ml,48,143,0.08827,0.150000006,hv,hv74220837,2024-05-08T09:21:03.740Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.41,0.449999988,0.22,7,automatic,hv,hv
2024-05-08T09:03:35.691Z,-15.0568,168.1129,10,4.6,mb,17,168,6.567,0.48,us,us6000mx5u,2024-05-08T09:24:12.040Z,"111 km E of Port-Olry, Vanuatu",earthquake,15.44,1.957,0.129,18,reviewed,us,us
2024-05-08T08:43:45.630Z,19.3913326263428,-155.254837036133,1.0900000333786,1.74,ml,15,60,0.006681,0.150000006,hv,hv74220752,2024-05-08T08:46:23.690Z,"6 km SSW of Volcano, Hawaii",earthquake,0.19,0.289999992,0.27,12,automatic,hv,hv
2024-05-08T08:43:13.340Z,19.1743335723877,-155.489166259766,31.0100002288818,2.63,ml,13,202,0.1387,0.170000002,hv,hv74220747,2024-05-08T08:45:50.960Z,"3 km SSW of Pāhala, Hawaii",earthquake,1.14,1.20000005,0.24,12,automatic,hv,hv
2024-05-08T08:40:43.559Z,23.6522,121.6839,13.048,4.9,mb,30,141,0.439,1.08,us,us6000mx5p,2024-05-08T09:08:48.040Z,"36 km SSE of Hualien City, Taiwan",earthquake,3.01,5.39,0.108,27,reviewed,us,us
2024-05-08T08:30:19.960Z,36.8033332824707,-121.369331359863,4.90000009536743,1.63,md,8,138,0.09743,0.05,nc,nc75003266,2024-05-08T08:31:57.718Z,"1 km SSW of Ridgemark, CA",earthquake,0.4,1.72000003,0.11,8,automatic,nc,nc
2024-05-08T08:25:43.410Z,19.2278327941895,-155.370834350586,31.8600006103516,1.83000004,md,37,156,0.1059,0.140000001,hv,hv74220702,2024-05-08T08:27:21.990Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.48,0.699999988,0.25,11,automatic,hv,hv
2024-05-08T08:17:15.442Z,-15.1394,167.9978,12.45,6.1,mww,76,33,6.438,1.3,us,us6000mx5c,2024-05-08T09:00:32.139Z,"99 km ENE of Luganville, Vanuatu",earthquake,5.62,3.564,0.045,48,reviewed,us,us
2024-05-08T07:51:15.360Z,38.8380012512207,-122.811164855957,1.70000004768372,1.04,md,18,58,0.01461,0.03,nc,nc75003256,2024-05-08T07:52:52.744Z,"8 km WNW of Cobb, CA",earthquake,0.25,0.589999974,0.16,19,automatic,nc,nc
2024-05-08T07:32:51.740Z,38.821834564209,-122.852500915527,2.44000005722046,0.87,md,16,90,0.006647,0.02,nc,nc75003251,2024-05-08T07:34:28.339Z,"10 km NW of The Geysers, CA",earthquake,0.35,0.49000001,0.26,18,automatic,nc,nc
2024-05-08T07:31:01.770Z,19.1459999084473,-155.466003417969,32.5200004577637,2.20000005,md,33,167,0.01006,0.209999993,hv,hv74220587,2024-05-08T07:32:52.320Z,"6 km SSE of Pāhala, Hawaii",earthquake,0.56,1.04999995,0.360000014,6,automatic,hv,hv
2024-05-08T07:30:56.960Z,19.3988342285156,-155.251663208008,0.389999985694885,1.73,ml,10,139,0.01326,0.230000004,hv,hv74220577,2024-05-08T07:33:35.340Z,"5 km SSW of Volcano, Hawaii",earthquake,1.08,0.600000024,0.28,6,automatic,hv,hv
2024-05-08T07:30:55.480Z,19.3881664276123,-155.276672363281,1.28999996185303,1.97,ml,23,62,0.00503,0.219999999,hv,hv74220582,2024-05-08T07:33:41.340Z,"7 km SW of Volcano, Hawaii",earthquake,0.21,0.180000007,0.23,10,automatic,hv,hv
