time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-06T17:15:20.550Z,35.8208333,-117.6505,9.07,0.48,ml,6,117,0.04337,0.04,ci,ci40253728,2022-05-06T17:18:49.470Z,"22km N of Ridgecrest, CA",earthquake,0.22,0.62,0.079,5,automatic,ci,ci
2022-05-06T17:08:40.411Z,63.2465,-150.5568,129.6,1.4,ml,,,,0.19,ak,ak0225snvwfk,2022-05-06T17:26:57.163Z,"66 km ESE of Denali National Park, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-05-06T17:04:09.040Z,38.8423347,-122.8786697,2.57,0.96,md,15,95,0.005551,0.03,nc,nc73730101,2022-05-06T17:13:11.502Z,"13km ENE of Cloverdale, CA",earthquake,0.32,0.54,0.25,3,automatic,nc,nc
2022-05-06T17:02:27.553Z,-25.1688,179.6082,512.3,5.3,mww,,32,4.632,0.94,us,us7000h7l3,2022-05-06T17:20:05.040Z,"south of the Fiji Islands",earthquake,9.4,6.1,0.098,10,reviewed,us,us
2022-05-06T17:01:08.070Z,38.8409996,-122.8776703,2.42,0.46,md,13,89,0.005299,0.02,nc,nc73730096,2022-05-06T17:10:10.359Z,"13km NW of The Geysers, CA",earthquake,0.32,0.53,0.32,3,automatic,nc,nc
2022-05-06T16:58:29.710Z,19.1550006866455,-155.466995239258,33.3400001525879,2.03999996,md,26,167,,0.159999996,hv,hv73004532,2022-05-06T17:01:43.640Z,"5 km SSE of Pāhala, Hawaii",earthquake,0.77,1.03999996,0.460000008,5,automatic,hv,hv
2022-05-06T16:51:25.910Z,61.4397,-150.0319,32.7,1.3,ml,,,,0.73,ak,ak0225snjnfo,2022-05-06T16:54:15.855Z,"9 km NNW of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-05-06T16:51:08.349Z,13.8342,-92.6303,10,4.9,mb,,160,2.479,1,us,us7000h7l0,2022-05-06T17:17:42.040Z,"88 km SSW of Ocós, Guatemala",earthquake,7.5,1.7,0.033,296,reviewed,us,us
2022-05-06T16:48:14.960Z,38.8364983,-122.8068314,2.03,0.85,md,12,79,0.01302,0.01,nc,nc73730086,2022-05-06T17:16:12.391Z,"7km WNW of Cobb, CA",earthquake,0.28,0.79,,1,automatic,nc,nc
2022-05-06T16:43:48.070Z,36.44533333,-96.8835,4.84,1.24,ml,70,73,0.05398940544,0.33,ok,ok2022ivqz,2022-05-06T16:53:55.149Z,"13 km NNW of Pawnee, Oklahoma",earthquake,,0.5,0.24,31,reviewed,ok,ok
2022-05-06T16:36:45.520Z,38.8411674,-122.8024979,1.61,0.36,md,7,111,0.0143,0.01,nc,nc73730076,2022-05-06T16:54:13.263Z,"7km WNW of Cobb, CA",earthquake,0.52,1.17,,1,automatic,nc,nc
2022-05-06T16:29:13.310Z,33.7035,-116.8331667,14.7,1.66,ml,54,35,0.07432,0.25,ci,ci40253704,2022-05-06T16:32:59.401Z,"7km SE of Valle Vista, CA",earthquake,0.28,0.49,0.182,27,automatic,ci,ci
2022-05-06T16:04:47.895Z,60.0465,-140.6755,0,2.8,ml,,,,0.78,ak,ak0225sn9mjb,2022-05-06T16:08:14.799Z,"77 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-06T15:47:06.772Z,63.1262,-149.4355,74.2,1.3,ml,,,,0.77,ak,ak0225smxbgv,2022-05-06T16:07:43.291Z,"38 km SW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-05-06T15:23:57.740Z,38.8341675,-122.8056641,1.88,2.06,md,37,32,0.01129,0.05,nc,nc73730056,2022-05-06T16:28:13.109Z,"7km W of Cobb, CA",earthquake,0.17,0.28,0.09,10,automatic,nc,nc
2022-05-06T15:23:18.930Z,34.2046667,-120.0506667,0.69,1.85,ml,13,148,0.2266,0.27,ci,ci40253680,2022-05-06T15:26:58.004Z,"18km NW of Santa Cruz Is. (NW end), CA",earthquake,0.88,31.61,0.103,18,automatic,ci,ci
2022-05-06T15:11:49.210Z,36.1723333,-118.007,0.88,0.85,ml,15,96,0.1347,0.15,ci,ci40253664,2022-05-06T15:15:20.925Z,"12km S of Olancha, CA",earthquake,0.38,0.76,0.177,6,automatic,ci,ci
2022-05-06T14:48:26.453Z,61.5406,-147.184,17.8,1.3,ml,,,,0.84,ak,ak0225smc53p,2022-05-06T14:52:36.586Z,"38 km SE of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-05-06T14:43:11.725Z,63.12,-149.9195,81,1.1,ml,,,,0.37,ak,ak0225smb1dl,2022-05-06T14:46:51.499Z,"57 km WSW of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2022-05-06T14:20:54.309Z,59.2719,-152.2824,71.3,1.2,ml,,,,0.27,ak,ak0225sm63oz,2022-05-06T16:07:26.106Z,"22 km WSW of Nanwalek, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2022-05-06T14:20:13.210Z,34.1745,-120.054,0.71,2.45,ml,21,248,0.3293,0.19,ci,ci40253632,2022-05-06T14:24:12.612Z,"16km NW of Santa Cruz Is. (NW end), CA",earthquake,1.03,31.61,0.114,28,automatic,ci,ci
2022-05-06T14:04:03.227Z,-21.8151,170.5284,110.64,5,mb,,38,2.964,0.93,us,us7000h7jg,2022-05-06T14:19:31.040Z,"275 km E of Tadine, New Caledonia",earthquake,7.8,6.8,0.068,68,reviewed,us,us
2022-05-06T13:59:36.470Z,32.8488333,-115.6725,2.13,1.61,ml,16,105,0.04708,0.25,ci,ci40253624,2022-05-06T14:03:16.494Z,"10km W of Imperial, CA",earthquake,0.43,0.78,0.145,29,automatic,ci,ci
2022-05-06T13:44:51.228Z,61.2645,-148.0373,1.3,1.3,ml,,,,0.89,ak,ak0225slpwjm,2022-05-06T14:30:58.971Z,"51 km ESE of Knik River, Alaska",ice quake,,0.4,,,automatic,ak,ak
2022-05-06T13:34:26.270Z,44.424,-115.2085,2.86,2.12,ml,6,93,0.84,0.17,mb,mb80545104,2022-05-06T13:57:23.640Z,"31 km NW of Stanley, Idaho",earthquake,0.56,4.4,0.305,8,reviewed,mb,mb
2022-05-06T13:27:59.830Z,18.0958333333333,-66.8635,13.61,2.24,md,3,166,,0.07,pr,pr71347603,2022-05-06T14:31:06.320Z,"6 km NNW of Yauco, Puerto Rico",earthquake,4,5.75,0.109667928195656,3,reviewed,pr,pr
2022-05-06T13:21:07.570Z,26.8222,126.5172,10,5.4,mww,,41,1.568,0.62,us,us7000h7j8,2022-05-06T15:26:11.413Z,"134 km WNW of Naha, Japan",earthquake,6.2,1.8,0.046,46,reviewed,us,us
2022-05-06T13:09:47.110Z,19.4701671600342,-156.005340576172,10.3400001525879,2.20000005,md,22,203,,0.330000013,hv,hv73004417,2022-05-06T13:23:46.040Z,"9 km WSW of Captain Cook, Hawaii",earthquake,1.66,1.10000002,0.00999999978,5,automatic,hv,hv
2022-05-06T13:00:27.239Z,59.3363,-152.5661,62.6,1.9,ml,,,,0.44,ak,ak0225slgf5b,2022-05-06T13:08:19.492Z,"36 km W of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-05-06T13:00:13.950Z,18.0106666666667,-66.8696666666667,18.87,2.11,md,5,167,,0.21,pr,pr71347598,2022-05-06T14:07:51.720Z,"Puerto Rico region",earthquake,7.68,3.44,0.139023214590325,4,reviewed,pr,pr
2022-05-06T12:50:50.240Z,35.4993333,-118.3945,5.61,1.48,ml,25,40,0.1755,0.18,ci,ci40253600,2022-05-06T15:17:58.780Z,"13km SE of Bodfish, CA",earthquake,0.28,1.47,0.156,23,reviewed,ci,ci
2022-05-06T12:49:56.800Z,32.9143333,-116.4386667,11.43,1.02,ml,23,68,0.1206,0.24,ci,ci40253592,2022-05-06T12:53:56.068Z,"13km NE of Pine Valley, CA",earthquake,0.35,1.04,0.167,16,automatic,ci,ci
2022-05-06T12:44:48.636Z,-29.1898,-68.239,71.01,4.6,mb,,95,1.796,0.5,us,us7000h7hv,2022-05-06T13:18:12.040Z,"47 km S of Vinchina, Argentina",earthquake,3.1,7.2,0.061,80,reviewed,us,us
2022-05-06T12:36:18.722Z,61.9335,-149.8923,34.7,1.1,ml,,,,0.46,ak,ak0225sl2op2,2022-05-06T12:45:45.298Z,"22 km NNE of Willow, Alaska",earthquake,,2.2,,,automatic,ak,ak
