time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-13T20:14:19.708Z,64.934,-147.755,5,0.8,ml,10,79,0.1,0.4,ak,aka2026pzhkfd,2026-08-13T20:15:23.776Z,"3 km NW of Farmers Loop, Alaska",earthquake,6.3,,0.3,4,automatic,ak,ak
2026-08-13T20:05:09.850Z,19.143667221069,-155.50433349609,30.530000686646,2.89,ml,58,151,0.04159,0.129999995,hv,hv75018112,2026-08-13T20:08:44.040Z,"7 km SSW of Pāhala, Hawaii",earthquake,0.35,0.50999999,0.44,44,automatic,hv,hv
2026-08-13T19:53:32.350Z,32.9165,-116.24083333333,7.71,0.63,ml,22,86,0.06489,0.17,ci,ci40672138,2026-08-13T19:56:55.142Z,"27 km SSW of Ocotillo Wells, CA",earthquake,0.27,0.88,0.133287453563,8,automatic,ci,ci
2026-08-13T19:51:15.795Z,61.279,-150.282,44.8,2.1,ml,43,62,0.1,0.8,ak,aka2026pzgqes,2026-08-13T19:53:17.641Z,"18 km WSW of Point MacKenzie, Alaska",earthquake,3.3,3.6796,0.1,27,automatic,ak,ak
2026-08-13T19:36:45.200Z,38.819667816162,-122.7936630249,2.920000076294,1.08,md,20,34,0.01175,0.03,nc,nc75417682,2026-08-13T19:38:24.587Z,"6 km NW of The Geysers, CA",earthquake,0.25,0.620000005,0.13,22,automatic,nc,nc
2026-08-13T19:35:50.450Z,19.146667480469,-155.48416137695,25.829999923706,1.72,md,18,248,0.1021,0.170000002,hv,hv75018072,2026-08-13T19:39:27.660Z,"6 km S of Pāhala, Hawaii",earthquake,1.07,1.40999997,0.11800057322553,11,automatic,hv,hv
2026-08-13T19:15:50.300Z,19.239665985107,-155.45182800293,31.020000457764,1.85,md,15,192,0.05138,0.129999995,hv,hv75018042,2026-08-13T19:19:25.870Z,"4 km NE of Pāhala, Hawaii",earthquake,0.99,1.05999994,0.18305276538539,16,automatic,hv,hv
2026-08-13T19:04:10.860Z,35.876833333333,-117.66566666667,11.24,0.82,ml,19,64,0.07199,0.13,ci,ci40672066,2026-08-13T19:35:32.561Z,"23 km ESE of Little Lake, CA",earthquake,0.24,0.44,0.13496494914071,9,reviewed,ci,ci
2026-08-13T19:00:21.520Z,35.874333333333,-117.66333333333,11.52,0.42,ml,12,100,0.07416,0.14,ci,ci40672058,2026-08-13T19:20:09.283Z,"23 km ESE of Little Lake, CA",earthquake,0.36,0.69,0.16436912767737,7,reviewed,ci,ci
2026-08-13T18:59:11.030Z,38.849166870117,-122.83200073242,0.31000000238419,1,md,18,102,0.008702,0.04,nc,nc75417662,2026-08-13T19:00:49.426Z,"10 km WNW of Cobb, CA",earthquake,0.22,0.379999995,0.26,19,automatic,nc,nc
2026-08-13T18:51:15.960Z,38.797332763672,-122.81749725342,3.460000038147,0.76,md,7,166,0.01442,0.01,nc,nc75417652,2026-08-13T18:52:54.405Z,"6 km WNW of The Geysers, CA",earthquake,1.31,2.73000002,0.16,9,automatic,nc,nc
2026-08-13T18:42:22.806Z,62.187,-150.156,17.2,2,ml,15,87,0.2,0.6,ak,aka2026pzeima,2026-08-13T18:53:32.372Z,"14 km SSE of Trapper Creek, Alaska",earthquake,4.6,3.1531,0,4,automatic,ak,ak
2026-08-13T18:39:31.327Z,5.3002,125.4836,66.312,5.3,mww,83,72,1.76,1.1,us,us6000tkig,2026-08-13T19:09:20.094Z,"11 km S of Sarangani, Philippines",earthquake,8.38,6.556,0.069,20,reviewed,us,us
2026-08-13T18:34:53.990Z,34.208666666667,-117.449,8.48,0.56,ml,14,146,0.042,0.15,ci,ci40672034,2026-08-13T19:03:30.959Z,"5 km WSW of Devore, CA",earthquake,0.37,0.55,0.030953262388178,5,reviewed,ci,ci
2026-08-13T18:34:26.150Z,37.751834869385,-122.1446685791,5.0199999809265,2.21,md,42,43,0.03418,0.08,nc,nc75417647,2026-08-13T19:45:45.522Z,"3 km NNE of San Leandro, CA",earthquake,0.14,0.25,0.16,40,automatic,nc,nc
2026-08-13T18:11:26.040Z,33.3075,-115.8215,11.26,1.08,ml,4,316,0.08651,0.03,ci,ci40672010,2026-08-13T18:36:20.952Z,"9 km WSW of Bombay Beach, CA",earthquake,0.81,0.58,0.21656950807499,6,reviewed,ci,ci
2026-08-13T18:10:55.360Z,48.653333333333,-122.9865,17.32,0.11,md,6,165,0.03542,0.03,uw,uw714078391,2026-08-13T18:37:27.640Z,"6 km NNW of Orcas, Washington",earthquake,0.45,0.59,0.11898676445181,4,reviewed,uw,uw
2026-08-13T18:03:14.430Z,42.029333333333,-121.68016666667,-1.57,2.03,ml,9,154,0.2144,0.98,uw,uw714078381,2026-08-13T18:37:56.700Z,"6 km W of Merrill, Oregon",explosion,2.47,31.61,0.027493835600366,4,reviewed,uw,uw
2026-08-13T17:49:27.220Z,33.665166666667,-116.9405,12.02,0.62,ml,21,81,0.02591,0.11,ci,ci40672002,2026-08-13T19:24:58.069Z,"10 km SSE of Hemet, CA",earthquake,0.22,0.35,0.020260936536212,6,reviewed,ci,ci
2026-08-13T17:41:10.373Z,32.097,-101.903,8.9111,0.5,ml,19,98,0.1,0.1,tx,tx2026pwnvna,2026-08-13T18:13:05.506Z,"11 km WSW of Stanton, Texas",earthquake,0.54895863315748,0.98322055412468,0.2,10,reviewed,tx,tx
2026-08-13T17:39:29.650Z,-56.8562,147.2281,10,5.1,mww,33,82,7.032,0.56,us,us6000tki8,2026-08-13T18:20:21.040Z,"west of Macquarie Island",earthquake,12.44,1.866,0.083,14,reviewed,us,us
2026-08-13T17:37:50.086Z,60.649,-151.521,71.2,1.7,ml,27,57,0.2,0.6,ak,aka2026pzcela,2026-08-13T17:39:07.081Z,"11 km WNW of Salamatof, Alaska",earthquake,4.5,5.014,0.2,10,automatic,ak,ak
2026-08-13T17:37:46.420Z,34.041,-117.19166666667,5.25,0.9,ml,32,39,0.06605,0.19,ci,ci40671994,2026-08-13T17:42:45.842Z,"2 km SSW of Redlands, CA",earthquake,0.21,0.79,0.20607519628179,20,reviewed,ci,ci
2026-08-13T17:20:49.480Z,19.376499176025,-155.41516113281,9.4899997711182,1.73,md,32,66,0.03996,0.119999997,hv,hv75017902,2026-08-13T17:24:16.870Z,"20 km NNE of Pāhala, Hawaii",earthquake,0.35,0.50999999,0.087784471934479,11,automatic,hv,hv
2026-08-13T17:19:25.330Z,18.122333333333,-67.044333333333,20.12,2.81,md,14,94,0.06615,0.12,pr,pr71528393,2026-08-13T18:33:51.550Z,"4 km N of San Germán, Puerto Rico",earthquake,0.34,0.74,0.11068509371715,13,reviewed,pr,pr
2026-08-13T17:18:20.700Z,34.046166666667,-117.193,6.53,0.95,ml,22,97,0.06777,0.15,ci,ci40671978,2026-08-13T17:49:23.157Z,"1 km SW of Redlands, CA",earthquake,0.2,0.62,0.20593076608303,24,reviewed,ci,ci
2026-08-13T17:14:53.860Z,34.05,-117.19433333333,6.6,0.95,ml,23,43,0.06955,0.2,ci,ci40671970,2026-08-13T17:43:33.046Z,"1 km WSW of Redlands, CA",earthquake,0.26,0.69,0.32686981081401,19,reviewed,ci,ci
2026-08-13T17:14:30.550Z,34.0465,-117.19366666667,5.71,1.19,ml,21,113,0.06836,0.12,ci,ci40671962,2026-08-13T17:49:39.058Z,"1 km SW of Redlands, CA",earthquake,0.18,0.56,0.48448837854087,27,reviewed,ci,ci
2026-08-13T16:58:44.750Z,33.140833333333,-116.457,11.81,1.11,ml,44,39,0.0653,0.18,ci,ci40671954,2026-08-13T17:47:04.932Z,"15 km SSW of Borrego Springs, CA",earthquake,0.2,0.55,0.1843700149048,28,reviewed,ci,ci
2026-08-13T16:52:42.880Z,19.239,-155.36383333333,32.75,1.98,ml,49,151,0.03184,0.16,hv,hv75017867,2026-08-13T18:33:56.400Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.51,0.52,0.28183110814154,35,reviewed,hv,hv
2026-08-13T16:52:23.510Z,33.934,-117.884,7.17,2,ml,74,44,0.03492,0.22,ci,ci40671938,2026-08-13T20:10:22.931Z,"2 km NE of Brea, CA",earthquake,0.19,0.39,0.18370268642627,88,reviewed,ci,ci
2026-08-13T16:38:15.400Z,37.75666809082,-122.14450073242,4.6900000572205,1.66,md,22,56,0.03536,0.05,nc,nc75417597,2026-08-13T16:39:54.434Z,"4 km NNE of San Leandro, CA",earthquake,0.26,0.349999994,0.19,17,automatic,nc,nc
2026-08-13T16:37:10.638Z,32.141,-101.085,8.9355,1.6,ml,24,81,0.2,0.2,tx,tx2026pwlsjl,2026-08-13T18:01:26.378Z,"24 km SSW of Westbrook, Texas",earthquake,0.89754108980241,1.5933386946885,0.1,13,reviewed,tx,tx
2026-08-13T16:11:45.826Z,-28.6742,-176.3124,10,5.6,mww,66,56,1.526,1.15,us,us6000tkhm,2026-08-13T18:19:17.417Z,"Kermadec Islands region",earthquake,10.98,1.816,0.054,33,reviewed,us,us
2026-08-13T16:09:58.780Z,36.46533203125,-121.0428314209,7.9400000572205,1.35,md,9,180,0.0158,0.04,nc,nc75417587,2026-08-13T16:11:34.079Z,"12 km SE of Pinnacles, CA",earthquake,0.43,0.670000017,0.17,9,automatic,nc,nc
2026-08-13T16:07:22.660Z,37.755500793457,-122.15599822998,6.3000001907349,2.82,md,72,27,0.1712,0.15,nc,nc75417582,2026-08-13T20:05:00.376Z,"3 km N of San Leandro, CA",earthquake,0.2,0.790000021,0.17,78,automatic,nc,nc
2026-08-13T16:07:18.710Z,37.754501342773,-122.1446685791,4.9899997711182,2.99,md,23,86,0.03636,0.08,nc,nc75417577,2026-08-13T20:12:45.454Z,"3 km NNE of San Leandro, CA",earthquake,0.23,0.560000002,0.07,26,automatic,nc,nc
2026-08-13T15:30:04.700Z,37.755166666667,-122.15016666667,5.55,3.84,mw,204,16,0.01915,0.18,nc,nc75417557,2026-08-13T20:12:16.036Z,"3 km N of San Leandro, CA",earthquake,0.1,0.17,,7,reviewed,nc,nc
2026-08-13T15:15:12.650Z,38.860500335693,-122.83567047119,0.40000000596046,0.47,md,8,146,0.01125,0.03,nc,nc75417552,2026-08-13T15:16:48.728Z,"11 km WNW of Cobb, CA",earthquake,0.28,0.519999981,0.09,6,automatic,nc,nc
2026-08-13T14:58:58.940Z,37.836498260498,-121.70816802978,2.0299999713898,1.95,md,8,154,0.04377,0.03,nc,nc75417547,2026-08-13T16:48:23.090Z,"7 km WSW of Byron, CA",earthquake,0.28,0.419999987,0.14,9,automatic,nc,nc
2026-08-13T14:51:04.072Z,64.731,-148.17,8.4,2,ml,35,35,0.2,0.8,ak,aka2026pywpxr,2026-08-13T14:53:20.304Z,"14 km SSW of Ester, Alaska",earthquake,2.4,1.8631,0.1,18,automatic,ak,ak
2026-08-13T14:42:32.192Z,4.8666,-76.3547,105.616,4.3,mb,34,101,1.551,1.08,us,us6000tkha,2026-08-13T18:33:04.062Z,"13 km WSW of San José del Palmar, Colombia",earthquake,7.16,9.711,0.153,12,reviewed,us,us
2026-08-13T14:39:37.774Z,-17.6737,-178.6261,561.836,4.3,mb,20,132,2.255,0.61,us,us6000tkhc,2026-08-13T17:40:21.040Z,"222 km ENE of Levuka, Fiji",earthquake,12,11.59,0.142,16,reviewed,us,us
2026-08-13T14:37:49.250Z,33.119833333333,-116.22166666667,14.91,0.97,ml,13,92,0.1866,0.41,ci,ci40671802,2026-08-13T14:41:22.360Z,"9 km WSW of Ocotillo Wells, CA",earthquake,0.81,2.35,0.19036864496731,16,automatic,ci,ci
2026-08-13T14:32:11.490Z,38.337333679199,-122.60683441162,4.2399997711182,1.23,md,7,205,0.3504,0.07,nc,nc75417542,2026-08-13T14:33:58.273Z,"7 km NE of Penngrove, CA",earthquake,5.75,4.19000006,,1,automatic,nc,nc
2026-08-13T14:30:34.940Z,38.758834838867,-122.7320022583,0.89999997615814,0.75,md,8,134,0.006226,0.02,nc,nc75417537,2026-08-13T14:32:09.124Z,"3 km SE of The Geysers, CA",earthquake,0.43,0.689999998,0.21,7,automatic,nc,nc
2026-08-13T14:30:23.820Z,38.777168273926,-122.73516845703,8.0699996948242,0.47,md,8,118,0.006181,0.15,nc,nc75417532,2026-08-13T14:31:59.149Z,"2 km E of The Geysers, CA",earthquake,1.37,3.11999989,0.29,6,automatic,nc,nc
