time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-10T16:44:47.860Z,32.7196655,-116.0479965,6.2,1.73,ml,16,83,0.03685,0.2,ci,ci39608842,2023-07-10T16:46:53.906Z,"5 km WSW of Ocotillo, CA",earthquake,0.39,1.07,0.663,10,automatic,ci,ci
2023-07-10T16:17:53.438Z,39.5135,-119.6624,0,1.7,ml,8,63.3,0.249,0.2329,nn,nn00862380,2023-07-10T16:20:21.269Z,"8 km ESE of Sparks, Nevada",earthquake,,77,0.16,6,automatic,nn,nn
2023-07-10T16:15:56.165Z,57.6199,-156.4845,25,1.5,ml,,,,1.07,ak,ak0238s59k2o,2023-07-10T16:17:24.640Z,"55 km ENE of Ugashik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-10T15:25:27.496Z,59.4313,-151.1817,4.9,1.5,ml,,,,0.77,ak,ak0238s4q6ti,2023-07-10T15:50:55.147Z,"18 km S of Halibut Cove, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-07-10T15:19:04.559Z,58.257,-155.1718,0,0.6,ml,,,,0.44,ak,ak0238s4ovcn,2023-07-10T15:21:52.785Z,"Alaska Peninsula",earthquake,,49.5,,,automatic,ak,ak
2023-07-10T15:14:22.023Z,58.1932,-155.2755,2.5,1,ml,,,,0.41,ak,ak0238s4nu4p,2023-07-10T15:16:59.096Z,"84 km NW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-07-10T15:13:00.180Z,38.7550011,-122.7416687,1.06,1.04,md,8,128,0.0147,0.03,nc,nc73911116,2023-07-10T15:29:24.973Z,"3km SSE of The Geysers, CA",earthquake,0.33,0.63,0.11,8,automatic,nc,nc
2023-07-10T15:09:31.695Z,60.7837,-151.1495,50.1,1,ml,,,,0.2,ak,ak0238s4msa9,2023-07-10T15:11:07.518Z,"Kenai Peninsula, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-07-10T15:02:12.994Z,57.7363,-154.8773,81.9,1.3,ml,,,,0.26,ak,ak0238s4l8tv,2023-07-10T15:04:35.380Z,"Kodiak Island region, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-10T14:56:32.708Z,60.6686,-150.8805,49.2,2.7,ml,,,,0.23,ak,ak0238s4bfeu,2023-07-10T15:13:12.116Z,"15 km NNW of Sterling, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-07-10T14:56:22.340Z,38.7576675,-122.7438354,0.84,1.79,md,25,85,0.01534,0.08,nc,nc73911111,2023-07-10T16:38:13.385Z,"2km SSE of The Geysers, CA",earthquake,0.26,0.42,0.14,25,automatic,nc,nc
2023-07-10T14:53:27.287Z,58.5185,-152.349,45.5,2,ml,,,,0.76,ak,ak0238s4arug,2023-07-10T14:56:08.435Z,"Kodiak Island region, Alaska",earthquake,,0.4,,,automatic,ak,ak
