time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-24T19:47:42.455Z,62.1018,-148.8026,28.8,1.1,ml,,,,0.6,ak,ak023c9w32ab,2023-09-24T19:49:55.552Z,"36 km N of Sutton-Alpine, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-24T19:42:32.580Z,38.8375015,-122.8118362,-0.78,0.88,md,10,106,0.01681,0.15,nc,nc73941396,2023-09-24T19:44:07.503Z,"8 km WNW of Cobb, CA",earthquake,0.41,4.44,0.26,10,automatic,nc,nc
2023-09-24T19:40:07.178Z,59.3699,-142.5959,6.3,1.7,ml,,,,1.3,ak,ak023c9w1hjh,2023-09-24T19:48:43.954Z,"Gulf of Alaska",earthquake,,1,,,automatic,ak,ak
2023-09-24T19:31:37.250Z,38.8323326,-122.8174973,1.63,0.71,md,11,137,0.01064,0.01,nc,nc73941386,2023-09-24T19:33:12.247Z,"8 km NW of The Geysers, CA",earthquake,0.41,0.69,0.08,11,automatic,nc,nc
2023-09-24T19:28:54.310Z,38.2355003,-122.7490005,4.36,2.21,md,4,204,0.5727,0.05,nc,nc73941381,2023-09-24T19:50:35.072Z,"10 km W of Petaluma, CA",earthquake,1.5,9.34,,1,automatic,nc,nc
2023-09-24T19:28:43.740Z,38.8308334,-122.8170013,1.73,1.29,md,22,50,0.009189,0.02,nc,nc73941376,2023-09-24T19:30:18.366Z,"8 km NW of The Geysers, CA",earthquake,0.21,0.38,0.11,23,automatic,nc,nc
2023-09-24T19:28:20.700Z,38.8406677,-122.8099976,1.95,0.96,md,14,51,0.01725,0.01,nc,nc73941371,2023-09-24T19:29:58.075Z,"8 km WNW of Cobb, CA",earthquake,0.24,0.62,0.25,14,automatic,nc,nc
2023-09-24T19:15:00.571Z,34.96301651,-97.54867554,3.390022755,2.2,ml,11,93.90550232,0.0622532405,0.4862806762,ok,ok2023stlx,2023-09-24T19:26:26.050Z,"10 km SE of Dibble, Oklahoma",earthquake,3.203492442,2.797535984,0.3,10,automatic,ok,ok
2023-09-24T19:14:15.078Z,58.1852,-155.3491,1.1,0.8,ml,,,,0.38,ak,ak023c9vvxj7,2023-09-24T19:15:52.552Z,"86 km NW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-09-24T18:53:59.552Z,39.735,-120.5597,3.6,1.6,ml,9,153.06,0.202,0.0743,nn,nn00866317,2023-09-24T18:56:06.399Z,"0 km ESE of Valley Ranch, California",earthquake,,13.3,0.21,7,automatic,nn,nn
2023-09-24T18:51:58.790Z,33.87,-118.2513333,8.62,1.42,ml,17,86,0.06391,0.36,ci,ci40571712,2023-09-24T18:55:32.821Z,"4 km SW of Compton, CA",earthquake,0.79,1.46,0.141,33,automatic,ci,ci
2023-09-24T18:51:18.308Z,61.7519,-147.8358,38,1.9,ml,,,,0.26,ak,ak023c9vifo6,2023-09-24T18:52:42.134Z,"11 km WSW of Glacier View, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-09-24T18:50:18.060Z,57.5094,-153.1987,32.4,1.9,ml,,,,0.3,ak,ak023c9vi7xq,2023-09-24T18:52:20.076Z,"34 km N of Old Harbor, Alaska",earthquake,,0.6,,,automatic,ak,ak
