time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-09T18:02:24.298Z,64.741,-147.495,5,1,ml,12,79,0.2,0.4,ak,aka2026jduxgm,2026-05-09T18:03:31.769Z,"6 km SSE of Badger, Alaska",earthquake,3.5,,0.2,4,automatic,ak,ak
2026-05-09T17:57:35.740Z,19.427165985107,-154.90583801269,-0.070000000298023,1.97,ml,20,215,0.05336,0.159999996,hv,hv74956437,2026-05-09T18:01:12.740Z,"4 km SSE of Leilani Estates, Hawaii",earthquake,0.92,0.25,0.67,3,automatic,hv,hv
2026-05-09T17:55:31.590Z,38.8125,-122.81233215332,2.4400000572205,1.08,md,9,95,0.01102,0.02,nc,nc75357801,2026-05-09T17:57:07.786Z,"6 km NW of The Geysers, CA",earthquake,0.34,0.930000007,0.07,12,automatic,nc,nc
2026-05-09T17:51:29.670Z,19.548334121704,-155.63000488281,7.6599998474121,2.63,ml,49,97,0.01503,0.300000012,hv,hv74956427,2026-05-09T17:55:09.700Z,"26 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.37,0.409999996,0.36,34,automatic,hv,hv
2026-05-09T17:32:11.980Z,38.825832366943,-122.85566711426,2.3499999046326,0.73,md,12,102,0.001952,0.01,nc,nc75357796,2026-05-09T17:57:21.585Z,"10 km WNW of The Geysers, CA",earthquake,0.35,0.50999999,0.41,13,automatic,nc,nc
2026-05-09T17:27:48.370Z,38.822498321533,-122.84616851807,2.4000000953674,0.41,md,8,193,0.008723,0.01,nc,nc75357791,2026-05-09T17:47:23.521Z,"9 km WNW of The Geysers, CA",earthquake,0.68,0.939999998,0.27,9,automatic,nc,nc
2026-05-09T17:14:14.573Z,59.65,-150.41,44.6,2.6,ml,28,185,0.2,0.6,ak,aka2026jdthmv,2026-05-09T17:15:19.485Z,"38 km SE of Fox River, Alaska",earthquake,10.9,3.6617,0.1,4,automatic,ak,ak
2026-05-09T17:06:47.716Z,28.844,-99.055,6.7397,2.3,ml,14,84,0.3,0.4,tx,tx2026jcgzmh,2026-05-09T18:00:16.626Z,"6 km SE of Pearsall, Texas",earthquake,0,4.2156481742859,0.1,11,automatic,tx,tx
2026-05-09T16:38:03.960Z,19.299667358398,-155.43232727051,28.760000228882,1.81,md,31,57,0.0554,0.140000001,hv,hv74956392,2026-05-09T16:41:39.050Z,"11 km NNE of Pāhala, Hawaii",earthquake,0.46,0.720000029,0.13790966815936,14,automatic,hv,hv
2026-05-09T16:27:13.739Z,62.201,-153.607,0.5,1.6,ml,21,64,0.6,0.6,ak,aka2026jdrswh,2026-05-09T16:29:16.888Z,"98 km SSE of Nikolai, Alaska",earthquake,3.7,2.9209,0.1,4,automatic,ak,ak
2026-05-09T16:23:57.612Z,28.835,-99.043,4.7057,1.8,ml,7,132,0.3,0.5,tx,tx2026jcfooj,2026-05-09T16:26:33.297Z,"8 km SE of Pearsall, Texas",earthquake,0,2.6077439785004,0.1,7,automatic,tx,tx
2026-05-09T16:11:59.500Z,38.828498840332,-122.81150054932,1.4199999570847,1.25,md,20,62,0.005217,0.02,nc,nc75357781,2026-05-09T16:42:20.062Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.409999996,0.11,20,automatic,nc,nc
2026-05-09T15:58:58.950Z,19.166000366211,-155.49266052246,31.389999389648,1.71,md,27,157,0.03074,0.150000006,hv,hv74956387,2026-05-09T16:02:31.890Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.63,0.970000029,0.10539996008652,13,automatic,hv,hv
2026-05-09T15:54:31.746Z,62.189,-150.462,0.3,1.7,ml,33,65,0.2,0.9,ak,aka2026jdqqjz,2026-05-09T15:56:34.124Z,"18 km SW of Trapper Creek, Alaska",earthquake,2.7,2.2267,0.2,6,automatic,ak,ak
2026-05-09T15:41:53.050Z,39.410167694092,-123.2696685791,5.8499999046326,2.19,md,31,45,0.07877,0.06,nc,nc75357776,2026-05-09T16:17:25.893Z,"7 km E of Willits, CA",earthquake,0.16,0.660000026,0.16,23,automatic,nc,nc
2026-05-09T15:32:48.860Z,32.936166666667,-116.296,10.2,1.16,ml,40,41,0.0194,0.2,ci,ci41459512,2026-05-09T15:36:18.749Z,"25 km ENE of Pine Valley, CA",earthquake,0.19,0.45,0.20815564472553,25,automatic,ci,ci
2026-05-09T15:06:35.340Z,17.982166666667,-67.092,17.36,2,md,9,235,0.02935,0.08,pr,pr71516283,2026-05-09T15:45:12.570Z,"4 km W of La Parguera, Puerto Rico",earthquake,0.6,0.42,0.27982714826453,5,reviewed,pr,pr
2026-05-09T15:05:05.444Z,54.009,-112.6217,9.614,4.3,mb,98,48,0.899,0.74,us,us6000swh4,2026-05-09T17:59:08.125Z,"15 km SW of Smoky Lake, Canada",earthquake,5.56,6.555,0.039,184,reviewed,us,us
2026-05-09T14:56:52.560Z,31.735,-104.119,4.3233,2.3,ml,45,42,0,0.3,tx,tx2026jccrnj,2026-05-09T16:00:35.295Z,"49 km W of Mentone, Texas",earthquake,0,0.77315104007721,0.2,34,automatic,tx,tx
2026-05-09T14:43:13.880Z,35.944,-117.6965,2.21,1.1,ml,27,48,0.03763,0.14,ci,ci41459480,2026-05-09T15:05:40.869Z,"19 km E of Little Lake, CA",earthquake,0.14,0.2,0.14567956680417,19,reviewed,ci,ci
2026-05-09T14:39:11.050Z,38.832332611084,-122.79750061035,2.0899999141693,1.3,md,20,55,0.00825,0.02,nc,nc75357756,2026-05-09T15:37:20.597Z,"7 km W of Cobb, CA",earthquake,0.23,0.379999995,0.09,20,automatic,nc,nc
2026-05-09T14:37:33.830Z,38.833831787109,-122.79850006103,1.960000038147,0.7,md,8,97,0.00784,0.01,nc,nc75357751,2026-05-09T15:12:22.429Z,"7 km WNW of Cobb, CA",earthquake,0.46,1.52999997,0.55,7,automatic,nc,nc
2026-05-09T14:22:57.644Z,65.107,-150.14,24.1,2.1,ml,17,105,0.3,0.6,ak,aka2026jdnozm,2026-05-09T14:25:05.169Z,"26 km ENE of Manley Hot Springs, Alaska",earthquake,6.4,3.6429,0.1,6,automatic,ak,ak
2026-05-09T14:22:08.332Z,60.221,-152.704,113.5,1.6,ml,36,109,0.2,0.4,ak,aka2026jdnohs,2026-05-09T14:23:59.858Z,"60 km WNW of Ninilchik, Alaska",earthquake,6.4,3.1089,0.6,7,automatic,ak,ak
2026-05-09T14:18:00.033Z,59.671,-153.243,112.6,1.7,ml,33,86,0,0.4,ak,aka2026jdnkrl,2026-05-09T14:20:22.731Z,"50 km ESE of Pedro Bay, Alaska",earthquake,6.2,2.9686,0.4,14,automatic,ak,ak
2026-05-09T14:17:40.000Z,19.311500549316,-154.9700012207,37.459999084473,1.86,md,31,251,0.07632,0.100000001,hv,hv74956347,2026-05-09T14:21:09.910Z,"18 km SSW of Leilani Estates, Hawaii",earthquake,0.83,0.819999993,0.11896924260106,15,automatic,hv,hv
2026-05-09T13:18:59.290Z,38.789165496826,-122.77249908447,0.50999999046326,0.73,md,11,126,0.0127,0.07,nc,nc75357736,2026-05-09T13:52:25.966Z,"2 km NW of The Geysers, CA",earthquake,0.48,0.769999981,0.09,10,automatic,nc,nc
2026-05-09T13:15:03.959Z,58.141,-151.697,27.6,2.2,ml,18,216,0.6,0.4,ak,aka2026jdliby,2026-05-09T13:17:04.817Z,"53 km ENE of Ouzinkie, Alaska",earthquake,18.5,6.2616,0.2,4,automatic,ak,ak
2026-05-09T13:08:39.469Z,37.2157,-117.3482,1.9203,1.5,ml,30,111,0.11,0.2888,nn,nn00918150,2026-05-09T13:12:29.049Z,"55 km S of Goldfield, Nevada",earthquake,,2.5967,0.12,15,automatic,nn,nn
2026-05-09T12:33:18.978Z,59.341,-154.265,8.3,1.5,ml,23,59,0.4,0.7,ak,aka2026jdjxxq,2026-05-09T12:35:04.625Z,"27 km SSE of Pope-Vannoy Landing, Alaska",earthquake,3.1,2.4727,0.1,9,automatic,ak,ak
2026-05-09T12:31:48.840Z,33.427666666667,-116.64883333333,8.4,1.5497204600475,ml,25,57,0.1395,0.15,ci,ci41459440,2026-05-09T14:37:58.813Z,"14 km S of Anza, CA",earthquake,0.2,0.96,0.38462755084038,7,reviewed,ci,ci
2026-05-09T12:22:18.090Z,19.266166687012,-155.11866760254,38.369998931885,1.76,md,24,219,0.1264,0.109999999,hv,hv74956297,2026-05-09T12:25:49.380Z,"22 km S of Fern Forest, Hawaii",earthquake,1.45,0.730000019,0.14084487904136,16,automatic,hv,hv
2026-05-09T12:16:08.040Z,63.432,-147.704,1.5,1.4,ml,18,77,0.4,0.5,ak,aka2026jdjjal,2026-05-09T12:18:12.414Z,"62 km E of Cantwell, Alaska",earthquake,3.6,2.61,0.3,6,automatic,ak,ak
2026-05-09T12:13:47.937Z,57.726,-154.855,80.7,2.3,ml,68,76,0.4,0.5,ak,aka2026jdjgwi,2026-05-09T12:18:08.403Z,"29 km NW of Karluk, Alaska",earthquake,4.5,2.2914,0.3,45,automatic,ak,ak
2026-05-09T11:51:23.290Z,36.348167419434,-120.02600097656,23.10000038147,2.71,md,45,64,0.07475,0.19,nc,nc75357721,2026-05-09T13:12:25.679Z,"14 km SW of Lanare, CA",earthquake,0.45,0.379999995,0.19,57,automatic,nc,nc
2026-05-09T11:51:08.700Z,19.191165924072,-155.36000061035,30.920000076294,1.7,md,27,211,0.05814,0.100000001,hv,hv74956277,2026-05-09T11:54:37.220Z,"12 km E of Pāhala, Hawaii",earthquake,0.69,0.639999986,0.11722973450372,15,automatic,hv,hv
2026-05-09T11:30:51.640Z,33.168,-115.9795,6.88,1.07,ml,40,61,0.00567,0.2,ci,ci41459424,2026-05-09T14:41:13.040Z,"14 km E of Ocotillo Wells, CA",earthquake,0.19,0.41,0.23841161894372,27,reviewed,ci,ci
2026-05-09T11:20:20.322Z,31.646,-104.469,3.6231,1.6,ml,27,102,0,0.4,tx,tx2026jbvmxv,2026-05-09T12:00:29.750Z,"59 km S of Whites City, New Mexico",earthquake,0,1.2625061273575,0.2,17,automatic,tx,tx
2026-05-09T11:18:34.700Z,32.9205,-115.52433333333,8.85,1.29,ml,23,84,0.03601,0.27,ci,ci41459416,2026-05-09T11:22:07.070Z,"6 km S of Brawley, CA",earthquake,0.5,0.83,0.32210976098329,18,automatic,ci,ci
2026-05-09T11:12:25.240Z,38.168998718262,-122.07066345215,16.670000076294,1.76,md,14,164,0.2747,0.23,nc,nc75357706,2026-05-09T12:57:19.569Z,"9 km SSW of Fairfield, CA",earthquake,12.78,12.5100002,,1,automatic,nc,nc
2026-05-09T11:07:54.710Z,33.241,-117.45166666667,14.01,1.44,ml,54,110,0.07284,0.16,ci,ci41459408,2026-05-09T14:41:08.420Z,"7 km WNW of Camp Pendleton South, CA",earthquake,0.23,0.35,0.22144103173262,28,reviewed,ci,ci
2026-05-09T11:05:32.287Z,60.44,-151.976,78.6,1.4,ml,19,81,0.3,0.3,ak,aka2026jdgzuu,2026-05-09T11:08:33.766Z,"37 km WNW of Cohoe, Alaska",earthquake,5.6,4.5579,0.2,12,automatic,ak,ak
2026-05-09T11:04:10.980Z,33.407333333333,-116.39883333333,0.4,0.93,ml,51,30,0.08465,0.22,ci,ci41459400,2026-05-09T11:07:33.593Z,"17 km N of Borrego Springs, CA",earthquake,0.16,0.39,0.14809333101409,22,automatic,ci,ci
2026-05-09T10:55:39.270Z,32.786833333333,-116.04316666667,11.26,1.57,ml,44,41,0.04403,0.22,ci,ci41459392,2026-05-09T14:42:21.870Z,"7 km NW of Ocotillo, CA",earthquake,0.21,0.39,0.17815372307698,28,reviewed,ci,ci
2026-05-09T10:38:44.300Z,34.008333333333,-117.21883333333,6.34,0.62,ml,21,128,0.07184,0.16,ci,ci41459384,2026-05-09T10:42:10.985Z,"6 km SE of Loma Linda, CA",earthquake,0.28,0.78,0.378508860082,17,automatic,ci,ci
2026-05-09T10:36:03.508Z,38.1675,-118.1713,6.7652,1.55,ml,19,72,0.275,0.3754,nn,nn00918141,2026-05-09T10:38:47.054Z,"25 km SSW of Mina, Nevada",earthquake,,0.5528,0.62,6,automatic,nn,nn
