time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-25T07:34:03.060Z,33.994,-116.766,12.39,0.65,ml,38,43,0.05375,0.13,ci,ci41273896,2025-08-25T07:37:32.379Z,"9 km NNE of Cabazon, CA",earthquake,0.15,0.41,0.175,22,automatic,ci,ci
2025-08-25T07:29:46.120Z,33.0396667,-116.1958333,2.89,0.78,ml,47,52,0.1181,0.23,ci,ci41273888,2025-08-25T07:33:32.577Z,"13 km SSW of Ocotillo Wells, CA",earthquake,0.21,0.52,0.145,11,automatic,ci,ci
2025-08-25T07:26:02.162Z,61.5637,-150.5715,37.9,1.6,ml,,,,0.59,ak,ak025aw2ov20,2025-08-25T07:28:08.706Z,"3 km NW of Susitna, Alaska",earthquake,,3.7,,,automatic,ak,ak
2025-08-25T07:12:10.910Z,34.1515,-117.3188333,8.25,0.61,ml,44,50,0.02362,0.18,ci,ci41273880,2025-08-25T07:16:35.588Z,"2 km E of Muscoy, CA",earthquake,0.19,0.4,0.165,18,automatic,ci,ci
2025-08-25T07:11:14.415Z,63.0772,-151.5295,0,2.1,ml,,,,0.75,ak,ak025aw2lo9d,2025-08-25T07:13:46.603Z,"52 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-25T07:08:01.884Z,60.0499,-141.5281,0,1.7,ml,,,,0.68,ak,ak025aw2l058,2025-08-25T07:10:05.977Z,"115 km WNW of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-25T07:02:40.520Z,38.815498352051,-122.80433654785,2.4300000667572,0.75,md,18,45,0.00907,0.02,nc,nc75228467,2025-08-25T07:04:17.952Z,"6 km NNW of The Geysers, CA",earthquake,0.23,0.519999981,0.12,19,automatic,nc,nc
2025-08-25T06:48:34.882Z,49.3919,160.0361,10,6.1,mww,116,46,3.739,0.85,us,us6000r3l7,2025-08-25T07:21:30.432Z,"east of the Kuril Islands",earthquake,8.33,1.843,0.047,43,reviewed,us,us
2025-08-25T06:45:10.730Z,18.0825,-68.4508,77,3.7,md,22,192,0.4369,0.63,pr,pr2025237000,2025-08-25T07:36:25.253Z,"36 km SSE of Boca de Yuma, Dominican Republic",earthquake,3.02,3.03,0.1,18,reviewed,pr,pr
2025-08-25T06:36:56.450Z,69.12,-144.1105,1.3,2.7,ml,,,,1.45,ak,ak025aw25ost,2025-08-25T06:40:04.243Z,"114 km S of Kaktovik, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-08-25T06:22:01.800Z,38.820835113525,-122.8424987793,2.2000000476837,1.03,md,18,103,0.006263,0.01,nc,nc75228452,2025-08-25T06:23:37.710Z,"9 km NW of The Geysers, CA",earthquake,0.23,0.49000001,0.1,19,automatic,nc,nc
2025-08-25T06:18:26.600Z,33.2438333,-116.3843333,4.9,1.48,ml,74,18,0.0367,0.18,ci,ci41273856,2025-08-25T06:29:38.730Z,"2 km SSW of Borrego Springs, CA",earthquake,0.13,0.36,0.179,27,automatic,ci,ci
