time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-25T11:31:27.310Z,36.0526667,-117.8411667,1.99,0.49,ml,6,129,0.06002,0.11,ci,ci40026143,2022-05-25T11:34:58.869Z,"10km E of Coso Junction, CA",earthquake,0.41,0.33,0.031,4,automatic,ci,ci
2022-05-25T11:31:00.299Z,61.2835,-151.9083,93.6,1.7,ml,,,,0.57,ak,ak0226nznnby,2022-05-25T11:35:01.826Z,"47 km WNW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-05-25T11:29:05.304Z,61.9025,-150.878,70.1,1.2,ml,,,,0.45,ak,ak0226nznbfm,2022-05-25T11:34:56.775Z,"28 km ESE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-05-25T11:26:03.330Z,32.6005,-115.5238333,1.14,1.41,ml,16,192,0.1777,0.25,ci,ci40026135,2022-05-25T11:29:39.821Z,"6km ENE of Progreso, B.C., MX",earthquake,1.3,1.22,0.201,14,automatic,ci,ci
2022-05-25T11:25:25.462Z,65.2232,-149.3978,8.3,1,ml,,,,0.74,ak,ak0226nzmi4i,2022-05-25T11:34:59.799Z,"8 km NNW of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-05-25T11:21:12.850Z,32.52,-115.5323333,2.99,1.33,ml,10,200,0.1336,0.2,ci,ci40026127,2022-05-25T11:24:47.983Z,"8km SE of Progreso, B.C., MX",earthquake,0.75,0.69,0.16,14,automatic,ci,ci
2022-05-25T11:17:56.218Z,64.8878,-148.9321,16.8,0.8,ml,,,,0.92,ak,ak0226nzkurm,2022-05-25T11:31:50.281Z,"33 km NNE of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-05-25T11:02:59.590Z,40.0837,-119.509,0.1,1.3,ml,9,141.07,0.191,0.2371,nn,nn00839566,2022-05-25T11:06:22.885Z,"16 km NNE of Sutcliffe, Nevada",earthquake,,6.5,0.42,5,automatic,nn,nn
2022-05-25T10:43:14.101Z,60.9086,-150.3922,48.6,1.7,ml,,,,0.76,ak,ak0226nz4wj7,2022-05-25T11:04:04.771Z,"16 km E of Point Possession, Alaska",earthquake,,1,,,automatic,ak,ak
2022-05-25T10:43:01.780Z,36.529335,-120.981163,13.52,1.73,md,18,126,0.06795,0.14,nc,nc73737731,2022-05-25T11:09:18.644Z,"14km E of Pinnacles, CA",earthquake,0.44,0.85,0.35,7,automatic,nc,nc
2022-05-25T10:38:53.889Z,40.0922,-119.487,4.8,2.2,ml,16,145.52,0.203,0.2057,nn,nn00839562,2022-05-25T10:42:48.291Z,"18 km NNE of Sutcliffe, Nevada",earthquake,,0.9,0.29,12,automatic,nn,nn
2022-05-25T10:38:07.039Z,45.176,-122.6421,19.65,2.6,ml,,46,0.111,0.53,us,us7000hce9,2022-05-25T11:12:32.781Z,"6 km WNW of Molalla, Oregon",earthquake,2.2,5.7,0.04,81,reviewed,us,us
