time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-03T00:02:13.060Z,38.805000305176,-122.78133392334,3.039999961853,1.1,md,19,64,0.01131,0.02,nc,nc75337932,2026-04-03T00:04:56.163Z,"4 km NW of The Geysers, CA",earthquake,0.29,0.579999983,0.08,17,automatic,nc,nc
2026-04-02T23:51:55.720Z,38.814334869385,-122.80033111572,2.3399999141693,1.5,md,29,37,0.007473,0.02,nc,nc75337927,2026-04-02T23:54:45.298Z,"6 km NW of The Geysers, CA",earthquake,0.2,0.330000013,0.17,27,automatic,nc,nc
2026-04-02T23:43:29.350Z,34.3705,-119.4645,2.07,2.48,ml,48,75,0.1018,0.24,ci,ci41431552,2026-04-03T00:01:42.888Z,"6 km ESE of Carpinteria, CA",earthquake,0.28,0.41,0.1560559477729,27,automatic,ci,ci
2026-04-02T23:35:37.142Z,31.299,-103.379,5.4806,1.8,ml,25,60,0,0.6,tx,tx2026gmvzdr,2026-04-03T00:03:21.949Z,"17 km ESE of Lindsay, Texas",earthquake,0,2.0669021606445,0.2,15,automatic,tx,tx
2026-04-02T23:22:14.773Z,-18.906,169.4841,278.376,5.4,mww,70,55,4.072,0.67,us,us6000sm8a,2026-04-02T23:46:39.620Z,"73 km NNE of Isangel, Vanuatu",earthquake,8.28,7.346,0.071,19,reviewed,us,us
2026-04-02T23:20:57.680Z,53.872666666667,-166.88516666667,5.7,1.15,ml,8,150,0.07131,0.14,av,av94125298,2026-04-03T00:02:45.510Z,"22 km W of Dutch Harbor, Alaska",earthquake,0.36,1,0.24270547577673,8,reviewed,av,av
2026-04-02T23:19:52.880Z,37.379665374756,-118.69583129883,8.789999961853,2.23,md,6,163,0.1089,0.07,nc,nc75337912,2026-04-03T00:07:21.555Z,"9 km WSW of Round Valley, CA",earthquake,1.32,4.19999981,0.13,2,automatic,nc,nc
2026-04-02T23:09:17.030Z,19.095666666667,-66.799333333333,30.55,3.35,md,20,214,0.6292,0.25,pr,pr71512638,2026-04-02T23:34:56.900Z,"67 km N of Hatillo, Puerto Rico",earthquake,0.97,6.58,0.048426100075865,7,reviewed,pr,pr
2026-04-02T23:07:34.884Z,63.574,-151.071,0.5,2.4,ml,22,64,0.5,1,ak,aka2026gmvbkz,2026-04-02T23:09:40.184Z,"32 km E of Denali National Park, Alaska",earthquake,3.7,2.8234,0.2,6,automatic,ak,ak
2026-04-02T22:55:10.260Z,33.839666666667,-117.49066666667,2.08,1.61,ml,27,48,0.04401,0.21,ci,ci41431504,2026-04-02T22:58:42.908Z,"5 km SSE of Home Gardens, CA",earthquake,0.26,0.39,0.38785071677371,34,automatic,ci,ci
