time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-16T22:17:04.370Z,34.1463318,-117.4986649,2.45,3.47,mw,120,25,0.04136,0.25,ci,ci40794295,2024-11-16T22:46:06.065Z,"7 km NW of Fontana, CA",earthquake,0.21,0.62,,4,reviewed,ci,ci
2024-11-16T22:10:15.198Z,31.576,-104.01,6.0602,1.8,ml,13,51,0,0.2,tx,tx2024woiw,2024-11-16T22:24:06.333Z,"35 km NW of Toyah, Texas",earthquake,0,2.7501177787781,0.1,11,automatic,tx,tx
2024-11-16T21:58:30.790Z,19.172666549683,-155.49450683594,29.969999313354,2.33,ml,50,93,0.0351,0.140000001,hv,hv74533142,2024-11-16T22:01:23.050Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.41,0.519999981,0.09,9,automatic,hv,hv
2024-11-16T21:57:23.050Z,33.9521667,-116.3591667,7.7,1.49,ml,54,44,0.04279,0.15,ci,ci40794279,2024-11-16T22:08:09.920Z,"13 km E of Desert Hot Springs, CA",earthquake,0.14,0.44,0.147,27,automatic,ci,ci
2024-11-16T21:36:10.720Z,32.802,-116.0513333,10.04,1.1,ml,19,65,0.03992,0.21,ci,ci40794263,2024-11-16T21:40:02.189Z,"9 km NW of Ocotillo, CA",earthquake,0.34,0.59,0.225,9,automatic,ci,ci
2024-11-16T21:27:56.889Z,60.7921,-151.1354,66.7,1.5,ml,,,,0.55,ak,ak024er86ey4,2024-11-16T21:31:00.108Z,"14 km NE of Nikiski, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-11-16T21:14:51.880Z,37.533668518066,-118.86166381836,4.789999961853,1.42,md,20,149,0.06192,0.04,nc,nc75087091,2024-11-16T21:34:28.658Z,"15 km SSE of Mammoth Lakes, CA",earthquake,0.4,1.15999997,0.19,18,automatic,nc,nc
2024-11-16T21:14:07.740Z,38.793167114258,-122.77749633789,1.4299999475479,0.73,md,11,89,0.008144,0.02,nc,nc75087086,2024-11-16T21:34:27.658Z,"3 km NW of The Geysers, CA",earthquake,0.32,0.569999993,0.08,11,automatic,nc,nc
2024-11-16T20:54:14.520Z,38.824001312256,-122.80533599853,2.2799999713898,1.43,md,27,48,0.00375,0.02,nc,nc75087076,2024-11-16T21:17:19.538Z,"7 km NNW of The Geysers, CA",earthquake,0.2,0.400000006,0.15,28,automatic,nc,nc
2024-11-16T20:52:23.480Z,37.53150177002,-119.02317047119,3.670000076294,0.99,md,9,118,0.07191,0.03,nc,nc75087071,2024-11-16T21:14:27.518Z,"12 km SSW of Mammoth Lakes, CA",earthquake,0.48,1.74000001,0.26,9,automatic,nc,nc
