time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-24T04:51:37.930Z,38.821998596191,-122.77349853516,-0.91000002622604,1.96,md,20,67,0.008912,0.26,nc,nc75170621,2025-04-24T04:53:13.068Z,"4 km W of Cobb, CA",earthquake,0.42,0.879999995,0.21,20,automatic,nc,nc
2025-04-24T04:26:06.560Z,38.819000244141,-122.78266906738,12.720000267029,0.98,md,7,181,0.01479,0.08,nc,nc75170616,2025-04-24T04:27:42.832Z,"5 km NNW of The Geysers, CA",earthquake,2.86,9.78999996,0.21,4,automatic,nc,nc
2025-04-24T04:23:03.140Z,38.835998535156,-122.8056640625,1.75,0.28,md,6,129,0.0122,0.01,nc,nc75170611,2025-04-24T04:47:19.423Z,"7 km WNW of Cobb, CA",earthquake,0.55,1.63999999,0.18,7,automatic,nc,nc
2025-04-24T04:19:42.940Z,34.1498333,-116.9681667,0.32,1.12,ml,40,39,0.0622,0.17,ci,ci40939663,2025-04-24T04:23:11.658Z,"12 km SSW of Big Bear Lake, CA",earthquake,0.17,0.26,0.249,29,automatic,ci,ci
2025-04-24T04:12:03.353Z,57.2596,-155.2819,16.3,2.1,ml,,,,0.54,ak,ak02558lpvkf,2025-04-24T04:14:08.355Z,"60 km SW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-04-24T04:10:47.291Z,63.0675,-150.903,120.9,2.2,ml,,,,0.52,ak,ak02558lpjix,2025-04-24T04:13:14.052Z,"64 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2025-04-24T04:01:06.350Z,34.2295,-116.9721667,8.34,0.8,ml,39,38,0.03877,0.16,ci,ci40939655,2025-04-24T04:04:34.540Z,"6 km WSW of Big Bear Lake, CA",earthquake,0.17,0.35,0.137,18,automatic,ci,ci
2025-04-24T04:00:14.618Z,31.983,-103.832,8.2641,1.7,ml,8,164,0,0.3,tx,tx2025hytu,2025-04-24T04:10:10.658Z,"35 km SE of Malaga, New Mexico",earthquake,0,3.8296322822571,0.1,7,automatic,tx,tx
2025-04-24T03:48:06.260Z,37.2689,-117.5735,7.1,0.9,ml,17,155.23,0.251,0.1992,nn,nn00896751,2025-04-24T03:50:36.904Z,"54 km S of Silver Peak, Nevada",earthquake,,1.4,0.35,9,automatic,nn,nn
2025-04-24T03:45:15.100Z,38.803333282471,-122.83799743652,3.0299999713898,0.44,md,9,142,0.008833,0.07,nc,nc75170591,2025-04-24T04:17:21.233Z,"8 km WNW of The Geysers, CA",earthquake,0.65,1.47000003,0.3,9,automatic,nc,nc
2025-04-24T03:43:27.210Z,33.7796667,-116.7398333,15.28,0.63,ml,29,52,0.03893,0.19,ci,ci40939639,2025-04-24T03:47:28.415Z,"5 km NNW of Idyllwild, CA",earthquake,0.33,0.51,0.245,12,automatic,ci,ci
2025-04-24T03:41:46.660Z,40.357666015625,-124.90016937256,10.619999885559,4.22,mw,116,241,0.4319,0.19,nc,nc75170586,2025-04-24T04:53:55.361Z,"52 km WNW of Petrolia, CA",earthquake,0.91,1.01999998,,6,reviewed,nc,nc
2025-04-24T03:29:19.810Z,19.17516708374,-155.49082946777,30.89999961853,2.24,ml,55,96,0.03351,0.129999995,hv,hv74659092,2025-04-24T03:33:31.600Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.47,0.589999974,0.58,13,automatic,hv,hv
2025-04-24T03:23:05.717Z,63.8504,-145.6067,0.9,2,ml,,,,0.74,ak,ak02558l6lsr,2025-04-24T03:25:01.690Z,"10 km S of Fort Greely, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-24T03:22:44.493Z,61.834,-149.0667,33.3,1.9,ml,,,,0.64,ak,ak02558l6oap,2025-04-24T03:24:19.147Z,"13 km N of Buffalo Soapstone, Alaska",earthquake,,0.1,,,automatic,ak,ak
2025-04-24T03:20:08.570Z,-30.7266,-71.8779,26.957,5.1,mww,73,88,0.216,1.05,us,us7000pun2,2025-04-24T04:34:52.195Z,"66 km WSW of Ovalle, Chile",earthquake,3.48,3.131,0.062,25,reviewed,us,us
2025-04-24T03:14:01.060Z,38.794334411621,-122.75533294678,0.56000000238419,0.89,md,9,87,0.007153,0.03,nc,nc75170581,2025-04-24T04:07:19.160Z,"2 km NNE of The Geysers, CA",earthquake,0.33,0.600000024,0.17,10,automatic,nc,nc
2025-04-24T03:02:57.630Z,19.178499221802,-155.49549865723,29.069999694824,2.21,ml,52,94,0.03903,0.189999998,hv,hv74659082,2025-04-24T03:06:13.500Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.59,0.790000021,0.55,10,automatic,hv,hv
2025-04-24T03:02:26.760Z,19.1656665802,-155.48283386231,32.240001678467,2.19,ml,15,246,0.1077,0.119999997,hv,hv74659077,2025-04-24T03:05:36.550Z,"4 km S of Pāhala, Hawaii",earthquake,1.02,1.29999995,0.5,12,automatic,hv,hv
2025-04-24T02:59:24.190Z,38.821666717529,-122.76416778565,2,2.34,md,68,55,0.009871,0.09,nc,nc75170561,2025-04-24T03:07:13.368Z,"4 km W of Cobb, CA",earthquake,0.15,0.219999999,0.15,74,automatic,nc,nc
2025-04-24T02:51:23.020Z,38.791999816895,-122.75900268555,1.75,1.08,md,11,72,0.00863,0.01,nc,nc75170556,2025-04-24T03:17:20.832Z,"2 km N of The Geysers, CA",earthquake,0.29,0.479999989,0.22,14,automatic,nc,nc
2025-04-24T02:49:36.040Z,36.600498199463,-121.08016967773,12.920000076294,0.91,md,6,209,0.03938,0.16,nc,nc75170551,2025-04-24T04:52:18.453Z,"10 km NE of Pinnacles, CA",earthquake,3.69,4.96000004,0.37,6,automatic,nc,nc
2025-04-24T02:42:10.710Z,19.305500030518,-155.2106628418,3.6400001049042,1.86,ml,15,107,0.02752,0.180000007,hv,hv74659057,2025-04-24T02:45:12.550Z,"15 km S of Volcano, Hawaii",earthquake,0.56,1.84000003,0.27,4,automatic,hv,hv
2025-04-24T02:36:19.800Z,38.834167480469,-122.81616973877,1.8300000429153,1.05,md,17,51,0.01176,0.03,nc,nc75170546,2025-04-24T04:27:19.299Z,"8 km WNW of Cobb, CA",earthquake,0.25,0.5,0.11,18,automatic,nc,nc
2025-04-24T02:21:57.719Z,54.3967,-161.7434,13.9,2.7,ml,,,,0.73,ak,ak02558kl21j,2025-04-24T03:23:34.521Z,"82 km SSE of King Cove, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2025-04-24T02:21:39.920Z,33.377,-116.3946667,10.57,1.1,ml,50,42,0.05518,0.26,ci,ci40939599,2025-04-24T02:25:06.994Z,"14 km N of Borrego Springs, CA",earthquake,0.24,0.48,0.134,25,automatic,ci,ci
2025-04-24T02:11:10.430Z,38.830001831055,-122.81133270264,1.7799999713898,0.24,md,14,63,0.00667,0.02,nc,nc75170541,2025-04-24T02:42:19.613Z,"8 km NNW of The Geysers, CA",earthquake,0.26,0.74000001,0.1,14,automatic,nc,nc
2025-04-24T02:11:10.000Z,33.2903333,-116.3833333,5.43,0.63,ml,16,128,0.03592,0.24,ci,ci40939591,2025-04-24T02:14:31.847Z,"4 km NNW of Borrego Springs, CA",earthquake,0.43,0.51,0.151,13,automatic,ci,ci
2025-04-24T02:08:33.990Z,33.5806667,-116.6448333,15.9,0.99,ml,46,39,0.01835,0.17,ci,ci40939583,2025-04-24T02:11:57.120Z,"4 km NE of Anza, CA",earthquake,0.17,0.35,0.213,28,automatic,ci,ci
2025-04-24T02:04:47.679Z,37.2109,-116.5064,3.8,1.3,ml,28,171.31,0.14,0.2263,nn,nn00896744,2025-04-24T02:06:48.565Z,"40 km NE of Beatty, Nevada",earthquake,,7.6,0.2,19,automatic,nn,nn
2025-04-24T02:02:34.834Z,61.1352,-151.9704,109,1.8,ml,,,,0.63,ak,ak02558kgxmj,2025-04-24T02:06:09.015Z,"45 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-04-24T01:49:51.429Z,31.996,-103.834,5.6434,1.6,ml,11,175,0,0.4,tx,tx2025hypm,2025-04-24T01:57:22.703Z,"33 km SE of Malaga, New Mexico",earthquake,0,3.6376192569733,0.3,9,automatic,tx,tx
2025-04-24T01:40:37.640Z,38.786334991455,-122.75066375732,0.10999999940395,0.83,md,9,81,0.01132,0.05,nc,nc75170531,2025-04-24T02:17:20.458Z,"1 km NE of The Geysers, CA",earthquake,0.29,0.680000007,0.23,8,automatic,nc,nc
2025-04-24T01:40:35.490Z,61.2904,-146.8192,14.6,2,ml,,,,0.66,ak,ak02558k3na5,2025-04-24T01:42:47.043Z,"30 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-04-24T01:08:18.130Z,38.797668457031,-122.77850341797,3.1099998950958,0.75,md,12,102,0.008615,0.01,nc,nc75170521,2025-04-24T01:47:22.285Z,"3 km NNW of The Geysers, CA",earthquake,0.38,1.00999999,0.21,14,automatic,nc,nc
2025-04-24T00:49:51.280Z,18.027333333333,-66.7755,13.78,2.24,md,11,155,0.1039,0.08,pr,pr71479913,2025-04-24T01:04:52.900Z,"1 km NNW of Magas Arriba, Puerto Rico",earthquake,0.31,0.38,0.082209422572606,6,reviewed,pr,pr
2025-04-24T00:31:48.820Z,38.82833480835,-122.81600189209,2.5199999809265,0.62,md,11,75,0.006765,0.01,nc,nc75170516,2025-04-24T01:27:18.126Z,"8 km NNW of The Geysers, CA",earthquake,0.36,1.15999997,0.4,11,automatic,nc,nc
