time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-26T19:42:53.060Z,19.1221675872803,-155.48583984375,33.2099990844727,1.78999996,md,28,174,,0.140000001,hv,hv73088712,2022-07-26T19:46:08.560Z,"8 km S of Pāhala, Hawaii",earthquake,0.77,1.53999996,0.600000024,8,automatic,hv,hv
2022-07-26T19:25:55.810Z,33.379,-116.8666667,6.69,0.74,ml,24,62,0.1385,0.24,ci,ci40070103,2022-07-26T19:29:23.006Z,"3km N of Palomar Observatory, CA",earthquake,0.43,1.43,0.131,21,automatic,ci,ci
2022-07-26T19:03:36.673Z,38.5937,-118.1691,0.8,1.1,ml,10,138.29,0.161,0.2232,nn,nn00843624,2022-07-26T19:07:20.133Z,"23 km NNW of Mina, Nevada",earthquake,,8.2,0.16,7,automatic,nn,nn
2022-07-26T19:02:24.720Z,19.2986660003662,-155.232498168945,2.72000002861023,2.05,ml,40,78,,0.189999998,hv,hv73088652,2022-07-26T19:07:56.080Z,"15 km S of Volcano, Hawaii",earthquake,0.34,0.75999999,3.06,8,automatic,hv,hv
2022-07-26T18:48:43.790Z,35.7763333,-117.6141667,11.06,0.82,ml,22,54,0.04159,0.18,ci,ci40070095,2022-07-26T18:58:35.967Z,"18km NNE of Ridgecrest, CA",earthquake,0.26,0.49,0.138,7,reviewed,ci,ci
2022-07-26T18:39:36.524Z,38.993,-118.8675,3.6,1.2,ml,12,116.76,0.29,0.1808,nn,nn00843621,2022-07-26T18:44:24.152Z,"6 km NW of Schurz, Nevada",earthquake,,12.3,0.28,8,automatic,nn,nn
2022-07-26T18:34:12.700Z,44.315666666666665,-122.47216666666667,-0.84,1.27,ml,8,84,0.05038,0.22,uw,uw61857107,2022-07-26T19:18:08.910Z,"9 km S of Cascadia, Oregon",explosion,0.95,31.61,0.2398868524778548,5,reviewed,uw,uw
2022-07-26T18:27:10.338Z,61.5994,-148.1609,16.2,0.9,ml,,,,0.25,ak,ak0229in4g97,2022-07-26T18:29:17.142Z,"27 km SE of Chickaloon, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-07-26T18:23:34.940Z,38.8383331,-122.807663,2.06,0.85,md,12,58,0.01353,0,nc,nc73763056,2022-07-26T19:01:13.185Z,"8km WNW of Cobb, CA",earthquake,0.29,0.8,,1,automatic,nc,nc
2022-07-26T18:19:37.940Z,40.7108345,-122.1894989,1.24,1.78,md,5,202,0.06823,0.08,nc,nc73763051,2022-07-26T18:51:15.126Z,"9km NNE of Bella Vista, CA",earthquake,3.26,1.84,0.08,5,automatic,nc,nc
2022-07-26T18:08:58.940Z,38.7415,-116.0795,1.8,2.4,ml,12,148.36,0.864,0.2534,nn,nn00843620,2022-07-26T19:32:01.713Z,"86 km S of Eureka, Nevada",earthquake,,3.2,0.35,6,reviewed,nn,nn
2022-07-26T17:55:34.430Z,34.0623333,-116.4255,4.06,1.7,ml,55,27,0.03034,0.14,ci,ci40070063,2022-07-26T18:38:02.470Z,"6km S of Yucca Valley, CA",earthquake,0.16,0.39,0.143,24,reviewed,ci,ci
2022-07-26T17:55:07.135Z,57.258,-153.4557,16.5,1.8,ml,,,,0.56,ak,ak0229imp0ft,2022-07-26T17:57:27.032Z,"10 km NW of Old Harbor, Alaska",earthquake,,2.7,,,automatic,ak,ak
2022-07-26T17:55:00.420Z,20.2814998626709,-156.363998413086,13.710000038147,2.6099999,md,36,150,,0.140000001,hv,hv73088567,2022-07-26T18:10:40.040Z,"42 km S of Mākena, Hawaii",earthquake,0.61,1.03999996,1.29999995,8,automatic,hv,hv
2022-07-26T17:54:33.389Z,55.9111,-149.9463,7.47,3.1,ml,15,274,2.268,0.25,us,us6000i5n8,2022-07-26T18:04:46.040Z,"237 km SE of Chiniak, Alaska",earthquake,12.4,9.8,0.064,32,reviewed,us,us
2022-07-26T17:31:16.550Z,38.802166,-122.7368317,0.7,0.86,md,12,111,0.01794,0.03,nc,nc73763046,2022-07-26T17:42:10.724Z,"2km SSW of Cobb, CA",earthquake,0.28,0.8,,2,automatic,nc,nc
2022-07-26T17:30:44.620Z,33.2438333,-116.1141667,6.75,0.83,ml,16,83,0.1134,0.12,ci,ci40070055,2022-07-26T18:29:40.034Z,"11km N of Ocotillo Wells, CA",earthquake,0.23,0.91,0.052,15,reviewed,ci,ci
2022-07-26T17:24:28.800Z,36.1716667,-118.0108333,0.5,1.3,ml,22,110,0.1373,0.16,ci,ci40070047,2022-07-26T18:33:33.174Z,"12km S of Olancha, CA",earthquake,0.3,0.42,0.238,9,reviewed,ci,ci
2022-07-26T17:21:27.239Z,38.7045,-117.0255,4.9,1.5,ml,11,235.23,0.825,0.2811,nn,nn00843619,2022-07-26T17:25:52.599Z,"56 km S of Kingston, Nevada",earthquake,,2.8,0.14,7,automatic,nn,nn
2022-07-26T17:17:52.140Z,49.09466666666667,-122.0885,-0.85,0.91,ml,4,331,0.04299,0.17,uw,uw61857022,2022-07-26T19:11:37.200Z,"12 km ENE of Abbotsford, Canada",explosion,3.17,31.61,0.07060521678249498,3,reviewed,uw,uw
2022-07-26T17:10:47.040Z,49.38516666666666,-120.50433333333334,-0.51,2.18,ml,11,217,0.5782,0.37,uw,uw61857007,2022-07-26T19:05:54.810Z,"8 km S of Princeton, Canada",explosion,2.74,31.61,0.18243347555217426,10,reviewed,uw,uw
2022-07-26T17:10:14.220Z,35.91133333,-95.16133333,0,1.63,ml,55,106,0.5119995282,0.44,ok,ok2022onrq,2022-07-26T17:21:10.571Z,"2 km SW of Hulbert, Oklahoma",quarry blast,,0.4,0.24,14,reviewed,ok,ok
