time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-15T03:43:36.756Z,58.3213,-153.7228,59.1,3.1,ml,,,,0.42,ak,ak0227ml97fl,2022-06-15T03:45:31.378Z,"55 km WNW of Aleneva, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-15T03:31:16.037Z,59.6369,-152.1843,61.1,1.4,ml,,,,0.45,ak,ak0227ml6l83,2022-06-15T03:33:37.562Z,"25 km SW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-15T03:22:20.640Z,38.7958336,-122.7750015,3.89,0.55,md,19,82,0.01044,0.02,nc,nc73745526,2022-06-15T03:38:15.259Z,"3km NW of The Geysers, CA",earthquake,0.32,0.76,0.3,3,automatic,nc,nc
2022-06-15T03:04:58.820Z,19.434,-155.209166666667,0.26,1.65,ml,12,215,,0.14,hv,hv72000423,2022-06-15T03:28:13.430Z,"Island of Hawaii, Hawaii",earthquake,0.48,0.35,0.138109625753494,2,reviewed,hv,hv
2022-06-15T02:56:06.610Z,35.5991667,-117.411,6.05,0.88,ml,10,102,0.0436,0.12,ci,ci40040399,2022-06-15T02:59:38.805Z,"19km S of Trona, CA",earthquake,0.48,0.63,0.114,7,automatic,ci,ci
2022-06-15T02:54:06.810Z,35.6993333,-117.4591667,1.46,1.2,ml,16,66,0.1126,0.2,ci,ci40040391,2022-06-15T02:57:35.142Z,"9km SSW of Searles Valley, CA",earthquake,0.41,0.65,0.153,13,automatic,ci,ci
2022-06-15T02:26:43.540Z,38.5569992,-119.5098343,5.05,2.01,md,8,140,0.02994,0.03,nc,nc73745516,2022-06-15T02:41:22.028Z,"5km NNW of Walker, CA",earthquake,0.42,0.55,0.32,7,automatic,nc,nc
2022-06-15T02:21:11.066Z,61.1673,-151.1804,59.4,2.2,ml,,,,0.37,ak,ak0227mkj02q,2022-06-15T02:22:52.761Z,"6 km WNW of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-15T02:18:33.060Z,35.9863319,-117.4085007,-0.19,3.15,ml,46,38,0.1392,0.19,ci,ci40040359,2022-06-15T02:57:05.582Z,"24km N of Searles Valley, CA",earthquake,0.2,0.49,0.185,22,automatic,ci,ci
2022-06-15T02:17:34.790Z,35.9833333,-117.4013333,1.03,0.78,ml,7,216,0.1694,0.07,ci,ci40040351,2022-06-15T02:21:10.092Z,"24km N of Searles Valley, CA",earthquake,0.35,0.41,0.116,5,automatic,ci,ci
2022-06-15T02:16:40.640Z,18.2071666666667,-66.7611666666667,97.61,2.71,md,4,225,,0.23,pr,pr71354183,2022-06-15T02:27:03.880Z,"6 km NW of Adjuntas, Puerto Rico",earthquake,16.78,1.77,0.161468760754339,3,reviewed,pr,pr
2022-06-15T02:15:18.530Z,35.8596667,-117.6891667,10.79,0.86,ml,8,81,0.08642,0.03,ci,ci40040343,2022-06-15T02:18:48.021Z,"21km ESE of Little Lake, CA",earthquake,0.23,0.57,0.131,3,automatic,ci,ci
2022-06-15T02:12:50.821Z,60.1165,-152.784,89.9,1,ml,,,,0.49,ak,ak0227mkh5p6,2022-06-15T02:14:47.275Z,"61 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-15T02:08:01.958Z,-20.4174,-69.0345,105.86,4.2,mb,,61,0.296,0.69,us,us7000hhgk,2022-06-15T02:20:42.040Z,"118 km E of Iquique, Chile",earthquake,3.7,6,0.167,10,reviewed,us,us
2022-06-15T02:05:42.241Z,39.8505,-118.3744,13.5,1.1,ml,8,140.96,0.229,0.3062,nn,nn00840904,2022-06-15T02:38:13.865Z,"37 km SSE of Lovelock, Nevada",earthquake,,0.8,0.27,4,automatic,nn,nn
2022-06-15T02:05:04.280Z,38.840168,-122.8101654,2.08,0.97,md,10,60,0.01558,0.01,nc,nc73745501,2022-06-15T02:41:20.913Z,"8km WNW of Cobb, CA",earthquake,0.32,1.04,0.61,2,automatic,nc,nc
