time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-20T13:46:22.120Z,19.3106670379639,-155.806503295898,7.80999994277954,2.22,ml,39,124,,0.310000002,hv,hv73018092,2022-05-20T13:51:54.050Z,"17 km SSE of Honaunau-Napoopoo, Hawaii",earthquake,0.62,0.680000007,4.54,4,automatic,hv,hv
2022-05-20T13:42:34.600Z,33.9625,-116.7895,13.06,0.83,ml,22,93,0.07404,0.17,ci,ci40023127,2022-05-20T13:46:08.781Z,"5km N of Cabazon, CA",earthquake,0.37,0.74,0.243,22,automatic,ci,ci
2022-05-20T13:38:06.610Z,33.425,-116.364,12.65,0.65,ml,16,106,0.07728,0.13,ci,ci40023111,2022-05-20T13:41:45.796Z,"19km N of Borrego Springs, CA",earthquake,0.35,0.8,0.156,17,automatic,ci,ci
2022-05-20T13:21:01.164Z,61.8701,-151.3953,88.9,1.3,ml,,,,0.32,ak,ak0226fr3q4k,2022-05-20T13:35:59.869Z,"13 km S of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-05-20T13:06:17.640Z,38.8206673,-122.805336,2.51,0.87,md,22,49,0.004595,0.02,nc,nc73735981,2022-05-20T13:16:11.294Z,"6km NW of The Geysers, CA",earthquake,0.21,0.47,0.19,4,automatic,nc,nc
2022-05-20T13:04:21.960Z,33.3925,-116.3828333,12.29,0.73,ml,13,78,0.06825,0.21,ci,ci40023095,2022-05-20T13:08:05.045Z,"15km N of Borrego Springs, CA",earthquake,0.42,1.04,0.15,13,automatic,ci,ci
2022-05-20T12:54:28.743Z,60.8437,-146.8882,10.4,1.8,ml,,,,0.6,ak,ak0226fqpfa2,2022-05-20T12:59:46.237Z,"11 km WSW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-20T12:35:49.570Z,35.4993,-3.4919,10,5.5,mww,,59,2.402,0.45,us,us6000hmld,2022-05-20T14:02:30.078Z,"48 km NE of Al Hoceïma, Morocco",earthquake,6.4,1.8,0.046,45,reviewed,us,us
2022-05-20T12:31:06.321Z,4.2989,126.2709,82.77,4.6,mb,,69,2.837,0.59,us,us6000hmlc,2022-05-20T13:23:18.040Z,"151 km SE of Sarangani, Philippines",earthquake,3.4,7.6,0.094,34,reviewed,us,us
2022-05-20T12:14:01.717Z,59.8301,-152.8261,75,1.2,ml,,,,0.47,ak,ak0226fqgsk0,2022-05-20T12:49:14.869Z,"56 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-05-20T12:10:41.580Z,38.8188324,-122.7973328,14.47,0.91,md,11,91,0.01095,0.1,nc,nc73735976,2022-05-20T13:47:11.491Z,"6km NW of The Geysers, CA",earthquake,1.85,8.12,,1,automatic,nc,nc
2022-05-20T12:00:58.066Z,61.0763,-149.5736,16.8,1.1,ml,,,,0.59,ak,ak0226fqdwvi,2022-05-20T12:14:29.620Z,"18 km NNE of Hope, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-05-20T11:56:01.279Z,65.7484,-155.3766,0,1.3,ml,,,,0.71,ak,ak0226fq4czj,2022-05-20T12:10:54.858Z,"47 km E of Huslia, Alaska",earthquake,,0.4,,,automatic,ak,ak
