time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-05T22:05:18.110Z,64.861,-148.73,18.4,0.8,ml,7,174,0.2,0.4,ak,aka2026rpxpmv,2026-09-05T22:08:17.581Z,"33 km W of Ester, Alaska",earthquake,6.5,4.6394,0.3,4,automatic,ak,ak
2026-09-05T21:52:55.380Z,38.824333190918,-122.85466766357,1.9500000476837,1.02,md,19,114,0.00364,0.02,nc,nc75430367,2026-09-05T21:54:32.883Z,"10 km WNW of The Geysers, CA",earthquake,0.26,0.379999995,0.08,19,automatic,nc,nc
2026-09-05T21:50:18.750Z,38.828498840332,-122.81083679199,1.4900000095367,0.82,md,20,42,0.005131,0.02,nc,nc75430362,2026-09-05T21:51:57.704Z,"7 km NW of The Geysers, CA",earthquake,0.18,0.460000008,0.26,20,automatic,nc,nc
2026-09-05T21:50:09.600Z,38.828666687012,-122.81083679199,1.539999961853,1.05,md,19,42,0.005298,0.02,nc,nc75430357,2026-09-05T21:51:47.777Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.49000001,0.25,21,automatic,nc,nc
2026-09-05T21:43:21.320Z,38.829833984375,-122.81483459473,1.6299999952316,0.76,md,7,84,0.007427,0,nc,nc75430352,2026-09-05T22:17:26.980Z,"8 km NW of The Geysers, CA",earthquake,0.6,1.13,0.48,8,automatic,nc,nc
2026-09-05T21:41:19.175Z,32.168,-101.859,3.4652,1.3,ml,50,42,0,0.5,tx,tx2026rnbmjy,2026-09-05T21:44:01.233Z,"7 km WNW of Stanton, Texas",earthquake,0,0.7625817656517,0.2,31,automatic,tx,tx
2026-09-05T21:34:54.990Z,38.814666748047,-122.79750061035,3.4700000286102,1.77,md,34,30,0.01313,0.03,nc,nc75430342,2026-09-05T22:07:20.905Z,"5 km NW of The Geysers, CA",earthquake,0.21,0.370000005,0.11,38,automatic,nc,nc
2026-09-05T21:30:29.770Z,38.840999603271,-122.87733459473,2.4500000476837,0.67,md,10,110,0.005524,0.03,nc,nc75430332,2026-09-05T22:07:21.905Z,"13 km NW of The Geysers, CA",earthquake,0.75,0.889999986,0.12,11,automatic,nc,nc
2026-09-05T21:25:08.990Z,18.231833333333,-66.998,17.63,2.3,md,8,134,0.2481,0.17,pr,pr71531043,2026-09-05T22:21:48.460Z,"2 km SSW of Las Marías, Puerto Rico",earthquake,0.49,0.92,0.17350721217863,4,reviewed,pr,pr
2026-09-05T21:17:11.206Z,38.6385,-117.1904,4.8409,1.84,ml,8,219,0.564,0.2802,nn,nn00924211,2026-09-05T21:19:49.351Z,"63 km N of Tonopah, Nevada",earthquake,,1.2368,0.65,4,automatic,nn,nn
2026-09-05T21:06:01.351Z,-19.914,170.104,10,4.7,mb,24,104,3.654,1,us,us7000tel1,2026-09-05T21:39:02.040Z,"95 km ESE of Isangel, Vanuatu",earthquake,8.42,1.738,0.137,16,reviewed,us,us
2026-09-05T20:44:59.800Z,38.791831970215,-122.76066589356,1.3400000333786,1.31,md,14,74,0.008812,0.02,nc,nc75430327,2026-09-05T21:42:21.731Z,"2 km NNW of The Geysers, CA",earthquake,0.26,0.5,0.24,15,automatic,nc,nc
2026-09-05T20:28:01.690Z,38.853000640869,-122.83149719238,0.43000000715256,0.97,md,13,155,0.006574,0.03,nc,nc75430322,2026-09-05T20:57:22.418Z,"10 km WNW of Cobb, CA",earthquake,0.32,0.610000014,0.1,16,automatic,nc,nc
2026-09-05T20:25:30.226Z,58.168,-155.292,5,0.5,ml,9,79,0,0.2,ak,aka2026rpugyx,2026-09-05T20:26:08.107Z,"83 km NW of Karluk, Alaska",earthquake,6.3,,0.2,6,automatic,ak,ak
2026-09-05T20:06:56.720Z,38.363666534424,-122.17633056641,14.279999732971,1.59,md,7,166,0.3833,0.07,nc,nc75430312,2026-09-05T20:47:25.349Z,"12 km NE of Napa, CA",earthquake,0.72,0.939999998,0.19,4,automatic,nc,nc
2026-09-05T20:03:24.489Z,62.144,-152.478,8.9,1.3,ml,11,138,0.4,0.7,ak,aka2026rptnuo,2026-09-05T20:04:36.340Z,"59 km WNW of Skwentna, Alaska",earthquake,6.8,6.4042,0.1,7,automatic,ak,ak
