time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-05T12:39:26.712Z,61.6743,-150.1253,42,1.5,ml,,,,0.55,ak,ak022fkuk9nj,2022-12-05T12:41:26.859Z,"9 km SSW of Willow, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-12-05T12:29:27.318Z,61.2905,-152.2576,5.9,1.4,ml,,,,0.31,ak,ak022fkui4jf,2022-12-05T12:31:55.357Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-05T12:27:15.630Z,38.8161659,-122.7965012,1.21,0.76,md,12,60,0.008239,0.03,nc,nc73814766,2022-12-05T12:44:12.995Z,"6km NW of The Geysers, CA",earthquake,0.28,0.73,0.1,13,automatic,nc,nc
2022-12-05T12:21:41.199Z,62.0079,-150.5964,29.4,1.6,ml,,,,0.98,ak,ak022fkugfvr,2022-12-05T12:23:05.501Z,"39 km SSW of Trapper Creek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-05T12:18:44.356Z,58.2342,-155.1975,0,0.8,ml,,,,0.23,ak,ak022fkufsz7,2022-12-05T12:20:39.193Z,"86 km NNW of Karluk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2022-12-05T12:12:43.590Z,38.8470001,-122.7795029,1.04,1.04,md,10,188,0.005017,0.02,nc,nc73814761,2022-12-05T12:30:14.916Z,"6km WNW of Cobb, CA",earthquake,0.7,0.73,0.11,10,automatic,nc,nc
2022-12-05T12:09:37.109Z,62.3757,-151.1377,71,2,ml,,,,0.7,ak,ak022fkuduz2,2022-12-05T12:13:06.603Z,"23 km SW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-05T12:07:37.061Z,37.9825,72.4244,128.857,4.3,mb,37,59,1.571,0.46,us,us6000j70j,2022-12-05T12:31:25.040Z,"94 km NE of Khorugh, Tajikistan",earthquake,6.72,5.222,0.133,16,reviewed,us,us
2022-12-05T12:03:24.376Z,35.28377914,-98.00952148,4.750937462,1.6,ml,8,96.74346161,0.08513349295,1.260494369,ok,ok2022xulx,2022-12-05T12:05:13.063Z,"6 km WSW of Minco, Oklahoma",earthquake,4.505192336,3.727130442,,6,automatic,ok,ok
2022-12-05T11:55:27.270Z,17.947,-65.441,17.36,2.26,md,5,275,0.1834,0.06,pr,pr71385633,2022-12-05T12:06:42.980Z,"16 km S of Esperanza, Puerto Rico",earthquake,0.77,1.27,0.222554970336877,3,reviewed,pr,pr
2022-12-05T11:54:52.560Z,36.9903336,-121.6579971,4.66,1.54,md,11,78,0.04324,0.06,nc,nc73814751,2022-12-05T12:11:15.810Z,"8km ENE of Interlaken, CA",earthquake,0.34,0.69,0.13,12,automatic,nc,nc
2022-12-05T11:50:10.100Z,33.3133333,-116.2836667,8.93,1.05,ml,34,53,0.1205,0.18,ci,ci40142279,2022-12-05T11:53:44.518Z,"11km NE of Borrego Springs, CA",earthquake,0.25,1.01,0.143,27,automatic,ci,ci
2022-12-05T11:26:45.807Z,38.1551,-117.8795,8.7,0.9,ml,14,158.04,0.065,0.1382,nn,nn00852622,2022-12-05T11:30:07.828Z,"Nevada",earthquake,,0.6,0.4,6,automatic,nn,nn
2022-12-05T11:22:56.640Z,19.1844997406006,-155.489837646484,34.7299995422363,1.99000001,md,42,147,,0.140000001,hv,hv73260112,2022-12-05T11:26:04.920Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.82,1.16999996,1.63,10,automatic,hv,hv
2022-12-05T11:09:08.740Z,33.3141667,-116.284,7.88,1.51,ml,45,46,0.1206,0.19,ci,ci40142263,2022-12-05T11:19:45.600Z,"11km NE of Borrego Springs, CA",earthquake,0.23,1.22,0.122,26,automatic,ci,ci
