time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-10T10:44:19.460Z,38.82149887085,-122.84549713135,2.3499999046326,1.21,md,22,106,0.01074,0.01,nc,nc75084861,2024-11-10T10:45:57.806Z,"9 km NW of The Geysers, CA",earthquake,0.22,0.400000006,0.15,22,automatic,nc,nc
2024-11-10T10:33:38.330Z,38.779335021973,-122.7576675415,1.1799999475479,0.76,md,8,127,0.01683,0.02,nc,nc75084851,2024-11-10T10:35:17.928Z,"0 km NNW of The Geysers, CA",earthquake,0.53,0.639999986,0.04,8,automatic,nc,nc
2024-11-10T10:27:53.730Z,19.135334014893,-155.47517395019,32.79999923706,1.88,md,36,178,0.02348,0.119999997,hv,hv74527067,2024-11-10T10:29:37.690Z,"7 km S of Pāhala, Hawaii",earthquake,0.58,0.779999971,0.310000002,5,automatic,hv,hv
2024-11-10T10:00:47.320Z,58.4104,-154.8732,0,0.9,ml,,,,0.37,ak,ak024eh48r98,2024-11-10T10:12:50.160Z,"96 km NNW of Karluk, Alaska",earthquake,,279.6,,,automatic,ak,ak
2024-11-10T10:00:04.190Z,35.365,-118.121,2.38,1.18,ml,44,27,0.1075,0.15,ci,ci40791215,2024-11-10T10:06:35.544Z,"29 km NNW of California City, CA",earthquake,0.14,0.38,0.239,24,automatic,ci,ci
2024-11-10T09:43:37.340Z,38.778831481934,-122.72750091553,1.3799999952316,0.76,md,8,76,0.008446,0.02,nc,nc75084836,2024-11-10T10:09:26.741Z,"3 km E of The Geysers, CA",earthquake,0.31,0.75,0.13,7,automatic,nc,nc
2024-11-10T09:43:23.356Z,-20.7634,-178.5388,590.905,4.9,mb,77,47,4.402,0.75,us,us7000nqzm,2024-11-10T10:00:02.040Z,"Fiji region",earthquake,12.17,8.344,0.03,352,reviewed,us,us
2024-11-10T09:32:57.500Z,36.2346667,-118.3205,5.68,1.18,ml,24,94,0.08264,0.24,ci,ci40791207,2024-11-10T09:39:34.216Z,"29 km W of Olancha, CA",earthquake,0.3,0.91,0.262,15,automatic,ci,ci
2024-11-10T09:32:37.550Z,32.9685,-116.284,6,0.57,ml,37,53,0.1065,0.17,ci,ci40791199,2024-11-10T09:38:48.250Z,"24 km SW of Ocotillo Wells, CA",earthquake,0.18,0.82,0.243,9,automatic,ci,ci
2024-11-10T09:31:19.670Z,37.057998657227,-121.8373336792,3.7799999713898,0.93,md,9,75,0.05383,0.09,nc,nc75084831,2024-11-10T09:47:15.586Z,"3 km NE of Day Valley, CA",earthquake,0.41,1.12,0.18,8,automatic,nc,nc
2024-11-10T09:12:19.110Z,38.825500488281,-122.79250335693,1.25,0.85,md,10,94,0.013,0.01,nc,nc75084826,2024-11-10T09:32:14.484Z,"6 km WNW of Cobb, CA",earthquake,0.34,0.5,0.23,11,automatic,nc,nc
2024-11-10T08:53:24.630Z,33.4506667,-116.4026667,7.31,0.92,ml,62,42,0.1175,0.18,ci,ci40791191,2024-11-10T08:59:33.136Z,"22 km N of Borrego Springs, CA",earthquake,0.15,0.78,0.169,27,automatic,ci,ci
