time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-02T23:22:57.590Z,37.876499176025,-122.2131652832,6.789999961853,0.74,md,9,121,0.01774,0.05,nc,nc75321622,2026-03-02T23:24:32.974Z,"3 km W of Orinda, CA",earthquake,0.94,1.15999997,0.06,4,automatic,nc,nc
2026-03-02T23:22:04.630Z,34.3635,-118.29133333333,8.17,1.12,ml,15,145,0.04247,0.1,ci,ci41407736,2026-03-02T23:25:38.575Z,"12 km N of Sunland, CA",earthquake,0.18,0.44,0.37166105555191,28,automatic,ci,ci
2026-03-02T23:00:32.560Z,37.766666412354,-121.92900085449,2.9400000572205,1.75,md,8,76,0.01986,0.05,nc,nc75321617,2026-03-02T23:16:07.855Z,"5 km ESE of San Ramon, CA",earthquake,0.52,0.460000008,0.21,9,automatic,nc,nc
2026-03-02T22:55:01.744Z,60.197,-151.56,59.2,1.6,ml,18,100,0.6,0.6,ak,aka2026ehxdso,2026-03-02T23:05:44.946Z,"9 km WSW of Clam Gulch, Alaska",earthquake,4.9,6.1453,0.1,13,reviewed,ak,ak
2026-03-02T22:48:22.225Z,31.676,-104.49,6.6897,1.7,ml,23,86,0,0.4,tx,tx2026ehwxyi,2026-03-02T23:01:01.499Z,"56 km S of Whites City, New Mexico",earthquake,0,2.2499458789825,0.1,18,automatic,tx,tx
2026-03-02T22:47:08.020Z,38.797332763672,-122.750831604,1.539999961853,1.53,md,23,165,0.007678,0.04,nc,nc75321612,2026-03-02T23:22:19.867Z,"2 km NNE of The Geysers, CA",earthquake,0.27,0.349999994,0.11,26,automatic,nc,nc
2026-03-02T22:46:31.830Z,38.824001312256,-122.80766296387,2.579999923706,1.2,md,23,50,0.0187,0.01,nc,nc75321607,2026-03-02T23:07:22.766Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.469999999,0.12,24,automatic,nc,nc
2026-03-02T22:43:28.560Z,33.833333333333,-117.66666666667,3.42,1.27,ml,25,53,0.05016,0.19,ci,ci41407704,2026-03-02T22:46:52.906Z,"10 km WSW of Corona, CA",earthquake,0.32,0.29,0.41888930478586,31,automatic,ci,ci
2026-03-02T22:42:45.760Z,33.535166666667,-116.72816666667,3.32,0.42,ml,17,56,0.03108,0.11,ci,ci41407696,2026-03-02T22:46:09.396Z,"6 km WSW of Anza, CA",earthquake,0.17,0.34,0.065183009168171,8,automatic,ci,ci
2026-03-02T22:35:50.770Z,38.826332092285,-122.81366729736,1.8999999761581,1.12,md,20,63,0.01699,0.02,nc,nc75321602,2026-03-02T22:57:20.699Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.379999995,0.15,21,automatic,nc,nc
2026-03-02T22:34:46.400Z,19.151666641235,-155.51333618164,30.190000534058,1.89,md,20,189,0.04857,0.140000001,hv,hv74912146,2026-03-02T22:38:15.700Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.82,0.639999986,0.21856557390566,16,automatic,hv,hv
2026-03-02T22:32:47.630Z,33.710833333333,-117.34266666667,1.69,1.65,ml,30,73,0.05246,0.18,ci,ci41407680,2026-03-02T22:36:19.478Z,"5 km NNW of Lake Elsinore, CA",earthquake,0.24,0.38,0.37794206975741,35,automatic,ci,ci
2026-03-02T22:32:27.160Z,33.712333333333,-117.34233333333,1.97,1.5,ml,39,43,0.05175,0.21,ci,ci41407672,2026-03-02T22:36:20.607Z,"5 km NNW of Lake Elsinore, CA",earthquake,0.24,0.43,0.31964322912916,31,automatic,ci,ci
