time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-22T06:08:37.547Z,-32.0218,57.0542,10,5,mb,40,92,10.999,0.81,us,us6000sida,2026-03-22T06:26:37.040Z,"Southwest Indian Ridge",earthquake,10.14,1.849,0.083,46,reviewed,us,us
2026-03-22T06:02:37.930Z,35.658666666667,-117.43866666667,2.53,1.24,ml,31,57,0.01377,0.13,ci,ci41422224,2026-03-22T06:06:08.534Z,"12 km SSW of Searles Valley, CA",earthquake,0.14,0.21,0.15235492816599,19,automatic,ci,ci
2026-03-22T05:50:32.373Z,34.4164,-97.447,11.727,3.2,mb_lg,40,43,0.057,0.44,us,us6000sid7,2026-03-22T05:56:24.040Z,"6 km ESE of Ratliff City, Oklahoma",earthquake,1.9,5.072,0.047,118,reviewed,us,us
2026-03-22T05:44:37.435Z,60.653,-146.276,20.3,2.8,ml,80,54,0.2,0.8,ak,aka2026frhnjs,2026-03-22T05:56:16.631Z,"30 km WNW of Cordova, Alaska",earthquake,2.4,1.8388,0.2,54,automatic,ak,ak
2026-03-22T05:38:03.723Z,64.836,-146.384,6.1,2,ml,14,174,0.2,0.6,ak,aka2026frhhmi,2026-03-22T05:42:19.945Z,"23 km ESE of Pleasant Valley, Alaska",earthquake,5.3,4.0661,0.2,8,automatic,ak,ak
2026-03-22T05:35:56.896Z,69.406,-144.092,5,3.4,ml,84,70,0.3,0.9,ak,aka2026frhfus,2026-03-22T06:22:42.298Z,"82 km SSW of Kaktovik, Alaska",earthquake,3.4,0,0.3,55,reviewed,ak,ak
2026-03-22T05:32:29.718Z,32.204,-101.421,4.168,1.4,ml,21,81,0.1,0.4,tx,tx2026frhcyq,2026-03-22T06:00:20.738Z,"7 km SE of Big Spring, Texas",earthquake,0,1.2456382513046,0.1,14,automatic,tx,tx
2026-03-22T05:28:57.461Z,59.074,-151.362,29.8,2.8,ml,63,132,0.7,0.7,ak,aka2026frgzwg,2026-03-22T05:35:06.119Z,"40 km SE of Port Graham, Alaska",earthquake,4.7,3.3831,0.2,42,automatic,ak,ak
2026-03-22T05:23:04.317Z,59.717,-153.09,5,1.8,ml,6,191,0.3,1,ak,aka2026frguuz,2026-03-22T05:26:41.183Z,"57 km E of Pedro Bay, Alaska",earthquake,56.3,,0.4,5,automatic,ak,ak
2026-03-22T05:18:48.110Z,33.222333333333,-116.75583333333,9.92,0.59,ml,28,36,0.01383,0.16,ci,ci41422216,2026-03-22T05:22:12.815Z,"2 km SSE of Lake Henshaw, CA",earthquake,0.19,0.55,0.17602267263043,11,automatic,ci,ci
2026-03-22T05:17:11.070Z,38.831165313721,-122.79333496094,1.710000038147,1.66,md,31,36,0.007601,0.03,nc,nc75331282,2026-03-22T06:12:23.419Z,"6 km W of Cobb, CA",earthquake,0.18,0.270000011,0.1,30,automatic,nc,nc
2026-03-22T04:49:30.740Z,38.842834472656,-122.84432983398,2.6199998855591,0.23,md,9,201,0.008103,0.03,nc,nc75331277,2026-03-22T05:22:21.109Z,"11 km NW of The Geysers, CA",earthquake,0.91,1.55999994,0.12,10,automatic,nc,nc
2026-03-22T04:47:58.479Z,59.104,-152.572,9.8,2.2,ml,11,152,0.5,1.3,ak,aka2026frfqop,2026-03-22T04:52:19.000Z,"46 km SW of Nanwalek, Alaska",earthquake,11.1,5.3146,0.2,7,automatic,ak,ak
2026-03-22T04:36:10.960Z,33.9495,-117.06916666667,9.91,0.99,ml,39,58,0.3028,0.17,ci,ci41422208,2026-03-22T04:40:02.441Z,"5 km SSW of Calimesa, CA",earthquake,0.18,0.61,0.26074226827488,29,automatic,ci,ci
2026-03-22T04:30:40.909Z,63.256,-150.629,129.6,1.9,ml,21,99,0.7,0.5,ak,aka2026frfbre,2026-03-22T04:34:43.984Z,"63 km ESE of Denali National Park, Alaska",earthquake,5.6,3.8594,0.3,12,automatic,ak,ak
2026-03-22T04:29:57.584Z,38.44,-116.5037,2.796,1.52,ml,9,196,0.672,0.2831,nn,nn00913069,2026-03-22T04:32:55.098Z,"75 km ENE of Tonopah, Nevada",earthquake,,5.4908,0.48,5,automatic,nn,nn
2026-03-22T04:13:50.209Z,31.663,-104.405,4.0733,2,ml,29,70,0,0.4,tx,tx2026frelmg,2026-03-22T04:24:45.238Z,"56 km S of Whites City, New Mexico",earthquake,0,1.1042317152023,0.1,18,automatic,tx,tx
2026-03-22T04:12:24.924Z,37.7727,-116.4599,13.3192,1.98,ml,19,302,0.571,0.4195,nn,nn00913066,2026-03-22T04:14:45.114Z,"64 km WNW of Rachel, Nevada",earthquake,,0.8937,0.4,11,automatic,nn,nn
2026-03-22T03:54:13.936Z,31.649,-104.299,4.1867,1.5,ml,29,69,0,0.3,tx,tx2026frdwgn,2026-03-22T05:06:53.201Z,"58 km S of Whites City, New Mexico",earthquake,0,1.0471147298813,0.1,21,automatic,tx,tx
2026-03-22T03:51:48.953Z,-6.4122,103.8675,35,4.7,mb,35,137,2.231,1.21,us,us6000sicc,2026-03-22T04:08:26.040Z,"188 km SW of Bandar Lampung, Indonesia",earthquake,10.09,1.908,0.106,29,reviewed,us,us
2026-03-22T03:48:57.248Z,62.425,-149.398,56.1,1.6,ml,16,82,0.4,0.6,ak,aka2026frdrry,2026-03-22T03:52:30.252Z,"36 km E of Chase, Alaska",earthquake,4.3,5.3402,0.3,8,automatic,ak,ak
2026-03-22T03:46:59.248Z,38.0633,-118.0408,4.1871,2.35,ml,26,126,0.411,0.3762,nn,nn00913064,2026-03-22T03:50:35.398Z,"36 km S of Mina, Nevada",earthquake,,0.7878,0.18,13,automatic,nn,nn
2026-03-22T03:46:26.814Z,60.2,-152.798,5,1.5,ml,6,170,0.2,1,ak,aka2026frdpoc,2026-03-22T03:50:07.998Z,"64 km WNW of Ninilchik, Alaska",earthquake,23.6,,0.3,4,automatic,ak,ak
2026-03-22T03:45:42.340Z,38.808666229248,-122.77950286865,3.1600000858307,1.06,md,20,66,0.01236,0.02,nc,nc75331267,2026-03-22T04:17:25.684Z,"4 km NNW of The Geysers, CA",earthquake,0.27,0.629999995,0.08,23,automatic,nc,nc
2026-03-22T03:44:33.165Z,61.237,-152.342,17.8,0.7,ml,9,92,0,0.7,ak,aka2026frdnxr,2026-03-22T03:48:00.361Z,"67 km WNW of Tyonek, Alaska",earthquake,11.7,3.0749,0.2,5,automatic,ak,ak
2026-03-22T03:42:40.947Z,60.614,-140.027,5,2.1,ml,19,73,0.5,0.7,ak,aka2026frdmia,2026-03-22T03:46:33.955Z,"120 km N of Yakutat, Alaska",earthquake,5.7,,0.2,13,automatic,ak,ak
2026-03-22T03:06:59.660Z,19.312665939331,-155.39517211914,5.8899998664856,2.25,ml,9,134,0.0225,0.159999996,hv,hv74921552,2026-03-22T03:10:34.470Z,"14 km NE of Pāhala, Hawaii",earthquake,0.74,0.860000014,0.28,4,automatic,hv,hv
2026-03-22T03:04:36.308Z,47.597,-121.7717,10,2.3,ml,28,36,0.297,0.5,us,us6000sic0,2026-03-22T06:11:28.987Z,"8 km NNE of Snoqualmie, Washington",earthquake,1.26,1.98,0.046,61,reviewed,us,us
2026-03-22T03:03:51.930Z,34.029333333333,-116.75533333333,15.34,1.69,ml,65,30,0.04394,0.19,ci,ci41422184,2026-03-22T03:07:30.603Z,"13 km NNE of Cabazon, CA",earthquake,0.14,0.39,0.17362923527741,30,automatic,ci,ci
2026-03-22T03:03:45.154Z,-8.9415,-108.333,10,5.4,mb,74,119,28.046,0.72,us,us6000sic3,2026-03-22T05:28:18.515Z,"central East Pacific Rise",earthquake,7.73,1.865,0.025,558,reviewed,us,us
2026-03-22T03:03:32.590Z,34.025833333333,-116.757,15.5,1.75,ml,78,30,0.04318,0.18,ci,ci41422176,2026-03-22T03:07:20.873Z,"12 km NNE of Cabazon, CA",earthquake,0.13,0.37,0.1653271226057,25,automatic,ci,ci
2026-03-22T03:00:49.940Z,34.029833333333,-116.75533333333,15.96,1.2,ml,59,30,0.04388,0.16,ci,ci41422168,2026-03-22T03:04:14.144Z,"13 km NNE of Cabazon, CA",earthquake,0.13,0.39,0.12561274445486,25,automatic,ci,ci
2026-03-22T02:52:30.952Z,60.165,-151.064,60.7,2.1,ml,17,82,0.4,0.5,ak,aka2026frbvbz,2026-03-22T04:36:36.726Z,"19 km ESE of Clam Gulch, Alaska",earthquake,6.7,6.9743,0.2,12,automatic,ak,ak
2026-03-22T02:45:03.236Z,53.422,-166.556,49.6,2.1,ml,6,298,0.4,1,ak,aka2026frboqq,2026-03-22T02:48:30.151Z,"50 km S of Unalaska, Alaska",earthquake,117.7,64.3487,0.3,6,automatic,ak,ak
2026-03-22T02:40:29.117Z,55.994,-159.627,5,1,ml,6,293,0.1,0.3,ak,aka2026frbksg,2026-03-22T02:42:08.085Z,"13 km NW of Ivanof Bay, Alaska",earthquake,63.7,,0.1,5,automatic,ak,ak
2026-03-22T02:39:47.680Z,38.80683517456,-122.77183532715,1.8099999427795,1.11,md,20,80,0.009431,0.02,nc,nc75331257,2026-03-22T03:12:22.329Z,"4 km NNW of The Geysers, CA",earthquake,0.24,0.389999986,0.18,19,automatic,nc,nc
2026-03-22T02:32:57.931Z,31.567,-104.179,0,0.7,ml,12,184,0,0.9,tx,tx2026frbefu,2026-03-22T03:00:52.017Z,"46 km NW of Toyah, Texas",earthquake,0,,0.5,9,automatic,tx,tx
2026-03-22T02:28:23.667Z,69.47,-143.609,5.7,3.8,ml,113,74,0.2,1.3,ak,aka2026frbagt,2026-03-22T03:11:00.874Z,"73 km S of Kaktovik, Alaska",earthquake,4.6,3.4862,0.2,63,automatic,ak,ak
2026-03-22T02:21:42.826Z,60.433,-152.432,111.7,1.5,ml,14,110,0.1,0.4,ak,aka2026fraunr,2026-03-22T02:25:45.649Z,"60 km NW of Ninilchik, Alaska",earthquake,12.2,5.4798,0.5,9,automatic,ak,ak
2026-03-22T02:16:09.172Z,61.993,-149.848,26.3,1.9,ml,20,67,0.5,0.7,ak,aka2026frapsn,2026-03-22T02:22:10.673Z,"18 km S of Susitna North, Alaska",earthquake,3.3,2.8614,0.2,13,automatic,ak,ak
2026-03-22T02:14:26.617Z,34.6453,-105.631,5,2.7,ml,15,117,0.742,0.55,us,us6000sibr,2026-03-22T02:31:56.040Z,"15 km W of Encino, New Mexico",earthquake,2.99,1.6,0.097,32,reviewed,us,us
2026-03-22T02:13:46.405Z,59.986,-146.791,17.8,2,ml,8,253,0.3,0.8,ak,aka2026fransb,2026-03-22T02:17:07.217Z,"68 km E of Chenega, Alaska",earthquake,13.8,3.4074,0.4,6,automatic,ak,ak
2026-03-22T02:12:05.084Z,55.948,-159.753,12.6,2.2,ml,18,173,0.2,0.5,ak,aka2026framfv,2026-03-22T02:16:12.481Z,"17 km WNW of Ivanof Bay, Alaska",earthquake,14,3.5544,0.3,13,automatic,ak,ak
2026-03-22T02:03:39.820Z,19.191165924072,-155.50216674805,33.970001220703,1.82,md,29,131,0.05194,0.129999995,hv,hv74921512,2026-03-22T02:07:58.280Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.69,0.970000029,0.13146656692544,11,automatic,hv,hv
2026-03-22T02:02:02.860Z,38.838165283203,-122.81366729736,0.55000001192093,0.21,md,8,65,0.01501,0.05,nc,nc75331252,2026-03-22T02:17:24.892Z,"8 km WNW of Cobb, CA",earthquake,0.33,1.85000002,0.12,8,automatic,nc,nc
2026-03-22T01:57:27.378Z,61.676,-149.579,5,2.6,ml,8,257,0.6,0.8,ak,aka2026fqzzph,2026-03-22T04:31:31.130Z,"5 km NNE of Meadow Lakes, Alaska",earthquake,27.9,,0.3,6,automatic,ak,ak
2026-03-22T01:56:36.897Z,63.139,-150.749,131.9,3,ml,133,18,0.6,0.9,ak,aka2026fqzyxh,2026-03-22T02:27:50.023Z,"66 km SE of Denali National Park, Alaska",earthquake,1.9,2.1194,0.3,91,automatic,ak,ak
2026-03-22T01:49:26.001Z,60.199,-140.867,7.5,1.9,ml,14,169,0.3,0.8,ak,aka2026fqzssi,2026-03-22T01:53:04.269Z,"96 km NW of Yakutat, Alaska",earthquake,7.3,3.8057,0.1,10,automatic,ak,ak
2026-03-22T01:44:55.690Z,38.822166442871,-122.81216430664,2.8499999046326,1.11,md,15,93,0.002042,0.02,nc,nc75331247,2026-03-22T02:37:21.022Z,"7 km NW of The Geysers, CA",earthquake,0.37,0.660000026,0.15,19,automatic,nc,nc
2026-03-22T01:31:38.203Z,-41.2577,175.577,54.425,3.8,ml,22,88,0.217,0.86,us,us6000sibh,2026-03-22T05:47:43.562Z,"17 km NNE of Waipawa, New Zealand",earthquake,4.5,6.737,0.055,44,reviewed,us,us
2026-03-22T01:29:47.490Z,-21.2018,-177.9539,427.214,4.3,mb,32,118,5.1,0.87,us,us6000sibi,2026-03-22T05:13:13.040Z,"275 km W of Houma, Tonga",earthquake,13.8,6.51,0.091,35,reviewed,us,us
2026-03-22T01:28:17.232Z,58.73,-152.162,45.4,2.7,ml,55,136,0.2,0.7,ak,aka2026fqzamk,2026-03-22T01:32:26.259Z,"71 km S of Nanwalek, Alaska",earthquake,3.7,4.5085,0.1,35,automatic,ak,ak
2026-03-22T01:23:45.060Z,19.329000473023,-155.22166442871,2.3599998950958,1.93,md,35,118,0.04493,0.209999993,hv,hv74921497,2026-03-22T01:27:55.090Z,"12 km S of Volcano, Hawaii",earthquake,0.35,0.560000002,0.20167021725315,10,automatic,hv,hv
2026-03-22T01:13:38.505Z,60.596,-139.959,0.6,2.4,ml,23,69,0.5,0.9,ak,aka2026fqynwo,2026-03-22T01:17:44.138Z,"117 km N of Yakutat, Alaska",earthquake,3.9,2.7783,0.2,18,automatic,ak,ak
2026-03-22T00:54:27.550Z,38.791831970215,-122.78182983398,1.6200000047684,1.08,md,8,97,0.004944,0.02,nc,nc75331237,2026-03-22T00:56:03.576Z,"3 km NW of The Geysers, CA",earthquake,0.41,0.550000012,0.29,11,automatic,nc,nc
2026-03-22T00:49:37.230Z,33.535,-116.72766666667,3.48,0.17,ml,15,44,0.03135,0.1,ci,ci41422104,2026-03-22T00:53:10.108Z,"5 km WSW of Anza, CA",earthquake,0.21,0.36,0.018385730253002,4,automatic,ci,ci
