time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-19T19:21:11.590Z,33.027332305908,-116.40616607666,11.5,1.0179541044451,ml,19,116,0.0555,0.270000011,ci,ci41530512,2026-08-19T19:23:14.051Z,"19 km ESE of Julian, CA",earthquake,0.5,1.14999998,0.24161170423031,6,automatic,ci,ci
2026-08-19T19:02:55.850Z,33.862666666667,-117.50566666667,1.61,1.37,ml,42,53,0.0479,0.21,ci,ci41530480,2026-08-19T19:06:16.970Z,"2 km SE of Home Gardens, CA",earthquake,0.26,0.36,0.43689325538298,38,automatic,ci,ci
2026-08-19T19:01:28.980Z,38.805999755859,-122.81983184815,3.0999999046326,1.04,md,17,67,0.007844,0.02,nc,nc75421377,2026-08-19T19:03:06.259Z,"6 km WNW of The Geysers, CA",earthquake,0.31,0.610000014,0.22,18,automatic,nc,nc
2026-08-19T18:56:06.054Z,56.201,-158.854,61.8,1.6,ml,10,208,0.2,0.6,ak,aka2026qkgxuf,2026-08-19T18:57:21.749Z,"8 km SW of Chignik Lake, Alaska",earthquake,37.2,12.7513,0.5,8,automatic,ak,ak
2026-08-19T18:51:29.060Z,38.806331634521,-122.81883239746,3.1600000858307,1.06,md,24,57,0.008471,0.02,nc,nc75421362,2026-08-19T18:53:06.195Z,"6 km WNW of The Geysers, CA",earthquake,0.27,0.469999999,0.11,26,automatic,nc,nc
2026-08-19T18:45:29.754Z,-17.8049,-178.6638,556.753,5.4,mww,190,79,2.297,0.79,us,us6000tlz8,2026-08-19T19:12:06.328Z,"215 km E of Levuka, Fiji",earthquake,11.21,8.317,0.11,8,reviewed,us,us
2026-08-19T18:43:46.700Z,33.866666666667,-116.16466666667,4.38,1.47,ml,57,39,0.05908,0.17,ci,ci41530456,2026-08-19T18:54:08.740Z,"17 km NNE of Indio, CA",earthquake,0.14,0.37,0.12031582247548,25,automatic,ci,ci
2026-08-19T18:43:08.627Z,38.4376,-116.5095,6.4837,1.72,ml,8,149,0.212,0.1446,nn,nn00923520,2026-08-19T18:59:54.778Z,"75 km ENE of Tonopah, Nevada",earthquake,,6.8525,0.26,3,reviewed,nn,nn
2026-08-19T18:36:26.536Z,62.917,-151.027,106.8,2.6,ml,117,31,0.4,1.2,ak,aka2026qkggsv,2026-08-19T18:41:56.273Z,"48 km NNW of Petersville, Alaska",earthquake,2.2,2.1631,0.3,81,automatic,ak,ak
2026-08-19T18:34:55.060Z,34.3395,-116.884,-0.85,1.27,ml,24,45,0.04754,0.2,ci,ci41530448,2026-08-19T18:38:20.415Z,"9 km NNW of Big Bear City, CA",earthquake,0.25,0.44,0.2280400205464,30,automatic,ci,ci
2026-08-19T18:25:24.871Z,60.086,-153.43,165.5,2.9,ml,151,18,0.1,0.7,ak,aka2026qkfxfr,2026-08-19T18:27:45.572Z,"50 km NE of Pedro Bay, Alaska",earthquake,3.1,1.3707,0.3,51,automatic,ak,ak
2026-08-19T18:12:15.212Z,51.535,178.344,55.9,3,ml,26,269,0.4,0.5,ak,aka2026qkflvm,2026-08-19T18:23:39.261Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.4,5.3674,0.2,19,reviewed,ak,ak
2026-08-19T18:07:17.251Z,49.4799,155.8633,41.176,5.4,mww,174,115,3.811,0.78,us,us6000tlyv,2026-08-19T18:33:59.191Z,"134 km S of Severo-Kuril’sk, Russia",earthquake,9.19,6.655,0.086,13,reviewed,us,us
2026-08-19T18:03:20.100Z,35.362333333333,-117.79133333333,4.78,1.23,ml,37,57,0.1047,0.18,ci,ci41530416,2026-08-19T18:06:47.137Z,"14 km W of Johannesburg, CA",earthquake,0.23,0.63,0.11102173646198,23,automatic,ci,ci
2026-08-19T18:02:46.940Z,38.796333312988,-122.77449798584,2.9900000095367,1.29,md,24,74,0.01095,0.02,nc,nc75421337,2026-08-19T18:37:19.922Z,"3 km NW of The Geysers, CA",earthquake,0.27,0.50999999,0.19,25,automatic,nc,nc
2026-08-19T17:58:28.590Z,32.902666666667,-116.9415,5.49,0.76,ml,19,63,0.06834,0.2,ci,ci41530408,2026-08-19T18:02:01.072Z,"5 km NNW of Lakeside, CA",earthquake,0.33,0.68,0.1302653895705,12,automatic,ci,ci
