time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-20T08:56:05.520Z,38.1025009,-122.2425003,4.84,1.44,md,7,134,0.0293,0.02,nc,nc73748051,2022-06-20T08:57:42.134Z,"1km SSW of Vallejo, CA",earthquake,0.31,0.53,0.1,6,automatic,nc,nc
2022-06-20T08:52:07.120Z,37.6375008,-118.8893356,-0.33,1.78,md,9,136,0.01567,0.04,nc,nc73748036,2022-06-20T08:59:10.362Z,"8km E of Mammoth Lakes, CA",earthquake,0.84,0.29,0.67,9,automatic,nc,nc
2022-06-20T08:51:07.300Z,37.6418343,-118.8913345,-1.13,1.6,md,10,145,0.005059,0.06,nc,nc73748026,2022-06-20T08:59:11.363Z,"8km E of Mammoth Lakes, CA",earthquake,0.29,0.32,0.23,10,automatic,nc,nc
2022-06-20T08:49:58.270Z,33.2955,-116.7533333,9.85,0.91,ml,38,42,0.05953,0.19,ci,ci40287712,2022-06-20T08:53:32.218Z,"6km N of Lake Henshaw, CA",earthquake,0.23,0.6,0.132,27,automatic,ci,ci
2022-06-20T08:48:45.070Z,37.6351662,-118.8781662,-0.38,1.75,md,14,187,0.01745,0.04,nc,nc73748016,2022-06-20T08:56:10.342Z,"9km E of Mammoth Lakes, CA",earthquake,0.5,0.24,0.22,14,automatic,nc,nc
2022-06-20T08:41:12.763Z,58.1611,-152.8131,48.6,1.4,ml,,,,0.26,ak,ak0227uxwmmk,2022-06-20T08:43:41.846Z,"Kodiak Island region, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-06-20T08:35:09.810Z,37.6358337,-118.8808365,-0.91,1.55,md,7,145,0.01531,0.08,nc,nc73748001,2022-06-20T08:40:10.382Z,"9km E of Mammoth Lakes, CA",earthquake,0.45,0.37,0.07,8,automatic,nc,nc
2022-06-20T08:32:23.210Z,37.6388321,-118.8853302,-0.57,2.15,md,15,99,0.01888,0.06,nc,nc73747996,2022-06-20T08:40:10.246Z,"8km E of Mammoth Lakes, CA",earthquake,0.4,0.26,0.18,15,automatic,nc,nc
2022-06-20T08:32:04.450Z,38.8313332,-122.8138351,1.51,1.35,md,26,43,0.008454,0.04,nc,nc73747991,2022-06-20T08:40:10.696Z,"8km NW of The Geysers, CA",earthquake,0.18,0.35,0.06,6,automatic,nc,nc
2022-06-20T08:30:04.470Z,37.6398315,-118.8901672,-0.75,1.95,md,16,96,0.006983,0.07,nc,nc73747986,2022-06-20T08:36:11.384Z,"8km E of Mammoth Lakes, CA",earthquake,0.34,0.19,0.23,16,automatic,nc,nc
