time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-14T03:18:37.820Z,38.7798347,-122.7223358,1.87,1.02,md,13,81,0.01175,0.02,nc,nc73912686,2023-07-14T03:21:22.214Z,"3 km WNW of Anderson Springs, CA",earthquake,0.29,0.57,0.22,12,automatic,nc,nc
2023-07-14T03:15:20.190Z,38.7789993,-122.7198334,1.19,0.95,md,13,85,0.01386,0.06,nc,nc73912681,2023-07-14T03:16:56.163Z,"2 km W of Anderson Springs, CA",earthquake,0.33,0.49,0.2,12,automatic,nc,nc
2023-07-14T03:07:27.990Z,38.7803345,-122.7235031,2,0.92,md,5,141,0.01073,0,nc,nc73912666,2023-07-14T03:09:01.253Z,"3 km WNW of Anderson Springs, CA",earthquake,0.88,2.27,0.41,7,automatic,nc,nc
2023-07-14T03:05:06.120Z,34.3676667,-118.3626667,0.69,1.08,ml,12,71,0.09142,0.35,ci,ci39612410,2023-07-14T03:08:45.099Z,"10km NE of Sylmar, CA",earthquake,0.68,31.61,0.422,18,automatic,ci,ci
2023-07-14T03:03:37.760Z,38.7729988,-122.7245026,1.79,0.78,md,6,146,0.01139,0.01,nc,nc73912661,2023-07-14T03:05:11.172Z,"3 km E of The Geysers, CA",earthquake,0.59,1.39,0.12,6,automatic,nc,nc
2023-07-14T03:01:16.620Z,38.7799988,-122.7253342,1.81,1.15,md,13,78,0.009472,0.02,nc,nc73912656,2023-07-14T03:18:11.227Z,"3 km E of The Geysers, CA",earthquake,0.29,0.86,0.18,12,automatic,nc,nc
2023-07-14T03:00:31.280Z,35.928833,-120.4988327,2.31,0.76,md,8,92,0.02771,0.2,nc,nc73912646,2023-07-14T03:02:06.096Z,"7 km WNW of Parkfield, CA",earthquake,0.7,2.21,0.4,2,automatic,nc,nc
2023-07-14T02:56:38.413Z,61.6183,-146.3281,36.8,2.7,ml,,,,0.46,ak,ak0238yjbmkh,2023-07-14T02:57:52.757Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-07-14T02:56:10.780Z,38.779335,-122.7286682,0.8,1.15,md,10,77,0.007405,0.01,nc,nc73912636,2023-07-14T02:57:46.058Z,"2 km E of The Geysers, CA",earthquake,0.26,0.53,0.21,9,automatic,nc,nc
2023-07-14T02:53:38.060Z,38.7613335,-122.7294998,-0.93,1.35,md,10,151,0.003636,0.25,nc,nc73912631,2023-07-14T03:13:11.203Z,"3 km SE of The Geysers, CA",earthquake,0.92,1.73,0.22,8,automatic,nc,nc
2023-07-14T02:53:03.280Z,38.7784996,-122.7223358,2.05,0.72,md,9,79,0.0122,0.01,nc,nc73912626,2023-07-14T02:54:36.172Z,"3 km W of Anderson Springs, CA",earthquake,0.38,0.78,0.12,8,automatic,nc,nc
2023-07-14T02:52:46.780Z,38.7808342,-122.7228317,2.13,1.27,md,12,81,0.01112,0.02,nc,nc73912621,2023-07-14T03:10:20.192Z,"3 km WNW of Anderson Springs, CA",earthquake,0.46,1.34,0.15,14,automatic,nc,nc
2023-07-14T02:51:19.930Z,38.7773323,-122.7279968,1.04,0.95,md,12,88,0.009017,0.03,nc,nc73912606,2023-07-14T02:52:56.167Z,"2 km E of The Geysers, CA",earthquake,0.23,0.55,0.15,12,automatic,nc,nc
