time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-17T05:51:40.720Z,61.5827,-149.8063,48,2,ml,,,,0.21,ak,ak023aitcnrs,2023-08-17T05:53:07.831Z,"5 km S of Houston, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-08-17T05:42:08.020Z,37.6948318,-121.8773346,20.98,1.79,md,8,199,0.07818,0.04,nc,nc73924991,2023-08-17T05:55:10.972Z,"4 km N of Pleasanton, CA",earthquake,1.35,2.43,0.13,7,automatic,nc,nc
2023-08-17T05:39:10.160Z,37.6921654,-121.9136658,20.25,1.44,md,10,132,0.0919,0.04,nc,nc73924986,2023-08-17T06:15:13.078Z,"2 km ESE of Dublin, CA",earthquake,0.76,1.56,0.18,6,automatic,nc,nc
2023-08-17T05:35:43.267Z,61.3894,-147.1932,19.7,1.5,ml,,,,0.58,ak,ak023ait98ie,2023-08-17T05:37:27.377Z,"52 km SSE of Glacier View, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-08-17T05:35:13.610Z,37.7006683,-121.8953323,17.06,1.54,md,10,143,0.09004,0.1,nc,nc73924981,2023-08-17T06:03:13.013Z,"4 km E of Dublin, CA",earthquake,1.21,1.95,0.14,5,automatic,nc,nc
2023-08-17T05:34:58.750Z,19.4443340301514,-155.482833862305,6.73999977111816,2.28,ml,39,48,,0.119999997,hv,hv73531057,2023-08-17T05:40:28.960Z,"26 km W of Volcano, Hawaii",earthquake,0.27,0.600000024,0.61,15,automatic,hv,hv
2023-08-17T05:18:37.101Z,28.8452,-99.0742,5,2.6,mb_lg,15,123,0.482,0.59,us,us7000knxx,2023-08-17T06:04:04.040Z,"5 km SSE of Pearsall, Texas",earthquake,3.69,1.996,0.1,26,reviewed,us,us
2023-08-17T05:17:26.240Z,32.9970016,-118.8225021,-0.04,3.48,mlr,27,284,0.5285,0.36,ci,ci40538616,2023-08-17T05:47:36.600Z,"21 km W of San Clemente Is. (NW tip), CA",earthquake,2.81,3.67,0.248,24,reviewed,ci,ci
2023-08-17T04:28:48.647Z,-7.435,105.5365,58.42,5.3,mww,85,54,2.096,0.85,us,us7000knxb,2023-08-17T05:21:10.265Z,"121 km SSW of Labuan, Indonesia",earthquake,7.78,6.236,0.083,14,reviewed,us,us
2023-08-17T04:17:39.232Z,63.0775,-156.7482,10.2,2.3,ml,,,,1.29,ak,ak023aisjxr8,2023-08-17T04:20:10.428Z,"36 km WNW of Takotna, Alaska",earthquake,,0.3,,,automatic,ak,ak
